ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
numerals-ganz1246-3,"Ganza, Ethiopia",ganz1246,,,,10.2991,35.1373,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,unknown,0.775
numerals-gaoo1237-1,"Gao (Nggao), Solomon Islands",gaoo1237,,,,-8.35163,159.789,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,unknown,0.775
numerals-garh1243-1,"Garhwali, India",garh1243,,,,30.5061,78.7201,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-gari1256-1,"Garifuna, Belize, Honduras",gari1256,,,,15.3529,-86.9091,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-gari1256-2,"Garifuna, Belize, Honduras",gari1256,,,,15.3529,-86.9091,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.67,vigesimal,0.775
numerals-garo1247-1,"Garo, India, Bangladesh",garo1247,,,,25.2954,90.462,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.33,vigesimal,0.75
numerals-garr1259-1,"Garre (Karre), Somalia",garr1259,,,,2.29633,44.6862,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-gasc1240-1,"Gascon, France",gasc1240,,,,43.1811,-0.1428,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-gata1239-1,"Gta' (Didey), India",gata1239,,,,18.6076,82.984,,vigesimal,Eighter:0.03 Fiver:0.11 Tener:0.03 Twentier:0.33,vigesimal,0.775
numerals-gava1241-1,"Gavar, Cameroon",gava1241,,,,10.5603,13.8188,,decimal,Eighter:0.00 Fiver:0.14 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-gawa1247-1,"Gawar-bati, Pakistan",gawa1247,,,,35.1982,71.5428,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,vigesimal,0.775
numerals-gawa1247-2,"Gawar-bati, Pakistan",gawa1247,,,,35.1982,71.5428,,vigesimal,Eighter:0.03 Fiver:0.03 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-gaww1239-1,"Gawwada, Ethiopia",gaww1239,,,,5.37869,37.2737,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-gayi1237-1,"Gayil, South Omo Zone, Ethiopia",gayi1237,,,,6.15034,36.67211,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.67,vigesimal,0.775
numerals-gayo1244-1,"Gayo, Sumatra, Indonesia",gayo1244,,,,4.3733,97.3456,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-gban1258-1,"Gbanzili, CAR, DR of the Congo",gban1258,,,,4.68467,20.2609,,decimal,Eighter:0.00 Fiver:0.14 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-gban1260-1,"Gbanu, CAR",gban1260,,,,5.28183,17.3887,,decimal,Eighter:0.06 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-gbar1246-1,"Gbari, Nigeria",gbar1246,,,,8.46411,7.10757,,vigesimal,Eighter:0.00 Fiver:0.20 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-gbay1281-1,"Gbaya Mbodomo, Cameroon",gbay1281,,,,4.800365,14.606865,,quinary,Eighter:0.00 Fiver:0.51 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-gbay1287-1,"Bossangoa Gbaya, CAR",gbay1287,,,,6.61896,17.645,,decimal,Eighter:0.02 Fiver:0.11 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-gbay1288-1,"Kresh (Gbaya), Sudan",gbay1288,,,,8.43391,25.0,,vigesimal,Eighter:0.02 Fiver:0.46 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-gbii1242-1,"Gbasei (Gbii), Nimba, Liberia",gbii1242,,,,5.87021,-8.9346,,vigesimal,Eighter:0.00 Fiver:0.49 Tener:0.17 Twentier:1.00,unknown,0.775
numerals-gbii1242-2,"Gbii (Gbi-Dowlu), Liberia",gbii1242,,,,5.87021,-8.9346,,vigesimal,Eighter:0.00 Fiver:0.11 Tener:0.17 Twentier:1.00,unknown,0.775
numerals-gbir1241-1,"Gure (Gbiri-Niraɡu), Kaduna, Nigeria",gbir1241,,,,10.3923,8.43157,,octal,Eighter:0.11 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-geba1237-1,"Geba Karen, Myanmar",geba1237,,,,19.4991,96.9492,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-gebe1237-1,"Gebe, North Maluku, Indonesia",gebe1237,,,,-0.07877,129.424,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-gede1246-1,"Gedeo, Ethiopia",gede1246,,,,6.18469,38.2395,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-geee1239-1,"Changanjiang Miao (Gejia), China",geee1239,,,,26.8542,107.823,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.86 Twentier:0.00,unknown,0.75
numerals-gela1263-1,"Gela (Nggela), Solomon Islands",gela1263,,,,-9.04587,160.186,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.97 Twentier:0.00,decimal,0.775
numerals-gela1263-2,"Gela (Nggela), Solomon Islands",gela1263,,,,-9.04587,160.186,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-gela1264-1,"Mulao, China",gela1264,,,,26.574605,107.239537,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-genn1243-1,"Gen-Gbe (Gen), Togo, Benin",genn1243,,,,6.25971,1.67727,,unknown,Eighter:0.03 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-gera1241-1,"Gerai, Indonesia",gera1241,,,,-0.7519,110.52,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-gese1240-1,"Geser-Gorom, Maluku, Indonesia",gese1240,,,,-3.8016,130.701,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-ghan1242-1,"Ghanonnga, Solomon Islands",ghan1242,,,,-8.02035,156.552,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-ghar1239-1,"Ghari, Solomon Islands",ghar1239,,,,-9.4791,159.917,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-gheg1238-1,"Albanian (Gheg), Albania",gheg1238,,,,42.317,21.3837,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-ghod1238-1,"Godoberi, Russia",ghod1238,,,,42.7428,46.2252,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-ghom1247-1,"Ghomala, Cameroon",ghom1247,,,,5.39619,10.352,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-ghom1257-1,"Ghomara Berber, Morocco",ghom1257,,,,34.7979,-4.6696,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-ghot1243-1,"Ghotuo, Nigeria",ghot1243,,,,7.11551,5.95663,,vigesimal,Eighter:0.05 Fiver:0.03 Tener:0.07 Twentier:0.33,vigesimal,0.775
numerals-ghul1238-1,"Ghulfan, Sudan",ghul1238,,,,11.6432,29.8122,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.67,vigesimal,0.775
numerals-gian1241-1,"Bagobo, Mindanao, Philippines",gian1241,,,,6.99967,125.359,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-gida1247-1,"Gidar, Cameroon, Chad",gida1247,,,,9.874715,14.07845,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-gila1241-1,"Gilaki, Iran",gila1241,,,,37.1344,49.8359,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-gilb1244-1,"Kiribati, Kiribati Islands",gilb1244,,,,0.179,173.64,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-gilg1242-1,"Shina (Gilgit dialect), Pakistan",gilg1242,,,,,,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal,0.775
numerals-gily1242-1,"Nivkh (Gilyak), Russia",gily1242,,,,52.59,140.681,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-gimi1242-1,"Gimi (Loko), Papua New Guinea",gimi1242,,,,-6.02464,149.478,,decimal,Eighter:0.03 Fiver:0.34 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-gimm1241-2,"Gimme (Kampara), Cameroon",gimm1241,,,,8.58084,12.6658,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-giny1241-1,"Ginyanga, Togo",giny1241,,,,8.2327,0.98348,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-giry1241-1,"Giryama, Kenya",giry1241,,,,-3.30638,39.6648,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-gito1238-1,"Gitonga, Mozambique",gito1238,,,,-23.7964,35.1577,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.21 Twentier:0.00,quinary,0.775
numerals-gito1238-2,"Gitonga, Mozambique",gito1238,,,,-23.7964,35.1577,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.21 Twentier:0.00,quinary,0.775
numerals-gitx1241-1,"Gitxsan (Gitksan), Canada",gitx1241,,,,55.09,-128.08,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.66 Twentier:0.00,decimal,0.775
numerals-glav1244-1,"Glavda, Nigeria, Cameroon",glav1244,,,,11.1334,13.8652,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-glio1241-1,"Glio-Oubi, Côte d'Ivoire, Liberia",glio1241,,,,5.39966,-7.50585,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-godi1239-1,"Godié, Côte d'Ivoire",godi1239,,,,5.3944,-5.82696,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-goem1240-1,"Goemai (Ankwe), Nigeria",goem1240,,,,8.74455,9.72453,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-gofa1235-1,"Gofa-Gamo-Dawro, Ethiopia",gofa1235,,,,6.57645,37.05,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.79 Twentier:0.00,decimal,0.775
numerals-gogo1263-1,"Gogo (Kigogo), Tanzania",gogo1263,,,,-6.35951,35.4807,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-goka1239-1,"Gokana, Nigeria",goka1239,,,,4.61889,7.34457,,vigesimal,Eighter:0.00 Fiver:0.06 Tener:0.21 Twentier:1.00,vigesimal,0.775
numerals-gola1255-1,"Gola, Liberia, Sierra Leone",gola1255,,,,7.06193,-10.8138,,vigesimal,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:1.00,unknown,0.775
numerals-gone1237-1,"Gone Dau Fijian, Fiji",gone1237,,,,-16.5886,178.599,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-gonj1241-1,"Gonja, Ghana",gonj1241,,,,8.48801,-0.72757,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-goro1259-1,"Gorontalo, Sulawesi, Indonesia",goro1259,,,,0.62689,122.288,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-goro1270-1,"Gorowa (Gorwaa), Tanzania",goro1270,,,,-4.23575,35.7996,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-goro1270-2,"Gorowa (Gorwaa), Tanzania",goro1270,,,,-4.23575,35.7996,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal,0.775
numerals-gour1243-1,"Gurma, Burkina Faso, Benin",gour1243,,,,11.6711,1.28489,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-gowr1239-1,"Gowro (Gabral), Pakistan",gowr1239,,,,35.1243,73.1233,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.67,vigesimal,0.775
numerals-guaa1238-1,"Gua, Ghana",guaa1238,,,,6.52106,0.16932,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-guan1252-1,"Khroskyabs (Guanyinqiao dialect), China",guan1252,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-guan1252-2,"Khroskyabs (Guanyinqiao, Siyuewu dialect), China",guan1252,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-guan1266-1,"Khroskyabs (Lavrung), China",guan1266,,,,31.5655,101.928,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-guat1253-1,"Guató, Brazil",guat1253,,,,-17.8696,-57.2897,,vigesimal,Eighter:0.02 Fiver:0.26 Tener:0.00 Twentier:0.67,unknown,0.775
numerals-gudu1252-1,"Guduf-Gava, Nigeria",gudu1252,,,,11.1057,13.7893,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-guer1241-1,"Guerrero Nahuatle, Mexico",guer1241,,,,17.8583,-99.0023,,vigesimal,Eighter:0.02 Fiver:0.31 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-guer1243-1,"Guerrero Amuzgo, Mexico",guer1243,,,,16.77226,-98.18953,,vigesimal,Eighter:0.00 Fiver:0.20 Tener:0.45 Twentier:0.67,vigesimal,0.775
numerals-guev1238-1,"Guevea Zapotec, Mexico",guev1238,,,,16.7312,-95.3641,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-guil1236-1,Güilá Zapotec,guil1236,,,,16.8824,-96.4572,,vigesimal,Eighter:0.02 Fiver:0.09 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-guin1254-1,"Guinea Kpelle, Guinea",guin1254,,,,7.93196,-8.98843,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-guiq1238-1,"Guiqiong, China",guiq1238,,,,30.4803,102.128,,decimal,Eighter:0.02 Fiver:0.06 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-guiq1238-2,"Guiqiong, China",guiq1238,,,,30.4803,102.128,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.41 Twentier:0.00,decimal,0.775
numerals-guja1252-1,"Gujarati, India",guja1252,,,,22.687,71.0962,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-guja1253-1,"Gujari (Gojri), India, Pakistan",guja1253,,,,33.7,75.11,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-gula1268-1,"Gulay, Chad",gula1268,,,,9.06629,17.3151,,decimal,Eighter:0.05 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-gumu1244-1,"Northern Gumuz, Ethiopia",gumu1244,,,,11.05,35.93,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-gumu1244-2,"Southern Gumuz, Ethiopia",gumu1244,,,,11.05,35.93,,vigesimal,Eighter:0.02 Fiver:0.09 Tener:0.14 Twentier:0.33,vigesimal,0.775
numerals-gung1250-1,"Gungu (Lugungu), Uganda",gung1250,,,,2.06754,31.4819,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-gunn1250-1,"Gun-Gbe, Benin, Nigeria",gunn1250,,,,6.48529,2.76767,,quinary,Eighter:0.08 Fiver:0.43 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-gura1251-1,"Gurani (Hawramani), Iraq, Iran",gura1251,,,,36.8377,44.4956,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-guro1248-1,"Guro, Côte d'Ivoire",guro1248,,,,7.34954,-6.31154,,vigesimal,Eighter:0.02 Fiver:0.17 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-guru1261-1,"Western Gurung, Nepal",guru1261,,,,27.41687,86.28988,,decimal,Eighter:0.02 Fiver:0.09 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-guru1271-1,"Guruntum, Nigeria",guru1271,,,,9.87332,10.162,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-gusi1246-1,"Gusilay, Senegal",gusi1246,,,,12.7761,-16.5026,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-gusi1247-1,"Gusii (Kisii), Kenya",gusi1247,,,,-0.78872,34.76751,,quinary,Eighter:0.00 Fiver:0.34 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-gvok1239-1,"Gvoko, Nigeria, Cameroon",gvok1239,,,,10.9918,13.7537,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-gwan1268-1,"Gwandara, Nigeria",gwan1268,,,,9.20464,7.49931,,decimal,Eighter:0.09 Fiver:0.14 Tener:0.34 Twentier:0.00,vigesimal,0.775
numerals-gwen1239-1,"Gweno, Tanzania",gwen1239,,,,-3.68407,37.6827,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-gwer1238-1,"Gwere (Lugwere), Uganda",gwer1238,,,,1.11392,33.8227,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-gwic1235-1,"Gwich'in (Kutchin), Canada, USA",gwic1235,,,,67.4307,-142.963,,decimal,Eighter:0.03 Fiver:0.06 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-gwii1239-1,"ǀGwi (Gǀui), Botswana",gwii1239,,,,-22.2708,21.9431,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-gyel1242-1,"Gyele (Gyeli / Bakola), Cameroon",gyel1242,,,,2.47457,10.2493,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-gyel1242-2,"Gyele (Bakola), Cameroon",gyel1242,,,,2.47457,10.2493,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-haaa1252-1,"Ha (Kiha), Tanzania",haaa1252,,,,-3.77873,30.4894,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-habu1241-1,"Habun, East Timor",habu1241,,,,-8.76565,125.965,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-hadi1240-1,"Hadiyya, Ethiopia",hadi1240,,,,7.57377,37.7577,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-hado1235-1,"Harauti (Haroti), Rajastan, India",hado1235,,,,24.8546,75.8366,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-haho1237-1,"Hahon, Papua New Guinea",haho1237,,,,-5.59031,154.801,,decimal,Eighter:0.00 Fiver:0.49 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-hain1253-1,"Hainyaxo Bozo (Kelenga), Mali",hain1253,,,,13.8734,-5.65085,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,unknown,0.775
numerals-haio1238-1,"ǂAkho Hai||om, Namibia",haio1238,,,,-19.7637,17.0299,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-haka1240-1,"Haka Chin, Myanmar",haka1240,,,,22.8735,92.8208,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-haka1240-2,"Haka Chin, Myanmar",haka1240,,,,22.8735,92.8208,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-hakh1236-1,"Hakhun Tangsa, India",hakh1236,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.22 Twentier:0.00,unknown,0.75
numerals-hakk1236-1,"Jiangxi Hakka, China",hakk1236,,,,25.0,116.0,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-hakk1236-2,"Yuedong Hakka, China",hakk1236,,,,25.0,116.0,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.93 Twentier:0.00,unknown,0.775
numerals-hala1252-1,"Halang, Vietnam",hala1252,,,,14.7862,107.457,,decimal,Eighter:0.03 Fiver:0.06 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-hala1252-2,"Jeh, Vietnam",hala1252,,,,14.7862,107.457,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-halb1244-1,"Halbi, India",halb1244,,,,20.3081,81.3742,,vigesimal,Eighter:0.05 Fiver:0.03 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-halh1238-1,"Halh Mongolian, Mongolia",halh1238,,,,48.32397,106.28874,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-hali1244-1,"Halia, Papua New Guinea",hali1244,,,,-5.26603,154.662,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.86 Twentier:0.00,decimal,0.775
numerals-halk1245-1,"Halkomelem, Canada, USA",halk1245,,,,49.250402,-122.443668,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-halk1245-2,"Halkomelem, Canada, USA",halk1245,,,,49.250402,-122.443668,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-hama1240-1,"Hamap, Nusa Tenggara, Indonesia",hama1240,,,,-8.26749,124.522,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-hame1242-1,"Hamer-Banna, Ethiopia",hame1242,,,,5.06515,36.5176,,vigesimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-hame1242-2,"Hamer-Banna, Ethiopia",hame1242,,,,5.06515,36.5176,,vigesimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-hang1258-1,"Hanga, Ghana",hang1258,,,,9.33929,-1.57833,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-hani1248-1,"Hani, China, Laos, Vietnam",hani1248,,,,22.67753,102.851673333,,decimal,Eighter:0.00 Fiver:0.11 Tener:0.55 Twentier:0.00,unknown,0.775
numerals-hann1241-1,"Hän (Han Kutchin), Canada, USA",hann1241,,,,64.5002,-140.352,,decimal,Eighter:0.06 Fiver:0.09 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-hano1246-1,"Hano, Raga Island, Vanuatu",hano1246,,,,-15.5432,168.167,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-hanu1241-1,"Hanunoo, Philippines",hanu1241,,,,12.4159,121.221,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-hanu1241-2,"Hanunoo, Philippines",hanu1241,,,,12.4159,121.221,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-hanu1241-3,"Hanunoo, Philippines",hanu1241,,,,12.4159,121.221,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-hara1271-1,"Harari, Ethiopia",hara1271,,,,9.30485,42.1332,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,unknown,0.775
numerals-hari1246-1,"Harijan Kinnauri, India",hari1246,,,,31.784,77.064,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,vigesimal,0.775
numerals-hari1246-2,"Harijan Kinnauri, India",hari1246,,,,31.784,77.064,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal,0.775
numerals-haro1237-1,"Haroi, Vietnam",haro1237,,,,13.2201,108.995,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-hars1241-1,"Harsusi, Oman",hars1241,,,,19.6511,56.1562,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-hary1238-1,"Haryanvi (Bangaru), India",hary1238,,,,29.0166,76.0432,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-hary1238-2,"Bangaru (Haryanvi), India",hary1238,,,,29.0166,76.0432,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-harz1239-1,"Harzani, Iran",harz1239,,,,38.4341,48.2848,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-hass1238-1,"Hassaniyya, Mauritania, Algeria",hass1238,,,,18.29,-14.11,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-hata1243-1,"Hatam, Papua, Indonesia",hata1243,,,,-1.13531,134.037,,quinary,Eighter:0.02 Fiver:0.51 Tener:0.21 Twentier:0.33,unknown,0.775
numerals-haus1257-1,"Hausa, Nigeria",haus1257,,,,11.1513,8.7804,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-hava1249-1,"Havasupai-Walapai-Yavapai (Havasupai), USA",hava1249,,,,36.1914,-112.6403,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-hawa1245-1,"Hawaiian, Hawaii, USA",hawa1245,,,,19.6297,-155.43,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-haya1250-1,"Haya, Tanzania",haya1250,,,,-1.70878,31.4846,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-haza1239-1,"Hazara, Afghanistan",haza1239,,,,33.3708,64.5105,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
