ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
barlowpacific-ekar1243-1,Ekari Ekari,ekar1243,Ekari,ekg,Papunesia,-3.88974,136.018,Nuclear Trans New Guinea,decimal,Russell Barlow,"6 through 9 all borrowed from Austronesian?; one dialect has quinary (6 to 9 = x + n), with 5 borrowed from Austronesian; 11 to 19 = n + 10 or 11 to 19 = 10 + n",0.07643312101910828,0.3793103448275862,
numerals-ekar1243-2,"Ekari, Papua, Indonesia",ekar1243,Ekari,ekg,Papunesia,-3.88974,136.018,Nuclear Trans New Guinea,decimal,Russell Barlow,"6 through 9 all borrowed from Austronesian?; one dialect has quinary (6 to 9 = x + n), with 5 borrowed from Austronesian; 11 to 19 = n + 10 or 11 to 19 = 10 + n",0.06369426751592357,0.3448275862068966,
numerals-ekpe1253-1,"Ekpeye, Nigeria",ekpe1253,Ekpeye,ekp,Africa,5.06715,6.53362,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.14012738853503184,0.4482758620689655,
numerals-elem1253-1,"Eleme, Nigeria",elem1253,Eleme,elm,Africa,4.72964,7.267,Atlantic-Congo,vigesimal,Enock Appiah Tieku,6-9 are compounds whose bases are not discernible,0.267515923566879,1.0,
barlowpacific-elep1240-1,Samap (Elepi),elep1240,Elepi,ele,Papunesia,-3.7505,143.93,Nuclear Torricelli,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 ⋅ [2], 5 = 2 ⋅ [2] + 1; or 5 contains arm",0.03821656050955414,0.20689655172413793,
numerals-elip1238-1,"Nulibie (Elip), Cameroon",elip1238,Elip,ekm,Africa,4.45694,11.193,Atlantic-Congo,,Eugene Chan,,0.2484076433121019,1.0,
barlowpacific-elke1240-2,Elkei-Olkoi,elke1240,Elkei,elk,Papunesia,-3.45544,142.093,Nuclear Torricelli,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + 1; or quinary starting at 5 in one dialect, at 6 in another",0.06369426751592357,0.3448275862068966,
barlowpacific-elke1240-1,Elkei,elke1240,Elkei,elk,Papunesia,-3.45544,142.093,Nuclear Torricelli,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + 1; or quinary starting at 5 in one dialect, at 6 in another",0.03821656050955414,0.20689655172413793,
numerals-elmo1238-1,"El Molo, Kenya",elmo1238,El Molo,elo,Africa,2.79312,36.7619,Afro-Asiatic,decimal,Eugene Chan,,0.22929936305732485,1.0,
numerals-elna1235-1,"El Nayar Cora, Mexico",elna1235,El Nayar Cora,crn,North America,22.4099,-104.467,Uto-Aztecan,quinary,Eugene Chan,,0.25477707006369427,1.0,
numerals-eloy1241-1,"Eloyi, Nassarawa State, Nigeria",eloy1241,Ajiri,afo,Africa,8.24696,7.97061,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.267515923566879,1.0,
numerals-eloy1241-2,"Eloyi, Nassarawa State, Nigeria",eloy1241,Ajiri,afo,Africa,8.24696,7.97061,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-eloy1241-3,"Eloyi, Nassarawa State, Nigeria",eloy1241,Ajiri,afo,Africa,8.24696,7.97061,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.1592356687898089,0.4827586206896552,
barlowpacific-else1239-1,Maluak (Morwap),else1239,Elseng,mrf,Papunesia,-3.00176,140.418,Elseng,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand?",0.03184713375796178,0.1724137931034483,
numerals-else1239-1,"Elseng, Papua, Indonesia",else1239,Elseng,mrf,Papunesia,-3.00176,140.418,Elseng,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand?",0.03184713375796178,0.1724137931034483,
numerals-emae1237-1,"Emae, Vanuatu",emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.2356687898089172,1.0,
numerals-emai1241-1,"Emai (Emai-luleha-Ora ), Nigeria",emai1241,Emai-Iuleha-Ora,ema,Africa,7.09089,5.84494,Atlantic-Congo,vigesimal,Enock Appiah Tieku,,0.24203821656050956,1.0,
numerals-emba1238-1,"Embaloh, Indonesia, Malaysia",emba1238,Embaloh,emb,Papunesia,1.3156,112.63,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n; or 11 to 19 = n + x",0.25477707006369427,1.0,
barlowpacific-emba1238-1,Maloh,emba1238,Embaloh,emb,Papunesia,1.3156,112.63,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n; or 11 to 19 = n + x",0.10828025477707007,0.4827586206896552,
numerals-embe1259-1,"Emberá Mid Baudó, Colombia",embe1259,Emberá-Baudó,bdc,South America,5.2824,-76.32548,Chocoan,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
numerals-embe1260-1,"Catio, Colombia",embe1260,Emberá-Catío,cto,South America,7.52721,-76.7476,Chocoan,quinary,Eugene Chan,,0.2229299363057325,0.9655172413793104,
numerals-embe1261-1,"Emberá-Tadó, Colombia",embe1261,Emberá-Tadó,tdc,South America,5.23658,-77.1533,Chocoan,quinary,Eugene Chan,,0.12738853503184713,0.6896551724137931,
numerals-embe1262-1,"Emberá-Chamí, Colombia",embe1262,Emberá-Chamí,cmi,South America,4.8791,-76.0749,Chocoan,,Eugene Chan,,0.07643312101910828,0.27586206896551724,
numerals-embu1241-1,"Embu, Kenya",embu1241,Embu,ebu,Africa,-0.62822,37.5933,Atlantic-Congo,decimal,Enock Appiah Tieku,5-9 are derived forms whose constituents are not discernible ,0.25477707006369427,1.0,
numerals-emer1243-1,"Emerillon, French Guiana",emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
barlowpacific-empl1237-1,Emplawas,empl1237,Emplawas,emw,Papunesia,-8.03209,129.721,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.07643312101910828,0.3448275862068966,
numerals-empl1237-1,"Emplawas, Indonesia",empl1237,Emplawas,emw,Papunesia,-8.03209,129.721,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.07643312101910828,0.3448275862068966,
barlowpacific-emum1240-1,Kiamerop,emum1240,Emumu,enr,Papunesia,-3.74242,140.903,Pauwasi,,,,0.012738853503184714,0.06896551724137931,
numerals-enah1238-1,"Makhuwa-Enahara, Mozambique",enah1238,Enaharra,,Africa,,,Atlantic-Congo,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-enap1235-1,"Panare, Venezuela",enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban,quinary,Eugene Chan,,0.21019108280254778,0.7241379310344828,
numerals-enap1235-2,"Panare, Venezuela",enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban,quinary,Eugene Chan,,0.1337579617834395,0.6896551724137931,
numerals-enap1235-3,"Panare, Venezuela",enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban,quinary,Eugene Chan,,0.12738853503184713,0.6896551724137931,
numerals-ende1235-1,"Ende, Papua New Guinea",ende1235,Ende (Papua New Guinea),,Papunesia,-8.957786,142.240799,Pahoturi,decimal,Eugene Chan,,0.19745222929936307,0.6896551724137931,
numerals-ende1235-2,"Ende, Papua New Guinea",ende1235,Ende (Papua New Guinea),,Papunesia,-8.957786,142.240799,Pahoturi,decimal,Eugene Chan,,0.11464968152866242,0.3793103448275862,
numerals-ende1246-1,"Ende, Flores, Indonesia",ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
numerals-ende1246-2,"Ende, Flores, Indonesia",ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-ende1246-2,"Endeh, (Flores)",ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.18471337579617833,0.7586206896551724,
barlowpacific-ende1246-1,Ende,ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.07643312101910828,0.41379310344827586,
barlowpacific-ende1246-3,Ende,ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.03184713375796178,0.1724137931034483,
barlowpacific-enga1252-3,Enga (Mai dialect),enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,decimal,Russell Barlow,5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb),0.3821656050955414,1.0,
numerals-enga1252-1,"Enɡa, Papua New Guinea",enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,decimal,Russell Barlow,5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb),0.25477707006369427,1.0,
barlowpacific-enga1252-1,Enga,enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,decimal,Russell Barlow,5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb),0.10191082802547771,0.5517241379310345,
barlowpacific-enga1252-2,Enga (Layapo dialect),enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,decimal,Russell Barlow,5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb),0.08917197452229299,0.4482758620689655,
barlowpacific-enga1252-5,Marámun,enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,decimal,Russell Barlow,5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb),0.07643312101910828,0.41379310344827586,
barlowpacific-enga1252-4,Wapi [probably actually Enga],enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,decimal,Russell Barlow,5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb),0.03821656050955414,0.20689655172413793,
numerals-enge1239-1,"Engenni, Nigeria",enge1239,Egene,enn,Africa,5.11931,6.37339,Atlantic-Congo,vigesimal,Enock Appiah Tieku,quinary - 7= 5*2,0.2611464968152866,1.0,
numerals-engg1245-1,"Enggano Sumatra, Indonesia",engg1245,Enggano,eno,Papunesia,-5.38846,102.245,Austronesian,decimal,Russell Barlow,doubling for 6 (3 + 3) and 8 (4 + 4); (quinary) addition for 7 (5 + 2); subtraction for 9,0.25477707006369427,1.0,
barlowpacific-engg1245-1,Enggano,engg1245,Enggano,eno,Papunesia,-5.38846,102.245,Austronesian,decimal,Russell Barlow,doubling for 6 (3 + 3) and 8 (4 + 4); (quinary) addition for 7 (5 + 2); subtraction for 9,0.18471337579617833,0.7586206896551724,
barlowpacific-engg1245-2,Enganho,engg1245,Enggano,eno,Papunesia,-5.38846,102.245,Austronesian,decimal,Russell Barlow,doubling for 6 (3 + 3) and 8 (4 + 4); (quinary) addition for 7 (5 + 2); subtraction for 9,0.01910828025477707,0.10344827586206896,
numerals-ennn1243-1,"En (Nung Ven), Vietnam",ennn1243,En,enc,Eurasia,22.8386,106.167,Tai-Kadai,,Eugene Chan,,0.07643312101910828,0.3448275862068966,
barlowpacific-enre1239-1,Endékan,enre1239,Enrekang,ptt,Papunesia,-3.53848,119.66,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 = 10 + 1; 12 = 10 + 2",0.10828025477707007,0.4827586206896552,
barlowpacific-enre1239-2,Masenrempulu (Enrekang),enre1239,Enrekang,ptt,Papunesia,-3.53848,119.66,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 = 10 + 1; 12 = 10 + 2",0.08280254777070063,0.3793103448275862,
numerals-epen1239-1,"Epena Saija, Colombia, Panama",epen1239,Epena,sja,South America,4.25877,-77.3566,Chocoan,quinary,Eugene Chan,,0.044585987261146494,0.2413793103448276,
barlowpacific-epii1237-1,"Epi (system used by a spirit in a story) [exact language unknown, but possibly lewo1242]",epii1237,Epi,,,-16.71345017,168.2113396,Austronesian,,,,0.06369426751592357,0.3448275862068966,
barlowpacific-epii1237-2,"Epi [exact language unknown, but possibly lewo1242]",epii1237,Epi,,,-16.71345017,168.2113396,Austronesian,,,,0.06369426751592357,0.3448275862068966,
barlowpacific-epii1237-3,"Api [exact language unknown, but seems similar to lewo1242]",epii1237,Epi,,,-16.71345017,168.2113396,Austronesian,,,,0.06369426751592357,0.3448275862068966,
barlowpacific-epii1237-4,"Api, Tasiko (West coast) [possibly bier1244]",epii1237,Epi,,,-16.71345017,168.2113396,Austronesian,,,,0.06369426751592357,0.3448275862068966,
barlowpacific-epii1237-5,"Api, Tasiko (West coast) [possibly maii1238]",epii1237,Epi,,,-16.71345017,168.2113396,Austronesian,,,,0.06369426751592357,0.3448275862068966,
barlowpacific-epii1237-6,"Api, Tasiko (North-west coast) [is this a system used by spirits?]",epii1237,Epi,,,-16.71345017,168.2113396,Austronesian,,,,0.06369426751592357,0.3448275862068966,
numerals-erav1242-2,"Eravallan, Kerala State, India",erav1242,Eravallan,era,Eurasia,10.8003,76.8389,Dravidian,decimal,Mamta Kumari,,0.29936305732484075,1.0,
numerals-erav1242-1,"Eravallan, Kerala State, India",erav1242,Eravallan,era,Eurasia,10.8003,76.8389,Dravidian,decimal,Mamta Kumari,Subtractive morphology (series of 9); 90 is (100-10),0.267515923566879,1.0,
barlowpacific-erav1244-1,Kewa (Southern dialect),erav1244,Erave,kjy,Papunesia,-6.55011,143.918,Nuclear Trans New Guinea,,,,0.11464968152866242,0.6206896551724138,
barlowpacific-erav1244-2,South Kewa (Pole),erav1244,Erave,kjy,Papunesia,-6.55011,143.918,Nuclear Trans New Guinea,,,,0.08917197452229299,0.4827586206896552,
barlowpacific-eree1241-1,Ere,eree1241,Ere,twp,Papunesia,-2.15569,147.083,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.1910828025477707,0.4482758620689655,
barlowpacific-eree1241-2,Ere-Lele-Gele'-Kuruti (Ere dialect),eree1241,Ere,twp,Papunesia,-2.15569,147.083,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.10191082802547771,0.4482758620689655,
numerals-erit1239-1,"Eritai, Papua, Indonesia",erit1239,Eritai,ert,Papunesia,-2.71182,138.053,Lakes Plain,binary,Russell Barlow,"3 = x + 2, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03821656050955414,0.20689655172413793,
barlowpacific-erok1237-2,Goras,erok1237,Erokwanas,erw,Papunesia,-2.83746,132.705,Austronesian,decimal,Russell Barlow,special morpheme present only in 7 through 9; 10 is underived; numerals above 10 unknown,0.06369426751592357,0.3448275862068966,
numerals-erok1237-1,"Erokawans, Papua, Indonesia",erok1237,Erokwanas,erw,Papunesia,-2.83746,132.705,Austronesian,decimal,Russell Barlow,special morpheme present only in 7 through 9; 10 is underived; numerals above 10 unknown,0.06369426751592357,0.3448275862068966,
barlowpacific-erok1237-1,Arkwanas,erok1237,Erokwanas,erw,Papunesia,-2.83746,132.705,Austronesian,decimal,Russell Barlow,special morpheme present only in 7 through 9; 10 is underived; numerals above 10 unknown,0.01910828025477707,0.10344827586206896,
barlowpacific-erro1239-1,"Eromanga [exact language unknown, but seems similar to siee1239]",erro1239,Erromanga,,,-18.7532,169.085666666667,Austronesian,,,,0.050955414012738856,0.2413793103448276,
numerals-ersu1241-1,"Ersu, China",ersu1241,Ersu,ers,Eurasia,29.2867,102.213,Sino-Tibetan,decimal,Eugene Chan,,0.2611464968152866,1.0,
numerals-ersu1241-2,"Ersu, China",ersu1241,Ersu,ers,Eurasia,29.2867,102.213,Sino-Tibetan,decimal,Eugene Chan,,0.1910828025477707,0.7241379310344828,
numerals-erzy1239-1,"Erzya, Russia",erzy1239,Erzya,myv,Eurasia,52.8548,45.3901,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-erzy1239-2,"Erzya, Russia",erzy1239,Erzya,myv,Eurasia,52.8548,45.3901,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-esan1238-1,"Esan, Nigeria",esan1238,Esan,ish,Africa,6.25685,6.33917,Atlantic-Congo,decimal/vigesimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-esee1247-1,"Managalasi, Papua New Guinea",esee1247,Ese,mcq,Papunesia,-9.09451,148.376,Koiarian,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 = hand half ?",0.09554140127388536,0.5172413793103449,
numerals-esee1248-1,"Ese Ejja, Bolivia, Peru",esee1248,Ese Ejja,ese,South America,-11.7268,-67.515,Pano-Tacanan,,Eugene Chan,,0.03184713375796178,0.1724137931034483,
numerals-esim1238-1,"Esimbi, Cameroon, Nigeria",esim1238,Esimbi,ags,Africa,6.50094,9.86936,Atlantic-Congo,quinary,Enock Appiah Tieku,six is not derived but 7-9 are derived from five,0.25477707006369427,1.0,
numerals-esim1238-2,"Esimbi, Cameroon, Nigeria",esim1238,Esimbi,ags,Africa,6.50094,9.86936,Atlantic-Congo,decimal,Enock Appiah Tieku,"6=? 7=5*2, 8=4*4",0.2484076433121019,1.0,
googleuninum-epo,Esperanto,espe1235,Esperanto,epo,Eurasia,49.3273,2.81045,Artificial Language,,,,0.7006369426751592,1.0,
numerals-esta1236-1,"Otomi, Mexico",esta1236,Estado de México Otomi,ots,North America,19.8781,-99.61,Otomanguean,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
googleuninum-est,Estonian,esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic,,,,0.7070063694267515,1.0,
numerals-esto1258-1,"Estonian, Estonia",esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-eten1239-1,"Aten (Eten), Nigeria",eten1239,Eten,etx,Africa,9.73073,8.61443,Atlantic-Congo,duodecimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-eton1253-1,"Eton, Cameroon",eton1253,Eton-Mengisa,eto,Africa,4.21045,11.3935,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-eton1255-1,"Eton, Efate Island, Vanuatu",eton1255,Eton (Vanuatu),etn,Papunesia,-17.74,168.549,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.06369426751592357,0.3448275862068966,
numerals-etul1245-1,"Etulo, Nigeria",etul1245,Etulo,utr,Africa,7.75865,9.44447,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.27388535031847133,1.0,
numerals-even1259-1,"Evenki, Russia, China",even1259,Evenki,evn,Eurasia,61.972,94.689,Tungusic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-even1260-1,"Even, Russia",even1260,Even,eve,Eurasia,70.6687,130.914,Tungusic,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-ewag1241-1,Notu,ewag1241,Ewage-Notu,nou,Papunesia,-8.68756,148.405,Nuclear Trans New Guinea,binary,Russell Barlow,4 = 2 + 2; or 4 = subtractive from hand; 5 = hand one,0.03821656050955414,0.20689655172413793,
barlowpacific-ewag1241-2,Notu (Buna village),ewag1241,Ewage-Notu,nou,Papunesia,-8.68756,148.405,Nuclear Trans New Guinea,binary,Russell Barlow,4 = 2 + 2; or 4 = subtractive from hand; 5 = hand one,0.03821656050955414,0.20689655172413793,
barlowpacific-ewag1241-3,Yega,ewag1241,Ewage-Notu,nou,Papunesia,-8.68756,148.405,Nuclear Trans New Guinea,binary,Russell Barlow,4 = 2 + 2; or 4 = subtractive from hand; 5 = hand one,0.03821656050955414,0.20689655172413793,
numerals-ewee1241-1,"Éwé, Togo, Ghana",ewee1241,Ewe,ewe,Africa,6.46061,0.814975,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.2611464968152866,1.0,
numerals-ewon1239-1,"Ewondo, Cameroon",ewon1239,Ewondo,ewo,Africa,4.21141,11.93646,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-extr1243-1,"Extremaduran, Spain",extr1243,Extremaduran,ext,Eurasia,39.1926,-6.10179,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-faga1239-1,"San Cristoval, Fagani",faga1239,Fagani,faf,Papunesia,-10.4479,161.662,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.09554140127388536,0.3793103448275862,
barlowpacific-fair1238-2,Rizal Negrito,fair1238,Faire Atta,azt,Papunesia,17.9808,121.436,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.08917197452229299,0.4827586206896552,
barlowpacific-fair1238-1,"Atta - Annip, Rizal",fair1238,Faire Atta,azt,Papunesia,17.9808,121.436,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.08280254777070063,0.3793103448275862,
barlowpacific-fait1240-2,Kursav,fait1240,Kulsab,faj,Papunesia,-5.59947,145.298,Nuclear Trans New Guinea,,,,0.10191082802547771,0.5517241379310345,
barlowpacific-fait1240-1,Kursav,fait1240,Kulsab,faj,Papunesia,-5.59947,145.298,Nuclear Trans New Guinea,,,,0.044585987261146494,0.2413793103448276,
barlowpacific-fait1240-3,Faita,fait1240,Kulsab,faj,Papunesia,-5.59947,145.298,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
numerals-faiw1243-1,"Faiwol, Papua New Guinea",faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; body tally after 4; 5 = thumb",0.17834394904458598,0.9655172413793104,
barlowpacific-faiw1243-1,Faiwol (Boliuip village),faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; body tally after 4; 5 = thumb",0.12738853503184713,0.6896551724137931,
barlowpacific-faiw1243-2,Faiwol (from IMP/SIL),faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; body tally after 4; 5 = thumb",0.12738853503184713,0.6896551724137931,
numerals-fala1241-1,"Fala, Spain",fala1241,Fala,fax,Eurasia,40.1651,-6.91452,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-fala1243-1,"Falam Chin, Myanmar",fala1243,Falam Chin,cfm,Eurasia,23.7892833333,92.3254633333,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-fala1243-2,"Falam Chin, Myanmar",fala1243,Falam Chin,cfm,Eurasia,23.7892833333,92.3254633333,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-fali1264-1,"South Fali (Fali-Tinguelin), Cameroon",fali1264,Fali-Tinguelin,,Africa,,,Atlantic-Congo,decimal,Enock Appiah Tieku,"quaternary 8=4*4, 7-9 different bases",0.27388535031847133,1.0,
numerals-fali1264-2,"South Fali, Cameroon",fali1264,Fali-Tinguelin,,Africa,,,Atlantic-Congo,decimal,Enock Appiah Tieku,quaternary 8 = 4*4,0.25477707006369427,1.0,
numerals-fali1285-1,"Fali (Fali of Mucella), Nigeria",fali1285,Fali,fli,Africa,10.5419,13.4087,Afro-Asiatic,decimal,Eugene Chan,,0.17197452229299362,0.6551724137931034,
numerals-fang1246-1,"Fang, Gabon, Cameroon, Equatorial Guinea",fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-fang1246-2,"Fang, Gabon, Cameroon, Equatorial Guinea",fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-fare1241-1,"Farefare, Burkina Faso, Ghana",fare1241,Farefare,gur,Africa,11.0918,-0.81109,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-faro1244-1,"Faroese, Faroe Islands, Denmark",faro1244,Faroese,fao,Eurasia,62.0732,-6.88497,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-farw1235-1,"Far Western Muria, India",farw1235,Far Western Muria,fmu,Eurasia,20.1754,80.4712,Dravidian,decimal,Mamta Kumari,Highly borrowed from IA,0.2356687898089172,1.0,
numerals-fass1245-1,"Momu (Fas), Papua New Guinea",fass1245,Momu-Fas,fqs,Papunesia,-3.10868,141.64,Baibai-Fas,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; or English loans after 2",0.050955414012738856,0.27586206896551724,
barlowpacific-fass1245-1,Fas,fass1245,Momu-Fas,fqs,Papunesia,-3.10868,141.64,Baibai-Fas,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; or English loans after 2",0.03184713375796178,0.1724137931034483,
barlowpacific-fass1245-2,Fas,fass1245,Momu-Fas,fqs,Papunesia,-3.10868,141.64,Baibai-Fas,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; or English loans after 2",0.03184713375796178,0.1724137931034483,
barlowpacific-fass1245-3,Mori (Fas),fass1245,Momu-Fas,fqs,Papunesia,-3.10868,141.64,Baibai-Fas,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; or English loans after 2",0.03184713375796178,0.1724137931034483,
barlowpacific-fass1245-4,Fas,fass1245,Momu-Fas,fqs,Papunesia,-3.10868,141.64,Baibai-Fas,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; or English loans after 2",0.03184713375796178,0.1724137931034483,
barlowpacific-fasu1242-4,Fasu,fasu1242,Fasu,faa,Papunesia,-6.62687,143.284,Fasu,,,,0.11464968152866242,0.6206896551724138,
barlowpacific-fasu1242-2,Haiwaro (Fasu),fasu1242,Fasu,faa,Papunesia,-6.62687,143.284,Fasu,,,,0.03821656050955414,0.20689655172413793,
barlowpacific-fasu1242-1,Fasu,fasu1242,Fasu,faa,Papunesia,-6.62687,143.284,Fasu,,,,0.03184713375796178,0.1724137931034483,
barlowpacific-fasu1242-3,Namumi,fasu1242,Fasu,faa,Papunesia,-6.62687,143.284,Fasu,,,,0.012738853503184714,0.06896551724137931,
numerals-fata1245-1,"Fataleka, Solomon Islands",fata1245,Fataleka,far,Papunesia,-8.59041,160.861,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
