ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-juqu1238-1,"Juquila Mixe, Mexico",juqu1238,Juquila Mixe,mxq,North America,16.8912,-95.8484,Mixe-Zoque,vigesimal,Fiver:0.18 Tener:0.00 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-jura1242-1,"Juray, Odihsa, India",jura1242,Juray,juy,Eurasia,19.091,84.1204,Austroasiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,mixed,Mamta Kumari,"Because of borrowing from IA, the system is mixed with decimal-vigesimal. Even crowns (40,60,80) are vigesimal and odd crowns (30,50,70,90) are decimal.",0.25477707006369427,1.0,unknown
numerals-kaan1246-1,"Kaansá (Kaansé), Burkina Faso",kaan1246,Kaansa,gna,Africa,10.1675,-3.70994,Atlantic-Congo,vigesimal,Fiver:0.04 Tener:0.00 Twentier:0.33 Twoer:0.00,vigesimal,quinary AND vigesimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,vigesimal
numerals-kaba1278-1,"Karbadian, Russia",kaba1278,Kabardian,kbd,Eurasia,43.5082,43.3918,Abkhaz-Adyge,vigesimal,Fiver:0.00 Tener:0.06 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kaba1281-1,"Kaba (Kabba), Chad, CAR",kaba1281,Kaba,ksp,Africa,7.64972,16.7344,Central Sudanic,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.08,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kabi1261-1,"Kabiyé, Togo, Benin, Ghana",kabi1261,Kabiyé,kbp,Africa,8.96816,0.495023,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kabo1247-1,"Kabola, Nusa Tenggara, Indonesia",kabo1247,Kabola,klz,Papunesia,-8.17316,124.539,Timor-Alor-Pantar,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.08,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n",0.25477707006369427,1.0,decimal
numerals-kabw1241-1,"Kabwa, Tanzania",kabw1241,Kabwa,cwa,Africa,-1.7124,34.3923,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kaby1243-1,"Kabyle (Taqbaylit), Algeria",kaby1243,Kabyle,kab,Africa,36.4103,4.76137,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.28 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kach1272-1,"Kachi Koli, Pakistan",kach1272,Kachi Koli,gjk,Eurasia,24.2966,69.1901,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kach1277-1,"Kachchi, India",kach1277,Kachchi,kfr,Eurasia,23.83,69.0,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kach1280-1,"Jingpho, China, Myanmar",kach1280,Southern Jinghpaw,kac,Eurasia,25.4634,97.3278,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kach1284-2,"Ganjule, Ethiopia",kach1284,Kachama-Ganjule-Haro,kcx,Africa,6.3971,37.9291,Ta-Ne-Omotic,decimal,Fiver:0.00 Tener:0.36 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kaco1239-1,"Kaco' (Kachok), Cambodia",kaco1239,Kaco',xkk,Eurasia,13.8274,107.257,Austroasiatic,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,decimal
numerals-kada1282-1,"Kadaru, Sudan",kada1282,Kadaru,kdu,Africa,12.1554,30.2709,Nubian,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.67 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kado1242-1,"Kado (Kadu), Myanmar, China",kado1242,Kado,kdv,Eurasia,21.5259,100.092,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.28 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kaer1234-1,"Kaera, Flores, Indonesia",kaer1234,Kaera,jka,Papunesia,-8.3287,124.0177,Timor-Alor-Pantar,decimal,Fiver:0.02 Tener:0.19 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n,0.25477707006369427,1.0,quinary
numerals-kafa1242-1,"Kafa, Ethiopia",kafa1242,Kafa,kbr,Africa,7.34022,36.1718,Ta-Ne-Omotic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kaga1255-1,"Kagan Kalagan, Philippines",kaga1255,Kagan Kalagan,kll,Papunesia,7.10698,125.61,Austronesian,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kagu1239-1,"Kagulu, Tanzania",kagu1239,Kagulu,kki,Africa,-6.38204,37.0534,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.22 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kahu1241-1,"Kahua, Solomon Islands",kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian,decimal,Fiver:0.02 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kaid1239-1,"Kaidipang, Sulawesi, Indonesia",kaid1239,Kaidipang,kzp,Papunesia,0.85641,123.217,Austronesian,decimal,Fiver:0.00 Tener:0.42 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kaik1246-1,"Kaike, Nepal",kaik1246,Kaike,kzq,Eurasia,28.853,83.1384,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.67 Twentier:0.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kaim1241-1,"Kaimbulawa, Sulawesi, Indonesia",kaim1241,Kaimbulawa,zka,Papunesia,-5.65447,122.538,Austronesian,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kair1265-1,"Kairui-Midiki, East Timor",kair1265,Kairui-Midiki,krd,Papunesia,-8.74034,126.059,Austronesian,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,multiplication for 8 ([2] ⋅ 4); 11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kaja1250-1,"Kajaman, Malaysia",kaja1250,Kajaman,kag,Papunesia,2.78613,113.886,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,subtraction for 9 ?; 11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kaka1265-1,"Kakabe, Guinea",kaka1265,Kakabe,kke,Africa,10.5962,-11.4418,Mande,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kako1242-1,"Kako, Cameroon, CAR, Congo",kako1242,Kako,kkj,Africa,3.79989,15.6282,Atlantic-Congo,decimal,Fiver:0.18 Tener:0.22 Twentier:0.00 Twoer:0.00,unknown,quinary AND decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,quinary/decimal
numerals-kala1373-1,"Kalami (Bashkarik), Pakistan",kala1373,Gawri,gwc,Eurasia,35.5303,72.5738,Indo-European,vigesimal,Fiver:0.00 Tener:0.00 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kala1388-1,"Kalagan, Philippines",kala1388,Kalagan,kqe,Papunesia,6.8126,125.328,Austronesian,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kale1246-1,"Nandi (Kalenjin), Kenya",kale1246,Kalenjin,kln,Africa,-0.02158,35.92363,Nilotic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kalm1243-1,"Oirat, Western Mongolia",kalm1243,Oirad-Kalmyk-Darkhat,xal,Eurasia,46.566667,45.316667,Mongolic-Khitan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kalm1244-1,"Kalmyk, Russia",kalm1244,Kalmyk,,Eurasia,,,Mongolic-Khitan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kalo1256-1,"Calo Finland Romani, Finland",kalo1256,Kalo Finnish Romani,rmf,Eurasia,60.45,24.43,Indo-European,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kalu1247-1,"Kalumpang, Sulawesi, Indonesia",kalu1247,Kalumpang,kli,Papunesia,-2.33388,119.474,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,decimal
numerals-kama1362-1,"Kamarian, Maluku, Indonesia",kama1362,Kamarian,kzx,Papunesia,-3.40779,128.526,Austronesian,decimal,Fiver:0.02 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kama1365-1,"Kamang Nusa Tenggara, Indonesia",kama1365,Kamang,woi,Papunesia,-8.26897,124.792,Timor-Alor-Pantar,quinary,Fiver:0.33 Tener:0.06 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n; or simplex 6,0.25477707006369427,1.0,quinary/decimal
numerals-kama1367-1,"Kamasau, Papua New Guinea",kama1367,Kamasau,kms,Papunesia,-3.8503,143.842,Nuclear Torricelli,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand one",0.25477707006369427,1.0,unknown
numerals-kamb1297-1,"Kikamba, Kenya",kamb1297,Kamba (Kenya),kam,Africa,-1.60827,37.9532,Atlantic-Congo,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kamb1299-1,"Kambera, Sumba, Indonesia",kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kand1301-1,"Kandas, Papua New Guinea",kand1301,Kandas,kqw,Papunesia,-4.3652,152.781,Austronesian,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"sequential number word formation for 3, 4, 5, 6, 7, 8, 9; 11 to 19 = x + n",0.25477707006369427,1.0,decimal
numerals-kane1243-1,"Kanembu, Chad",kane1243,Kanembu,kbl,Africa,13.8749,14.8437,Saharan,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kang1280-1,"Kangri, India",kang1280,Kangri,xnr,Eurasia,31.915,76.366,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kani1279-1,"Kaningi, Gabon",kani1279,Kaningi,kzo,Africa,-1.71316,13.6111,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-kank1243-1,"Central Kankanaey, Philippines",kank1243,Kankanaey,kne,Papunesia,16.8548,120.689,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = x + n,0.25477707006369427,1.0,decimal
numerals-kans1243-1,"Kansa, USA",kans1243,Kansa,ksk,North America,39.0,-94.4,Siouan,decimal,Fiver:0.02 Tener:0.75 Twentier:0.00 Twoer:0.04,quinary,quinary,Eugene Chan,,0.25477707006369427,1.0,quinary
numerals-kant1249-1,"Kantosi, Ghana, Burkina Faso",kant1249,Kantosi,xkt,Africa,10.9703,-1.92807,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kany1247-1,"Kanyok, DR of the Congo",kany1247,Kanyok,kny,Africa,-7.31878,23.613,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-kapi1249-1,"Kapingamarangi, FSM",kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,unknown
numerals-kapi1250-1,"Kapin, Papua New Guinea",kapi1250,Kapin,tbx,Papunesia,-7.05732,146.529,Austronesian,vigesimal,Fiver:0.36 Tener:0.17 Twentier:0.67 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,quinary/vigesimal
numerals-kaqc1270-1,"Kaqchikel, Guatemala",kaqc1270,Kaqchikel,cak,North America,14.4662,-90.9881,Mayan,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kara1462-1,"Karagas, Russia",kara1462,Taiga Sayan Turkic,kim,Eurasia,53.7145,98.3792,Turkic,decimal,Fiver:0.00 Tener:0.72 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kara1464-1,"Karaim, Lithuania",kara1464,Karaim,kdr,Eurasia,54.5534,25.1054,Turkic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kara1465-1,"Karachay, Russia",kara1465,Karachay-Balkar,krc,Eurasia,43.565,42.2606,Turkic,vigesimal,Fiver:0.00 Tener:0.14 Twentier:1.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,decimal/vigesimal
numerals-kara1467-1,"Karakalpak, Uzbekistan",kara1467,Kara-Kalpak,kaa,Eurasia,39.98005,63.32233,Turkic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kara1474-1,"Karata, Russia",kara1474,Karata-Tukita,kpt,Eurasia,42.6501,46.3151,Nakh-Daghestanian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kara1478-1,"Karang, Cameroon",kara1478,Karang,kzr,Africa,8.01727,15.2114,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.12,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kara1481-1,"Kara (Regi), Tanzania",kara1481,Kara (Tanzania),reg,Africa,-1.83511,33.0488,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-kara1487-1,"Karao, Luzon, Philippines",kara1487,Karao,kyj,Papunesia,16.5655,120.956,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kara1489-1,"Mandayan, Philippines",kara1489,Mandaya,mry,Papunesia,7.50481,126.409,Austronesian,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-karb1241-1,"Karbi (Mikir), India",karb1241,Hills Karbi,mjw,Eurasia,25.7317,93.0462,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.04,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kare1335-1,"Karelian, Russia",kare1335,Karelian,krl,Eurasia,65.1691,30.8655,Uralic,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kare1348-1,"Karekare, Nigeria",kare1348,Karekare,kai,Africa,12.5176,10.8732,Afro-Asiatic,decimal,Fiver:0.02 Tener:0.25 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kari1303-1,"Karingari, Iran",kari1303,Karingani-Kalasuri-Khoynarudi,kgn,Eurasia,38.5656,47.4329,Indo-European,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.08,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-karo1297-1,"Karo (Kara Apo), Ethiopia",karo1297,Karo (Ethiopia),kxh,Africa,5.2101,36.1709,South Omotic,decimal,Fiver:0.04 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kase1253-1,"Kassem, Ghana, Burkina Faso",kase1253,Kasem,xsm,Africa,11.0824,-1.39076,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kash1274-1,"Kashubian, Poland",kash1274,Kashubian,csb,Eurasia,54.2996,18.6163,Indo-European,decimal,Fiver:0.00 Tener:0.28 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-katb1237-1,"Katbol (Avava), Vanuatu",katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,quinary/decimal
numerals-katc1249-1,"Katcha, Sudan",katc1249,Katcha-Kadugli-Miri,xtc,Africa,10.8423,29.4914,Kadugli-Krongo,vigesimal,Fiver:0.18 Tener:0.17 Twentier:0.67 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,quinary/vigesimal
numerals-kati1270-1,"Kati, Afghanistan",kati1270,Katë,bsh,Eurasia,35.4145,70.9826,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.04,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kats1235-1,"Katso, China",kats1235,Katso,kaf,Eurasia,24.6,102.4,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kava1241-1,"Kavalan, Taiwan",kava1241,Kavalan,ckv,Papunesia,24.6947,121.645,Austronesian,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kave1238-1,"Kravet (Kavet), Cambodia",kave1238,Kavet,krv,Eurasia,14.1796,106.586,Austroasiatic,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,unknown
numerals-kaya1315-1,"Kayan, Myanmar",kaya1315,Kayan Lahwi,pdu,Eurasia,19.5183,97.4138,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.56 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-keak1239-1,"Mevembet (Keak, Malinguat, East Sepik Province, Papua New Guinea",keak1239,Keak,keh,Papunesia,-3.98708,143.174,Ndu,vigesimal,Fiver:0.20 Tener:0.17 Twentier:1.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = x + n,0.25477707006369427,1.0,quinary/vigesimal
numerals-keda1252-1,"Kedang, Indonesia",keda1252,Kedang,ksx,Papunesia,-8.23039,123.77,Austronesian,decimal,Fiver:0.07 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,multiplication for 8 (< 4 ⋅ 2 ?); (quinary) addition for 9 (5 + 4); 11 to 19 = x + n,0.25477707006369427,1.0,decimal
numerals-keig1242-1,"Keiga, Sudan",keig1242,Keiga,kec,Africa,11.2064,29.3889,Kadugli-Krongo,vigesimal,Fiver:0.00 Tener:0.00 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-keii1239-1,"Kei, Maluku, Indonesia",keii1239,Kei,kei,Papunesia,-5.63948,133.02,Austronesian,decimal,Fiver:0.00 Tener:0.78 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-keiy1238-1,"Keiyo, Kenya",keiy1238,Keiyo,eyo,Africa,0.510857,35.226745,Nilotic,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kela1258-1,"Kelabit (North dialect), Malaysia",kela1258,Kelabit,kzi,Papunesia,3.31783,115.428,Austronesian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kele1259-1,"Keley-i, Luzon, Philippines",kele1259,Keley-i Kallahan,ify,Papunesia,16.7099,121.035,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kelo1247-1,"Klon, Nusa Tenggara, Indonesia",kelo1247,Klon,kyo,Papunesia,-8.40688,124.429,Timor-Alor-Pantar,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.08,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n",0.25477707006369427,1.0,decimal
numerals-kema1243-1,"Kemak (Ema), East Timor",kema1243,Kemak,kem,Papunesia,-9.00299,125.159,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kend1254-1,"Kendayan (Salako), Indonesia",kend1254,Kendayan-Belangin,knx,Papunesia,1.47957,109.467,Austronesian,decimal,Fiver:0.00 Tener:0.06 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.25477707006369427,1.0,unknown
numerals-keng1240-1,"Kenga, Chad",keng1240,Kenga,kyq,Africa,11.6816,18.1464,Central Sudanic,decimal,Fiver:0.00 Tener:0.47 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-keoo1238-1,"Ke'o, Flores, Indonesia",keoo1238,Kéo,xxk,Papunesia,-8.8704,121.256,Austronesian,binary,Fiver:0.11 Tener:0.00 Twentier:0.00 Twoer:0.20,decimal,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,quinary/decimal
numerals-kera1255-1,"Kera, Chad",kera1255,Kera,ker,Africa,9.88165,15.1419,Afro-Asiatic,decimal,Fiver:0.02 Tener:0.31 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kere1283-1,"Kerewe (Kerebe), Tanzania",kere1283,Kerewe,ked,Africa,-2.09315,33.5326,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-keri1250-1,"Kerinci, Sumatra, Indonesia",keri1250,Kerinci,kvr,Papunesia,-1.93668,101.403,Austronesian,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.25477707006369427,1.0,unknown
numerals-kett1243-1,"Ket, Russia",kett1243,Ket,ket,Eurasia,63.7551,87.5466,Yeniseian,binary,Fiver:0.04 Tener:0.11 Twentier:0.00 Twoer:0.16,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kgal1244-1,"Kgalagadi (Shekgalagari), Botswana",kgal1244,Kgalagadi,xkv,Africa,-24.9208,22.72016,Atlantic-Congo,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-khak1248-1,"Khakas, Russia",khak1248,Khakas,kjh,Eurasia,50.73933,107.16939,Turkic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-khal1275-1,"Khaling, Nepal",khal1275,Khaling,klr,Eurasia,27.3912,87.5053,Sino-Tibetan,vigesimal,Fiver:0.00 Tener:0.11 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kham1281-1,"Khamnigan Mongol, Mongolia",kham1281,Khamnigan Mongol,,Eurasia,49.0,117.0,Mongolic-Khitan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
