ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
numerals-cota1241-1,"Cotabato Manobo, Philippines",cota1241,Cotabato Manobo,mta,Papunesia,6.39417,124.234,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.19 Twentier:0.00,decimal
numerals-cowl1242-1,"Cowlitz, USA",cowl1242,Cowlitz,cow,North America,46.4167,-122.917,Salishan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-cree1270-1,"Muskogee (Creek), USA",cree1270,Creek,mus,North America,31.0,-87.5,Muskogean,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-crim1257-1,"Crimean Tatar, Uzbekistan",crim1257,Crimean Tatar,crh,Eurasia,45.0,34.08,Turkic,Tener,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-crim1257-2,"Crimean Tatar, Uzbekistan",crim1257,Crimean Tatar,crh,Eurasia,45.0,34.08,Turkic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-cros1244-1,"Leggbo, Nigeria",cros1244,Cross River Mbembe,mfn,Africa,6.16926,8.23592,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.29 Tener:0.00 Twentier:0.67,vigesimal
numerals-crow1244-1,"Crow, Montana, USA",crow1244,Crow,cro,North America,45.368,-107.874,Siouan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-cuaa1241-1,"Cua, Vietnam",cuaa1241,Cua,cua,Eurasia,15.1688,108.431,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal
numerals-cube1242-2,"Cubeo, Colombia, Brazil",cube1242,Cubeo,cub,South America,1.32382,-70.1939,Tucanoan,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
numerals-cung1238-1,"Cung (Mbuk), Cameroon",cung1238,Chung,cnq,Africa,6.59687,10.4104,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-cung1238-2,"Cung (Chung), Cameroon",cung1238,Chung,cnq,Africa,6.59687,10.4104,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,decimal
numerals-cunn1236-1,"Cun (Ngan Fon, Gelong), China",cunn1236,Cun,cuq,Eurasia,19.2182,108.743,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-cunn1236-2,"Cun (Ngan Fon, Gelong), China",cunn1236,Cun,cuq,Eurasia,19.2182,108.743,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,
numerals-cusc1236-1,"Quechua de Cusco, Peru",cusc1236,Cusco Quechua,quz,South America,-14.0853,-71.7663,Quechuan,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal
numerals-cuvo1236-1,"Cuvok (Tchouvok), Cameroon",cuvo1236,Cuvok,cuv,Africa,10.6448,14.0006,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,
numerals-cuvo1236-2,"Cuvok (Tchouvok), Cameroon",cuvo1236,Cuvok,cuv,Africa,10.6448,14.0006,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-cuyo1237-1,"Cuyonon, Philippines",cuyo1237,Cuyonon,cyo,Papunesia,10.3201,119.3,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-cwib1235-1,"Cwi Bwamu, Burkina Faso",cwib1235,Cwi Bwamu,bwy,Africa,11.4182,-2.95115,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.06 Tener:0.03 Twentier:0.33,
numerals-czec1258-1,"Czech, Czech",czec1258,Czech,ces,Eurasia,49.873398,15.10437,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-daai1236-1,"Daai Chin, Myanmar",daai1236,Daai Chin,dao,Eurasia,20.7347,93.7853,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-daas1238-1,"Daasanach, Ethiopia, Kenya",daas1238,Daasanach,dsh,Africa,4.58879,35.9888,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.66 Twentier:0.00,
numerals-daat1234-1,"Daats'iin, Ethiopia",daat1234,Daats'iin,dtn,Africa,11.5284,35.2226,Gumuz,Unknown,Eighter:0.00 Fiver:0.05 Tener:0.00 Twentier:0.00,
numerals-dadi1249-1,"Dadiya, Nigeria",dadi1249,Dadiya,dbd,Africa,9.62705,11.3587,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.09 Tener:0.38 Twentier:0.00,decimal
numerals-dadi1250-1,"Dadibi, Papua New Guinea",dadi1250,Dadibi,mps,Papunesia,-6.65765,144.511,Teberan,Fiver,Eighter:0.22 Fiver:0.65 Tener:0.17 Twentier:0.00,
numerals-dadu1237-1,"Dadu'a, East Timor",dadu1237,Dadu'a,,Papunesia,-8.486,125.8637,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-daga1275-1,"Daga, Papua New Guinea",daga1275,Daga,dgz,Papunesia,-9.9747,149.263,Dagan,Twentier,Eighter:0.02 Fiver:0.57 Tener:0.14 Twentier:0.67,
numerals-dagb1246-1,"Dagbani (Dagomba), Ghana",dagb1246,Dagbani,dag,Africa,9.64745,-0.43227,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.03 Tener:0.00 Twentier:0.00,decimal
numerals-dagi1241-1,"Dagik, Sudan",dagi1241,Dagik,dec,Africa,10.583,29.9404,Narrow Talodi,Fiver,Eighter:0.00 Fiver:0.69 Tener:0.17 Twentier:0.67,quinary
numerals-daha1245-1,"Dahalo, Kenya",daha1245,Dahalo,dal,Africa,-2.1843,40.37,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-daha1247-1,"Dahalik, Eritrea",daha1247,Dahalik,dlk,Africa,15.732898,40.081897,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-daii1240-1,"Dai, Indonesia",daii1240,Dai,dij,Papunesia,-7.55894,129.687,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal
numerals-daka1243-1,"Daakaka, Vanuatu",daka1243,Dakaka,bpa,Papunesia,-16.2696,168.013,Austronesian,Tener,Eighter:0.00 Fiver:0.06 Tener:0.34 Twentier:0.00,quinary
numerals-dako1258-1,"Dakota, Canada, USA",dako1258,Dakota,dak,North America,45.86,-96.58,Siouan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-dakp1242-1,"Cuona Menba (Dakpakha), China, India",dakp1242,Dakpakha,dka,Eurasia,27.3762,91.8245,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal
numerals-dale1238-1,"Dalecarlian, Sweden",dale1238,Dalecarlian,qer,Eurasia,61.291358,13.830399,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-dalo1238-1,"Daloa Bété, Côte d'Ivoire",dalo1238,Daloa Bété,bev,Africa,6.69281,-6.63944,Kru,Twentier,Eighter:0.02 Fiver:0.26 Tener:0.17 Twentier:0.33,vigesimal
numerals-dama1272-1,"Damal, Papua, Indonesia",dama1272,Damal,uhn,Papunesia,-4.17345,137.496,Damal,Tener,Eighter:0.00 Fiver:0.23 Tener:0.31 Twentier:0.00,quinary
numerals-dame1241-1,"Dameli, Pakistan",dame1241,Dameli,dml,Eurasia,35.299,71.6806,Indo-European,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,vigesimal
numerals-damp1237-2,"Dampelas, Sulawesi, Indonesia",damp1237,Dampelas,dms,Papunesia,0.70234,120.219,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-dana1252-1,"Danaw, Myanmar",dana1252,Danau,dnu,Eurasia,20.4957,96.998,Austroasiatic,Tener,Eighter:0.02 Fiver:0.00 Tener:0.50 Twentier:0.00,decimal
numerals-dand1238-1,"Bison-Horn Madiya, India",dand1238,Dandami Maria,daq,Eurasia,18.7475,81.3598,Dravidian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,
numerals-dang1260-1,"Dangaura Tharu, Nepal, India",dang1260,Dangaura Tharu,thl,Eurasia,27.8834,81.7761,Indo-European,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.00 Twentier:1.00,vigesimal
numerals-dang1274-1,"Dangla (Dangaléat), Chad",dang1274,Dangaleat,daa,Africa,12.1517,18.385,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-dann1241-1,"Dan, Côte d'Ivoire, Liberia",dann1241,Dan,daf,Africa,7.22812,-8.24535,Mande,Tener,Eighter:0.02 Fiver:0.09 Tener:0.34 Twentier:0.00,quinary AND decimal
numerals-dano1240-1,"Dano, Papua New Guinea",dano1240,Dano,aso,Papunesia,-5.92188,145.254,Nuclear Trans New Guinea,Fiver,Eighter:0.22 Fiver:0.75 Tener:0.33 Twentier:0.00,
numerals-daoo1238-1,"Moi (Dao), Papua, Indonesia",daoo1238,Dao,daz,Papunesia,-3.28643,136.421,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-dard1243-1,"Dar Dadju Daju, Chad",dard1243,Dar Daju Daju,djc,Africa,12.1187,18.7996,Dajuic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-dari1249-1,"Dari, Afghanistan",dari1249,Dari,prs,Eurasia,31.0405,67.3593,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-darm1243-1,"Darmiya (Darma), India",darm1243,Darma,drd,Eurasia,29.8629,80.5439,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.67,decimal AND vigesimal
numerals-darm1243-2,"Darmiya, India",darm1243,Darma,drd,Eurasia,29.8629,80.5439,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal AND vigesimal
numerals-dars1235-2,"Dar Sila Daju, Sudan, Chad",dars1235,Dar Sila Daju,dau,Africa,11.9861,22.2013,Dajuic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
numerals-dato1239-1,"Asimjeeg Datooga, Tanzania",dato1239,Barabayiiga-Gisamjanga,tcc,Africa,-4.4131,35.2321,Nilotic,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-dato1239-2,"Datooga, Tanzania",dato1239,Barabayiiga-Gisamjanga,tcc,Africa,-4.4131,35.2321,Nilotic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-daur1238-1,"Daur, China",daur1238,Dagur,dta,Eurasia,48.0,124.0,Mongolic-Khitan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-dava1245-1,"Davawenyo, Philippines",dava1245,Davawenyo,daw,Papunesia,7.22613,126.458,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-dawa1242-1,"Dawawa, Papua New Guinea",dawa1242,Dawawa,dww,Papunesia,-10.1692,149.999,Austronesian,Eighter,Eighter:0.67 Fiver:0.25 Tener:0.00 Twentier:0.00,
numerals-dayy1236-1,"Day (Buna dialect), Chad",dayy1236,Day,dai,Africa,8.52612,17.5146,Atlantic-Congo,Tener,Eighter:0.03 Fiver:0.11 Tener:0.69 Twentier:0.00,decimal
numerals-daza1242-1,"Dazaga (Tubu), Niger, Chad",daza1242,Dazaga,dzg,Africa,15.7358,15.8517,Saharan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-dedu1240-1,"Dedua, Papua New Guinea",dedu1240,Dedua,ded,Papunesia,-6.38206,147.627,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.65 Tener:0.00 Twentier:0.00,
numerals-defa1248-1,"Defaka, Nigeria",defa1248,Defaka,afn,Africa,4.58451,7.50186,Ijoid,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.07 Twentier:0.67,vigesimal
numerals-dege1246-1,"Degema, Nigeria",dege1246,Degema,deg,Africa,4.73373,6.80991,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-dege1248-1,"Deg Xinag (Degexit'an), USA",dege1248,Degexit'an,ing,North America,62.0697,-160.044,Athabaskan-Eyak-Tlingit,Twentier,Eighter:0.00 Fiver:0.27 Tener:0.00 Twentier:0.33,
numerals-degg1238-1,"Deg (Degha), Ghana",degg1238,Deg,mzw,Africa,8.43846,-2.28724,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.17 Tener:0.69 Twentier:0.00,decimal
numerals-dehu1237-1,"Dehu, New Caledonia",dehu1237,Dehu,dhv,Papunesia,-20.8892,167.229,Austronesian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,quinary
numerals-dein1238-1,"Deing, Flores, Indonesia",dein1238,Deing,,Papunesia,,,Timor-Alor-Pantar,Tener,Eighter:0.02 Fiver:0.11 Tener:0.34 Twentier:0.00,quinary
numerals-dela1251-1,"Dela-Oenale, Indonesia",dela1251,Dela-Oenale,row,Papunesia,-10.8469,122.852,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-delo1240-1,"Delo, Ghana, Togo",delo1240,Delo,ntr,Africa,7.90997,0.59728,Atlantic-Congo,Twentier,Eighter:0.03 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal
numerals-demm1245-1,"Dem, Papua, Indonesia",demm1245,Dem,dem,Papunesia,-3.72183,137.632,Dem,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-dend1243-1,"Dendi, Benin, Nigeria",dend1243,Dendi (Benin),ddn,Africa,11.6682,3.49109,Songhay,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-deng1250-1,"Ndengese, DR of the Congo",deng1250,Dengese,dez,Africa,-3.26337,21.4194,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-deni1241-1,"Dení, Brazil",deni1241,Deni,dny,South America,-6.74962,-67.5029,Arawan,Unknown,Eighter:0.00 Fiver:0.09 Tener:0.00 Twentier:0.00,
numerals-deny1238-1,"Denya, Cameroon",deny1238,Denya,anv,Africa,5.97237,9.39989,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,vigesimal
numerals-deor1238-1,"Deori / Deuri (Chutiya), India",deor1238,Deori,der,Eurasia,26.86152,93.70572,Sino-Tibetan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.33,vigesimal
numerals-deor1238-2,"Deori / Deuri (Chutiya), India",deor1238,Deori,der,Eurasia,26.86152,93.70572,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-dera1248-1,"Dera (Kanakuru), Nigeria",dera1248,Dera (Nigeria),kna,Africa,10.072,12.0256,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-desa1247-1,"Desano, Brazil, Colombia",desa1247,Desano,des,South America,0.58157,-69.4955,Tucanoan,Fiver,Eighter:0.33 Fiver:0.50 Tener:0.00 Twentier:0.00,
numerals-dewo1238-1,"Dewoin (Dewoi, Dey), Liberia",dewo1238,Dewoin,dee,Africa,6.56113,-10.9076,Kru,Twentier,Eighter:0.00 Fiver:0.26 Tener:0.17 Twentier:1.00,quinary AND vigesimal
numerals-dhao1237-1,"Ndao (Dhao), Indonesia",dhao1237,Dhao,nfa,Papunesia,-10.8098,122.658,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-dhim1246-1,"Dhimal, Nepal, Bhutan",dhim1246,Dhimal,dhi,Eurasia,26.6283,88.3798,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,vigesimal
numerals-dhim1246-2,"Dhimal, Nepal, Bhutan",dhim1246,Dhimal,dhi,Eurasia,26.6283,88.3798,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,vigesimal
numerals-dhod1238-1,"Kukna, India",dhod1238,Dhodia-Kukna,dho,Eurasia,21.0656,73.2743,Indo-European,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.00 Twentier:1.00,vigesimal
numerals-didi1258-1,"Didinga, Sudan",didi1258,Didinga,did,Africa,4.21489,33.6869,Surmic,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,decimal
numerals-dido1241-1,"Dido, Russia",dido1241,Tsez,ddo,Eurasia,42.2646,45.8096,Nakh-Daghestanian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal
numerals-diga1241-1,"Darang Deng (Mishmi, Daruang), China, India",diga1241,Tawra,mhu,Eurasia,28.4993,96.8803,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.00 Tener:0.55 Twentier:0.00,
numerals-diga1241-2,"Darang Deng, China, India",diga1241,Tawra,mhu,Eurasia,28.4993,96.8803,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-diga1241-3,"Digaru (Taraon), India, China",diga1241,Tawra,mhu,Eurasia,28.4993,96.8803,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,decimal
numerals-digo1242-1,"Ossetic (Digor dialect), Ossetia, Russia",digo1242,Digor Ossetian,,Eurasia,43.158056,44.156944,Indo-European,Twentier,Eighter:0.03 Fiver:0.00 Tener:0.14 Twentier:0.33,decimal AND vigesimal
numerals-digo1243-1,"Digo, Kenya, Tanzania",digo1243,Digo,dig,Africa,-4.62101,39.1752,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-diii1241-1,"Dii (Duru), Cameroon",diii1241,Dii,dur,Africa,7.77412,13.9884,Atlantic-Congo,Tener,Eighter:0.03 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-diji1241-1,"Dijim-Bwilim, Nigeria",diji1241,Dijim-Bwilim,cfa,Africa,9.67567,11.5201,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
numerals-dill1242-1,"Dilling, Sudan",dill1242,Dilling,dil,Africa,12.0347,29.6056,Nubian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.19 Twentier:1.00,
numerals-dima1251-1,"Dimasa, India",dima1251,Dimasa,dis,Eurasia,25.4198,93.1806,Sino-Tibetan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.00 Twentier:0.67,decimal AND vigesimal
numerals-dima1251-2,"Dimasa, India",dima1251,Dimasa,dis,Eurasia,25.4198,93.1806,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,
numerals-dima1251-3,"Dimasa, India",dima1251,Dimasa,dis,Eurasia,25.4198,93.1806,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.33,
numerals-dime1235-1,"Dime, Ethiopia",dime1235,Dime,dim,Africa,6.20951,36.3329,South Omotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-diml1238-1,"Zazaki, Turkey",diml1238,Dimli,diq,Eurasia,38.6147,39.6388,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-ding1239-1,"Ding, DR of the Congo",ding1239,Ding,diz,Africa,-4.44304,19.3881,Atlantic-Congo,Tener,Eighter:0.03 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-diod1237-1,"Diodio, Papua New Guinea",diod1237,Diodio,ddi,Papunesia,-9.38654,150.168,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,quinary
numerals-dira1242-1,"Dirasha (Gidole), Ethiopia",dira1242,Dirasha,gdl,Africa,5.60452,37.4026,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-dira1243-1,"Dirang Monpa, India",dira1243,Dirang Tshangla,,Eurasia,,,Sino-Tibetan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.03 Twentier:0.67,vigesimal
numerals-diri1252-1,"Diriku (RuGciriku), Namibia",diri1252,Diriku-Shambyu,diu,Africa,-18.1681,20.6678,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.57 Tener:0.55 Twentier:0.00,quinary
numerals-diri1259-1,"Dira (Diri, Diriya), Nigeria",diri1259,Diri,dwa,Africa,11.1701,9.32363,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.56 Twentier:0.00,decimal
numerals-dita1238-1,"Ditammari, Benin, Togo",dita1238,Ditammari,tbz,Africa,10.1614,1.18045,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-dita1238-2,"Ditammari, Benin, Togo",dita1238,Ditammari,tbz,Africa,10.1614,1.18045,Atlantic-Congo,Tener,Eighter:0.03 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-diti1235-1,"Nitinat (Ditidaht), Canada",diti1235,Ditidaht,dtd,North America,48.67,-124.75,Wakashan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.07 Twentier:0.33,decimal
numerals-dizi1235-1,"Dizi (Dizin), Ethiopia",dizi1235,Dizin,mdx,Africa,6.1405,35.5763,Dizoid,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-djeo1235-1,"Jabuti (Djeoromitxí), Brazil",djeo1235,Djeoromitxí,jbt,South America,-12.038,-64.6694,Nuclear-Macro-Je,Tener,Eighter:0.17 Fiver:0.40 Tener:0.67 Twentier:0.00,
numerals-djim1235-1,"Djimini Senoufo, Côte d'Ivoire",djim1235,Djimini Senoufo,dyi,Africa,8.36279,-4.45627,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:1.00,vigesimal
numerals-dobe1238-1,"Dobel, Maluku, Indonesia",dobe1238,Dobel,kvo,Papunesia,-6.32531,134.638,Austronesian,Tener,Eighter:0.03 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-dobu1241-1,"Dobu, Papua New Guinea",dobu1241,Dobu,dob,Papunesia,-9.63239,150.825,Austronesian,Tener,Eighter:0.00 Fiver:0.20 Tener:0.83 Twentier:0.00,quinary
numerals-dogo1295-1,"Dogosé, Burkina Faso",dogo1295,Dogosé,dos,Africa,10.1899,-4.1493,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,quinary AND vigesimal
numerals-dogr1252-1,"Tlicho, NW Territories, Canada",dogr1252,Dogrib,dgr,North America,63.17,-117.25,Athabaskan-Eyak-Tlingit,Tener,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.00,decimal
numerals-dogr1252-2,"Tlicho, NW Territories, Canada",dogr1252,Dogrib,dgr,North America,63.17,-117.25,Athabaskan-Eyak-Tlingit,Tener,Eighter:0.03 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal
numerals-dogu1235-1,"Dogulu Dom, Mali",dogu1235,Dogul Dom Dogon,dbg,Africa,14.5872,-3.56855,Dogon,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,octogesimal
numerals-dogu1235-2,"Dogul Dom Dogon, Mali",dogu1235,Dogul Dom Dogon,dbg,Africa,14.5872,-3.56855,Dogon,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,octogesimal
numerals-dolg1241-1,"Dolgan, Russia",dolg1241,Dolgan,dlg,Eurasia,71.10828,94.29358,Turkic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,
numerals-doma1258-1,"Domari, Syria, Iraq, Iran, Turkey",doma1258,Domari,rmt,Eurasia,32.0,35.0,Indo-European,Tener,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-doma1258-2,"Domari, Syria, Iraq, Iran, Turkey",doma1258,Domari,rmt,Eurasia,32.0,35.0,Indo-European,Twentier,Eighter:0.06 Fiver:0.09 Tener:0.22 Twentier:0.67,
numerals-doma1260-1,"Domaaki, Pakistan",doma1260,Domaaki,dmk,Eurasia,36.3258,74.7984,Indo-European,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal
numerals-domm1246-1,"Dom, Papua New Guinea",domm1246,Dom,doa,Papunesia,-6.03737,144.895,Nuclear Trans New Guinea,Twentier,Eighter:0.02 Fiver:0.12 Tener:0.07 Twentier:0.33,
numerals-domp1238-1,"Dompo, Bono Region, Ghana",domp1238,Dompo,doy,Africa,8.182,-2.295,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.75,decimal AND vigesimal
numerals-domu1246-1,"Domung, Papua New Guinea",domu1246,Domung,dev,Papunesia,-5.81856,146.682,Nuclear Trans New Guinea,Fiver,Eighter:0.33 Fiver:0.50 Tener:0.00 Twentier:0.00,
numerals-dond1249-1,"Dondo, Sulawesi, Indonesia",dond1249,Dondo,dok,Papunesia,0.80348,120.707,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-dong1285-1,"Dongxiang, China",dong1285,Dongxiang,sce,Eurasia,35.66354,103.38952,Mongolic-Khitan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,
numerals-dong1286-1,"Western Lalo, China",dong1286,Dongshanba Lalo,yik,Eurasia,25.435,100.178,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,
numerals-dong1288-1,"Andaandi (Dongolawi), Sudan",dong1288,Dongola,dgl,Africa,18.25,30.75,Nubian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal
numerals-dong1290-1,"Dongo, DR of the Congo",dong1290,Dongo,doo,Africa,2.96683,29.9619,Atlantic-Congo,Tener,Eighter:0.02 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-donn1239-1,"Donno So Dogon, Mali",donn1239,Donno So Dogon,dds,Africa,14.34019,-3.51468,Dogon,Tener,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,octal AND decimal
numerals-doon1238-1,"Doondo, DR of the Congo",doon1238,Doondo,dde,Africa,-4.30483,13.5641,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
