"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"2552",12,"numerals-east2330-1-eleven-1","numerals-east2330-1","Chan2019","eleven",11,"kua laʔteˀ","kualate","","false","10+{+}1","","","RE-GLOSSED","10+1","10+1","10+1",1,11,TRUE,"10+1"
"2553",13,"numerals-east2330-1-twelve-1","numerals-east2330-1","Chan2019","twelve",12,"kua laʔa","kualaa","","false","10+{+}2","","","RE-GLOSSED","10+2","10+2","10+2",1,12,TRUE,"10+2"
"2554",14,"numerals-east2330-1-thirteen-1","numerals-east2330-1","Chan2019","thirteen",13,"kua laʔɔi","kualaoi","","false","10+{+}3","","","RE-GLOSSED","10+3","10+3","10+3",1,13,TRUE,"10+3"
"2555",15,"numerals-east2330-1-fourteen-1","numerals-east2330-1","Chan2019","fourteen",14,"kua raʔpa̰ɨŋ","kuarapaing","","false","10+{+}4","","","RE-GLOSSED","10+4","10+4","10+4",1,14,TRUE,"10+4"
"2556",16,"numerals-east2330-1-fifteen-1","numerals-east2330-1","Chan2019","fifteen",15,"kua raʔpʰuan","kuaraphuan","","false","10+{+}5","","","RE-GLOSSED","10+5","10+5","10+5",1,15,TRUE,"10+5"
"2557",17,"numerals-east2330-1-sixteen-1","numerals-east2330-1","Chan2019","sixteen",16,"kua laleh","kualaleh","","false","10+{+}6","","","RE-GLOSSED","10+6","10+6","10+6",1,16,TRUE,"10+6"
"2558",18,"numerals-east2330-1-seventeen-1","numerals-east2330-1","Chan2019","seventeen",17,"kua laʔ ˀa leh","kualaaleh","","false","10+{+}7","","10+{?}1′+6","RE-GLOSSED","10+7","10+7","10+7",1,17,TRUE,"10+7"
"2559",19,"numerals-east2330-1-eighteen-1","numerals-east2330-1","Chan2019","eighteen",18,"kua sataiˀ","kuasatai","","false","10+8","","","RE-GLOSSED","10+8","10+8","10+8",1,18,TRUE,"10+8"
"2560",20,"numerals-east2330-1-nineteen-1","numerals-east2330-1","Chan2019","nineteen",19,"kua si taɨɲ","kuasitain","","false","10+9","","","RE-GLOSSED","10+9","10+9","10+9",1,19,TRUE,"10+9"
"2561",21,"numerals-east2330-1-twenty-1","numerals-east2330-1","Chan2019","twenty",20,"ŋa","nga","","false","10′⋅2","","","RE-GLOSSED","10′⋅2","10⋅2","abs(10*2)",1,20,TRUE,"10⋅2"
"2562",22,"numerals-east2330-1-twentyone-1","numerals-east2330-1","Chan2019","twentyone",21,"ŋa la teˀ","ngalate","","false","(10′⋅2)+{+}1","","","RE-GLOSSED","(10′⋅2)+1","10⋅2+1","abs(abs(10*2))+1",1,21,TRUE,"(10⋅2)+1"
"2563",23,"numerals-east2330-1-twentytwo-1","numerals-east2330-1","Chan2019","twentytwo",22,"ŋa laʔa","ngalaa","","false","(10′⋅2)+{+}2","","","RE-GLOSSED","(10′⋅2)+2","10⋅2+2","abs(abs(10*2))+2",1,22,TRUE,"(10⋅2)+2"
"2564",24,"numerals-east2330-1-twentythree-1","numerals-east2330-1","Chan2019","twentythree",23,"ŋa laʔɔi","ngalaoi","","false","(10′⋅2)+{+}3","","","RE-GLOSSED","(10′⋅2)+3","10⋅2+3","abs(abs(10*2))+3",1,23,TRUE,"(10⋅2)+3"
"2565",25,"numerals-east2330-1-twentyfour-1","numerals-east2330-1","Chan2019","twentyfour",24,"ŋa raʔ pa̰ɨŋ","ngarapaing","","false","(10′⋅2)+{+}4","","","RE-GLOSSED","(10′⋅2)+4","10⋅2+4","abs(abs(10*2))+4",1,24,TRUE,"(10⋅2)+4"
"2566",26,"numerals-east2330-1-twentyfive-1","numerals-east2330-1","Chan2019","twentyfive",25,"ŋa raʔ pʰuan","ngaraphuan","","false","(10′⋅2)+{+}5","","","RE-GLOSSED","(10′⋅2)+5","10⋅2+5","abs(abs(10*2))+5",1,25,TRUE,"(10⋅2)+5"
"2567",27,"numerals-east2330-1-twentysix-1","numerals-east2330-1","Chan2019","twentysix",26,"ŋa la aʔ leh","ngalaaleh","","false","(10′⋅2)+{+}6","","","RE-GLOSSED","(10′⋅2)+6","10⋅2+6","abs(abs(10*2))+6",1,26,TRUE,"(10⋅2)+6"
"2568",28,"numerals-east2330-1-twentyseven-1","numerals-east2330-1","Chan2019","twentyseven",27,"ŋa la ˀa leh","ngalaaleh","","false","(10′⋅2)+{+}7","","(10′⋅2)+{+}1′+6","RE-GLOSSED","(10′⋅2)+7","10⋅2+7","abs(abs(10*2))+7",1,27,TRUE,"(10⋅2)+7"
"2569",29,"numerals-east2330-1-twentyeight-1","numerals-east2330-1","Chan2019","twentyeight",28,"ŋa sataiˀ","ngasatai","","false","(10′⋅2)+8","","","RE-GLOSSED","(10′⋅2)+8","10⋅2+8","abs(abs(10*2))+8",1,28,TRUE,"(10⋅2)+8"
"2570",30,"numerals-east2330-1-twentynine-1","numerals-east2330-1","Chan2019","twentynine",29,"ŋa sataɨɲ","ngasatain","","false","(10′⋅2)+9","","","RE-GLOSSED","(10′⋅2)+9","10⋅2+9","abs(abs(10*2))+9",1,29,TRUE,"(10⋅2)+9"
"2571",31,"numerals-east2330-1-thirty-1","numerals-east2330-1","Chan2019","thirty",30,"ŋue","ngue","","false","10′⋅3","","","RE-GLOSSED","10′⋅3","10⋅3","abs(10*3)",1,30,TRUE,"10⋅3"
"2572",32,"numerals-east2330-1-thirty-2","numerals-east2330-1","Chan2019","thirty",30,"ŋuweʔ","nguwe","","false","10′⋅3","","","RE-GLOSSED","10′⋅3","10⋅3","abs(10*3)",1,30,TRUE,"10⋅3"
"2573",33,"numerals-east2330-1-forty-1","numerals-east2330-1","Chan2019","forty",40,"raʔ pa̰ɨŋ","rapaing","","false","10′′⋅4","","","RE-GLOSSED","10′′⋅4","10⋅4","abs(10*4)",1,40,TRUE,"10⋅4"
"2574",34,"numerals-east2330-1-fifty-1","numerals-east2330-1","Chan2019","fifty",50,"raʔ pʰuan","raphuan","","false","10′′⋅5","","","RE-GLOSSED","10′′⋅5","10⋅5","abs(10*5)",1,50,TRUE,"10⋅5"
"2575",35,"numerals-east2330-1-sixty-1","numerals-east2330-1","Chan2019","sixty",60,"laŋ kle","langkle","","false","10′′′⋅6","A multiplicative anchor <ŋk> (cf. <ŋa> 10′) is possibly infixed after the initial <l> of ‘six’, with a reduplicative <l> then following.","","RE-GLOSSED","10′′′⋅6","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"2576",36,"numerals-east2330-1-seventy-1","numerals-east2330-1","Chan2019","seventy",70,"ˀaŋ kle","angkle","","false","10′′′⋅7","A multiplicative anchor <ŋk> (cf. <ŋa> 10′) is apparently infixed after the initial vowel of ‘seven’.","","RE-GLOSSED","10′′′⋅7","10⋅7","abs(10*7)",1,70,TRUE,"10⋅7"
"2577",37,"numerals-east2330-1-eighty-1","numerals-east2330-1","Chan2019","eighty",80,"raʔ taiʔ","ratai","","false","10′′⋅8","","","RE-GLOSSED","10′′⋅8","10⋅8","abs(10*8)",1,80,TRUE,"10⋅8"
"2578",38,"numerals-east2330-1-ninety-1","numerals-east2330-1","Chan2019","ninety",90,"raʔ taɨɲ","ratain","","false","10′′⋅9","","","RE-GLOSSED","10′′⋅9","10⋅9","abs(10*9)",1,90,TRUE,"10⋅9"
"2579",39,"numerals-east2330-1-hundred-1","numerals-east2330-1","Chan2019","hundred",100,"tiʔ ajʉa","tiajua","","false","1[⋅]100","","","RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"2580",40,"numerals-east2330-1-twohundred-1","numerals-east2330-1","Chan2019","twohundred",200,"laʔ ajʉa","laajua","","false","2[⋅]100","","","RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"2581",41,"numerals-east2330-1-thousand-1","numerals-east2330-1","Chan2019","thousand",1000,"tiʔ pʰʉan","tiphuan","( pʰʉan < Tai )","true","1[⋅]1000","<pʰʉan> ‘thousand’ borrowed from Tai-Kadai","","RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"2582",42,"numerals-east2330-1-twothousand-1","numerals-east2330-1","Chan2019","twothousand",2000,"laʔa pʰʉan","laaphuan","","false","2[⋅]1000","<pʰʉan> ‘thousand’ borrowed from Tai-Kadai","","RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"2583",1,"numerals-west2396-1-one-1","numerals-west2396-1","Chan2019","one",1,"tiˀ","ti","","false","1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"2584",2,"numerals-west2396-1-two-1","numerals-west2396-1","Chan2019","two",2,"lʌa","la","","false","2","prefix <lʌ-> (?)","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"2585",3,"numerals-west2396-1-three-1","numerals-west2396-1","Chan2019","three",3,"lʌue","lue","","false","3","prefix <lʌ-> (?)","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"2586",4,"numerals-west2396-1-four-1","numerals-west2396-1","Chan2019","four",4,"paon","paon","","false","4","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"2587",5,"numerals-west2396-1-five-1","numerals-west2396-1","Chan2019","five",5,"pʰawn","phawn","","false","5","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"2588",6,"numerals-west2396-1-six-1","numerals-west2396-1","Chan2019","six",6,"laeh","laeh","","false","6","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"2589",7,"numerals-west2396-1-seven-1","numerals-west2396-1","Chan2019","seven",7,"aːlaeh","alaeh","","false","7","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","1′+6","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"2590",8,"numerals-west2396-1-eight-1","numerals-west2396-1","Chan2019","eight",8,"sʌ teˀ","ste","","false","8","prefix <sʌ-> (?); members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"2591",9,"numerals-west2396-1-nine-1","numerals-west2396-1","Chan2019","nine",9,"sʌ taim","staim","","false","9","prefix <sʌ-> (?); members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"2592",10,"numerals-west2396-1-ten-1","numerals-west2396-1","Chan2019","ten",10,"kao","kao","","false","10","","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"2593",11,"numerals-west2396-1-eleven-1","numerals-west2396-1","Chan2019","eleven",11,"kao roh tiˀ","kaorohti","","false","10+{also}1","","","RE-GLOSSED","10+1","10+1","10+1",1,11,TRUE,"10+1"
"2594",12,"numerals-west2396-1-twelve-1","numerals-west2396-1","Chan2019","twelve",12,"kao roh lʌa","kaorohla","","false","10+{also}2","","","RE-GLOSSED","10+2","10+2","10+2",1,12,TRUE,"10+2"
"2595",13,"numerals-west2396-1-thirteen-1","numerals-west2396-1","Chan2019","thirteen",13,"kao roh lʌue","kaorohlue","","false","10+{also}3","","","RE-GLOSSED","10+3","10+3","10+3",1,13,TRUE,"10+3"
"2596",14,"numerals-west2396-1-fourteen-1","numerals-west2396-1","Chan2019","fourteen",14,"kao roh paon","kaorohpaon","","false","10+{also}4","","","RE-GLOSSED","10+4","10+4","10+4",1,14,TRUE,"10+4"
"2597",15,"numerals-west2396-1-fifteen-1","numerals-west2396-1","Chan2019","fifteen",15,"kao roh pʰawn","kaorohphawn","","false","10+{also}5","","","RE-GLOSSED","10+5","10+5","10+5",1,15,TRUE,"10+5"
"2598",16,"numerals-west2396-1-sixteen-1","numerals-west2396-1","Chan2019","sixteen",16,"kao roh laeh","kaorohlaeh","","false","10+{also}6","","","RE-GLOSSED","10+6","10+6","10+6",1,16,TRUE,"10+6"
"2599",17,"numerals-west2396-1-seventeen-1","numerals-west2396-1","Chan2019","seventeen",17,"kao roh aːlaeh","kaorohalaeh","","false","10+{also}7","","","RE-GLOSSED","10+7","10+7","10+7",1,17,TRUE,"10+7"
"2600",18,"numerals-west2396-1-eighteen-1","numerals-west2396-1","Chan2019","eighteen",18,"kao roh sʌ teˀ","kaorohste","","false","10+{also}8","","","RE-GLOSSED","10+8","10+8","10+8",1,18,TRUE,"10+8"
"2601",19,"numerals-west2396-1-nineteen-1","numerals-west2396-1","Chan2019","nineteen",19,"kao roh sʌ taim","kaorohstaim","","false","10+{also}9","","","RE-GLOSSED","10+9","10+9","10+9",1,19,TRUE,"10+9"
"2602",20,"numerals-west2396-1-twenty-1","numerals-west2396-1","Chan2019","twenty",20,"ˀŋa","nga","","false","10′⋅2","","20","RE-GLOSSED","10′⋅2","10⋅2","abs(10*2)",1,20,TRUE,"10⋅2"
"2603",21,"numerals-west2396-1-twentyone-1","numerals-west2396-1","Chan2019","twentyone",21,"ˀŋa roh tiˀ","ngarohti","","false","(10′⋅2)+{also}1","","20+{also}1","RE-GLOSSED","(10′⋅2)+1","10⋅2+1","abs(abs(10*2))+1",1,21,TRUE,"(10⋅2)+1"
"2604",22,"numerals-west2396-1-twentytwo-1","numerals-west2396-1","Chan2019","twentytwo",22,"ˀŋa roh lʌa","ngarohla","","false","(10′⋅2)+{also}2","","20+{also}2","RE-GLOSSED","(10′⋅2)+2","10⋅2+2","abs(abs(10*2))+2",1,22,TRUE,"(10⋅2)+2"
"2605",23,"numerals-west2396-1-twentythree-1","numerals-west2396-1","Chan2019","twentythree",23,"ˀŋa roh lʌue","ngarohlue","","false","(10′⋅2)+{also}3","","20+{also}3","RE-GLOSSED","(10′⋅2)+3","10⋅2+3","abs(abs(10*2))+3",1,23,TRUE,"(10⋅2)+3"
"2606",24,"numerals-west2396-1-twentyfour-1","numerals-west2396-1","Chan2019","twentyfour",24,"ˀŋa roh paon","ngarohpaon","","false","(10′⋅2)+{also}4","","20+{also}4","RE-GLOSSED","(10′⋅2)+4","10⋅2+4","abs(abs(10*2))+4",1,24,TRUE,"(10⋅2)+4"
"2607",25,"numerals-west2396-1-twentyfive-1","numerals-west2396-1","Chan2019","twentyfive",25,"ˀŋa roh pʰawn","ngarohphawn","","false","(10′⋅2)+{also}5","","20+{also}5","RE-GLOSSED","(10′⋅2)+5","10⋅2+5","abs(abs(10*2))+5",1,25,TRUE,"(10⋅2)+5"
"2608",26,"numerals-west2396-1-twentysix-1","numerals-west2396-1","Chan2019","twentysix",26,"ˀŋa roh laeh","ngarohlaeh","","false","(10′⋅2)+{also}6","","20+{also}6","RE-GLOSSED","(10′⋅2)+6","10⋅2+6","abs(abs(10*2))+6",1,26,TRUE,"(10⋅2)+6"
"2609",27,"numerals-west2396-1-twentyseven-1","numerals-west2396-1","Chan2019","twentyseven",27,"ˀŋa roh aːlaeh","ngarohalaeh","","false","(10′⋅2)+{also}7","","20+{also}7","RE-GLOSSED","(10′⋅2)+7","10⋅2+7","abs(abs(10*2))+7",1,27,TRUE,"(10⋅2)+7"
"2610",28,"numerals-west2396-1-twentyeight-1","numerals-west2396-1","Chan2019","twentyeight",28,"ˀŋa roh sʌ teˀ","ngarohste","","false","(10′⋅2)+{also}8","","20+{also}8","RE-GLOSSED","(10′⋅2)+8","10⋅2+8","abs(abs(10*2))+8",1,28,TRUE,"(10⋅2)+8"
"2611",29,"numerals-west2396-1-twentynine-1","numerals-west2396-1","Chan2019","twentynine",29,"ˀŋa roh sʌ taim","ngarohstaim","","false","(10′⋅2)+{also}9","","20+{also}9","RE-GLOSSED","(10′⋅2)+9","10⋅2+9","abs(abs(10*2))+9",1,29,TRUE,"(10⋅2)+9"
"2612",30,"numerals-west2396-1-thirty-1","numerals-west2396-1","Chan2019","thirty",30,"ˀŋue","ngue","","false","10′⋅3","","30","RE-GLOSSED","10′⋅3","10⋅3","abs(10*3)",1,30,TRUE,"10⋅3"
"2613",31,"numerals-west2396-1-forty-1","numerals-west2396-1","Chan2019","forty",40,"rʌ paon","rpaon","","false","10′′[⋅]4","","","RE-GLOSSED","10′′[⋅]4","10⋅4","abs(10*4)",1,40,TRUE,"10⋅4"
"2614",32,"numerals-west2396-1-fifty-1","numerals-west2396-1","Chan2019","fifty",50,"rʌ hawn","rhawn","","false","10′′[⋅]5","","","RE-GLOSSED","10′′[⋅]5","10⋅5","abs(10*5)",1,50,TRUE,"10⋅5"
"2615",33,"numerals-west2396-1-sixty-1","numerals-west2396-1","Chan2019","sixty",60,"lʌŋlaeh","lnglaeh","","false","10′′′⋅6","multiplicative anchor <(ʌ)ŋ> 10′ possibly infixed after the initial <l> of ‘six’, with a reduplicative <l> then following","60","RE-GLOSSED","10′′′⋅6","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"2616",34,"numerals-west2396-1-seventy-1","numerals-west2396-1","Chan2019","seventy",70,"aːʌŋlaeh","anglaeh","","false","10′⋅7","multiplicative anchor <(ʌ)ŋ> 10′ apparently infixed after the initial vowel of ‘seven’","70","RE-GLOSSED","10′⋅7","10⋅7","abs(10*7)",1,70,TRUE,"10⋅7"
"2617",35,"numerals-west2396-1-eighty-1","numerals-west2396-1","Chan2019","eighty",80,"rʌteˀ","rte","","false","10′′[⋅]8","","","RE-GLOSSED","10′′[⋅]8","10⋅8","abs(10*8)",1,80,TRUE,"10⋅8"
"2618",36,"numerals-west2396-1-ninety-1","numerals-west2396-1","Chan2019","ninety",90,"rʌtaim","rtaim","","false","10′′[⋅]9","","","RE-GLOSSED","10′′[⋅]9","10⋅9","abs(10*9)",1,90,TRUE,"10⋅9"
"2619",37,"numerals-west2396-1-hundred-1","numerals-west2396-1","Chan2019","hundred",100,"tiˀ rawi","tirawi","","false","1[⋅]100","<rawi> ‘hundred’ apparently borrowed from Tai-Kadai","","RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"2620",38,"numerals-west2396-1-twohundred-1","numerals-west2396-1","Chan2019","twohundred",200,"lʌa rawi","larawi","","false","2[⋅]100","<rawi> ‘hundred’ apparently borrowed from Tai-Kadai","","RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"2621",39,"numerals-west2396-1-thousand-1","numerals-west2396-1","Chan2019","thousand",1000,"tiˀ pian","tipian","< Thai","true","1[⋅]1000","<pian> ‘thousand’ borrowed from Thai (Tai-Kadai)","","RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"2622",40,"numerals-west2396-1-twothousand-1","numerals-west2396-1","Chan2019","twothousand",2000,"lʌa pian","lapian","","false","2[⋅]1000","<pian> ‘thousand’ borrowed from Thai (Tai-Kadai)","","RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"2623",1,"numerals-para1301-3-one-1","numerals-para1301-3","Chan2019","one",1,"tiʔ","ti","","false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"2624",2,"numerals-para1301-3-one-2","numerals-para1301-3","Chan2019","one",1,"ʔe̠t","et","","false","1′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","1′","1","1",1,1,TRUE,"1"
"2625",3,"numerals-para1301-3-two-1","numerals-para1301-3","Chan2019","two",2,"ra̠","ra","","false","2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"2626",4,"numerals-para1301-3-two-2","numerals-para1301-3","Chan2019","two",2,"sɔ̠ŋ","song","( ***)","false","2′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","2′","2","2",1,2,TRUE,"2"
"2627",5,"numerals-para1301-3-three-1","numerals-para1301-3","Chan2019","three",3,"lo̠i̠","loi","","false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"2628",6,"numerals-para1301-3-three-2","numerals-para1301-3","Chan2019","three",3,"sa̠m","sam","","false","3′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","3′","3","3",1,3,TRUE,"3"
"2629",7,"numerals-para1301-3-four-1","numerals-para1301-3","Chan2019","four",4,"po̠n","pon","","false","4","",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"2630",8,"numerals-para1301-3-four-2","numerals-para1301-3","Chan2019","four",4,"si̠","si","","false","4′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","4′","4","4",1,4,TRUE,"4"
"2631",9,"numerals-para1301-3-five-1","numerals-para1301-3","Chan2019","five",5,"pʰu̠a̠n","phuan","","false","5","",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"2632",10,"numerals-para1301-3-five-2","numerals-para1301-3","Chan2019","five",5,"ha̠","ha","","false","5′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","5′","5","5",1,5,TRUE,"5"
"2633",11,"numerals-para1301-3-six-1","numerals-para1301-3","Chan2019","six",6,"liah","liah","","false","6","",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"2634",12,"numerals-para1301-3-six-2","numerals-para1301-3","Chan2019","six",6,"rʰo̠k","rhok","","false","6′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","6′","6","6",1,6,TRUE,"6"
"2635",13,"numerals-para1301-3-seven-1","numerals-para1301-3","Chan2019","seven",7,"ʔa̠liah","aliah","","false","7","",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"2636",14,"numerals-para1301-3-seven-2","numerals-para1301-3","Chan2019","seven",7,"tɕi̠a̠t","tciat","","false","7′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","7′","7","7",1,7,TRUE,"7"
"2637",15,"numerals-para1301-3-eight-1","numerals-para1301-3","Chan2019","eight",8,"da̠i̠ʔ","dai","","false","8","",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"2638",16,"numerals-para1301-3-eight-2","numerals-para1301-3","Chan2019","eight",8,"sˈda̠i̠ʔ","sdai","","false","8","",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"2639",17,"numerals-para1301-3-eight-3","numerals-para1301-3","Chan2019","eight",8,"pɛ̠t","pet","","false","8′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","8′","8","8",1,8,TRUE,"8"
"2640",18,"numerals-para1301-3-nine-1","numerals-para1301-3","Chan2019","nine",9,"di̠m","dim","","false","9","",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"2641",19,"numerals-para1301-3-nine-2","numerals-para1301-3","Chan2019","nine",9,"sˈdi̠m","sdim","","false","9","",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"2642",20,"numerals-para1301-3-nine-3","numerals-para1301-3","Chan2019","nine",9,"kau","kau","","false","9′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan); the borrowed form for ‘nine’ is phonetically very similar to (perhaps even homophonous with??) native form for ‘ten’; perhaps the borrowed atomic form is only used in compounds (such as ‘ninety’)?",NA,"RE-GLOSSED","9′","9","9",1,9,TRUE,"9"
"2643",21,"numerals-para1301-3-ten-1","numerals-para1301-3","Chan2019","ten",10,"ka̠u̠","kau","","false","10","The native form for ‘ten’ is phonetically very similar to (perhaps even homophonous with??) the borrowed form for ‘nine’; perhaps the borrowed atomic form is only used in compounds (such as ‘ninety’)?",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"2644",22,"numerals-para1301-3-ten-2","numerals-para1301-3","Chan2019","ten",10,"si̠p","sip","","false","10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","10′","10","10",1,10,TRUE,"10"
"2645",23,"numerals-para1301-3-eleven-1","numerals-para1301-3","Chan2019","eleven",11,"ka̠u̠ tiˀ","kauti","","false","10[+]1","",NA,"RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"2646",24,"numerals-para1301-3-twelve-1","numerals-para1301-3","Chan2019","twelve",12,"ka̠u̠ ra̠","kaura","","false","10[+]2","",NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"2647",25,"numerals-para1301-3-thirteen-1","numerals-para1301-3","Chan2019","thirteen",13,"ka̠u̠ lo̠i̠","kauloi","","false","10[+]3","",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"2648",26,"numerals-para1301-3-fourteen-1","numerals-para1301-3","Chan2019","fourteen",14,"ka̠u̠ po̠n","kaupon","","false","10[+]4","",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"2649",27,"numerals-para1301-3-fifteen-1","numerals-para1301-3","Chan2019","fifteen",15,"ka̠u pʰu̠a̠n","kauphuan","","false","10[+]5","",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"2650",28,"numerals-para1301-3-sixteen-1","numerals-para1301-3","Chan2019","sixteen",16,"ka̠u̠ liah","kauliah","","false","10[+]6","",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"2651",29,"numerals-para1301-3-seventeen-1","numerals-para1301-3","Chan2019","seventeen",17,"ka̠u̠ ʔa̠liah","kaualiah","","false","10[+]7","",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"2652",30,"numerals-para1301-3-eighteen-1","numerals-para1301-3","Chan2019","eighteen",18,"ka̠u da̠i̠ʔ","kaudai","","false","10[+]8","",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"2653",31,"numerals-para1301-3-nineteen-1","numerals-para1301-3","Chan2019","nineteen",19,"ka̠u di̠m","kaudim","","false","10[+]9","",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"2654",32,"numerals-para1301-3-twenty-1","numerals-para1301-3","Chan2019","twenty",20,"tiʔ ŋa̠","tinga","","false","1[⋅]20","20 is possibly historically 10⋅2",NA,"RE-GLOSSED","1[⋅]20","20","abs(1*20)",1,20,TRUE,"20"
"2655",33,"numerals-para1301-3-twentyone-1","numerals-para1301-3","Chan2019","twentyone",21,"tiʔ ŋa̠ tiʔ","tingati","","false","(1[⋅]20)[+]1","",NA,"RE-GLOSSED","(1[⋅]20)[+]1","20+1","abs(abs(1*20))+1",1,21,TRUE,"(20)+1"
"2656",34,"numerals-para1301-3-twentytwo-1","numerals-para1301-3","Chan2019","twentytwo",22,"tiʔ ŋa̠ ra̠","tingara","","false","(1[⋅]20)[+]2","",NA,"RE-GLOSSED","(1[⋅]20)[+]2","20+2","abs(abs(1*20))+2",1,22,TRUE,"(20)+2"
