"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"10372",24,"numerals-bish1244-1-twentyfour-1","numerals-bish1244-1","Chan2019","twentyfour",24,"ʈ͡ʃobbiʃgo","tsobbisgo","","false","4+(2′⋅10′′){CLF}","","","RE-GLOSSED","4+(2′⋅10′′)","4+2⋅10","4+abs(abs(2*10))",1,24,TRUE,"4+(2⋅10)"
"10373",25,"numerals-bish1244-1-twentyfive-1","numerals-bish1244-1","Chan2019","twentyfive",25,"ponʈ͡ʃiʃgo","pontsisgo","","false","5+([2′]⋅10′′){CLF}","","","RE-GLOSSED","5+([2′]⋅10′′)","5+2⋅10","5+abs(abs(2*10))",1,25,TRUE,"5+(2⋅10)"
"10374",26,"numerals-bish1244-1-twentysix-1","numerals-bish1244-1","Chan2019","twentysix",26,"ʈ͡ʃʰabbiʃgo","tshabbisgo","","false","6+(2′⋅10′′){CLF}","","","RE-GLOSSED","6+(2′⋅10′′)","6+2⋅10","6+abs(abs(2*10))",1,26,TRUE,"6+(2⋅10)"
"10375",27,"numerals-bish1244-1-twentyseven-1","numerals-bish1244-1","Chan2019","twentyseven",27,"sataʃgo","satasgo","","false","7+([2′]⋅10′′){CLF}","","","RE-GLOSSED","7+([2′]⋅10′′)","7+2⋅10","7+abs(abs(2*10))",1,27,TRUE,"7+(2⋅10)"
"10376",28,"numerals-bish1244-1-twentyeight-1","numerals-bish1244-1","Chan2019","twentyeight",28,"aʈʰaʃgo","athasgo","","false","8+([2′]⋅10′′){CLF}","","","RE-GLOSSED","8+([2′]⋅10′′)","8+2⋅10","8+abs(abs(2*10))",1,28,TRUE,"8+(2⋅10)"
"10377",29,"numerals-bish1244-1-twentynine-1","numerals-bish1244-1","Chan2019","twentynine",29,"un.notiɾiʃgo","unnotirisgo","( 30 - 1)","false","[1]−{−}(3⋅10″){CLF}","","","RE-GLOSSED","[1]−(3⋅10″)","1−3⋅10","1-abs(abs(3*10))",1,29,TRUE,"1−(3⋅10)"
"10378",30,"numerals-bish1244-1-thirty-1","numerals-bish1244-1","Chan2019","thirty",30,"tiɾiʃgo","tirisgo","","false","3⋅10′′{CLF}","","","RE-GLOSSED","3⋅10′′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"10379",31,"numerals-bish1244-1-forty-1","numerals-bish1244-1","Chan2019","forty",40,"ʈ͡ʃal.liʃgo","tsallisgo","","false","4⋅10′′{CLF}","","","RE-GLOSSED","4⋅10′′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"10380",32,"numerals-bish1244-1-fifty-1","numerals-bish1244-1","Chan2019","fifty",50,"ponʈ͡ʃaʃgo","pontsasgo","","false","50","historically 5⋅10","5⋅10′′′{CLF}","RE-GLOSSED","50","50","50",1,50,TRUE,"50"
"10381",33,"numerals-bish1244-1-sixty-1","numerals-bish1244-1","Chan2019","sixty",60,"sai̯tgo","saitgo","","false","60","historically 6⋅10","6⋅10′′′′{CLF}","RE-GLOSSED","60","60","60",1,60,TRUE,"60"
"10382",34,"numerals-bish1244-1-seventy-1","numerals-bish1244-1","Chan2019","seventy",70,"sɔtoɾgo","sotorgo","","false","70","historically 7⋅10","7⋅10′′′′′{CLF}","RE-GLOSSED","70","70","70",1,70,TRUE,"70"
"10383",35,"numerals-bish1244-1-eighty-1","numerals-bish1244-1","Chan2019","eighty",80,"aʃigo","asigo","","false","80","historically 8⋅10","8⋅10′′′′′′{CLF}","RE-GLOSSED","80","80","80",1,80,TRUE,"80"
"10384",36,"numerals-bish1244-1-ninety-1","numerals-bish1244-1","Chan2019","ninety",90,"nob.boi̯go","nobboigo","","false","90","historically 9⋅10","9⋅10′′′′′′′{CLF}","RE-GLOSSED","90","90","90",1,90,TRUE,"90"
"10385",37,"numerals-bish1244-1-hundred-1","numerals-bish1244-1","Chan2019","hundred",100,"ek ʃogo","eksogo","","false","1[⋅]100{CLF}","","","RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"10386",38,"numerals-bish1244-1-twohundred-1","numerals-bish1244-1","Chan2019","twohundred",200,"du ʃogo","dusogo","","false","2[⋅]100{CLF}","","","RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"10387",39,"numerals-bish1244-1-thousand-1","numerals-bish1244-1","Chan2019","thousand",1000,"ek haʒaɽgo","ekhazargo","","false","1000{CLF}","<haʒaɽgo> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"10388",40,"numerals-bish1244-1-twothousand-1","numerals-bish1244-1","Chan2019","twothousand",2000,"du haʒaɽgo","duhazargo","","false","2[⋅]1000{CLF}","<haʒaɽgo> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"10389",1,"numerals-hajo1238-1-one-1","numerals-hajo1238-1","Chan2019","one",1,"ækɔŋ","aekong",NA,"false","1{CLF?}","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"10390",2,"numerals-hajo1238-1-two-1","numerals-hajo1238-1","Chan2019","two",2,"bækɔŋ","baekong",NA,"false","2{CLF?}","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"10391",3,"numerals-hajo1238-1-three-1","numerals-hajo1238-1","Chan2019","three",3,"t̪ulʃi","tulsi",NA,"false","3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"10392",4,"numerals-hajo1238-1-four-1","numerals-hajo1238-1","Chan2019","four",4,"t͡ʃabɔŋ","tsabong",NA,"false","4{CLF?}","","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"10393",5,"numerals-hajo1238-1-five-1","numerals-hajo1238-1","Chan2019","five",5,"paɟ","paj",NA,"false","5","","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"10394",6,"numerals-hajo1238-1-six-1","numerals-hajo1238-1","Chan2019","six",6,"t͡ʃʰɔe","tshoe",NA,"false","6","","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"10395",7,"numerals-hajo1238-1-seven-1","numerals-hajo1238-1","Chan2019","seven",7,"sat̪","sat",NA,"false","7","","","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"10396",8,"numerals-hajo1238-1-eight-1","numerals-hajo1238-1","Chan2019","eight",8,"at̪","at",NA,"false","8","","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"10397",9,"numerals-hajo1238-1-nine-1","numerals-hajo1238-1","Chan2019","nine",9,"nɔe","noe",NA,"false","9","","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"10398",10,"numerals-hajo1238-1-ten-1","numerals-hajo1238-1","Chan2019","ten",10,"d̪ɔʃ","dos",NA,"false","10","","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"10399",11,"numerals-hajo1238-1-eleven-1","numerals-hajo1238-1","Chan2019","eleven",11,"eɡaro","egaro",NA,"false","1+10′","The form is difficult to analyze given the limited data for other numerals.","11","RE-GLOSSED","1+10′","1+10","1+10",1,11,TRUE,"1+10"
"10400",12,"numerals-hajo1238-1-twenty-1","numerals-hajo1238-1","Chan2019","twenty",20,"kuri","kuri",NA,"false","20","probably ultimately borrowed from Munda (Austroasiatic)","","RE-GLOSSED","20","20","20",1,20,TRUE,"20"
"10401",15,"numerals-hajo1238-1-hundred-1","numerals-hajo1238-1","Chan2019","hundred",100,"ekʃɔ","ekso",NA,"false","1⋅100","","","RE-GLOSSED","1⋅100","100","abs(1*100)",1,100,TRUE,"100"
"10402",16,"numerals-hajo1238-1-thousand-1","numerals-hajo1238-1","Chan2019","thousand",1000,"ek haɟar","ekhajar",NA,"false","1⋅1000","<haɟar> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","1⋅1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"10403",1,"googleuninum-syl-zero-1","googleuninum-syl","Ritchie2019","zero",0,"শুইন্য","shuiny",NA,NA,"0","","","RE-GLOSSED","0","0","0",1,0,TRUE,"0"
"10404",2,"googleuninum-syl-one-1","googleuninum-syl","Ritchie2019","one",1,"এখ","ekh",NA,NA,"1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"10405",3,"googleuninum-syl-two-1","googleuninum-syl","Ritchie2019","two",2,"দুই","dui",NA,NA,"2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"10406",4,"googleuninum-syl-three-1","googleuninum-syl","Ritchie2019","three",3,"তিন","tin",NA,NA,"3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"10407",5,"googleuninum-syl-four-1","googleuninum-syl","Ritchie2019","four",4,"ছাইর","chaair",NA,NA,"4","","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"10408",6,"googleuninum-syl-five-1","googleuninum-syl","Ritchie2019","five",5,"ফাছ","phaach",NA,NA,"5","","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"10409",7,"googleuninum-syl-six-1","googleuninum-syl","Ritchie2019","six",6,"ছয়","chyy",NA,NA,"6","","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"10410",8,"googleuninum-syl-seven-1","googleuninum-syl","Ritchie2019","seven",7,"সাত","saat",NA,NA,"7","","","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"10411",9,"googleuninum-syl-eight-1","googleuninum-syl","Ritchie2019","eight",8,"আট","aatt",NA,NA,"8","","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"10412",10,"googleuninum-syl-nine-1","googleuninum-syl","Ritchie2019","nine",9,"নয়","nyy",NA,NA,"9","","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"10413",11,"googleuninum-syl-ten-1","googleuninum-syl","Ritchie2019","ten",10,"দশ","dsh",NA,NA,"10","","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"10414",12,"googleuninum-syl-eleven-1","googleuninum-syl","Ritchie2019","eleven",11,"এগারো","egaaro",NA,NA,"1+10′","","","RE-GLOSSED","1+10′","1+10","1+10",1,11,TRUE,"1+10"
"10415",13,"googleuninum-syl-twelve-1","googleuninum-syl","Ritchie2019","twelve",12,"বারো","baaro",NA,NA,"2′+10′","","","RE-GLOSSED","2′+10′","2+10","2+10",1,12,TRUE,"2+10"
"10416",14,"googleuninum-syl-thirteen-1","googleuninum-syl","Ritchie2019","thirteen",13,"তেরো","tero",NA,NA,"3+10′","","","RE-GLOSSED","3+10′","3+10","3+10",1,13,TRUE,"3+10"
"10417",15,"googleuninum-syl-fourteen-1","googleuninum-syl","Ritchie2019","fourteen",14,"ছৌদ্দ","chaudd",NA,NA,"4+10′","","","RE-GLOSSED","4+10′","4+10","4+10",1,14,TRUE,"4+10"
"10418",16,"googleuninum-syl-fifteen-1","googleuninum-syl","Ritchie2019","fifteen",15,"ফনর","phnr",NA,NA,"5+10′","","","RE-GLOSSED","5+10′","5+10","5+10",1,15,TRUE,"5+10"
"10419",17,"googleuninum-syl-sixteen-1","googleuninum-syl","Ritchie2019","sixteen",16,"ষোল্ল","ssoll",NA,NA,"6′+10′","6 and 6′ are historically identical","","RE-GLOSSED","6′+10′","6+10","6+10",1,16,TRUE,"6+10"
"10420",18,"googleuninum-syl-seventeen-1","googleuninum-syl","Ritchie2019","seventeen",17,"সতরো","stro",NA,NA,"7+10′","","","RE-GLOSSED","7+10′","7+10","7+10",1,17,TRUE,"7+10"
"10421",19,"googleuninum-syl-eighteen-1","googleuninum-syl","Ritchie2019","eighteen",18,"আটারো","aattaaro",NA,NA,"8+10′","","","RE-GLOSSED","8+10′","8+10","8+10",1,18,TRUE,"8+10"
"10422",20,"googleuninum-syl-nineteen-1","googleuninum-syl","Ritchie2019","nineteen",19,"উন্নিশ","unnish",NA,NA,"[1]−{−}([2′]⋅10′′)","","","RE-GLOSSED","[1]−([2′]⋅10′′)","1−2⋅10","1-abs(abs(2*10))",1,19,TRUE,"1−(2⋅10)"
"10423",21,"googleuninum-syl-twenty-1","googleuninum-syl","Ritchie2019","twenty",20,"বিশ","bish",NA,NA,"2′⋅10′′","","","RE-GLOSSED","2′⋅10′′","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"10424",22,"googleuninum-syl-twentyone-1","googleuninum-syl","Ritchie2019","twentyone",21,"একুইশ","ekuish",NA,NA,"1+([2′]⋅10′′)","","","RE-GLOSSED","1+([2′]⋅10′′)","1+2⋅10","1+abs(abs(2*10))",1,21,TRUE,"1+(2⋅10)"
"10425",23,"googleuninum-syl-twentytwo-1","googleuninum-syl","Ritchie2019","twentytwo",22,"বাইশ","baaish",NA,NA,"2′+([2′]⋅10′′)","","","RE-GLOSSED","2′+([2′]⋅10′′)","2+2⋅10","2+abs(abs(2*10))",1,22,TRUE,"2+(2⋅10)"
"10426",24,"googleuninum-syl-twentythree-1","googleuninum-syl","Ritchie2019","twentythree",23,"তেইশ","teish",NA,NA,"3+([2′]⋅10′′)","","","RE-GLOSSED","3+([2′]⋅10′′)","3+2⋅10","3+abs(abs(2*10))",1,23,TRUE,"3+(2⋅10)"
"10427",25,"googleuninum-syl-twentyfour-1","googleuninum-syl","Ritchie2019","twentyfour",24,"ছব্বিশ","chbbish",NA,NA,"4+(2′⋅10′′)","","","RE-GLOSSED","4+(2′⋅10′′)","4+2⋅10","4+abs(abs(2*10))",1,24,TRUE,"4+(2⋅10)"
"10428",26,"googleuninum-syl-twentyfive-1","googleuninum-syl","Ritchie2019","twentyfive",25,"ফচিশ","phcish",NA,NA,"5+([2′]⋅10′′)","","","RE-GLOSSED","5+([2′]⋅10′′)","5+2⋅10","5+abs(abs(2*10))",1,25,TRUE,"5+(2⋅10)"
"10429",27,"googleuninum-syl-twentysix-1","googleuninum-syl","Ritchie2019","twentysix",26,"ছাব্বিশ","chaabbish",NA,NA,"6+(2′⋅10′′)","","","RE-GLOSSED","6+(2′⋅10′′)","6+2⋅10","6+abs(abs(2*10))",1,26,TRUE,"6+(2⋅10)"
"10430",28,"googleuninum-syl-twentyseven-1","googleuninum-syl","Ritchie2019","twentyseven",27,"সাতাইশ","saataaish",NA,NA,"7+([2′]⋅10′′)","","","RE-GLOSSED","7+([2′]⋅10′′)","7+2⋅10","7+abs(abs(2*10))",1,27,TRUE,"7+(2⋅10)"
"10431",29,"googleuninum-syl-twentyeight-1","googleuninum-syl","Ritchie2019","twentyeight",28,"আটাইশ","aattaaish",NA,NA,"8+([2′]⋅10′′)","","","RE-GLOSSED","8+([2′]⋅10′′)","8+2⋅10","8+abs(abs(2*10))",1,28,TRUE,"8+(2⋅10)"
"10432",30,"googleuninum-syl-twentynine-1","googleuninum-syl","Ritchie2019","twentynine",29,"ঊনতিরিশ","uuntirish",NA,NA,"[1]−{−}(3⋅10′′)","","","RE-GLOSSED","[1]−(3⋅10′′)","1−3⋅10","1-abs(abs(3*10))",1,29,TRUE,"1−(3⋅10)"
"10433",31,"googleuninum-syl-thirty-1","googleuninum-syl","Ritchie2019","thirty",30,"তিরিশ","tirish",NA,NA,"3⋅10′′","","","RE-GLOSSED","3⋅10′′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"10434",32,"googleuninum-syl-thirtyone-1","googleuninum-syl","Ritchie2019","thirtyone",31,"এখতিরিশ","ekhtirish",NA,NA,"1+(3⋅10′′)","","","RE-GLOSSED","1+(3⋅10′′)","1+3⋅10","1+abs(abs(3*10))",1,31,TRUE,"1+(3⋅10)"
"10435",33,"googleuninum-syl-thirtytwo-1","googleuninum-syl","Ritchie2019","thirtytwo",32,"বততিরিশ","bttirish",NA,NA,"2′+(3⋅10′′)","","","RE-GLOSSED","2′+(3⋅10′′)","2+3⋅10","2+abs(abs(3*10))",1,32,TRUE,"2+(3⋅10)"
"10436",34,"googleuninum-syl-thirtythree-1","googleuninum-syl","Ritchie2019","thirtythree",33,"তেতিরিশ","tetirish",NA,NA,"3+(3⋅10′′)","","","RE-GLOSSED","3+(3⋅10′′)","3+3⋅10","3+abs(abs(3*10))",1,33,TRUE,"3+(3⋅10)"
"10437",35,"googleuninum-syl-thirtyfour-1","googleuninum-syl","Ritchie2019","thirtyfour",34,"ছৌতিরিশ","chautirish",NA,NA,"4+(3⋅10′′)","","","RE-GLOSSED","4+(3⋅10′′)","4+3⋅10","4+abs(abs(3*10))",1,34,TRUE,"4+(3⋅10)"
"10438",36,"googleuninum-syl-thirtyfive-1","googleuninum-syl","Ritchie2019","thirtyfive",35,"ফয়তিরিশ","phyytirish",NA,NA,"5+(3⋅10′′)","","","RE-GLOSSED","5+(3⋅10′′)","5+3⋅10","5+abs(abs(3*10))",1,35,TRUE,"5+(3⋅10)"
"10439",37,"googleuninum-syl-thirtysix-1","googleuninum-syl","Ritchie2019","thirtysix",36,"ছয়তিরিশ","chyytirish",NA,NA,"6+(3⋅10′′)","","","RE-GLOSSED","6+(3⋅10′′)","6+3⋅10","6+abs(abs(3*10))",1,36,TRUE,"6+(3⋅10)"
"10440",38,"googleuninum-syl-thirtyseven-1","googleuninum-syl","Ritchie2019","thirtyseven",37,"সাঁয়তিরিশ","saanytirish",NA,NA,"7+(3⋅10′′)","","","RE-GLOSSED","7+(3⋅10′′)","7+3⋅10","7+abs(abs(3*10))",1,37,TRUE,"7+(3⋅10)"
"10441",39,"googleuninum-syl-thirtyeight-1","googleuninum-syl","Ritchie2019","thirtyeight",38,"আটতিরিশ","aatttirish",NA,NA,"8+(3⋅10′′)","","","RE-GLOSSED","8+(3⋅10′′)","8+3⋅10","8+abs(abs(3*10))",1,38,TRUE,"8+(3⋅10)"
"10442",40,"googleuninum-syl-thirtynine-1","googleuninum-syl","Ritchie2019","thirtynine",39,"ঊনচল্লিশ","uuncllish",NA,NA,"[1]−{−}(4⋅10′′)","","","RE-GLOSSED","[1]−(4⋅10′′)","1−4⋅10","1-abs(abs(4*10))",1,39,TRUE,"1−(4⋅10)"
"10443",41,"googleuninum-syl-forty-1","googleuninum-syl","Ritchie2019","forty",40,"ছল্লিশ","chllish",NA,NA,"4⋅10′′","","","RE-GLOSSED","4⋅10′′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"10444",42,"googleuninum-syl-fortyone-1","googleuninum-syl","Ritchie2019","fortyone",41,"এখছল্লিশ","ekhchllish",NA,NA,"1+(4⋅10′′)","","","RE-GLOSSED","1+(4⋅10′′)","1+4⋅10","1+abs(abs(4*10))",1,41,TRUE,"1+(4⋅10)"
"10445",43,"googleuninum-syl-fortytwo-1","googleuninum-syl","Ritchie2019","fortytwo",42,"বিয়াল্লিশ","biyyaallish",NA,NA,"2′+(4⋅10′′)","","","RE-GLOSSED","2′+(4⋅10′′)","2+4⋅10","2+abs(abs(4*10))",1,42,TRUE,"2+(4⋅10)"
"10446",44,"googleuninum-syl-fortythree-1","googleuninum-syl","Ritchie2019","fortythree",43,"তেয়াল্লিশ","teyyaallish",NA,NA,"3+(4⋅10′′)","","","RE-GLOSSED","3+(4⋅10′′)","3+4⋅10","3+abs(abs(4*10))",1,43,TRUE,"3+(4⋅10)"
"10447",45,"googleuninum-syl-fortyfour-1","googleuninum-syl","Ritchie2019","fortyfour",44,"ছৌছাল্লিশ","chauchaallish",NA,NA,"4+(4⋅10′′)","","","RE-GLOSSED","4+(4⋅10′′)","4+4⋅10","4+abs(abs(4*10))",1,44,TRUE,"4+(4⋅10)"
"10448",46,"googleuninum-syl-fortyfive-1","googleuninum-syl","Ritchie2019","fortyfive",45,"ফাচ্চাল্লিশ","phaaccaallish",NA,NA,"5+(4⋅10′′)","","","RE-GLOSSED","5+(4⋅10′′)","5+4⋅10","5+abs(abs(4*10))",1,45,TRUE,"5+(4⋅10)"
"10449",47,"googleuninum-syl-fortysix-1","googleuninum-syl","Ritchie2019","fortysix",46,"ছয়ছাল্লিশ","chyychaallish",NA,NA,"6+(4⋅10′′)","","","RE-GLOSSED","6+(4⋅10′′)","6+4⋅10","6+abs(abs(4*10))",1,46,TRUE,"6+(4⋅10)"
"10450",48,"googleuninum-syl-fortyseven-1","googleuninum-syl","Ritchie2019","fortyseven",47,"সাতছাল্লিশ","saatchaallish",NA,NA,"7+(4⋅10′′)","","","RE-GLOSSED","7+(4⋅10′′)","7+4⋅10","7+abs(abs(4*10))",1,47,TRUE,"7+(4⋅10)"
"10451",49,"googleuninum-syl-fortyeight-1","googleuninum-syl","Ritchie2019","fortyeight",48,"আটছাল্লিশ","aattchaallish",NA,NA,"8+(4⋅10′′)","","","RE-GLOSSED","8+(4⋅10′′)","8+4⋅10","8+abs(abs(4*10))",1,48,TRUE,"8+(4⋅10)"
"10452",50,"googleuninum-syl-fortynine-1","googleuninum-syl","Ritchie2019","fortynine",49,"ঊনফইঞ্চাশ","uunphinycaash",NA,NA,"[1]−{−}50","","[1]−{−}(5⋅10′′′)","RE-GLOSSED","[1]−50","1−50","abs(1-50)",1,49,TRUE,"1−50"
"10453",51,"googleuninum-syl-fifty-1","googleuninum-syl","Ritchie2019","fifty",50,"ফইঞ্চাশ","phinycaash",NA,NA,"50","historically 5⋅10","5⋅10′′′","RE-GLOSSED","50","50","50",1,50,TRUE,"50"
"10454",52,"googleuninum-syl-fiftyone-1","googleuninum-syl","Ritchie2019","fiftyone",51,"এক্কান্ন","ekkaann",NA,NA,"1+50′","50′ is presumably also historically 5⋅10","","RE-GLOSSED","1+50′","1+50","1+50",1,51,TRUE,"1+50"
"10455",53,"googleuninum-syl-fiftytwo-1","googleuninum-syl","Ritchie2019","fiftytwo",52,"বায়ান্ন","baayyaann",NA,NA,"2′+50′","","","RE-GLOSSED","2′+50′","2+50","2+50",1,52,TRUE,"2+50"
"10456",54,"googleuninum-syl-fiftythree-1","googleuninum-syl","Ritchie2019","fiftythree",53,"তেপ্পান্ন","teppaann",NA,NA,"3+50′","","","RE-GLOSSED","3+50′","3+50","3+50",1,53,TRUE,"3+50"
"10457",55,"googleuninum-syl-fiftyfour-1","googleuninum-syl","Ritchie2019","fiftyfour",54,"ছৌয়ান্ন","cheyyaann",NA,NA,"4+50′","","","RE-GLOSSED","4+50′","4+50","4+50",1,54,TRUE,"4+50"
"10458",56,"googleuninum-syl-fiftyfive-1","googleuninum-syl","Ritchie2019","fiftyfive",55,"ফছফান্ন","phchphaann",NA,NA,"5+50′","","","RE-GLOSSED","5+50′","5+50","5+50",1,55,TRUE,"5+50"
"10459",57,"googleuninum-syl-fiftysix-1","googleuninum-syl","Ritchie2019","fiftysix",56,"ছাপ্পান্ন","chaappaann",NA,NA,"6+50′","","","RE-GLOSSED","6+50′","6+50","6+50",1,56,TRUE,"6+50"
"10460",58,"googleuninum-syl-fiftyseven-1","googleuninum-syl","Ritchie2019","fiftyseven",57,"সাতান্ন","saataann",NA,NA,"7+50′","","","RE-GLOSSED","7+50′","7+50","7+50",1,57,TRUE,"7+50"
"10461",59,"googleuninum-syl-fiftyeight-1","googleuninum-syl","Ritchie2019","fiftyeight",58,"আটান্ন","aattaann",NA,NA,"8+50′","","","RE-GLOSSED","8+50′","8+50","8+50",1,58,TRUE,"8+50"
"10462",60,"googleuninum-syl-fiftynine-1","googleuninum-syl","Ritchie2019","fiftynine",59,"ঊনষাইট","uunssaaitt",NA,NA,"[1]−{−}60","","[1]−{−}(6⋅10′′′′)","RE-GLOSSED","[1]−60","1−60","abs(1-60)",1,59,TRUE,"1−60"
"10463",61,"googleuninum-syl-sixty-1","googleuninum-syl","Ritchie2019","sixty",60,"ষাট","ssaatt",NA,NA,"60","historically 6⋅10","6⋅10′′′′","RE-GLOSSED","60","60","60",1,60,TRUE,"60"
"10464",62,"googleuninum-syl-sixtyone-1","googleuninum-syl","Ritchie2019","sixtyone",61,"এখষট্টি","ekhsstttti",NA,NA,"1+60","","1+(6⋅10′′′′)","RE-GLOSSED","1+60","1+60","1+60",1,61,TRUE,"1+60"
"10465",63,"googleuninum-syl-sixtytwo-1","googleuninum-syl","Ritchie2019","sixtytwo",62,"বাষট্টি","baasstttti",NA,NA,"2′+60","","2′+(6⋅10′′′′)","RE-GLOSSED","2′+60","2+60","2+60",1,62,TRUE,"2+60"
"10466",64,"googleuninum-syl-sixtythree-1","googleuninum-syl","Ritchie2019","sixtythree",63,"তেষট্টি","tesstttti",NA,NA,"3+60","","3+(6⋅10′′′′)","RE-GLOSSED","3+60","3+60","3+60",1,63,TRUE,"3+60"
"10467",65,"googleuninum-syl-sixtyfour-1","googleuninum-syl","Ritchie2019","sixtyfour",64,"ছৌষট্টি","chesstttti",NA,NA,"4+60","","4+(6⋅10′′′′)","RE-GLOSSED","4+60","4+60","4+60",1,64,TRUE,"4+60"
"10468",66,"googleuninum-syl-sixtyfive-1","googleuninum-syl","Ritchie2019","sixtyfive",65,"ফয়ষট্টি","physstttti",NA,NA,"5+60","","5+(6⋅10′′′′)","RE-GLOSSED","5+60","5+60","5+60",1,65,TRUE,"5+60"
"10469",67,"googleuninum-syl-sixtysix-1","googleuninum-syl","Ritchie2019","sixtysix",66,"ছয়ষট্টি","chyysstttti",NA,NA,"6+60","","6+(6⋅10′′′′)","RE-GLOSSED","6+60","6+60","6+60",1,66,TRUE,"6+60"
"10470",68,"googleuninum-syl-sixtyseven-1","googleuninum-syl","Ritchie2019","sixtyseven",67,"সাতষট্টি","saatsstttti",NA,NA,"7+60","","7+(6⋅10′′′′)","RE-GLOSSED","7+60","7+60","7+60",1,67,TRUE,"7+60"
"10471",69,"googleuninum-syl-sixtyeight-1","googleuninum-syl","Ritchie2019","sixtyeight",68,"আটষট্টি","aattsstttti",NA,NA,"8+60","","8+(6⋅10′′′′)","RE-GLOSSED","8+60","8+60","8+60",1,68,TRUE,"8+60"
"10472",70,"googleuninum-syl-sixtynine-1","googleuninum-syl","Ritchie2019","sixtynine",69,"ঊনসত্তইর","uunsttir",NA,NA,"[1]−{−}70","","[1]−{−}(7⋅10′′′′′)","RE-GLOSSED","[1]−70","1−70","abs(1-70)",1,69,TRUE,"1−70"
"10473",71,"googleuninum-syl-seventy-1","googleuninum-syl","Ritchie2019","seventy",70,"সত্তইর","sttir",NA,NA,"70","historically 7⋅10","7⋅10′′′′′","RE-GLOSSED","70","70","70",1,70,TRUE,"70"
"10474",72,"googleuninum-syl-seventyone-1","googleuninum-syl","Ritchie2019","seventyone",71,"এখত্তইর","ekhttir",NA,NA,"1+70","","1+(7⋅10′′′′′)","RE-GLOSSED","1+70","1+70","1+70",1,71,TRUE,"1+70"
"10475",73,"googleuninum-syl-seventytwo-1","googleuninum-syl","Ritchie2019","seventytwo",72,"বাওত্তইর","baaottir",NA,NA,"2′+70","","2′+(7⋅10′′′′′)","RE-GLOSSED","2′+70","2+70","2+70",1,72,TRUE,"2+70"
"10476",74,"googleuninum-syl-seventythree-1","googleuninum-syl","Ritchie2019","seventythree",73,"তেওত্তইর","teottir",NA,NA,"3+70","","3+(7⋅10′′′′′)","RE-GLOSSED","3+70","3+70","3+70",1,73,TRUE,"3+70"
"10477",75,"googleuninum-syl-seventyfour-1","googleuninum-syl","Ritchie2019","seventyfour",74,"ছৌওত্তইর","cheottir",NA,NA,"4+70","","4+(7⋅10′′′′′)","RE-GLOSSED","4+70","4+70","4+70",1,74,TRUE,"4+70"
"10478",76,"googleuninum-syl-seventyfive-1","googleuninum-syl","Ritchie2019","seventyfive",75,"ফছত্তইর","phchttir",NA,NA,"5+70","","5+(7⋅10′′′′′)","RE-GLOSSED","5+70","5+70","5+70",1,75,TRUE,"5+70"
