"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"161","numerals-katl1237-1-twentytwo-1","numerals-katl1237-1","Chan2019","twentytwo","22","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) cík","orocikwltlcik","","FALSE","10'·2{rush/away}+2",NA,NA,"EK"
"162","numerals-katl1237-1-twentythree-1","numerals-katl1237-1","Chan2019","twentythree","23","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀t̪ʌ́t̪","orocikwltltt","","FALSE","10'·2{rush/away}+3",NA,NA,"EK"
"163","numerals-katl1237-1-twentyfour-1","numerals-katl1237-1","Chan2019","twentyfour","24","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀ɡʌ́lʌ̀m","orocikwltlglm","","FALSE","10'·2{rush/away}+4",NA,NA,"EK"
"164","numerals-katl1237-1-twentyfive-1","numerals-katl1237-1","Chan2019","twentyfive","25","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́ɡ͡bə́lɪ́n","orocikwltljogbalin","","FALSE","10'·2{rush/away}+5",NA,NA,"EK"
"165","numerals-katl1237-1-twentysix-1","numerals-katl1237-1","Chan2019","twentysix","26","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lʈɪ́n","orocikwltljoltin","","FALSE","10'·2{rush/away}+6",NA,NA,"EK"
"166","numerals-katl1237-1-twentyseven-1","numerals-katl1237-1","Chan2019","twentyseven","27","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lɪ́k","orocikwltljolik","","FALSE","10'·2{rush/away}+7",NA,NA,"EK"
"167","numerals-katl1237-1-twentyeight-1","numerals-katl1237-1","Chan2019","twentyeight","28","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) t̪ʌ́ŋɡɪ̀l","orocikwltltnggil","","FALSE","10'·2{rush/away}+8",NA,NA,"EK"
"168","numerals-katl1237-1-twentynine-1","numerals-katl1237-1","Chan2019","twentynine","29","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟʌ́lbʌ̀ʈɪ́n","orocikwltljlbtin","","FALSE","10'·2{rush/away}+9",NA,NA,"EK"
"169","numerals-katl1237-1-thirty-1","numerals-katl1237-1","Chan2019","thirty","30","ɔ̀rɔ́ ʌ̀t̪ʌ́t̪","orott","","FALSE","10'·3",NA,NA,"EK"
"170","numerals-katl1237-1-forty-1","numerals-katl1237-1","Chan2019","forty","40","ɔ̀rɔ́ ʌ̀ɡʌ́lʌ̀m","oroglm","","FALSE","10'·4",NA,NA,"EK"
"171","numerals-katl1237-1-fifty-1","numerals-katl1237-1","Chan2019","fifty","50","ɔ̀rɔ́ ɟɔ́ɡ͡bə́lɪ́n","orojogbalin","","FALSE","10'·5",NA,NA,"EK"
"172","numerals-katl1237-1-sixty-1","numerals-katl1237-1","Chan2019","sixty","60","ɔ̀rɔ́ ɟɔ́lʈɪ́n","orojoltin","","FALSE","10'·6",NA,NA,"EK"
"173","numerals-katl1237-1-seventy-1","numerals-katl1237-1","Chan2019","seventy","70","ɔ̀rɔ́ ɟɔ́lɪ́k","orojolik","","FALSE","10'·7",NA,NA,"EK"
"174","numerals-katl1237-1-eighty-1","numerals-katl1237-1","Chan2019","eighty","80","ɔ̀rɔ́ t̪ʌ́ŋɡɪ̀l","orotnggil","","FALSE","10'·8",NA,NA,"EK"
"175","numerals-katl1237-1-ninety-1","numerals-katl1237-1","Chan2019","ninety","90","ɔ̀rɔ́ ɟʌ́lbʌ̀ʈɪ́n","orojlbtin","","FALSE","10'·9",NA,NA,"EK"
"176","numerals-katl1237-1-hundred-1","numerals-katl1237-1","Chan2019","hundred","100","ɔ̀rɔ́ ràk͡pác","ororakpac","","FALSE","10'·10",NA,NA,"EK"
"177","numerals-katl1237-1-twohundred-1","numerals-katl1237-1","Chan2019","twohundred","200","ɔ̀rɔ́ ràk͡pác ɔ́mʌ̀n ɔ̀rɔ́ ràk͡pác","ororakpacomnororakpac","( 20 x 10 )","FALSE","10'·10{?}+10'·10","The contributor claims the gloss is 20·10, but I don't see this structure",NA,"EK"
"178","numerals-mang1394-1-one-1","numerals-mang1394-1","Chan2019","one","1","kana","kana",NA,"FALSE","1",NA,NA,"EK"
"179","numerals-mang1394-1-two-1","numerals-mang1394-1","Chan2019","two","2","sóóndrwé","soondrwe",NA,"FALSE","2",NA,NA,"EK"
"180","numerals-mang1394-1-two-2","numerals-mang1394-1","Chan2019","two","2","sóóndrú","soondru",NA,"FALSE","2",NA,NA,"EK"
"181","numerals-mang1394-1-three-1","numerals-mang1394-1","Chan2019","three","3","sɔ́ta","sota",NA,"FALSE","3",NA,NA,"EK"
"182","numerals-mang1394-1-four-1","numerals-mang1394-1","Chan2019","four","4","sɔ́sʉa","sosua",NA,"FALSE","4",NA,NA,"EK"
"183","numerals-mang1394-1-five-1","numerals-mang1394-1","Chan2019","five","5","tɔ́zɛrɛna","tozerena",NA,"FALSE","5",NA,NA,"EK"
"184","numerals-mang1394-1-five-2","numerals-mang1394-1","Chan2019","five","5","sɔ́zɛrɛna","sozerena",NA,"FALSE","5",NA,NA,"EK"
"185","numerals-mang1394-1-six-1","numerals-mang1394-1","Chan2019","six","6","tɛ́nɡwɛkana","tengwekana",NA,"FALSE","6",NA,NA,"EK"
"186","numerals-mang1394-1-six-2","numerals-mang1394-1","Chan2019","six","6","ɛ́tɛana","eteana",NA,"FALSE","6",NA,NA,"EK"
"187","numerals-mang1394-1-seven-1","numerals-mang1394-1","Chan2019","seven","7","tónórwe","tonorwe",NA,"FALSE","7",NA,NA,"EK"
"188","numerals-mang1394-1-seven-2","numerals-mang1394-1","Chan2019","seven","7","tónóru","tonoru",NA,"FALSE","7",NA,NA,"EK"
"189","numerals-mang1394-1-eight-1","numerals-mang1394-1","Chan2019","eight","8","bɔɡɨna","bogina",NA,"FALSE","8",NA,NA,"EK"
"190","numerals-mang1394-1-nine-1","numerals-mang1394-1","Chan2019","nine","9","téndeléɡí","tendelegi",NA,"FALSE","9",NA,NA,"EK"
"191","numerals-mang1394-1-ten-1","numerals-mang1394-1","Chan2019","ten","10","tɛ́ɛ́vhɛ́","teevhe",NA,"FALSE","10",NA,NA,"EK"
"192","numerals-mang1394-1-eleven-1","numerals-mang1394-1","Chan2019","eleven","11","tɛ́ɛ́vhɛ (án)eɡí kana","teevheanegikana",NA,"FALSE","10{LIG}+1",NA,NA,"EK"
"193","numerals-mang1394-1-twelve-1","numerals-mang1394-1","Chan2019","twelve","12","tɛ́ɛ́vhɛ (án)eɡí sóóndrwé","teevheanegisoondrwe",NA,"FALSE","10{LIG}+2",NA,NA,"EK"
"194","numerals-mang1394-1-thirteen-1","numerals-mang1394-1","Chan2019","thirteen","13","tɛ́ɛ́vhɛ (án)eɡí sɔ́ta","teevheanegisota",NA,"FALSE","10{LIG}+3",NA,NA,"EK"
"195","numerals-mang1394-1-fourteen-1","numerals-mang1394-1","Chan2019","fourteen","14","tɛ́ɛ́vhɛ (án)eɡí sɔ́sʉa","teevheanegisosua",NA,"FALSE","10{LIG}+4",NA,NA,"EK"
"196","numerals-mang1394-1-fifteen-1","numerals-mang1394-1","Chan2019","fifteen","15","tɛ́ɛ́vhɛ (án)eɡí tɔ́zɛrɛna","teevheanegitozerena",NA,"FALSE","10{LIG}+5",NA,NA,"EK"
"197","numerals-mang1394-1-sixteen-1","numerals-mang1394-1","Chan2019","sixteen","16","tɛ́ɛ́vhɛ (án)eɡí tɛ́nɡwɛkana","teevheanegitengwekana",NA,"FALSE","10{LIG}+6",NA,NA,"EK"
"198","numerals-mang1394-1-seventeen-1","numerals-mang1394-1","Chan2019","seventeen","17","tɛ́ɛ́vhɛ (án)eɡí tónórwe","teevheanegitonorwe",NA,"FALSE","10{LIG}+7",NA,NA,"EK"
"199","numerals-mang1394-1-eighteen-1","numerals-mang1394-1","Chan2019","eighteen","18","tɛ́ɛ́vhɛ (án)eɡí bɔɡɨna","teevheanegibogina",NA,"FALSE","10{LIG}+8",NA,NA,"EK"
"200","numerals-mang1394-1-nineteen-1","numerals-mang1394-1","Chan2019","nineteen","19","tɛ́ɛ́vhɛ (án)eɡí téndeléɡí","teevheanegitendelegi",NA,"FALSE","10{LIG}+9",NA,NA,"EK"
"201","numerals-mang1394-1-twenty-1","numerals-mang1394-1","Chan2019","twenty","20","ɛtɛ́ɛ́vhɛ sóóndrwé","eteevhesoondrwe",NA,"FALSE","{?}10·2",NA,NA,"EK"
"202","numerals-mang1394-1-twentyone-1","numerals-mang1394-1","Chan2019","twentyone","21","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí kana","eteevhesoondrweanegikana",NA,"FALSE","{?}10·2{LIG}+1",NA,NA,"EK"
"203","numerals-mang1394-1-twentytwo-1","numerals-mang1394-1","Chan2019","twentytwo","22","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí sóóndrwé","eteevhesoondrweanegisoondrwe",NA,"FALSE","{?}10·2{LIG}+2",NA,NA,"EK"
"204","numerals-mang1394-1-twentythree-1","numerals-mang1394-1","Chan2019","twentythree","23","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí sɔ́ta","eteevhesoondrweanegisota",NA,"FALSE","{?}10·2{LIG}+3",NA,NA,"EK"
"205","numerals-mang1394-1-twentyfour-1","numerals-mang1394-1","Chan2019","twentyfour","24","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí sɔ́sʉa","eteevhesoondrweanegisosua",NA,"FALSE","{?}10·2{LIG}+4",NA,NA,"EK"
"206","numerals-mang1394-1-twentyfive-1","numerals-mang1394-1","Chan2019","twentyfive","25","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí tɔ́zɛrɛna","eteevhesoondrweanegitozerena",NA,"FALSE","{?}10·2{LIG}+5",NA,NA,"EK"
"207","numerals-mang1394-1-twentysix-1","numerals-mang1394-1","Chan2019","twentysix","26","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí tɛ́nɡwɛkana","eteevhesoondrweanegitengwekana",NA,"FALSE","{?}10·2{LIG}+6",NA,NA,"EK"
"208","numerals-mang1394-1-twentyseven-1","numerals-mang1394-1","Chan2019","twentyseven","27","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí tónórwe","eteevhesoondrweanegitonorwe",NA,"FALSE","{?}10·2{LIG}+7",NA,NA,"EK"
"209","numerals-mang1394-1-twentyeight-1","numerals-mang1394-1","Chan2019","twentyeight","28","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí bɔɡɨna","eteevhesoondrweanegibogina",NA,"FALSE","{?}10·2{LIG}+8",NA,NA,"EK"
"210","numerals-mang1394-1-twentynine-1","numerals-mang1394-1","Chan2019","twentynine","29","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí téndeléɡí","eteevhesoondrweanegitendelegi",NA,"FALSE","{?}10·2{LIG}+9",NA,NA,"EK"
"211","numerals-mang1394-1-thirty-1","numerals-mang1394-1","Chan2019","thirty","30","ɛtɛ́ɛ́vhɛ sɔ́ta","eteevhesota",NA,"FALSE","{?}10·3",NA,NA,"EK"
"212","numerals-mang1394-1-forty-1","numerals-mang1394-1","Chan2019","forty","40","ɛtɛ́ɛ́vhɛ sɔ́sʉa","eteevhesosua",NA,"FALSE","{?}10·4",NA,NA,"EK"
"213","numerals-mang1394-1-fifty-1","numerals-mang1394-1","Chan2019","fifty","50","ɛtɛ́ɛ́vhɛ tɔ́zɛrɛna","eteevhetozerena",NA,"FALSE","{?}10·5",NA,NA,"EK"
"214","numerals-mang1394-1-sixty-1","numerals-mang1394-1","Chan2019","sixty","60","ɛtɛ́ɛ́vhɛ tɛ́nɡwɛkana","eteevhetengwekana",NA,"FALSE","{?}10·6",NA,NA,"EK"
"215","numerals-mang1394-1-seventy-1","numerals-mang1394-1","Chan2019","seventy","70","ɛtɛ́ɛ́vhɛ tónórwe","eteevhetonorwe",NA,"FALSE","{?}10·7",NA,NA,"EK"
"216","numerals-mang1394-1-eighty-1","numerals-mang1394-1","Chan2019","eighty","80","ɛtɛ́ɛ́vhɛ bɔɡɨna","eteevhebogina",NA,"FALSE","{?}10·8",NA,NA,"EK"
"217","numerals-mang1394-1-ninety-1","numerals-mang1394-1","Chan2019","ninety","90","ɛtɛ́ɛ́vhɛ téndeléɡí","eteevhetendelegi",NA,"FALSE","{?}10·9",NA,NA,"EK"
"218","numerals-mang1394-1-hundred-1","numerals-mang1394-1","Chan2019","hundred","100","nɛ́kámá kana","nekamakana",NA,"FALSE","{?}100·1",NA,NA,"EK"
"219","numerals-mang1394-1-twohundred-1","numerals-mang1394-1","Chan2019","twohundred","200","ɛ́káma sóóndrwé","ekamasoondrwe",NA,"FALSE","100·2",NA,NA,"EK"
"220","numerals-mang1394-1-thousand-1","numerals-mang1394-1","Chan2019","thousand","1000","nɛ́kútu kana","nekutukana",NA,"FALSE","{?}1000·1",NA,NA,"EK"
"221","numerals-mang1394-1-twothousand-1","numerals-mang1394-1","Chan2019","twothousand","2000","ɛ́kútu sóóndrwé","ekutusoondrwe",NA,"FALSE","1000·2",NA,NA,"EK"
"222","numerals-nobi1240-1-one-1","numerals-nobi1240-1","Chan2019","one","1","weː˥r","wer",NA,"FALSE","1",NA,NA,"EK"
"223","numerals-nobi1240-1-two-1","numerals-nobi1240-1","Chan2019","two","2","u˥wwo˥","uwwo",NA,"FALSE","2",NA,NA,"EK"
"224","numerals-nobi1240-1-three-1","numerals-nobi1240-1","Chan2019","three","3","tu˥sko˥","tusko",NA,"FALSE","3",NA,NA,"EK"
"225","numerals-nobi1240-1-four-1","numerals-nobi1240-1","Chan2019","four","4","ke˥mso˥","kemso",NA,"FALSE","4",NA,NA,"EK"
"226","numerals-nobi1240-1-five-1","numerals-nobi1240-1","Chan2019","five","5","di˧dʒ","didz",NA,"FALSE","5",NA,NA,"EK"
"227","numerals-nobi1240-1-six-1","numerals-nobi1240-1","Chan2019","six","6","ɡo˥rdʒo˥","gordzo",NA,"FALSE","6",NA,NA,"EK"
"228","numerals-nobi1240-1-seven-1","numerals-nobi1240-1","Chan2019","seven","7","ko˧lo˧d","kolod",NA,"FALSE","7",NA,NA,"EK"
"229","numerals-nobi1240-1-eight-1","numerals-nobi1240-1","Chan2019","eight","8","i˥dwo˥","idwo",NA,"FALSE","8",NA,NA,"EK"
"230","numerals-nobi1240-1-nine-1","numerals-nobi1240-1","Chan2019","nine","9","o˧sko˧d","oskod",NA,"FALSE","9",NA,NA,"EK"
"231","numerals-nobi1240-1-ten-1","numerals-nobi1240-1","Chan2019","ten","10","di˥me˥","dime",NA,"FALSE","10",NA,NA,"EK"
"232","numerals-nobi1240-1-eleven-1","numerals-nobi1240-1","Chan2019","eleven","11","di˥me˥ weː˥r","dimewer",NA,"FALSE","10+1",NA,NA,"EK"
"233","numerals-nobi1240-1-twelve-1","numerals-nobi1240-1","Chan2019","twelve","12","di˥me˥ u˥wwo˥","dimeuwwo",NA,"FALSE","10+2",NA,NA,"EK"
"234","numerals-nobi1240-1-thirteen-1","numerals-nobi1240-1","Chan2019","thirteen","13","di˥me˥ tu˥sko˥","dimetusko",NA,"FALSE","10+3",NA,NA,"EK"
"235","numerals-nobi1240-1-fourteen-1","numerals-nobi1240-1","Chan2019","fourteen","14","di˥me˥ ke˥mso˥","dimekemso",NA,"FALSE","10+4",NA,NA,"EK"
"236","numerals-nobi1240-1-fifteen-1","numerals-nobi1240-1","Chan2019","fifteen","15","di˥me˥ di˧dʒ","dimedidz",NA,"FALSE","10+5",NA,NA,"EK"
"237","numerals-nobi1240-1-sixteen-1","numerals-nobi1240-1","Chan2019","sixteen","16","di˥me˥ ɡo˥rdʒo˥","dimegordzo",NA,"FALSE","10+6",NA,NA,"EK"
"238","numerals-nobi1240-1-seventeen-1","numerals-nobi1240-1","Chan2019","seventeen","17","di˥me˥ ko˧lo˧d","dimekolod",NA,"FALSE","10+7",NA,NA,"EK"
"239","numerals-nobi1240-1-eighteen-1","numerals-nobi1240-1","Chan2019","eighteen","18","di˥me˥ i˥dwo˥","dimeidwo",NA,"FALSE","10+8",NA,NA,"EK"
"240","numerals-nobi1240-1-nineteen-1","numerals-nobi1240-1","Chan2019","nineteen","19","di˥me˥ o˧sko˧d","dimeoskod",NA,"FALSE","10+9",NA,NA,"EK"
"241","numerals-nobi1240-1-twenty-1","numerals-nobi1240-1","Chan2019","twenty","20","a˥roː˥","aro",NA,"FALSE","20",NA,NA,"EK"
"242","numerals-nobi1240-1-twentyone-1","numerals-nobi1240-1","Chan2019","twentyone","21","a˥roː˥ weː˥r","arower",NA,"FALSE","20+1",NA,NA,"EK"
"243","numerals-nobi1240-1-twentytwo-1","numerals-nobi1240-1","Chan2019","twentytwo","22","a˥roː˥ u˥wwo˥","arouwwo",NA,"FALSE","20+2",NA,NA,"EK"
"244","numerals-nobi1240-1-twentythree-1","numerals-nobi1240-1","Chan2019","twentythree","23","a˥roː˥ tu˥sko˥","arotusko",NA,"FALSE","20+3",NA,NA,"EK"
"245","numerals-nobi1240-1-twentyfour-1","numerals-nobi1240-1","Chan2019","twentyfour","24","a˥roː˥ ke˥mso˥","arokemso",NA,"FALSE","20+4",NA,NA,"EK"
"246","numerals-nobi1240-1-twentyfive-1","numerals-nobi1240-1","Chan2019","twentyfive","25","a˥roː˥ di˧dʒ","arodidz",NA,"FALSE","20+5",NA,NA,"EK"
"247","numerals-nobi1240-1-twentysix-1","numerals-nobi1240-1","Chan2019","twentysix","26","a˥roː˥ ɡo˥rdʒo˥","arogordzo",NA,"FALSE","20+6",NA,NA,"EK"
"248","numerals-nobi1240-1-twentyseven-1","numerals-nobi1240-1","Chan2019","twentyseven","27","a˥roː˥ ko˧lo˧d","arokolod",NA,"FALSE","20+7",NA,NA,"EK"
"249","numerals-nobi1240-1-twentyeight-1","numerals-nobi1240-1","Chan2019","twentyeight","28","a˥roː˥ i˥dwo˥","aroidwo",NA,"FALSE","20+8",NA,NA,"EK"
"250","numerals-nobi1240-1-twentynine-1","numerals-nobi1240-1","Chan2019","twentynine","29","a˥roː˥ o˧sko˧d","arooskod",NA,"FALSE","20+9",NA,NA,"EK"
"251","numerals-nobi1240-1-thirty-1","numerals-nobi1240-1","Chan2019","thirty","30","tu˥sko˥ndi˥","tuskondi",NA,"FALSE","3·10'",NA,NA,"EK"
"252","numerals-nobi1240-1-forty-1","numerals-nobi1240-1","Chan2019","forty","40","ke˥mso˥ndi˥","kemsondi",NA,"FALSE","4·10'",NA,NA,"EK"
"253","numerals-nobi1240-1-fifty-1","numerals-nobi1240-1","Chan2019","fifty","50","di˧dʒo˥ndi˥","didzondi",NA,"FALSE","5·10'",NA,NA,"EK"
"254","numerals-nobi1240-1-sixty-1","numerals-nobi1240-1","Chan2019","sixty","60","ɡo˥rdʒo˥ndi˥","gordzondi",NA,"FALSE","6·10'",NA,NA,"EK"
"255","numerals-nobi1240-1-seventy-1","numerals-nobi1240-1","Chan2019","seventy","70","ko˧lo˧do˥ndi˥","kolodondi",NA,"FALSE","7·10'",NA,NA,"EK"
"256","numerals-nobi1240-1-eighty-1","numerals-nobi1240-1","Chan2019","eighty","80","i˥dwo˥ndi˥","idwondi",NA,"FALSE","8·10'",NA,NA,"EK"
"257","numerals-nobi1240-1-ninety-1","numerals-nobi1240-1","Chan2019","ninety","90","o˧sko˧do˥ndi˥","oskodondi",NA,"FALSE","9·10'",NA,NA,"EK"
"258","numerals-nobi1240-1-hundred-1","numerals-nobi1240-1","Chan2019","hundred","100","i˥mi˥i","imii",NA,"FALSE","100",NA,NA,"EK"
"259","numerals-nobi1240-1-twohundred-1","numerals-nobi1240-1","Chan2019","twohundred","200","i˥mi˥i u˥wwo˥","imiiuwwo",NA,"FALSE","100·2",NA,NA,"EK"
"260","numerals-nobi1240-1-thousand-1","numerals-nobi1240-1","Chan2019","thousand","1000","du˧reː˧","dure",NA,"FALSE","1000",NA,NA,"EK"
"261","numerals-nobi1240-1-twothousand-1","numerals-nobi1240-1","Chan2019","twothousand","2000","du˧reː˧ u˥wwo˥","dureuwwo",NA,"FALSE","1000·2",NA,NA,"EK"
"262","numerals-nuuu1241-1-one-1","numerals-nuuu1241-1","Chan2019","one","1","ǁʰoe","hoe",NA,"FALSE","1",NA,NA,"EK"
"263","numerals-nuuu1241-1-one-2","numerals-nuuu1241-1","Chan2019","one","1","ǁʔoe","oe",NA,"FALSE","1",NA,NA,"EK"
"264","numerals-nuuu1241-1-one-3","numerals-nuuu1241-1","Chan2019","one","1","eːn","en",NA,"TRUE","1","Borrowed from Afrikaans",NA,"EK"
"265","numerals-nuuu1241-1-two-1","numerals-nuuu1241-1","Chan2019","two","2","ǃʰuu","huu",NA,"FALSE","2",NA,NA,"EK"
"266","numerals-nuuu1241-1-two-2","numerals-nuuu1241-1","Chan2019","two","2","ǃʔuu","uu",NA,"FALSE","2",NA,NA,"EK"
"267","numerals-nuuu1241-1-two-3","numerals-nuuu1241-1","Chan2019","two","2","tʷeː","twe",NA,"TRUE","2","Borrowed from Afrikaans",NA,"EK"
"268","numerals-nuuu1241-1-three-1","numerals-nuuu1241-1","Chan2019","three","3","nǃona","nona",NA,"FALSE","3",NA,NA,"EK"
"269","numerals-nuuu1241-1-three-2","numerals-nuuu1241-1","Chan2019","three","3","ŋǃona","ngona",NA,"FALSE","3",NA,NA,"EK"
"270","numerals-nuuu1241-1-three-3","numerals-nuuu1241-1","Chan2019","three","3","dri","dri",NA,"TRUE","3","Borrowed from Afrikaans",NA,"EK"
"271","numerals-nuuu1241-1-four-1","numerals-nuuu1241-1","Chan2019","four","4","fir","fir",NA,"TRUE","4","Borrowed from Afrikaans",NA,"EK"
"272","numerals-nuuu1241-1-five-1","numerals-nuuu1241-1","Chan2019","five","5","fəif","faif",NA,"TRUE","5","Borrowed from Afrikaans",NA,"EK"
"273","numerals-nuuu1241-1-six-1","numerals-nuuu1241-1","Chan2019","six","6","sɛs","ses",NA,"TRUE","6","Borrowed from Afrikaans",NA,"EK"
"274","numerals-nuuu1241-1-seven-1","numerals-nuuu1241-1","Chan2019","seven","7","seːvə","seva",NA,"TRUE","7","Borrowed from Afrikaans",NA,"EK"
"275","numerals-nuuu1241-1-eight-1","numerals-nuuu1241-1","Chan2019","eight","8","ax(t)","axt",NA,"TRUE","8","Borrowed from Afrikaans",NA,"EK"
"276","numerals-nuuu1241-1-nine-1","numerals-nuuu1241-1","Chan2019","nine","9","ˈneːxə","nexa",NA,"TRUE","9","Borrowed from Afrikaans",NA,"EK"
"277","numerals-nuuu1241-1-ten-1","numerals-nuuu1241-1","Chan2019","ten","10","tin","tin",NA,"TRUE","10","Borrowed from Afrikaans",NA,"EK"
"278","numerals-nuuu1241-1-eleven-1","numerals-nuuu1241-1","Chan2019","eleven","11","ɛlf","elf",NA,"TRUE","11","Borrowed from Afrikaans",NA,"EK"
"279","numerals-nuuu1241-1-twelve-1","numerals-nuuu1241-1","Chan2019","twelve","12","ˈtʷaˑlf","twalf",NA,"TRUE","12","Borrowed from Afrikaans",NA,"EK"
"280","numerals-nuuu1241-1-thirteen-1","numerals-nuuu1241-1","Chan2019","thirteen","13","ˈdɛrtin","dertin",NA,"TRUE","3+10","Borrowed from Afrikaans",NA,"EK"
"281","numerals-nuuu1241-1-fourteen-1","numerals-nuuu1241-1","Chan2019","fourteen","14","ˈfeːrtin","fertin",NA,"TRUE","4+10","Borrowed from Afrikaans",NA,"EK"
"282","numerals-nuuu1241-1-fifteen-1","numerals-nuuu1241-1","Chan2019","fifteen","15","ˈfəiftin","faiftin",NA,"TRUE","5+10","Borrowed from Afrikaans",NA,"EK"
"283","numerals-nuuu1241-1-sixteen-1","numerals-nuuu1241-1","Chan2019","sixteen","16","ˈsɛstin","sestin",NA,"TRUE","6+10","Borrowed from Afrikaans",NA,"EK"
"284","numerals-nuuu1241-1-seventeen-1","numerals-nuuu1241-1","Chan2019","seventeen","17","ˈseːvəntin","sevantin",NA,"TRUE","7+10","Borrowed from Afrikaans",NA,"EK"
"285","numerals-nuuu1241-1-eighteen-1","numerals-nuuu1241-1","Chan2019","eighteen","18","ˈaxtin","axtin",NA,"TRUE","8+10","Borrowed from Afrikaans",NA,"EK"
"286","numerals-nuuu1241-1-nineteen-1","numerals-nuuu1241-1","Chan2019","nineteen","19","ˈneːxəntin","nexantin",NA,"TRUE","9+10","Borrowed from Afrikaans",NA,"EK"
"287","numerals-nuuu1241-1-twenty-1","numerals-nuuu1241-1","Chan2019","twenty","20","ˈtʷəntəx","twantax",NA,"TRUE","2·10'","Borrowed from Afrikaans",NA,"EK"
"288","numerals-nuuu1241-1-twentyone-1","numerals-nuuu1241-1","Chan2019","twentyone","21","ˈeːn ɛn ˌtʷəntəx","enentwantax",NA,"TRUE","1{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"289","numerals-nuuu1241-1-twentytwo-1","numerals-nuuu1241-1","Chan2019","twentytwo","22","ˈtʷeː ɛn ˌtʷəntəx","tweentwantax",NA,"TRUE","2{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"290","numerals-nuuu1241-1-twentythree-1","numerals-nuuu1241-1","Chan2019","twentythree","23","ˈdri ɛn ˌtʷəntəx","drientwantax",NA,"TRUE","3{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"291","numerals-nuuu1241-1-twentyfour-1","numerals-nuuu1241-1","Chan2019","twentyfour","24","ˈfir ɛn ˌtʷəntəx","firentwantax",NA,"TRUE","4{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"292","numerals-nuuu1241-1-twentyfive-1","numerals-nuuu1241-1","Chan2019","twentyfive","25","ˈfəif ɛn ˌtʷəntəx","faifentwantax",NA,"TRUE","5{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"293","numerals-nuuu1241-1-twentysix-1","numerals-nuuu1241-1","Chan2019","twentysix","26","ˈsɛs ɛn ˌtʷəntəx","sesentwantax",NA,"TRUE","6{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"294","numerals-nuuu1241-1-twentyseven-1","numerals-nuuu1241-1","Chan2019","twentyseven","27","ˈseːvə ɛn ˌtʷəntəx","sevaentwantax",NA,"TRUE","7{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"295","numerals-nuuu1241-1-twentyeight-1","numerals-nuuu1241-1","Chan2019","twentyeight","28","ˈax(t) ɛn ˌtʷəntəx","axtentwantax",NA,"TRUE","8{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"296","numerals-nuuu1241-1-twentynine-1","numerals-nuuu1241-1","Chan2019","twentynine","29","ˈneːxə ɛn ˌtʷəntəx","nexaentwantax",NA,"TRUE","9{AND}+2·10'","Borrowed from Afrikaans",NA,"EK"
"297","numerals-nuuu1241-1-thirty-1","numerals-nuuu1241-1","Chan2019","thirty","30","ˈdɛrtəx","dertax",NA,"TRUE","3·10'","Borrowed from Afrikaans",NA,"EK"
"298","numerals-nuuu1241-1-forty-1","numerals-nuuu1241-1","Chan2019","forty","40","ˈfeːrtəx","fertax",NA,"TRUE","4·10'","Borrowed from Afrikaans",NA,"EK"
"299","numerals-nuuu1241-1-fifty-1","numerals-nuuu1241-1","Chan2019","fifty","50","ˈfəiftəx","faiftax",NA,"TRUE","5·10'","Borrowed from Afrikaans",NA,"EK"
