"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"719","numerals-abee1242-1-twentyfive-1","numerals-abee1242-1","Chan2019","twentyfive","25","òbɾāɲʊ̃̀ édʒì ōní","obranuedzioni",NA,"FALSE","({CL}10·2)+[+]5","",NA,"EAT"
"720","numerals-abee1242-1-twentysix-1","numerals-abee1242-1","Chan2019","twentysix","26","òbɾāɲʊ̃̀ édʒì lɔ̀hɔ̃̀","obranuedziloho",NA,"FALSE","({CL}10·2)+[+]6","",NA,"EAT"
"721","numerals-abee1242-1-twentyseven-1","numerals-abee1242-1","Chan2019","twentyseven","27","òbɾāɲʊ̃̀ édʒì lɔ̀hʍ̃ã̄ɾí","obranuedzilohwari",NA,"FALSE","({CL}10·2)+[+]7","",NA,"EAT"
"722","numerals-abee1242-1-twentyeight-1","numerals-abee1242-1","Chan2019","twentyeight","28","òbɾāɲʊ̃̀ édʒì èpʲè","obranuedziepje",NA,"FALSE","({CL}10·2)+[+]8","",NA,"EAT"
"723","numerals-abee1242-1-twentynine-1","numerals-abee1242-1","Chan2019","twentynine","29","òbɾāɲʊ̃̀ édʒì ɲāàkó","obranuedzinaako",NA,"FALSE","({CL}10·2)+[+]9","",NA,"EAT"
"724","numerals-abee1242-1-thirty-1","numerals-abee1242-1","Chan2019","thirty","30","òbɾāsà","obrasa",NA,"FALSE","{CL}10·3’","",NA,"EAT"
"725","numerals-abee1242-1-forty-1","numerals-abee1242-1","Chan2019","forty","40","òbɾānà","obrana",NA,"FALSE","{CL}10·4’","",NA,"EAT"
"726","numerals-abee1242-1-fifty-1","numerals-abee1242-1","Chan2019","fifty","50","òbɾōnù","obronu",NA,"FALSE","{CL}10·5’","",NA,"EAT"
"727","numerals-abee1242-1-sixty-1","numerals-abee1242-1","Chan2019","sixty","60","òbɾã̄ʃē","obrase",NA,"FALSE","{CL}10·6’","",NA,"EAT"
"728","numerals-abee1242-1-seventy-1","numerals-abee1242-1","Chan2019","seventy","70","òbɾã̄sɔ̂","obraso",NA,"FALSE","{CL}10·7’","",NA,"EAT"
"729","numerals-abee1242-1-eighty-1","numerals-abee1242-1","Chan2019","eighty","80","òbɾãmʊ̃̀kwɛ́","obramukwe",NA,"FALSE","{CL}10·8","",NA,"EAT"
"730","numerals-abee1242-1-ninety-1","numerals-abee1242-1","Chan2019","ninety","90","òbɾãŋɡòrá","obranggora",NA,"FALSE","{CL}10·9","",NA,"EAT"
"731","numerals-abee1242-1-hundred-1","numerals-abee1242-1","Chan2019","hundred","100","jā","ja",NA,"FALSE","100","",NA,"EAT"
"732","numerals-abee1242-1-twohundred-1","numerals-abee1242-1","Chan2019","twohundred","200","jā āŋʊ̃́","jaangu",NA,"FALSE","100·2","",NA,"EAT"
"733","numerals-abee1242-1-thousand-1","numerals-abee1242-1","Chan2019","thousand","1000","àk͡pī","akpi",NA,"FALSE","1000","",NA,"EAT"
"734","numerals-abee1242-1-twothousand-1","numerals-abee1242-1","Chan2019","twothousand","2000","àk͡pī āŋʊ̃́","akpiangu",NA,"FALSE","1000·2","",NA,"EAT"
"735","numerals-abid1235-1-eleven-1","numerals-abid1235-1","Chan2019","eleven","11","ń̩díɔ̀ lʊ́wɪ́ ń̩nɔ̀","ndioluwinno",NA,"FALSE","10+[+]1",NA,NA,"EAT"
"736","numerals-abid1235-1-twelve-1","numerals-abid1235-1","Chan2019","twelve","12","ń̩díɔ̀ ɛ́wɪ́ áānʊ̄","ndioewiaanu",NA,"FALSE","10+[+]2",NA,NA,"EAT"
"737","numerals-abid1235-1-thirteen-1","numerals-abid1235-1","Chan2019","thirteen","13","ń̩díɔ̀ ɛ́wɪ́ ɛ̃́ɛ̃̄tɪ̄","ndioewieeti",NA,"FALSE","10+[+]3",NA,NA,"EAT"
"738","numerals-abid1235-1-fourteen-1","numerals-abid1235-1","Chan2019","fourteen","14","ń̩díɔ̀ ɛ́wɪ́ ã́ã̄lā","ndioewiaala",NA,"FALSE","10+[+]4",NA,NA,"EAT"
"739","numerals-abid1235-1-fifteen-1","numerals-abid1235-1","Chan2019","fifteen","15","ń̩díɔ̀ ɛ́wɪ́ éēnē","ndioewieene",NA,"FALSE","10+[+]5",NA,NA,"EAT"
"740","numerals-abid1235-1-sixteen-1","numerals-abid1235-1","Chan2019","sixteen","16","ń̩díɔ̀ ɛ́wɪ́ náhʊ̃̀ã̀","ndioewinahua",NA,"FALSE","10+[+]6",NA,NA,"EAT"
"741","numerals-abid1235-1-seventeen-1","numerals-abid1235-1","Chan2019","seventeen","17","ń̩díɔ̀ ɛ́wɪ́ nɔ̃́ᵐbʊ̀","ndioewinombu",NA,"FALSE","10+[+]7",NA,NA,"EAT"
"742","numerals-abid1235-1-eighteen-1","numerals-abid1235-1","Chan2019","eighteen","18","ń̩díɔ̀ ɛ́wɪ́ nówò","ndioewinowo",NA,"FALSE","10+[+]8",NA,NA,"EAT"
"743","numerals-abid1235-1-nineteen-1","numerals-abid1235-1","Chan2019","nineteen","19","ń̩díɔ̀ ɛ́wɪ́ nɛ̃́ᵐbrɛ̀","ndioewinembre",NA,"FALSE","10+[+]9",NA,NA,"EAT"
"744","numerals-abid1235-1-twenty-1","numerals-abid1235-1","Chan2019","twenty","20","àbrṹã́ɪ̃́","abruai",NA,"FALSE","10’·2’",NA,NA,"EAT"
"745","numerals-abid1235-1-twentyone-1","numerals-abid1235-1","Chan2019","twentyone","21","àbrṹã́ɪ̃́ lʊ́wɪ́ ń̩nɔ̀","abruailuwinno",NA,"FALSE","(10’·2’)+[+]1",NA,NA,"EAT"
"746","numerals-abid1235-1-twentytwo-1","numerals-abid1235-1","Chan2019","twentytwo","22","àbrṹã́ɪ̃́ ɛ́wɪ́ áānʊ̄","abruaiewiaanu",NA,"FALSE","(10’·2’)+[+]2",NA,NA,"EAT"
"747","numerals-abid1235-1-twentythree-1","numerals-abid1235-1","Chan2019","twentythree","23","àbrṹã́ɪ̃́ ɛ́wɪ́ ɛ̃́ɛ̃̄tɪ̄","abruaiewieeti",NA,"FALSE","(10’·2’)+[+]3",NA,NA,"EAT"
"748","numerals-abid1235-1-twentyfour-1","numerals-abid1235-1","Chan2019","twentyfour","24","àbrṹã́ɪ̃́ ɛ́wɪ́ ã́ã̄lā","abruaiewiaala",NA,"FALSE","(10’·2’)+[+]4",NA,NA,"EAT"
"749","numerals-abid1235-1-twentyfive-1","numerals-abid1235-1","Chan2019","twentyfive","25","àbrṹã́ɪ̃́ ɛ́wɪ́ éēnē","abruaiewieene",NA,"FALSE","(10’·2’)+[+]5",NA,NA,"EAT"
"750","numerals-abid1235-1-twentysix-1","numerals-abid1235-1","Chan2019","twentysix","26","àbrṹã́ɪ̃́ ɛ́wɪ́ náhʊ̃̀ã̀","abruaiewinahua",NA,"FALSE","(10’·2’)+[+]6",NA,NA,"EAT"
"751","numerals-abid1235-1-twentyseven-1","numerals-abid1235-1","Chan2019","twentyseven","27","àbrṹã́ɪ̃́ ɛ́wɪ́ nɔ̃́ᵐbʊ̀","abruaiewinombu",NA,"FALSE","(10’·2’)+[+]7",NA,NA,"EAT"
"752","numerals-abid1235-1-twentyeight-1","numerals-abid1235-1","Chan2019","twentyeight","28","àbrṹã́ɪ̃́ ɛ́wɪ́ nówò","abruaiewinowo",NA,"FALSE","(10’·2’)+[+]8",NA,NA,"EAT"
"753","numerals-abid1235-1-twentynine-1","numerals-abid1235-1","Chan2019","twentynine","29","àbrṹã́ɪ̃́ ɛ́wɪ́ nɛ̃́ᵐbrɛ̀","abruaiewinembre",NA,"FALSE","(10’·2’)+[+]9",NA,NA,"EAT"
"754","numerals-abid1235-1-thirty-1","numerals-abid1235-1","Chan2019","thirty","30","àbrṹã́sã́","abruasa",NA,"FALSE","10’·3'",NA,NA,"EAT"
"755","numerals-abid1235-1-forty-1","numerals-abid1235-1","Chan2019","forty","40","àbrúáná","abruana",NA,"FALSE","10’·4'",NA,NA,"EAT"
"756","numerals-abid1235-1-fifty-1","numerals-abid1235-1","Chan2019","fifty","50","àbrúanú","abruanu",NA,"FALSE","10’·5'",NA,NA,"EAT"
"757","numerals-abid1235-1-sixty-1","numerals-abid1235-1","Chan2019","sixty","60","àbrṹã́sɪ̃́ɛ̃́","abruasie",NA,"FALSE","10’·6'",NA,NA,"EAT"
"758","numerals-abid1235-1-seventy-1","numerals-abid1235-1","Chan2019","seventy","70","àbrṹã́só","abruaso",NA,"FALSE","10’·7’",NA,NA,"EAT"
"759","numerals-abid1235-1-eighty-1","numerals-abid1235-1","Chan2019","eighty","80","ń̩díɔ̀ ń̩díɔ̀ nówò","ndiondionowo",NA,"FALSE","10’·8'",NA,NA,"EAT"
"760","numerals-abid1235-1-ninety-1","numerals-abid1235-1","Chan2019","ninety","90","ń̩díɔ̀ ń̩díɔ̀ nɛ̃́ᵐbrɛ̀","ndiondionembre",NA,"FALSE","10’·9’",NA,NA,"EAT"
"761","numerals-anim1239-1-one-1","numerals-anim1239-1","Chan2019","one","1","bɛɹi","beri","","FALSE","1","",NA,"EAT"
"762","numerals-anim1239-1-two-1","numerals-anim1239-1","Chan2019","two","2","din","din","","FALSE","2","",NA,"EAT"
"763","numerals-anim1239-1-three-1","numerals-anim1239-1","Chan2019","three","3","tʰa","tha","","FALSE","3","",NA,"EAT"
"764","numerals-anim1239-1-four-1","numerals-anim1239-1","Chan2019","four","4","aɳe","ane","","FALSE","4","",NA,"EAT"
"765","numerals-anim1239-1-five-1","numerals-anim1239-1","Chan2019","five","5","atʰuŋ","athung","","FALSE","5","",NA,"EAT"
"766","numerals-anim1239-1-six-1","numerals-anim1239-1","Chan2019","six","6","akʰuɹuŋ","akhurung","","FALSE","6","",NA,"EAT"
"767","numerals-anim1239-1-seven-1","numerals-anim1239-1","Chan2019","seven","7","ɳotʰa","notha","","FALSE","7","",NA,"EAT"
"768","numerals-anim1239-1-eight-1","numerals-anim1239-1","Chan2019","eight","8","ɳoɳa","nona","","FALSE","8","",NA,"EAT"
"769","numerals-anim1239-1-nine-1","numerals-anim1239-1","Chan2019","nine","9","fʊɳe","fune","","FALSE","9","",NA,"EAT"
"770","numerals-anim1239-1-ten-1","numerals-anim1239-1","Chan2019","ten","10","tʰi","thi","","FALSE","10","",NA,"EAT"
"771","numerals-anim1239-1-eleven-1","numerals-anim1239-1","Chan2019","eleven","11","tʰisebɛɹi","thiseberi","","FALSE","10+[+]1","",NA,"EAT"
"772","numerals-anim1239-1-twelve-1","numerals-anim1239-1","Chan2019","twelve","12","tʰiseyi","thiseyi","","FALSE","10+[+]2","",NA,"EAT"
"773","numerals-anim1239-1-thirteen-1","numerals-anim1239-1","Chan2019","thirteen","13","tʰisetʰa","thisetha","","FALSE","10+[+]3","",NA,"EAT"
"774","numerals-anim1239-1-twenty-1","numerals-anim1239-1","Chan2019","twenty","20","trɛŋkɛŋ","trengkeng","","FALSE","20","",NA,"EAT"
"775","numerals-anim1239-1-thirty-1","numerals-anim1239-1","Chan2019","thirty","30","trɛŋkɛŋ","trengkeng","","FALSE","?","same form as 20",NA,"EAT"
"776","numerals-anim1239-1-forty-1","numerals-anim1239-1","Chan2019","forty","40","trɛŋkɛŋ ayi","trengkengayi","( 20 x 2 )","FALSE","20·2","",NA,"EAT"
"777","numerals-anim1239-1-fifty-1","numerals-anim1239-1","Chan2019","fifty","50","kɛɳi","keni","","FALSE","50","",NA,"EAT"
"778","numerals-anim1239-1-sixty-1","numerals-anim1239-1","Chan2019","sixty","60","kʊntʰa","kuntha","","FALSE","60","",NA,"EAT"
"779","numerals-anim1239-1-seventy-1","numerals-anim1239-1","Chan2019","seventy","70","kʊntʰa mʊ tʰi","kunthamuthi","( 60 plus 10 ? )","FALSE","60+[+]10","",NA,"EAT"
"780","numerals-anim1239-1-eighty-1","numerals-anim1239-1","Chan2019","eighty","80","kaɳe","kane","","FALSE","80","",NA,"EAT"
"781","numerals-anim1239-1-ninety-1","numerals-anim1239-1","Chan2019","ninety","90","kaɳe mʊ tʰi","kanemuthi","( 80 plus 10 ? )","FALSE","80+[+]10","",NA,"EAT"
"782","numerals-anim1239-1-hundred-1","numerals-anim1239-1","Chan2019","hundred","100","sala","sala","","FALSE","100","",NA,"EAT"
"783","numerals-anuf1239-1-one-1","numerals-anuf1239-1","Chan2019","one","1","kũ","ku","","FALSE","1",NA,NA,"EAT"
"784","numerals-anuf1239-1-two-1","numerals-anuf1239-1","Chan2019","two","2","ɲ̀ɲɔ̀","nno","","FALSE","2",NA,NA,"EAT"
"785","numerals-anuf1239-1-three-1","numerals-anuf1239-1","Chan2019","three","3","ǹzã̀","nza","","FALSE","3",NA,NA,"EAT"
"786","numerals-anuf1239-1-four-1","numerals-anuf1239-1","Chan2019","four","4","ǹná","nna","","FALSE","4",NA,NA,"EAT"
"787","numerals-anuf1239-1-five-1","numerals-anuf1239-1","Chan2019","five","5","ǹnú","nnu","","FALSE","5",NA,NA,"EAT"
"788","numerals-anuf1239-1-six-1","numerals-anuf1239-1","Chan2019","six","6","ǹʒɛ̃́","nze","","FALSE","6",NA,NA,"EAT"
"789","numerals-anuf1239-1-seven-1","numerals-anuf1239-1","Chan2019","seven","7","ǹzô","nzo","","FALSE","7",NA,NA,"EAT"
"790","numerals-anuf1239-1-eight-1","numerals-anuf1239-1","Chan2019","eight","8","mɔ̀cᵘɛ́","mocue","","FALSE","8",NA,NA,"EAT"
"791","numerals-anuf1239-1-nine-1","numerals-anuf1239-1","Chan2019","nine","9","ŋ̀ɡɔ̀ná","nggona","","FALSE","9",NA,NA,"EAT"
"792","numerals-anuf1239-1-ten-1","numerals-anuf1239-1","Chan2019","ten","10","búɾú","buru","","FALSE","10",NA,NA,"EAT"
"793","numerals-anuf1239-1-eleven-1","numerals-anuf1239-1","Chan2019","eleven","11","búɾú ní kũ̀","buruniku","","FALSE","10+[+]1",NA,NA,"EAT"
"794","numerals-anuf1239-1-twelve-1","numerals-anuf1239-1","Chan2019","twelve","12","búɾú ní ɲ́ɲɔ̀","buruninno","","FALSE","10+[+]2",NA,NA,"EAT"
"795","numerals-anuf1239-1-thirteen-1","numerals-anuf1239-1","Chan2019","thirteen","13","búɾú ní ńzã̀","buruninza","","FALSE","10+[+]3",NA,NA,"EAT"
"796","numerals-anuf1239-1-fourteen-1","numerals-anuf1239-1","Chan2019","fourteen","14","búɾú ní ńꜜná","buruninna","","FALSE","10+[+]4",NA,NA,"EAT"
"797","numerals-anuf1239-1-fifteen-1","numerals-anuf1239-1","Chan2019","fifteen","15","búɾú ní ńꜜnú","buruninnu","","FALSE","10+[+]5",NA,NA,"EAT"
"798","numerals-anuf1239-1-sixteen-1","numerals-anuf1239-1","Chan2019","sixteen","16","búɾú ní ńꜜʒɛ̃́","buruninze","","FALSE","10+[+]6",NA,NA,"EAT"
"799","numerals-anuf1239-1-seventeen-1","numerals-anuf1239-1","Chan2019","seventeen","17","búɾú ní ńꜜzô","buruninzo","","FALSE","10+[+]7",NA,NA,"EAT"
"800","numerals-anuf1239-1-eighteen-1","numerals-anuf1239-1","Chan2019","eighteen","18","búɾú ní mɔ̀cᵘɛ́","burunimocue","","FALSE","10+[+]8",NA,NA,"EAT"
"801","numerals-anuf1239-1-nineteen-1","numerals-anuf1239-1","Chan2019","nineteen","19","búɾú ní ŋ́ɡɔ̀ná","buruninggona","","FALSE","10+[+]9",NA,NA,"EAT"
"802","numerals-anuf1239-1-twenty-1","numerals-anuf1239-1","Chan2019","twenty","20","àbùɾáɲɔ̂","aburano","","FALSE","{CL}10·{CL'}2",NA,NA,"EAT"
"803","numerals-anuf1239-1-twentyone-1","numerals-anuf1239-1","Chan2019","twentyone","21","àbùɾáɲɔ́ ní kũ","aburanoniku","","FALSE","({CL}10·{CL'}2)+[+]1",NA,NA,"EAT"
"804","numerals-anuf1239-1-twentytwo-1","numerals-anuf1239-1","Chan2019","twentytwo","22","àbùɾáɲɔ́ nì ɲ̀ɲɔ̀","aburanoninno","","FALSE","({CL}10·{CL'}2)+[+]2",NA,NA,"EAT"
"805","numerals-anuf1239-1-twentythree-1","numerals-anuf1239-1","Chan2019","twentythree","23","àbùɾáɲɔ́ nì ǹzã̀","aburanoninza","","FALSE","({CL}10·{CL'}2)+[+]3",NA,NA,"EAT"
"806","numerals-anuf1239-1-twentyfour-1","numerals-anuf1239-1","Chan2019","twentyfour","24","àbùɾáɲɔ́ nì ǹná","aburanoninna","","FALSE","({CL}10·{CL'}2)+[+]4",NA,NA,"EAT"
"807","numerals-anuf1239-1-twentyfive-1","numerals-anuf1239-1","Chan2019","twentyfive","25","àbùɾáɲɔ́ nì ǹnú","aburanoninnu","","FALSE","({CL'}10·{CL'}2)+[+]5",NA,NA,"EAT"
"808","numerals-anuf1239-1-twentysix-1","numerals-anuf1239-1","Chan2019","twentysix","26","àbùɾáɲɔ́ nì ǹʒɛ̃́","aburanoninze","","FALSE","({CL}10·{CL'}2)+[+]6",NA,NA,"EAT"
"809","numerals-anuf1239-1-twentyseven-1","numerals-anuf1239-1","Chan2019","twentyseven","27","àbùɾáɲɔ́ nì ǹzô","aburanoninzo","","FALSE","({CL}10·{CL'}2)+[+]7",NA,NA,"EAT"
"810","numerals-anuf1239-1-twentyeight-1","numerals-anuf1239-1","Chan2019","twentyeight","28","àbùɾáɲɔ́ nì mɔ̀cᵘɛ́","aburanonimocue","","FALSE","({CL}10·{CL'}2)+[+]8",NA,NA,"EAT"
"811","numerals-anuf1239-1-twentynine-1","numerals-anuf1239-1","Chan2019","twentynine","29","àbùɾáɲɔ́ nì ŋ́ɡɔ̀ná","aburanoninggona","","FALSE","({CL}10·{CL'}2)+[+]9",NA,NA,"EAT"
"812","numerals-anuf1239-1-thirty-1","numerals-anuf1239-1","Chan2019","thirty","30","àbùɾásã̀","aburasa","","FALSE","{CL}10·{CL'}3",NA,NA,"EAT"
"813","numerals-anuf1239-1-forty-1","numerals-anuf1239-1","Chan2019","forty","40","àbùɾáꜜná","aburana","","FALSE","{CL}10·{CL'}4",NA,NA,"EAT"
"814","numerals-anuf1239-1-fifty-1","numerals-anuf1239-1","Chan2019","fifty","50","àbùɾúꜜnú","aburunu","","FALSE","{CL}10·5",NA,NA,"EAT"
"815","numerals-anuf1239-1-sixty-1","numerals-anuf1239-1","Chan2019","sixty","60","àbùɾáꜜʃɛ̃́","aburase","","FALSE","{CL}10·{CL}6",NA,NA,"EAT"
"816","numerals-anuf1239-1-seventy-1","numerals-anuf1239-1","Chan2019","seventy","70","àbùɾáꜜsô","aburaso","","FALSE","{CL}10·{CL}7",NA,NA,"EAT"
"817","numerals-anuf1239-1-eighty-1","numerals-anuf1239-1","Chan2019","eighty","80","àbùɾámɔ̀cᵘɛ́","aburamocue","","FALSE","{CL}10·8",NA,NA,"EAT"
"818","numerals-anuf1239-1-ninety-1","numerals-anuf1239-1","Chan2019","ninety","90","àbùɾáŋ́ɡɔ̀ná","aburanggona","","FALSE","{CL}10·9",NA,NA,"EAT"
"819","numerals-anuf1239-1-twohundred-1","numerals-anuf1239-1","Chan2019","twohundred","200","jàá ɲ́ɲɔ̀","jaanno","","FALSE","100·2",NA,NA,"EAT"
"820","numerals-anuf1239-1-thousand-1","numerals-anuf1239-1","Chan2019","thousand","1000","àk͡pìí","akpii","","FALSE","1000",NA,NA,"EAT"
"821","numerals-anuf1239-1-twothousand-1","numerals-anuf1239-1","Chan2019","twothousand","2000","àk͡pɪ̌í ɲ́ɲɔ̀","akpiinno","","FALSE","1000·2",NA,NA,"EAT"
"822","numerals-boko1267-1-six-1","numerals-boko1267-1","Chan2019","six","6","swɛ́ɛ̀do","sweedo","( 5 + 1 )","FALSE","5’+1","use of swee in 11 ff implies addition","{LIG}1","EAT"
"823","numerals-boko1267-1-eight-1","numerals-boko1267-1","Chan2019","eight","8","sɔ́rààɡɔ̃","soraago","( 5 + 3 )","FALSE","5”+3","","","EAT"
"824","numerals-boko1267-1-fourteen-1","numerals-boko1267-1","Chan2019","fourteen","14","ɡɛ̃̀ro do sàí","gerodosai","( 15 - 1 )","FALSE","15-1’","15-1[-]","","EAT"
"825","numerals-boko1267-1-eighteen-1","numerals-boko1267-1","Chan2019","eighteen","18","ɡɛ̃̀ro páa sàí","geropaasai","( 20 - 2 )","FALSE","15+2'+1","","","EAT"
"826","numerals-boko1267-1-nineteen-1","numerals-boko1267-1","Chan2019","nineteen","19","bàro do sàí","barodosai","( 20 - 1 )","FALSE","20-1’","20-1[-]","","EAT"
"827","numerals-boko1267-1-twentyfive-1","numerals-boko1267-1","Chan2019","twentyfive","25","bàrasɔ́ɔ́ro","barasooro","","FALSE","20'+5","","","EAT"
"828","numerals-boko1267-1-forty-1","numerals-boko1267-1","Chan2019","forty","40","bàpláa","baplaa","( 20 x 2 )","FALSE","20”·2","","","EAT"
"829","numerals-boko1267-1-fifty-1","numerals-boko1267-1","Chan2019","fifty","50","bàpláakurì","baplaakuri","","FALSE","(20”·2)+10'","","","EAT"
"830","numerals-boko1267-1-fifty-2","numerals-boko1267-1","Chan2019","fifty","50","bàpláakwì","baplaakwi","","FALSE","(20”·2)+10""","","","EAT"
"831","numerals-boko1267-1-seventy-1","numerals-boko1267-1","Chan2019","seventy","70","bàààɡɔ̃kurì","baaagokuri","","FALSE","(20”·3)+10'","","","EAT"
"832","numerals-boko1267-1-seventy-2","numerals-boko1267-1","Chan2019","seventy","70","bàààɡɔ̃kwì","baaagokwi","","FALSE","(20”·3)+10""","","","EAT"
"833","numerals-boko1267-1-ninety-1","numerals-boko1267-1","Chan2019","ninety","90","bàsííɡɔ̃kurì","basiigokuri","","FALSE","(20”·4)+10'","","","EAT"
"834","numerals-boko1267-1-ninety-2","numerals-boko1267-1","Chan2019","ninety","90","bàsííɡɔ̃kwì","basiigokwi","","FALSE","(20”·4)+10""","","","EAT"
"835","numerals-cent2018-1-one-1","numerals-cent2018-1","Chan2019","one","1","ɡɔ́ʔɔ̀","goo","","FALSE","1","",NA,"EAT"
"836","numerals-cent2018-1-two-1","numerals-cent2018-1","Chan2019","two","2","ɗíɗi","didi","","FALSE","2","",NA,"EAT"
"837","numerals-cent2018-1-three-1","numerals-cent2018-1","Chan2019","three","3","tátì","tati","","FALSE","3","",NA,"EAT"
"838","numerals-cent2018-1-four-1","numerals-cent2018-1","Chan2019","four","4","náì","nai","","FALSE","4","",NA,"EAT"
"839","numerals-cent2018-1-five-1","numerals-cent2018-1","Chan2019","five","5","ɟóè","joe","","FALSE","5","",NA,"EAT"
"840","numerals-cent2018-1-six-1","numerals-cent2018-1","Chan2019","six","6","ɟóé ɡɔ̀l","joegol","( 5 + 1 )","FALSE","5+1’","",NA,"EAT"
"841","numerals-cent2018-1-seven-1","numerals-cent2018-1","Chan2019","seven","7","ɟóé ɗìɗi","joedidi","( 5 + 2 )","FALSE","5+2","",NA,"EAT"
"842","numerals-cent2018-1-eight-1","numerals-cent2018-1","Chan2019","eight","8","ɟóé tátì","joetati","( 5 + 3 )","FALSE","5+3","",NA,"EAT"
"843","numerals-cent2018-1-nine-1","numerals-cent2018-1","Chan2019","nine","9","ɟóé náì","joenai","( 5 + 4 )","FALSE","5+4","",NA,"EAT"
"844","numerals-cent2018-1-ten-1","numerals-cent2018-1","Chan2019","ten","10","sáppò","sappo","","FALSE","10","",NA,"EAT"
"845","numerals-cent2018-1-eleven-1","numerals-cent2018-1","Chan2019","eleven","11","sápò ìɡòʔò","sapoigoo","","FALSE","10+1","",NA,"EAT"
"846","numerals-cent2018-1-twelve-1","numerals-cent2018-1","Chan2019","twelve","12","sápò ìɗiʔì","sapoidii","","FALSE","10+2","",NA,"EAT"
"847","numerals-cent2018-1-thirteen-1","numerals-cent2018-1","Chan2019","thirteen","13","sápò ìtàtì","sapoitati","","FALSE","10+3","",NA,"EAT"
"848","numerals-cent2018-1-fourteen-1","numerals-cent2018-1","Chan2019","fourteen","14","sápò ìnáì","sapoinai","","FALSE","10+4","",NA,"EAT"
"849","numerals-cent2018-1-fifteen-1","numerals-cent2018-1","Chan2019","fifteen","15","sápò īɟōì","sapoijoi","","FALSE","10+5","",NA,"EAT"
"850","numerals-cent2018-1-sixteen-1","numerals-cent2018-1","Chan2019","sixteen","16","sápò īɟóē ɡòʔò","sapoijoegoo","","FALSE","10+5+1","",NA,"EAT"
"851","numerals-cent2018-1-seventeen-1","numerals-cent2018-1","Chan2019","seventeen","17","sápò īɟóē ɗiɗi","sapoijoedidi","","FALSE","10+5+2","",NA,"EAT"
"852","numerals-cent2018-1-eighteen-1","numerals-cent2018-1","Chan2019","eighteen","18","sápò īɟóē tàtì","sapoijoetati","","FALSE","10+5+3","",NA,"EAT"
"853","numerals-cent2018-1-nineteen-1","numerals-cent2018-1","Chan2019","nineteen","19","sápò īɟóē nàì","sapoijoenai","","FALSE","10+5+4","",NA,"EAT"
"854","numerals-cent2018-1-twenty-1","numerals-cent2018-1","Chan2019","twenty","20","àʃɛ̀ɾĩ́","aseri","(< Arabic )","TRUE","20","",NA,"EAT"
"855","numerals-cent2018-1-twentyone-1","numerals-cent2018-1","Chan2019","twentyone","21","àʃɛ̀ɾĩ́ʔ ìɡòʔò","aseriigoo","","FALSE","20+[+]1","",NA,"EAT"
"856","numerals-cent2018-1-twentytwo-1","numerals-cent2018-1","Chan2019","twentytwo","22","àʃɛ̀ɾĩ́ʔ ìɗiʔi","aseriidii","","FALSE","20+[+]2","",NA,"EAT"
"857","numerals-cent2018-1-twentythree-1","numerals-cent2018-1","Chan2019","twentythree","23","àʃɛ̀ɾĩ́ʔ ītàtì","aseriitati","","FALSE","20+[+]3","",NA,"EAT"
"858","numerals-cent2018-1-twentyfour-1","numerals-cent2018-1","Chan2019","twentyfour","24","àʃɛ̀ɾiʔ̃́ īnáì","aseriinai","","FALSE","20+[+]4","",NA,"EAT"
"859","numerals-cent2018-1-twentyfive-1","numerals-cent2018-1","Chan2019","twentyfive","25","àʃɛ̀ɾĩ́ʔ īɟōì","aseriijoi","","FALSE","20+[+]5","",NA,"EAT"
"860","numerals-cent2018-1-twentysix-1","numerals-cent2018-1","Chan2019","twentysix","26","àʃɛ̀ɾĩ́ʔ ìɟōē ɡò","aseriijoego","","FALSE","20+[+]5+1","",NA,"EAT"
"861","numerals-cent2018-1-twentyseven-1","numerals-cent2018-1","Chan2019","twentyseven","27","àʃɛ̀ɾĩ́ʔ īɟóē ɗiɗi","aseriijoedidi","","FALSE","20+[+]5+2","",NA,"EAT"
"862","numerals-cent2018-1-twentyeight-1","numerals-cent2018-1","Chan2019","twentyeight","28","àʃɛ̀ɾĩ́ʔ īɟóé tātì","aseriijoetati","","FALSE","20+[+]5+3","",NA,"EAT"
"863","numerals-cent2018-1-twentynine-1","numerals-cent2018-1","Chan2019","twentynine","29","àʃɛ̀ɾĩ́ʔ īɟóé náì","aseriijoenai","","FALSE","20+[+]5+4","",NA,"EAT"
"864","numerals-cent2018-1-thirty-1","numerals-cent2018-1","Chan2019","thirty","30","tàlàtĩ́ʔ","talati","(< Arabic )","TRUE","3’·10’","",NA,"EAT"
"865","numerals-cent2018-1-forty-1","numerals-cent2018-1","Chan2019","forty","40","àɾbàĩ́ʔ","arbai","(< Arabic )","TRUE","4’·10”","",NA,"EAT"
"866","numerals-cent2018-1-fifty-1","numerals-cent2018-1","Chan2019","fifty","50","hàmsĩ́ʔ","hamsi","(< Arabic )","TRUE","5’·10”’","",NA,"EAT"
"867","numerals-cent2018-1-sixty-1","numerals-cent2018-1","Chan2019","sixty","60","sɛ̀tĩ́ʔ","seti","(< Arabic )","TRUE","6’·10’","arabic - egypt borrowing",NA,"EAT"
"868","numerals-cent2018-1-seventy-1","numerals-cent2018-1","Chan2019","seventy","70","sàbàĩ́ʔ","sabai","(< Arabic )","TRUE","7’·10”","",NA,"EAT"
