"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"145","numerals-tega1236-1-twentyone-1","numerals-tega1236-1","Chan2019","twentyone","21","fəŋəndən rəkkʊ mə m̪t̪a","fangandanrakkumamta","","FALSE","10{?}·2{LIG}+1",NA,NA,"EK"
"146","numerals-tega1236-1-twentytwo-1","numerals-tega1236-1","Chan2019","twentytwo","22","fəŋəndən rəkkʊ mə rəkkʊ","fangandanrakkumarakku","","FALSE","10{?}·2{LIG}+2",NA,NA,"EK"
"147","numerals-tega1236-1-twentythree-1","numerals-tega1236-1","Chan2019","twentythree","23","fəŋəndən rəkkʊ mə d̪akt̪a","fangandanrakkumadakta","","FALSE","10{?}·2{LIG}+3",NA,NA,"EK"
"148","numerals-tega1236-1-twentyfour-1","numerals-tega1236-1","Chan2019","twentyfour","24","fəŋəndən rəkkʊ mə aːrəm","fangandanrakkumaaram","","FALSE","10{?}·2{LIG}+4",NA,NA,"EK"
"149","numerals-tega1236-1-twentyfive-1","numerals-tega1236-1","Chan2019","twentyfive","25","fəŋəndən rəkkʊ mə ʊmmə","fangandanrakkumaumma","","FALSE","10{?}·2{LIG}+5",NA,NA,"EK"
"150","numerals-tega1236-1-twentysix-1","numerals-tega1236-1","Chan2019","twentysix","26","fəŋəndən rəkkʊ mə ɲeˑɽe","fangandanrakkumanere","","FALSE","10{?}·2{LIG}+6",NA,NA,"EK"
"151","numerals-tega1236-1-twentyseven-1","numerals-tega1236-1","Chan2019","twentyseven","27","fəŋəndən rəkkʊ mə ʊmmərkʊ","fangandanrakkumaummarku","","FALSE","10{?}·2{LIG}+7",NA,NA,"EK"
"152","numerals-tega1236-1-twentyeight-1","numerals-tega1236-1","Chan2019","twentyeight","28","fəŋəndən rəkkʊ mə duˑpˑa","fangandanrakkumadupa","","FALSE","10{?}·2{LIG}+8",NA,NA,"EK"
"153","numerals-tega1236-1-twentynine-1","numerals-tega1236-1","Chan2019","twentynine","29","fəŋəndən rəkkʊ mə fəŋɪsan","fangandanrakkumafangisan","","FALSE","10{?}·2{LIG}+9",NA,NA,"EK"
"154","numerals-tega1236-1-thirty-1","numerals-tega1236-1","Chan2019","thirty","30","fəŋəndən d̪akt̪a","fangandandakta","","FALSE","10{?}·3",NA,NA,"EK"
"155","numerals-tega1236-1-forty-1","numerals-tega1236-1","Chan2019","forty","40","fəŋəndən aːrəm","fangandanaram","","FALSE","10{?}·4",NA,NA,"EK"
"156","numerals-tega1236-1-fifty-1","numerals-tega1236-1","Chan2019","fifty","50","fəŋəndən ʊmmə","fangandanumma","","FALSE","10{?}·5",NA,NA,"EK"
"157","numerals-tega1236-1-sixty-1","numerals-tega1236-1","Chan2019","sixty","60","fəŋəndən ɲeˑɽe","fangandannere","","FALSE","10{?}·6",NA,NA,"EK"
"158","numerals-tega1236-1-seventy-1","numerals-tega1236-1","Chan2019","seventy","70","fəŋəndən ʊmmərkʊ","fangandanummarku","","FALSE","10{?}·7",NA,NA,"EK"
"159","numerals-tega1236-1-eighty-1","numerals-tega1236-1","Chan2019","eighty","80","fəŋəndən duˑpˑa","fangandandupa","","FALSE","10{?}·8",NA,NA,"EK"
"160","numerals-tega1236-1-ninety-1","numerals-tega1236-1","Chan2019","ninety","90","fəŋəndən fəŋɪsan","fangandanfangisan","","FALSE","10{?}·9",NA,NA,"EK"
"161","numerals-tega1236-1-hundred-1","numerals-tega1236-1","Chan2019","hundred","100","fəŋəndən fəŋən","fangandanfangan","( 10 x 10 )","FALSE","10{?}·10",NA,NA,"EK"
"162","numerals-tega1236-1-twohundred-1","numerals-tega1236-1","Chan2019","twohundred","200","fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanrakku","(10x10x 2)","FALSE","10{?}·10{?}·2",NA,NA,"EK"
"163","numerals-tega1236-1-thousand-1","numerals-tega1236-1","Chan2019","thousand","1000","fəŋəndən fəŋəndən fəŋən","fangandanfangandanfangan","","FALSE","10{?}·10{?}·10",NA,NA,"EK"
"164","numerals-tega1236-1-twothousand-1","numerals-tega1236-1","Chan2019","twothousand","2000","fəŋəndən fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanfangandanrakku","","FALSE","10{?}·10{?}·10{?}·2",NA,NA,"EK"
"165","numerals-furr1244-1-one-1","numerals-furr1244-1","Chan2019","one","1","díík","diik","","false","1",NA,NA,"NK"
"166","numerals-furr1244-1-two-1","numerals-furr1244-1","Chan2019","two","2","òù","ou","","false","2",NA,NA,"NK"
"167","numerals-furr1244-1-three-1","numerals-furr1244-1","Chan2019","three","3","ììs","iis","","false","3",NA,NA,"NK"
"168","numerals-furr1244-1-four-1","numerals-furr1244-1","Chan2019","four","4","òŋàl","ongal","","false","4",NA,NA,"NK"
"169","numerals-furr1244-1-five-1","numerals-furr1244-1","Chan2019","five","5","òòs","oos","","false","5",NA,NA,"NK"
"170","numerals-furr1244-1-six-1","numerals-furr1244-1","Chan2019","six","6","òsàndík","osandik","( 5 + 1 )","false","6",NA,NA,"NK"
"171","numerals-furr1244-1-seven-1","numerals-furr1244-1","Chan2019","seven","7","sààbè","saabe","< Arabic","true","7","loan from Arabic",NA,"NK"
"172","numerals-furr1244-1-eight-1","numerals-furr1244-1","Chan2019","eight","8","tàmàn","taman","< Arabic","true","8","loan from Arabic",NA,"NK"
"173","numerals-furr1244-1-nine-1","numerals-furr1244-1","Chan2019","nine","9","tììsè","tiise","( < Arabic)","true","9","loan from Arabic",NA,"NK"
"174","numerals-furr1244-1-ten-1","numerals-furr1244-1","Chan2019","ten","10","wèyè","weye","","false","10",NA,NA,"NK"
"175","numerals-furr1244-1-eleven-1","numerals-furr1244-1","Chan2019","eleven","11","wèyè nà díík","weyenadiik","","false","10+{+}1",NA,NA,"NK"
"176","numerals-furr1244-1-twelve-1","numerals-furr1244-1","Chan2019","twelve","12","wèyè nà òù","weyenaou","","false","10+{+}2",NA,NA,"NK"
"177","numerals-furr1244-1-thirteen-1","numerals-furr1244-1","Chan2019","thirteen","13","wèyè nà ììs","weyenaiis","","false","10+{+}3",NA,NA,"NK"
"178","numerals-furr1244-1-fourteen-1","numerals-furr1244-1","Chan2019","fourteen","14","wèyè nà òŋàl","weyenaongal","","false","10+{+}4",NA,NA,"NK"
"179","numerals-furr1244-1-fifteen-1","numerals-furr1244-1","Chan2019","fifteen","15","wèyè nà òòs","weyenaoos","","false","10+{+}5",NA,NA,"NK"
"180","numerals-furr1244-1-sixteen-1","numerals-furr1244-1","Chan2019","sixteen","16","wèyè nà òsàndík","weyenaosandik","","false","10+{+}6",NA,NA,"NK"
"181","numerals-furr1244-1-seventeen-1","numerals-furr1244-1","Chan2019","seventeen","17","wèyè nà sààbè","weyenasaabe","","false","10+{+}7","sààbè is a loan from Arabic",NA,"NK"
"182","numerals-furr1244-1-eighteen-1","numerals-furr1244-1","Chan2019","eighteen","18","wèyè nà tàmàn","weyenataman","","false","10+{+}8","tàmàn is a loan from Arabic",NA,"NK"
"183","numerals-furr1244-1-nineteen-1","numerals-furr1244-1","Chan2019","nineteen","19","wèyè nà tììsè","weyenatiise","","false","10+{+}9","tììsè is a loan from Arabic",NA,"NK"
"184","numerals-furr1244-1-twenty-1","numerals-furr1244-1","Chan2019","twenty","20","wèyèŋa òù","weyengaou","","false","10⋅{⋅}2",NA,NA,"NK"
"185","numerals-furr1244-1-twentyone-1","numerals-furr1244-1","Chan2019","twentyone","21","wèyèŋa òù nà díík","weyengaounadiik","","false","10⋅{⋅}2+{+}1",NA,NA,"NK"
"186","numerals-furr1244-1-twentytwo-1","numerals-furr1244-1","Chan2019","twentytwo","22","wèyèŋa òù nà òù","weyengaounaou","","false","10⋅{⋅}2+{+}2",NA,NA,"NK"
"187","numerals-furr1244-1-twentythree-1","numerals-furr1244-1","Chan2019","twentythree","23","wèyèŋa òù nà ììs","weyengaounaiis","","false","10⋅{⋅}2+{+}3",NA,NA,"NK"
"188","numerals-furr1244-1-twentyfour-1","numerals-furr1244-1","Chan2019","twentyfour","24","wèyèŋa òù nà òŋàl","weyengaounaongal","","false","10⋅{⋅}2+{+}4",NA,NA,"NK"
"189","numerals-furr1244-1-twentyfive-1","numerals-furr1244-1","Chan2019","twentyfive","25","wèyèŋa òù nà òòs","weyengaounaoos","","false","10⋅{⋅}2+{+}5",NA,NA,"NK"
"190","numerals-furr1244-1-twentysix-1","numerals-furr1244-1","Chan2019","twentysix","26","wèyèŋa òù nà òsàndík","weyengaounaosandik","","false","10⋅{⋅}2+{+}6",NA,NA,"NK"
"191","numerals-furr1244-1-twentyseven-1","numerals-furr1244-1","Chan2019","twentyseven","27","wèyèŋa òù nà sààbè","weyengaounasaabe","","false","10⋅{⋅}2+{+}7","sààbè is a loan from Arabic",NA,"NK"
"192","numerals-furr1244-1-twentyeight-1","numerals-furr1244-1","Chan2019","twentyeight","28","wèyèŋa òù nà tàmàn","weyengaounataman","","false","10⋅{⋅}2+{+}8","tàmàn is a loan from Arabic",NA,"NK"
"193","numerals-furr1244-1-twentynine-1","numerals-furr1244-1","Chan2019","twentynine","29","wèyèŋa òù nà tììsè","weyengaounatiise","","false","10⋅{⋅}2+{+}9","tììsè is a loan from Arabic",NA,"NK"
"194","numerals-furr1244-1-thirty-1","numerals-furr1244-1","Chan2019","thirty","30","wèyèŋa ììs","weyengaiis","","false","10⋅{⋅}3",NA,NA,"NK"
"195","numerals-furr1244-1-forty-1","numerals-furr1244-1","Chan2019","forty","40","wèyèŋa òŋàl","weyengaongal","","false","10⋅{⋅}4",NA,NA,"NK"
"196","numerals-furr1244-1-fifty-1","numerals-furr1244-1","Chan2019","fifty","50","wèyèŋa òòs","weyengaoos","","false","10⋅{⋅}5",NA,NA,"NK"
"197","numerals-furr1244-1-sixty-1","numerals-furr1244-1","Chan2019","sixty","60","wèyèŋa sààbè","weyengasaabe","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}7 (sààbè is a loan from Arabic).",NA,"NK"
"198","numerals-furr1244-1-seventy-1","numerals-furr1244-1","Chan2019","seventy","70","wèyèŋa tàmàn","weyengataman","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}8 (tàmàn is a loan from Arabic).",NA,"NK"
"199","numerals-furr1244-1-eighty-1","numerals-furr1244-1","Chan2019","eighty","80","wèyèŋa tììsè","weyengatiise","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}9 (tììsè is a loan from Arabic).",NA,"NK"
"200","numerals-furr1244-1-ninety-1","numerals-furr1244-1","Chan2019","ninety","90","wèyèŋa","weyenga","","false","?","This is only 10⋅{⋅}, the 9 is missing (probably because it is given as 80).",NA,"NK"
"201","numerals-furr1244-1-hundred-1","numerals-furr1244-1","Chan2019","hundred","100","fírí","firi","","false","100",NA,NA,"NK"
"202","numerals-furr1244-1-twohundred-1","numerals-furr1244-1","Chan2019","twohundred","200","fíríŋa òù","firingaou","","false","100⋅{⋅}2",NA,NA,"NK"
"203","numerals-katl1237-1-one-1","numerals-katl1237-1","Chan2019","one","1","ʈíʈʌ́k","titk","","false","1",NA,NA,"NK"
"204","numerals-katl1237-1-two-1","numerals-katl1237-1","Chan2019","two","2","cík","cik","","false","2",NA,NA,"NK"
"205","numerals-katl1237-1-three-1","numerals-katl1237-1","Chan2019","three","3","ʌ̀t̪ʌ́t̪","tt","","false","3",NA,NA,"NK"
"206","numerals-katl1237-1-four-1","numerals-katl1237-1","Chan2019","four","4","ʌ̀ɡʌ́lʌ̀m","glm","","false","4",NA,NA,"NK"
"207","numerals-katl1237-1-five-1","numerals-katl1237-1","Chan2019","five","5","ɟɔ́ɡ͡bə́lɪ́n","jogbalin","","false","5",NA,NA,"NK"
"208","numerals-katl1237-1-six-1","numerals-katl1237-1","Chan2019","six","6","ɟɔ́lʈɪ́n","joltin","","false","6",NA,NA,"NK"
"209","numerals-katl1237-1-seven-1","numerals-katl1237-1","Chan2019","seven","7","ɟɔ́lɪ́k","jolik","","false","7",NA,NA,"NK"
"210","numerals-katl1237-1-eight-1","numerals-katl1237-1","Chan2019","eight","8","t̪ʌ́ŋɡɪ̀l","tnggil","","false","8",NA,NA,"NK"
"211","numerals-katl1237-1-nine-1","numerals-katl1237-1","Chan2019","nine","9","ɟʌ́lbʌ̀ʈɪ́n","jlbtin","","false","9",NA,NA,"NK"
"212","numerals-katl1237-1-ten-1","numerals-katl1237-1","Chan2019","ten","10","ràk͡pác","rakpac","","false","10",NA,NA,"NK"
"213","numerals-katl1237-1-eleven-1","numerals-katl1237-1","Chan2019","eleven","11","ràk͡pác ʈíʈʌ́k","rakpactitk","","false","10[+]1",NA,NA,"NK"
"214","numerals-katl1237-1-twelve-1","numerals-katl1237-1","Chan2019","twelve","12","ràk͡pác cík","rakpaccik","","false","10[+]2",NA,NA,"NK"
"215","numerals-katl1237-1-thirteen-1","numerals-katl1237-1","Chan2019","thirteen","13","ràk͡pác ʌ̀t̪ʌ́t̪","rakpactt","","false","10[+]3",NA,NA,"NK"
"216","numerals-katl1237-1-fourteen-1","numerals-katl1237-1","Chan2019","fourteen","14","ràk͡pác ʌ̀ɡʌ́lʌ̀m","rakpacglm","","false","10[+]4",NA,NA,"NK"
"217","numerals-katl1237-1-fifteen-1","numerals-katl1237-1","Chan2019","fifteen","15","ràk͡pác ɟɔ́ɡ͡bə́lɪ́n","rakpacjogbalin","","false","10[+]5",NA,NA,"NK"
"218","numerals-katl1237-1-sixteen-1","numerals-katl1237-1","Chan2019","sixteen","16","ràk͡pác ɟɔ́lʈɪ́n","rakpacjoltin","","false","10[+]6",NA,NA,"NK"
"219","numerals-katl1237-1-seventeen-1","numerals-katl1237-1","Chan2019","seventeen","17","ràk͡pác ɟɔ́lɪ́k","rakpacjolik","","false","10[+]7",NA,NA,"NK"
"220","numerals-katl1237-1-eighteen-1","numerals-katl1237-1","Chan2019","eighteen","18","ràk͡pác t̪ʌ́ŋɡɪ̀l","rakpactnggil","","false","10[+]8",NA,NA,"NK"
"221","numerals-katl1237-1-nineteen-1","numerals-katl1237-1","Chan2019","nineteen","19","ràk͡pác ɟʌ́lbʌ̀ʈɪ́n","rakpacjlbtin","","false","10[+]9",NA,NA,"NK"
"222","numerals-katl1237-1-twenty-1","numerals-katl1237-1","Chan2019","twenty","20","ɔ̀rɔ́ cɪ́k","orocik","","false","10’⋅2",NA,NA,"NK"
"223","numerals-katl1237-1-twentyone-1","numerals-katl1237-1","Chan2019","twentyone","21","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʈíʈʌ́k","orocikwltltitk","","false","10’⋅2+{+}1",NA,NA,"NK"
"224","numerals-katl1237-1-twentytwo-1","numerals-katl1237-1","Chan2019","twentytwo","22","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) cík","orocikwltlcik","","false","10’⋅2+{+}2",NA,NA,"NK"
"225","numerals-katl1237-1-twentythree-1","numerals-katl1237-1","Chan2019","twentythree","23","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀t̪ʌ́t̪","orocikwltltt","","false","10’⋅2+{+}3",NA,NA,"NK"
"226","numerals-katl1237-1-twentyfour-1","numerals-katl1237-1","Chan2019","twentyfour","24","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀ɡʌ́lʌ̀m","orocikwltlglm","","false","10’⋅2+{+}4",NA,NA,"NK"
"227","numerals-katl1237-1-twentyfive-1","numerals-katl1237-1","Chan2019","twentyfive","25","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́ɡ͡bə́lɪ́n","orocikwltljogbalin","","false","10’⋅2+{+}5",NA,NA,"NK"
"228","numerals-katl1237-1-twentysix-1","numerals-katl1237-1","Chan2019","twentysix","26","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lʈɪ́n","orocikwltljoltin","","false","10’⋅2+{+}6",NA,NA,"NK"
"229","numerals-katl1237-1-twentyseven-1","numerals-katl1237-1","Chan2019","twentyseven","27","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lɪ́k","orocikwltljolik","","false","10’⋅2+{+}7",NA,NA,"NK"
"230","numerals-katl1237-1-twentyeight-1","numerals-katl1237-1","Chan2019","twentyeight","28","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) t̪ʌ́ŋɡɪ̀l","orocikwltltnggil","","false","10’⋅2+{+}8",NA,NA,"NK"
"231","numerals-katl1237-1-twentynine-1","numerals-katl1237-1","Chan2019","twentynine","29","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟʌ́lbʌ̀ʈɪ́n","orocikwltljlbtin","","false","10’⋅2+{+}9",NA,NA,"NK"
"232","numerals-katl1237-1-thirty-1","numerals-katl1237-1","Chan2019","thirty","30","ɔ̀rɔ́ ʌ̀t̪ʌ́t̪","orott","","false","10’⋅3",NA,NA,"NK"
"233","numerals-katl1237-1-forty-1","numerals-katl1237-1","Chan2019","forty","40","ɔ̀rɔ́ ʌ̀ɡʌ́lʌ̀m","oroglm","","false","10’⋅4",NA,NA,"NK"
"234","numerals-katl1237-1-fifty-1","numerals-katl1237-1","Chan2019","fifty","50","ɔ̀rɔ́ ɟɔ́ɡ͡bə́lɪ́n","orojogbalin","","false","10’⋅5",NA,NA,"NK"
"235","numerals-katl1237-1-sixty-1","numerals-katl1237-1","Chan2019","sixty","60","ɔ̀rɔ́ ɟɔ́lʈɪ́n","orojoltin","","false","10’⋅6",NA,NA,"NK"
"236","numerals-katl1237-1-seventy-1","numerals-katl1237-1","Chan2019","seventy","70","ɔ̀rɔ́ ɟɔ́lɪ́k","orojolik","","false","10’⋅7",NA,NA,"NK"
"237","numerals-katl1237-1-eighty-1","numerals-katl1237-1","Chan2019","eighty","80","ɔ̀rɔ́ t̪ʌ́ŋɡɪ̀l","orotnggil","","false","10’⋅8",NA,NA,"NK"
"238","numerals-katl1237-1-ninety-1","numerals-katl1237-1","Chan2019","ninety","90","ɔ̀rɔ́ ɟʌ́lbʌ̀ʈɪ́n","orojlbtin","","false","10’⋅9",NA,NA,"NK"
"239","numerals-katl1237-1-hundred-1","numerals-katl1237-1","Chan2019","hundred","100","ɔ̀rɔ́ ràk͡pác","ororakpac","","false","10’⋅10",NA,NA,"NK"
"240","numerals-katl1237-1-twohundred-1","numerals-katl1237-1","Chan2019","twohundred","200","ɔ̀rɔ́ ràk͡pác ɔ́mʌ̀n ɔ̀rɔ́ ràk͡pác","ororakpacomnororakpac","( 20 x 10 )","false","10’⋅10+{+}10’⋅10",NA,NA,"NK"
"241","numerals-nuuu1241-1-one-1","numerals-nuuu1241-1","Chan2019","one","1","ǁʰoe","hoe",NA,"false","1",NA,NA,"NK"
"242","numerals-nuuu1241-1-one-2","numerals-nuuu1241-1","Chan2019","one","1","ǁʔoe","oe",NA,"false","1",NA,NA,"NK"
"243","numerals-nuuu1241-1-one-3","numerals-nuuu1241-1","Chan2019","one","1","eːn","en",NA,"false","?","Loan from Afrikaans or codeswitching?","1’","NK"
"244","numerals-nuuu1241-1-two-1","numerals-nuuu1241-1","Chan2019","two","2","ǃʰuu","huu",NA,"false","2",NA,NA,"NK"
"245","numerals-nuuu1241-1-two-2","numerals-nuuu1241-1","Chan2019","two","2","ǃʔuu","uu",NA,"false","2",NA,NA,"NK"
"246","numerals-nuuu1241-1-two-3","numerals-nuuu1241-1","Chan2019","two","2","tʷeː","twe",NA,"false","?","Loan from Afrikaans or codeswitching?","2’","NK"
"247","numerals-nuuu1241-1-three-1","numerals-nuuu1241-1","Chan2019","three","3","nǃona","nona",NA,"false","3",NA,NA,"NK"
"248","numerals-nuuu1241-1-three-2","numerals-nuuu1241-1","Chan2019","three","3","ŋǃona","ngona",NA,"false","3",NA,NA,"NK"
"249","numerals-nuuu1241-1-three-3","numerals-nuuu1241-1","Chan2019","three","3","dri","dri",NA,"false","?","Loan from Afrikaans or codeswitching?","3’","NK"
"250","numerals-nuuu1241-1-four-1","numerals-nuuu1241-1","Chan2019","four","4","fir","fir",NA,"false","?","Loan from Afrikaans or codeswitching?","4","NK"
"251","numerals-nuuu1241-1-five-1","numerals-nuuu1241-1","Chan2019","five","5","fəif","faif",NA,"false","?","Loan from Afrikaans or codeswitching?","5","NK"
"252","numerals-nuuu1241-1-six-1","numerals-nuuu1241-1","Chan2019","six","6","sɛs","ses",NA,"false","?","Loan from Afrikaans or codeswitching?","6","NK"
"253","numerals-nuuu1241-1-seven-1","numerals-nuuu1241-1","Chan2019","seven","7","seːvə","seva",NA,"false","?","Loan from Afrikaans or codeswitching?","7","NK"
"254","numerals-nuuu1241-1-eight-1","numerals-nuuu1241-1","Chan2019","eight","8","ax(t)","axt",NA,"false","?","Loan from Afrikaans or codeswitching?","8","NK"
"255","numerals-nuuu1241-1-nine-1","numerals-nuuu1241-1","Chan2019","nine","9","ˈneːxə","nexa",NA,"false","?","Loan from Afrikaans or codeswitching?","9","NK"
"256","numerals-nuuu1241-1-ten-1","numerals-nuuu1241-1","Chan2019","ten","10","tin","tin",NA,"false","?","Loan from Afrikaans or codeswitching?","10","NK"
"257","numerals-nuuu1241-1-eleven-1","numerals-nuuu1241-1","Chan2019","eleven","11","ɛlf","elf",NA,"false","?","Loan from Afrikaans or codeswitching?","11","NK"
"258","numerals-nuuu1241-1-twelve-1","numerals-nuuu1241-1","Chan2019","twelve","12","ˈtʷaˑlf","twalf",NA,"false","?","Loan from Afrikaans or codeswitching?","12","NK"
"259","numerals-nuuu1241-1-thirteen-1","numerals-nuuu1241-1","Chan2019","thirteen","13","ˈdɛrtin","dertin",NA,"false","?","Loan from Afrikaans or codeswitching?","3’+10","NK"
"260","numerals-nuuu1241-1-fourteen-1","numerals-nuuu1241-1","Chan2019","fourteen","14","ˈfeːrtin","fertin",NA,"false","?","Loan from Afrikaans or codeswitching?","4+10","NK"
"261","numerals-nuuu1241-1-fifteen-1","numerals-nuuu1241-1","Chan2019","fifteen","15","ˈfəiftin","faiftin",NA,"false","?","Loan from Afrikaans or codeswitching?","5+10","NK"
"262","numerals-nuuu1241-1-sixteen-1","numerals-nuuu1241-1","Chan2019","sixteen","16","ˈsɛstin","sestin",NA,"false","?","Loan from Afrikaans or codeswitching?","6+10","NK"
"263","numerals-nuuu1241-1-seventeen-1","numerals-nuuu1241-1","Chan2019","seventeen","17","ˈseːvəntin","sevantin",NA,"false","?","Loan from Afrikaans or codeswitching?","7+10","NK"
"264","numerals-nuuu1241-1-eighteen-1","numerals-nuuu1241-1","Chan2019","eighteen","18","ˈaxtin","axtin",NA,"false","?","Loan from Afrikaans or codeswitching?","8+10","NK"
"265","numerals-nuuu1241-1-nineteen-1","numerals-nuuu1241-1","Chan2019","nineteen","19","ˈneːxəntin","nexantin",NA,"false","?","Loan from Afrikaans or codeswitching?","9+10","NK"
"266","numerals-nuuu1241-1-twenty-1","numerals-nuuu1241-1","Chan2019","twenty","20","ˈtʷəntəx","twantax",NA,"false","?","Loan from Afrikaans or codeswitching?","2’⋅10’","NK"
"267","numerals-nuuu1241-1-twentyone-1","numerals-nuuu1241-1","Chan2019","twentyone","21","ˈeːn ɛn ˌtʷəntəx","enentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","1’+{and}2’⋅10’","NK"
"268","numerals-nuuu1241-1-twentytwo-1","numerals-nuuu1241-1","Chan2019","twentytwo","22","ˈtʷeː ɛn ˌtʷəntəx","tweentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","2’+{and}2’⋅10’","NK"
"269","numerals-nuuu1241-1-twentythree-1","numerals-nuuu1241-1","Chan2019","twentythree","23","ˈdri ɛn ˌtʷəntəx","drientwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","3’+{and}2’⋅10’","NK"
"270","numerals-nuuu1241-1-twentyfour-1","numerals-nuuu1241-1","Chan2019","twentyfour","24","ˈfir ɛn ˌtʷəntəx","firentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","4+{and}2’⋅10’","NK"
"271","numerals-nuuu1241-1-twentyfive-1","numerals-nuuu1241-1","Chan2019","twentyfive","25","ˈfəif ɛn ˌtʷəntəx","faifentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","5+{and}2’⋅10’","NK"
"272","numerals-nuuu1241-1-twentysix-1","numerals-nuuu1241-1","Chan2019","twentysix","26","ˈsɛs ɛn ˌtʷəntəx","sesentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","6+{and}2’⋅10’","NK"
"273","numerals-nuuu1241-1-twentyseven-1","numerals-nuuu1241-1","Chan2019","twentyseven","27","ˈseːvə ɛn ˌtʷəntəx","sevaentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","7+{and}2’⋅10’","NK"
"274","numerals-nuuu1241-1-twentyeight-1","numerals-nuuu1241-1","Chan2019","twentyeight","28","ˈax(t) ɛn ˌtʷəntəx","axtentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","8+{and}2’⋅10’","NK"
"275","numerals-nuuu1241-1-twentynine-1","numerals-nuuu1241-1","Chan2019","twentynine","29","ˈneːxə ɛn ˌtʷəntəx","nexaentwantax",NA,"false","?","Loan from Afrikaans or codeswitching?","9+{and}2’⋅10’","NK"
"276","numerals-nuuu1241-1-thirty-1","numerals-nuuu1241-1","Chan2019","thirty","30","ˈdɛrtəx","dertax",NA,"false","?","Loan from Afrikaans or codeswitching?","3’⋅10’","NK"
"277","numerals-nuuu1241-1-forty-1","numerals-nuuu1241-1","Chan2019","forty","40","ˈfeːrtəx","fertax",NA,"false","?","Loan from Afrikaans or codeswitching?","4⋅10’","NK"
"278","numerals-nuuu1241-1-fifty-1","numerals-nuuu1241-1","Chan2019","fifty","50","ˈfəiftəx","faiftax",NA,"false","?","Loan from Afrikaans or codeswitching?","5⋅10’","NK"
"279","numerals-nuuu1241-1-sixty-1","numerals-nuuu1241-1","Chan2019","sixty","60","ˈsɛkstəx","sekstax",NA,"false","?","Loan from Afrikaans or codeswitching?","6⋅10’","NK"
"280","numerals-nuuu1241-1-seventy-1","numerals-nuuu1241-1","Chan2019","seventy","70","ˈsevəːntəx","sevantax",NA,"false","?","Loan from Afrikaans or codeswitching?","7⋅10’","NK"
"281","numerals-nuuu1241-1-eighty-1","numerals-nuuu1241-1","Chan2019","eighty","80","ˈtaxtəx","taxtax",NA,"false","?","Loan from Afrikaans or codeswitching?","8⋅10’","NK"
"282","numerals-nuuu1241-1-ninety-1","numerals-nuuu1241-1","Chan2019","ninety","90","ˈneːgəntəx","negantax",NA,"false","?","Loan from Afrikaans or codeswitching?","9⋅10’","NK"
"283","numerals-nuuu1241-1-hundred-1","numerals-nuuu1241-1","Chan2019","hundred","100","ˈhɔndərt","hondart",NA,"false","?","Loan from Afrikaans or codeswitching?","100","NK"
"284","numerals-nuuu1241-1-twohundred-1","numerals-nuuu1241-1","Chan2019","twohundred","200","ˈtʷeːˌhɔndərt","twehondart",NA,"false","?","Loan from Afrikaans or codeswitching?","2⋅100","NK"
"285","numerals-nuuu1241-1-thousand-1","numerals-nuuu1241-1","Chan2019","thousand","1000","ˈdœysənt","doeysant",NA,"false","?","Loan from Afrikaans or codeswitching?","1000","NK"
"286","numerals-nuuu1241-1-twothousand-1","numerals-nuuu1241-1","Chan2019","twothousand","2000","ˈtʷeːdœysənt","twedoeysant",NA,"false","?","Loan from Afrikaans or codeswitching?","2⋅1000","NK"
"287","numerals-tega1236-1-one-1","numerals-tega1236-1","Chan2019","one","1","m̪t̪a","mta","","false","1",NA,NA,"NK"
