"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","FileName","Glosser"
"112","numerals-nuuu1241-1-thirty-1","numerals-nuuu1241-1","Chan2019","thirty",30,"ˈdɛrtəx","dertax",NA,"TRUE","3·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"113","numerals-nuuu1241-1-forty-1","numerals-nuuu1241-1","Chan2019","forty",40,"ˈfeːrtəx","fertax",NA,"TRUE","4·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"114","numerals-nuuu1241-1-fifty-1","numerals-nuuu1241-1","Chan2019","fifty",50,"ˈfəiftəx","faiftax",NA,"TRUE","5·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"115","numerals-nuuu1241-1-sixty-1","numerals-nuuu1241-1","Chan2019","sixty",60,"ˈsɛkstəx","sekstax",NA,"TRUE","6·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"116","numerals-nuuu1241-1-seventy-1","numerals-nuuu1241-1","Chan2019","seventy",70,"ˈsevəːntəx","sevantax",NA,"TRUE","7·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"117","numerals-nuuu1241-1-eighty-1","numerals-nuuu1241-1","Chan2019","eighty",80,"ˈtaxtəx","taxtax",NA,"TRUE","8·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"118","numerals-nuuu1241-1-ninety-1","numerals-nuuu1241-1","Chan2019","ninety",90,"ˈneːgəntəx","negantax",NA,"TRUE","9·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"119","numerals-nuuu1241-1-hundred-1","numerals-nuuu1241-1","Chan2019","hundred",100,"ˈhɔndərt","hondart",NA,"TRUE","100","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"120","numerals-nuuu1241-1-twohundred-1","numerals-nuuu1241-1","Chan2019","twohundred",200,"ˈtʷeːˌhɔndərt","twehondart",NA,"TRUE","2·100","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"121","numerals-nuuu1241-1-thousand-1","numerals-nuuu1241-1","Chan2019","thousand",1000,"ˈdœysənt","doeysant",NA,"TRUE","1000","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"122","numerals-nuuu1241-1-twothousand-1","numerals-nuuu1241-1","Chan2019","twothousand",2000,"ˈtʷeːdœysənt","twedoeysant",NA,"TRUE","2·1000","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"123","numerals-tega1236-1-one-1","numerals-tega1236-1","Chan2019","one",1,"m̪t̪a","mta","","FALSE","1",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"124","numerals-tega1236-1-two-1","numerals-tega1236-1","Chan2019","two",2,"rəkkʊ","rakku","","FALSE","2",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"125","numerals-tega1236-1-two-2","numerals-tega1236-1","Chan2019","two",2,"rʊkkʊ","rukku","","FALSE","2",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"126","numerals-tega1236-1-three-1","numerals-tega1236-1","Chan2019","three",3,"d̪akt̪a","dakta","","FALSE","3",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"127","numerals-tega1236-1-three-2","numerals-tega1236-1","Chan2019","three",3,"d̪at̪t̪a","datta","","FALSE","3",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"128","numerals-tega1236-1-four-1","numerals-tega1236-1","Chan2019","four",4,"aːrəm","aram","","FALSE","4",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"129","numerals-tega1236-1-five-1","numerals-tega1236-1","Chan2019","five",5,"ʊmmə","umma","","FALSE","5",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"130","numerals-tega1236-1-six-1","numerals-tega1236-1","Chan2019","six",6,"ɲeˑɽe","nere","","FALSE","6",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"131","numerals-tega1236-1-seven-1","numerals-tega1236-1","Chan2019","seven",7,"ʊmmərkʊ","ummarku","","FALSE","7",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"132","numerals-tega1236-1-eight-1","numerals-tega1236-1","Chan2019","eight",8,"duˑpˑa","dupa","","FALSE","8",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"133","numerals-tega1236-1-nine-1","numerals-tega1236-1","Chan2019","nine",9,"fəŋɪsan","fangisan","","FALSE","9","It looks like a subtractive form, but I cannot assure this","10-1","Decimal-Africa - numerals-tega1236-1.csv","EK"
"134","numerals-tega1236-1-ten-1","numerals-tega1236-1","Chan2019","ten",10,"fəŋən","fangan","","FALSE","10",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"135","numerals-tega1236-1-eleven-1","numerals-tega1236-1","Chan2019","eleven",11,"fəŋən mə m̪t̪a","fanganmamta","","FALSE","10{LIG}+1",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"136","numerals-tega1236-1-twelve-1","numerals-tega1236-1","Chan2019","twelve",12,"fəŋən mə rəkkʊ","fanganmarakku","","FALSE","10{LIG}+2",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"137","numerals-tega1236-1-thirteen-1","numerals-tega1236-1","Chan2019","thirteen",13,"fəŋən mə d̪akt̪a","fanganmadakta","","FALSE","10{LIG}+3",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"138","numerals-tega1236-1-fourteen-1","numerals-tega1236-1","Chan2019","fourteen",14,"fəŋən mə aːrəm","fanganmaaram","","FALSE","10{LIG}+4",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"139","numerals-tega1236-1-fifteen-1","numerals-tega1236-1","Chan2019","fifteen",15,"fəŋən mə ʊmmə","fanganmaumma","","FALSE","10{LIG}+5",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"140","numerals-tega1236-1-sixteen-1","numerals-tega1236-1","Chan2019","sixteen",16,"fəŋən mə ɲeˑɽe","fanganmanere","","FALSE","10{LIG}+6",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"141","numerals-tega1236-1-seventeen-1","numerals-tega1236-1","Chan2019","seventeen",17,"fəŋən mə ʊmmərkʊ","fanganmaummarku","","FALSE","10{LIG}+7",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"142","numerals-tega1236-1-eighteen-1","numerals-tega1236-1","Chan2019","eighteen",18,"fəŋən mə duˑpˑa","fanganmadupa","","FALSE","10{LIG}+8",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"143","numerals-tega1236-1-nineteen-1","numerals-tega1236-1","Chan2019","nineteen",19,"fəŋən mə fəŋɪsan","fanganmafangisan","","FALSE","10{LIG}+9",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"144","numerals-tega1236-1-twenty-1","numerals-tega1236-1","Chan2019","twenty",20,"fəŋən mə fəŋən","fanganmafangan","( 10 + 10 )","FALSE","10{LIG}+10",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"145","numerals-tega1236-1-twentyone-1","numerals-tega1236-1","Chan2019","twentyone",21,"fəŋəndən rəkkʊ mə m̪t̪a","fangandanrakkumamta","","FALSE","10{?}·2{LIG}+1",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"146","numerals-tega1236-1-twentytwo-1","numerals-tega1236-1","Chan2019","twentytwo",22,"fəŋəndən rəkkʊ mə rəkkʊ","fangandanrakkumarakku","","FALSE","10{?}·2{LIG}+2",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"147","numerals-tega1236-1-twentythree-1","numerals-tega1236-1","Chan2019","twentythree",23,"fəŋəndən rəkkʊ mə d̪akt̪a","fangandanrakkumadakta","","FALSE","10{?}·2{LIG}+3",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"148","numerals-tega1236-1-twentyfour-1","numerals-tega1236-1","Chan2019","twentyfour",24,"fəŋəndən rəkkʊ mə aːrəm","fangandanrakkumaaram","","FALSE","10{?}·2{LIG}+4",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"149","numerals-tega1236-1-twentyfive-1","numerals-tega1236-1","Chan2019","twentyfive",25,"fəŋəndən rəkkʊ mə ʊmmə","fangandanrakkumaumma","","FALSE","10{?}·2{LIG}+5",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"150","numerals-tega1236-1-twentysix-1","numerals-tega1236-1","Chan2019","twentysix",26,"fəŋəndən rəkkʊ mə ɲeˑɽe","fangandanrakkumanere","","FALSE","10{?}·2{LIG}+6",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"151","numerals-tega1236-1-twentyseven-1","numerals-tega1236-1","Chan2019","twentyseven",27,"fəŋəndən rəkkʊ mə ʊmmərkʊ","fangandanrakkumaummarku","","FALSE","10{?}·2{LIG}+7",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"152","numerals-tega1236-1-twentyeight-1","numerals-tega1236-1","Chan2019","twentyeight",28,"fəŋəndən rəkkʊ mə duˑpˑa","fangandanrakkumadupa","","FALSE","10{?}·2{LIG}+8",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"153","numerals-tega1236-1-twentynine-1","numerals-tega1236-1","Chan2019","twentynine",29,"fəŋəndən rəkkʊ mə fəŋɪsan","fangandanrakkumafangisan","","FALSE","10{?}·2{LIG}+9",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"154","numerals-tega1236-1-thirty-1","numerals-tega1236-1","Chan2019","thirty",30,"fəŋəndən d̪akt̪a","fangandandakta","","FALSE","10{?}·3",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"155","numerals-tega1236-1-forty-1","numerals-tega1236-1","Chan2019","forty",40,"fəŋəndən aːrəm","fangandanaram","","FALSE","10{?}·4",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"156","numerals-tega1236-1-fifty-1","numerals-tega1236-1","Chan2019","fifty",50,"fəŋəndən ʊmmə","fangandanumma","","FALSE","10{?}·5",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"157","numerals-tega1236-1-sixty-1","numerals-tega1236-1","Chan2019","sixty",60,"fəŋəndən ɲeˑɽe","fangandannere","","FALSE","10{?}·6",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"158","numerals-tega1236-1-seventy-1","numerals-tega1236-1","Chan2019","seventy",70,"fəŋəndən ʊmmərkʊ","fangandanummarku","","FALSE","10{?}·7",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"159","numerals-tega1236-1-eighty-1","numerals-tega1236-1","Chan2019","eighty",80,"fəŋəndən duˑpˑa","fangandandupa","","FALSE","10{?}·8",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"160","numerals-tega1236-1-ninety-1","numerals-tega1236-1","Chan2019","ninety",90,"fəŋəndən fəŋɪsan","fangandanfangisan","","FALSE","10{?}·9",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"161","numerals-tega1236-1-hundred-1","numerals-tega1236-1","Chan2019","hundred",100,"fəŋəndən fəŋən","fangandanfangan","( 10 x 10 )","FALSE","10{?}·10",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"162","numerals-tega1236-1-twohundred-1","numerals-tega1236-1","Chan2019","twohundred",200,"fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanrakku","(10x10x 2)","FALSE","10{?}·10{?}·2",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"163","numerals-tega1236-1-thousand-1","numerals-tega1236-1","Chan2019","thousand",1000,"fəŋəndən fəŋəndən fəŋən","fangandanfangandanfangan","","FALSE","10{?}·10{?}·10",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"164","numerals-tega1236-1-twothousand-1","numerals-tega1236-1","Chan2019","twothousand",2000,"fəŋəndən fəŋəndən fəŋəndən rəkkʊ","fangandanfangandanfangandanrakku","","FALSE","10{?}·10{?}·10{?}·2",NA,NA,"Decimal-Africa - numerals-tega1236-1.csv","EK"
"165","numerals-furr1244-1-one-1","numerals-furr1244-1","Chan2019","one",1,"díík","diik","","false","1",NA,NA,"numerals-furr1244-1.csv","NK"
"166","numerals-furr1244-1-two-1","numerals-furr1244-1","Chan2019","two",2,"òù","ou","","false","2",NA,NA,"numerals-furr1244-1.csv","NK"
"167","numerals-furr1244-1-three-1","numerals-furr1244-1","Chan2019","three",3,"ììs","iis","","false","3",NA,NA,"numerals-furr1244-1.csv","NK"
"168","numerals-furr1244-1-four-1","numerals-furr1244-1","Chan2019","four",4,"òŋàl","ongal","","false","4",NA,NA,"numerals-furr1244-1.csv","NK"
"169","numerals-furr1244-1-five-1","numerals-furr1244-1","Chan2019","five",5,"òòs","oos","","false","5",NA,NA,"numerals-furr1244-1.csv","NK"
"170","numerals-furr1244-1-six-1","numerals-furr1244-1","Chan2019","six",6,"òsàndík","osandik","( 5 + 1 )","false","6",NA,NA,"numerals-furr1244-1.csv","NK"
"171","numerals-furr1244-1-seven-1","numerals-furr1244-1","Chan2019","seven",7,"sààbè","saabe","< Arabic","true","7","loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"172","numerals-furr1244-1-eight-1","numerals-furr1244-1","Chan2019","eight",8,"tàmàn","taman","< Arabic","true","8","loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"173","numerals-furr1244-1-nine-1","numerals-furr1244-1","Chan2019","nine",9,"tììsè","tiise","( < Arabic)","true","9","loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"174","numerals-furr1244-1-ten-1","numerals-furr1244-1","Chan2019","ten",10,"wèyè","weye","","false","10",NA,NA,"numerals-furr1244-1.csv","NK"
"175","numerals-furr1244-1-eleven-1","numerals-furr1244-1","Chan2019","eleven",11,"wèyè nà díík","weyenadiik","","false","10+{+}1",NA,NA,"numerals-furr1244-1.csv","NK"
"176","numerals-furr1244-1-twelve-1","numerals-furr1244-1","Chan2019","twelve",12,"wèyè nà òù","weyenaou","","false","10+{+}2",NA,NA,"numerals-furr1244-1.csv","NK"
"177","numerals-furr1244-1-thirteen-1","numerals-furr1244-1","Chan2019","thirteen",13,"wèyè nà ììs","weyenaiis","","false","10+{+}3",NA,NA,"numerals-furr1244-1.csv","NK"
"178","numerals-furr1244-1-fourteen-1","numerals-furr1244-1","Chan2019","fourteen",14,"wèyè nà òŋàl","weyenaongal","","false","10+{+}4",NA,NA,"numerals-furr1244-1.csv","NK"
"179","numerals-furr1244-1-fifteen-1","numerals-furr1244-1","Chan2019","fifteen",15,"wèyè nà òòs","weyenaoos","","false","10+{+}5",NA,NA,"numerals-furr1244-1.csv","NK"
"180","numerals-furr1244-1-sixteen-1","numerals-furr1244-1","Chan2019","sixteen",16,"wèyè nà òsàndík","weyenaosandik","","false","10+{+}6",NA,NA,"numerals-furr1244-1.csv","NK"
"181","numerals-furr1244-1-seventeen-1","numerals-furr1244-1","Chan2019","seventeen",17,"wèyè nà sààbè","weyenasaabe","","false","10+{+}7","sààbè is a loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"182","numerals-furr1244-1-eighteen-1","numerals-furr1244-1","Chan2019","eighteen",18,"wèyè nà tàmàn","weyenataman","","false","10+{+}8","tàmàn is a loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"183","numerals-furr1244-1-nineteen-1","numerals-furr1244-1","Chan2019","nineteen",19,"wèyè nà tììsè","weyenatiise","","false","10+{+}9","tììsè is a loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"184","numerals-furr1244-1-twenty-1","numerals-furr1244-1","Chan2019","twenty",20,"wèyèŋa òù","weyengaou","","false","10⋅{⋅}2",NA,NA,"numerals-furr1244-1.csv","NK"
"185","numerals-furr1244-1-twentyone-1","numerals-furr1244-1","Chan2019","twentyone",21,"wèyèŋa òù nà díík","weyengaounadiik","","false","10⋅{⋅}2+{+}1",NA,NA,"numerals-furr1244-1.csv","NK"
"186","numerals-furr1244-1-twentytwo-1","numerals-furr1244-1","Chan2019","twentytwo",22,"wèyèŋa òù nà òù","weyengaounaou","","false","10⋅{⋅}2+{+}2",NA,NA,"numerals-furr1244-1.csv","NK"
"187","numerals-furr1244-1-twentythree-1","numerals-furr1244-1","Chan2019","twentythree",23,"wèyèŋa òù nà ììs","weyengaounaiis","","false","10⋅{⋅}2+{+}3",NA,NA,"numerals-furr1244-1.csv","NK"
"188","numerals-furr1244-1-twentyfour-1","numerals-furr1244-1","Chan2019","twentyfour",24,"wèyèŋa òù nà òŋàl","weyengaounaongal","","false","10⋅{⋅}2+{+}4",NA,NA,"numerals-furr1244-1.csv","NK"
"189","numerals-furr1244-1-twentyfive-1","numerals-furr1244-1","Chan2019","twentyfive",25,"wèyèŋa òù nà òòs","weyengaounaoos","","false","10⋅{⋅}2+{+}5",NA,NA,"numerals-furr1244-1.csv","NK"
"190","numerals-furr1244-1-twentysix-1","numerals-furr1244-1","Chan2019","twentysix",26,"wèyèŋa òù nà òsàndík","weyengaounaosandik","","false","10⋅{⋅}2+{+}6",NA,NA,"numerals-furr1244-1.csv","NK"
"191","numerals-furr1244-1-twentyseven-1","numerals-furr1244-1","Chan2019","twentyseven",27,"wèyèŋa òù nà sààbè","weyengaounasaabe","","false","10⋅{⋅}2+{+}7","sààbè is a loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"192","numerals-furr1244-1-twentyeight-1","numerals-furr1244-1","Chan2019","twentyeight",28,"wèyèŋa òù nà tàmàn","weyengaounataman","","false","10⋅{⋅}2+{+}8","tàmàn is a loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"193","numerals-furr1244-1-twentynine-1","numerals-furr1244-1","Chan2019","twentynine",29,"wèyèŋa òù nà tììsè","weyengaounatiise","","false","10⋅{⋅}2+{+}9","tììsè is a loan from Arabic",NA,"numerals-furr1244-1.csv","NK"
"194","numerals-furr1244-1-thirty-1","numerals-furr1244-1","Chan2019","thirty",30,"wèyèŋa ììs","weyengaiis","","false","10⋅{⋅}3",NA,NA,"numerals-furr1244-1.csv","NK"
"195","numerals-furr1244-1-forty-1","numerals-furr1244-1","Chan2019","forty",40,"wèyèŋa òŋàl","weyengaongal","","false","10⋅{⋅}4",NA,NA,"numerals-furr1244-1.csv","NK"
"196","numerals-furr1244-1-fifty-1","numerals-furr1244-1","Chan2019","fifty",50,"wèyèŋa òòs","weyengaoos","","false","10⋅{⋅}5",NA,NA,"numerals-furr1244-1.csv","NK"
"197","numerals-furr1244-1-sixty-1","numerals-furr1244-1","Chan2019","sixty",60,"wèyèŋa sààbè","weyengasaabe","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}7 (sààbè is a loan from Arabic).",NA,"numerals-furr1244-1.csv","NK"
"198","numerals-furr1244-1-seventy-1","numerals-furr1244-1","Chan2019","seventy",70,"wèyèŋa tàmàn","weyengataman","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}8 (tàmàn is a loan from Arabic).",NA,"numerals-furr1244-1.csv","NK"
"199","numerals-furr1244-1-eighty-1","numerals-furr1244-1","Chan2019","eighty",80,"wèyèŋa tììsè","weyengatiise","","false","?","This seems to be an error as the analysis yields 10⋅{⋅}9 (tììsè is a loan from Arabic).",NA,"numerals-furr1244-1.csv","NK"
"200","numerals-furr1244-1-ninety-1","numerals-furr1244-1","Chan2019","ninety",90,"wèyèŋa","weyenga","","false","?","This is only 10⋅{⋅}, the 9 is missing (probably because it is given as 80).",NA,"numerals-furr1244-1.csv","NK"
"201","numerals-furr1244-1-hundred-1","numerals-furr1244-1","Chan2019","hundred",100,"fírí","firi","","false","100",NA,NA,"numerals-furr1244-1.csv","NK"
"202","numerals-furr1244-1-twohundred-1","numerals-furr1244-1","Chan2019","twohundred",200,"fíríŋa òù","firingaou","","false","100⋅{⋅}2",NA,NA,"numerals-furr1244-1.csv","NK"
"203","numerals-katl1237-1-one-1","numerals-katl1237-1","Chan2019","one",1,"ʈíʈʌ́k","titk","","false","1",NA,NA,"numerals-katl1237-1.csv","NK"
"204","numerals-katl1237-1-two-1","numerals-katl1237-1","Chan2019","two",2,"cík","cik","","false","2",NA,NA,"numerals-katl1237-1.csv","NK"
"205","numerals-katl1237-1-three-1","numerals-katl1237-1","Chan2019","three",3,"ʌ̀t̪ʌ́t̪","tt","","false","3",NA,NA,"numerals-katl1237-1.csv","NK"
"206","numerals-katl1237-1-four-1","numerals-katl1237-1","Chan2019","four",4,"ʌ̀ɡʌ́lʌ̀m","glm","","false","4",NA,NA,"numerals-katl1237-1.csv","NK"
"207","numerals-katl1237-1-five-1","numerals-katl1237-1","Chan2019","five",5,"ɟɔ́ɡ͡bə́lɪ́n","jogbalin","","false","5",NA,NA,"numerals-katl1237-1.csv","NK"
"208","numerals-katl1237-1-six-1","numerals-katl1237-1","Chan2019","six",6,"ɟɔ́lʈɪ́n","joltin","","false","6",NA,NA,"numerals-katl1237-1.csv","NK"
"209","numerals-katl1237-1-seven-1","numerals-katl1237-1","Chan2019","seven",7,"ɟɔ́lɪ́k","jolik","","false","7",NA,NA,"numerals-katl1237-1.csv","NK"
"210","numerals-katl1237-1-eight-1","numerals-katl1237-1","Chan2019","eight",8,"t̪ʌ́ŋɡɪ̀l","tnggil","","false","8",NA,NA,"numerals-katl1237-1.csv","NK"
"211","numerals-katl1237-1-nine-1","numerals-katl1237-1","Chan2019","nine",9,"ɟʌ́lbʌ̀ʈɪ́n","jlbtin","","false","9",NA,NA,"numerals-katl1237-1.csv","NK"
"212","numerals-katl1237-1-ten-1","numerals-katl1237-1","Chan2019","ten",10,"ràk͡pác","rakpac","","false","10",NA,NA,"numerals-katl1237-1.csv","NK"
"213","numerals-katl1237-1-eleven-1","numerals-katl1237-1","Chan2019","eleven",11,"ràk͡pác ʈíʈʌ́k","rakpactitk","","false","10[+]1",NA,NA,"numerals-katl1237-1.csv","NK"
"214","numerals-katl1237-1-twelve-1","numerals-katl1237-1","Chan2019","twelve",12,"ràk͡pác cík","rakpaccik","","false","10[+]2",NA,NA,"numerals-katl1237-1.csv","NK"
"215","numerals-katl1237-1-thirteen-1","numerals-katl1237-1","Chan2019","thirteen",13,"ràk͡pác ʌ̀t̪ʌ́t̪","rakpactt","","false","10[+]3",NA,NA,"numerals-katl1237-1.csv","NK"
"216","numerals-katl1237-1-fourteen-1","numerals-katl1237-1","Chan2019","fourteen",14,"ràk͡pác ʌ̀ɡʌ́lʌ̀m","rakpacglm","","false","10[+]4",NA,NA,"numerals-katl1237-1.csv","NK"
"217","numerals-katl1237-1-fifteen-1","numerals-katl1237-1","Chan2019","fifteen",15,"ràk͡pác ɟɔ́ɡ͡bə́lɪ́n","rakpacjogbalin","","false","10[+]5",NA,NA,"numerals-katl1237-1.csv","NK"
"218","numerals-katl1237-1-sixteen-1","numerals-katl1237-1","Chan2019","sixteen",16,"ràk͡pác ɟɔ́lʈɪ́n","rakpacjoltin","","false","10[+]6",NA,NA,"numerals-katl1237-1.csv","NK"
"219","numerals-katl1237-1-seventeen-1","numerals-katl1237-1","Chan2019","seventeen",17,"ràk͡pác ɟɔ́lɪ́k","rakpacjolik","","false","10[+]7",NA,NA,"numerals-katl1237-1.csv","NK"
"220","numerals-katl1237-1-eighteen-1","numerals-katl1237-1","Chan2019","eighteen",18,"ràk͡pác t̪ʌ́ŋɡɪ̀l","rakpactnggil","","false","10[+]8",NA,NA,"numerals-katl1237-1.csv","NK"
"221","numerals-katl1237-1-nineteen-1","numerals-katl1237-1","Chan2019","nineteen",19,"ràk͡pác ɟʌ́lbʌ̀ʈɪ́n","rakpacjlbtin","","false","10[+]9",NA,NA,"numerals-katl1237-1.csv","NK"
"222","numerals-katl1237-1-twenty-1","numerals-katl1237-1","Chan2019","twenty",20,"ɔ̀rɔ́ cɪ́k","orocik","","false","10’⋅2",NA,NA,"numerals-katl1237-1.csv","NK"
"223","numerals-katl1237-1-twentyone-1","numerals-katl1237-1","Chan2019","twentyone",21,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʈíʈʌ́k","orocikwltltitk","","false","10’⋅2+{+}1",NA,NA,"numerals-katl1237-1.csv","NK"
"224","numerals-katl1237-1-twentytwo-1","numerals-katl1237-1","Chan2019","twentytwo",22,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) cík","orocikwltlcik","","false","10’⋅2+{+}2",NA,NA,"numerals-katl1237-1.csv","NK"
"225","numerals-katl1237-1-twentythree-1","numerals-katl1237-1","Chan2019","twentythree",23,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀t̪ʌ́t̪","orocikwltltt","","false","10’⋅2+{+}3",NA,NA,"numerals-katl1237-1.csv","NK"
"226","numerals-katl1237-1-twentyfour-1","numerals-katl1237-1","Chan2019","twentyfour",24,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀ɡʌ́lʌ̀m","orocikwltlglm","","false","10’⋅2+{+}4",NA,NA,"numerals-katl1237-1.csv","NK"
"227","numerals-katl1237-1-twentyfive-1","numerals-katl1237-1","Chan2019","twentyfive",25,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́ɡ͡bə́lɪ́n","orocikwltljogbalin","","false","10’⋅2+{+}5",NA,NA,"numerals-katl1237-1.csv","NK"
"228","numerals-katl1237-1-twentysix-1","numerals-katl1237-1","Chan2019","twentysix",26,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lʈɪ́n","orocikwltljoltin","","false","10’⋅2+{+}6",NA,NA,"numerals-katl1237-1.csv","NK"
"229","numerals-katl1237-1-twentyseven-1","numerals-katl1237-1","Chan2019","twentyseven",27,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lɪ́k","orocikwltljolik","","false","10’⋅2+{+}7",NA,NA,"numerals-katl1237-1.csv","NK"
"230","numerals-katl1237-1-twentyeight-1","numerals-katl1237-1","Chan2019","twentyeight",28,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) t̪ʌ́ŋɡɪ̀l","orocikwltltnggil","","false","10’⋅2+{+}8",NA,NA,"numerals-katl1237-1.csv","NK"
"231","numerals-katl1237-1-twentynine-1","numerals-katl1237-1","Chan2019","twentynine",29,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟʌ́lbʌ̀ʈɪ́n","orocikwltljlbtin","","false","10’⋅2+{+}9",NA,NA,"numerals-katl1237-1.csv","NK"
"232","numerals-katl1237-1-thirty-1","numerals-katl1237-1","Chan2019","thirty",30,"ɔ̀rɔ́ ʌ̀t̪ʌ́t̪","orott","","false","10’⋅3",NA,NA,"numerals-katl1237-1.csv","NK"
"233","numerals-katl1237-1-forty-1","numerals-katl1237-1","Chan2019","forty",40,"ɔ̀rɔ́ ʌ̀ɡʌ́lʌ̀m","oroglm","","false","10’⋅4",NA,NA,"numerals-katl1237-1.csv","NK"
