"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"131","numerals-toro1252-1-twentyone-1","numerals-toro1252-1","Chan2019","twentyone","21","pɛ́ léj̀ túrú sìɡɛ̀","pelejturusige",NA,"FALSE","(10·2)+1'{LIG}","EAT",NA,NA
"132","numerals-toro1252-1-twentytwo-1","numerals-toro1252-1","Chan2019","twentytwo","22","pɛ́ léj̀ lɛ́j̀ sìɡɛ̀","pelejlejsige",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"133","numerals-toro1252-1-twentythree-1","numerals-toro1252-1","Chan2019","twentythree","23","pɛ́ léj̀ tàánú sìɡɛ̀","pelejtaanusige",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"134","numerals-toro1252-1-twentyfour-1","numerals-toro1252-1","Chan2019","twentyfour","24","pɛ́ léj̀ nàj̀ sìɡɛ̀","pelejnajsige",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"135","numerals-toro1252-1-twentyfive-1","numerals-toro1252-1","Chan2019","twentyfive","25","pɛ́ léj̀ nùmɔ́r̃ɔ́ sìɡɛ̀","pelejnumorosige",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"136","numerals-toro1252-1-twentysix-1","numerals-toro1252-1","Chan2019","twentysix","26","pɛ́ léj̀ kúlój sìɡɛ̀","pelejkulojsige",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"137","numerals-toro1252-1-twentyseven-1","numerals-toro1252-1","Chan2019","twentyseven","27","pɛ́ léj̀ sɔ́j sìɡɛ̀","pelejsojsige",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"138","numerals-toro1252-1-twentyeight-1","numerals-toro1252-1","Chan2019","twentyeight","28","pɛ́ léj̀ ɡáárà sìɡɛ̀","pelejgaarasige",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"139","numerals-toro1252-1-twentynine-1","numerals-toro1252-1","Chan2019","twentynine","29","pɛ́ léj̀ túwɔ́ sìɡɛ̀","pelejtuwosige",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"140","numerals-toro1252-1-thirty-1","numerals-toro1252-1","Chan2019","thirty","30","pɛ́ táánú","petaanu",NA,"FALSE","10·3","EAT",NA,NA
"141","numerals-toro1252-1-forty-1","numerals-toro1252-1","Chan2019","forty","40","pɛ́ náj̀","penaj",NA,"FALSE","10·4","EAT",NA,NA
"142","numerals-toro1252-1-fortyone-1","numerals-toro1252-1","Chan2019","fortyone","41","pɛ́ náj̀ tír sìɡɛ̀","penajtirsige",NA,"FALSE","(10·4)+1{LIG}","EAT",NA,NA
"143","numerals-toro1252-1-fifty-1","numerals-toro1252-1","Chan2019","fifty","50","pɛ́ númɔ́r̃ɔ́","penumoro",NA,"FALSE","10·5","EAT",NA,NA
"144","numerals-toro1252-1-sixty-1","numerals-toro1252-1","Chan2019","sixty","60","pɛ́ kúlòj","pekuloj",NA,"FALSE","10·6","EAT",NA,NA
"145","numerals-toro1252-1-seventy-1","numerals-toro1252-1","Chan2019","seventy","70","pɛ́ sɔ́j̀","pesoj",NA,"FALSE","10·7","EAT",NA,NA
"146","numerals-toro1252-1-eighty-1","numerals-toro1252-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ súŋú","dogosungu",NA,"FALSE","10·8","EAT",NA,NA
"147","numerals-toro1252-1-ninety-1","numerals-toro1252-1","Chan2019","ninety","90","dɔ̀ɡɔ̀ súŋú pɛ́rú","dogosunguperu",NA,"FALSE","10·9","EAT",NA,NA
"148","numerals-toro1252-1-onehundredandone-1","numerals-toro1252-1","Chan2019","onehundredandone","101","súŋú túrú","sunguturu",NA,"FALSE","100+1","EAT",NA,NA
"149","numerals-toro1252-1-twohundred-1","numerals-toro1252-1","Chan2019","twohundred","200","súŋú léj̀","sungulej",NA,"FALSE","100·2","EAT",NA,NA
"150","numerals-toro1252-1-twothousandandtwo-1","numerals-toro1252-1","Chan2019","twothousandandtwo","2002","mùɲú léj̀ támá léj̀","munulejtamalej",NA,"FALSE","(1000·2)+{LIG”?}2","EAT",NA,NA
"151","numerals-yand1257-1-eleven-1","numerals-yand1257-1","Chan2019","eleven","11","píyél tùmá:-sì","piyeltumasi",NA,"FALSE","10+1{LIG}","EAT",NA,"LIG=more than, more"
"152","numerals-yand1257-1-fifteen-1","numerals-yand1257-1","Chan2019","fifteen","15","píyé-m̀-sì","piyemsi","< píyél nùm-sì","FALSE","10+5{LIG}","EAT",NA,NA
"153","numerals-yand1257-1-twenty-1","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ː-nɔ́ː","pono",NA,"FALSE","10'·2","EAT",NA,NA
"154","numerals-yand1257-1-twenty-2","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ːnóː","pono",NA,"FALSE","10'·2","EAT",NA,NA
"155","numerals-yand1257-1-twentyone-1","numerals-yand1257-1","Chan2019","twentyone","21","pɔ̀ː-nóː tùmá: -sîː","ponotumasi","??","FALSE","(10’·2)+1{LIG}","EAT",NA,NA
"156","numerals-yand1257-1-twentytwo-1","numerals-yand1257-1","Chan2019","twentytwo","22","pɔ̀ː-nóː nɔ́ː -sîː","pononosi",NA,"FALSE","(10’·2)+2{LIG}","EAT",NA,NA
"157","numerals-yand1257-1-twentythree-1","numerals-yand1257-1","Chan2019","twentythree","23","pɔ̀ː-nóː táːndù -sîː","ponotandusi",NA,"FALSE","(10’·2)+3{LIG}","EAT",NA,NA
"158","numerals-yand1257-1-twentyfour-1","numerals-yand1257-1","Chan2019","twentyfour","24","pɔ̀ː-nóː cɛ́zɔ̀ -sîː","ponocezosi",NA,"FALSE","(10’·2)+4{LIG}","EAT",NA,NA
"159","numerals-yand1257-1-twentyfive-1","numerals-yand1257-1","Chan2019","twentyfive","25","pɔ̀ː-nóː nûm -sîː","pononumsi",NA,"FALSE","(10’·2)+5{LIG}","EAT",NA,NA
"160","numerals-yand1257-1-twentysix-1","numerals-yand1257-1","Chan2019","twentysix","26","pɔ̀ː-nóː kúlé -sîː","ponokulesi",NA,"FALSE","(10’·2)+6{LIG}","EAT",NA,NA
"161","numerals-yand1257-1-twentyseven-1","numerals-yand1257-1","Chan2019","twentyseven","27","pɔ̀ː-nóː swɛ́ː-sîː","ponoswesi",NA,"FALSE","(10’·2)+7{LIG}","EAT",NA,NA
"162","numerals-yand1257-1-twentyeight-1","numerals-yand1257-1","Chan2019","twentyeight","28","pɔ̀ː-nóː sáːɡè -sîː","ponosagesi",NA,"FALSE","(10’·2)+8{LIG}","EAT",NA,NA
"163","numerals-yand1257-1-twentynine-1","numerals-yand1257-1","Chan2019","twentynine","29","pɔ̀ː-nóː twàː -sîː","ponotwasi",NA,"FALSE","(10’·2)+9{LIG}","EAT",NA,NA
"164","numerals-yand1257-1-thirty-1","numerals-yand1257-1","Chan2019","thirty","30","pɔ̀ː-táːndù","potandu",NA,"FALSE","10'·3","EAT",NA,NA
"165","numerals-yand1257-1-forty-1","numerals-yand1257-1","Chan2019","forty","40","pɔ̀ː-cɛ́zɔ̀","pocezo",NA,"FALSE","10’·4","EAT",NA,NA
"166","numerals-yand1257-1-fifty-1","numerals-yand1257-1","Chan2019","fifty","50","pɔ̀ː-nûm","ponum",NA,"FALSE","10’·5","EAT",NA,NA
"167","numerals-yand1257-1-sixty-1","numerals-yand1257-1","Chan2019","sixty","60","pɔ̀lɔ̀-kúlé","polokule",NA,"FALSE","10'·6","EAT",NA,NA
"168","numerals-yand1257-1-seventy-1","numerals-yand1257-1","Chan2019","seventy","70","pɔ̀lɔ̀-swɛ́ː","poloswe",NA,"FALSE","10'·7","EAT",NA,NA
"169","numerals-yand1257-1-eighty-1","numerals-yand1257-1","Chan2019","eighty","80","pɔ̀lɔ̀-sáːɡè","polosage",NA,"FALSE","10’·8","EAT",NA,NA
"170","numerals-yand1257-1-ninety-1","numerals-yand1257-1","Chan2019","ninety","90","pɔ̀lɔ̀-twâː","polotwa",NA,"FALSE","10’·9","EAT",NA,NA
"171","numerals-yand1257-1-ninety-2","numerals-yand1257-1","Chan2019","ninety","90","sìŋ mí yè-píyél","singmiyepiyel",NA,"FALSE","80+{LIG’}10","EAT",NA,NA
"172","numerals-ampa1238-1-four-2","numerals-ampa1238-1","Chan2019","four","4","kɛ̀ːdʒɔ̀","kedzo","(Ningo)","FALSE","4′","EAT",NA,NA
"173","numerals-ampa1238-1-eight-2","numerals-ampa1238-1","Chan2019","eight","8","síjélé","sijele","(Ningo)","FALSE","8′","EAT",NA,NA
"174","numerals-ampa1238-1-fourteen-1","numerals-ampa1238-1","Chan2019","fourteen","14","kɛ̀ːdʒɔ̀","kedzo","(Ningo)","FALSE","?","EAT",NA,"Same form as 4 also probably an error from data entry"
"175","numerals-ampa1238-1-fourteen-2","numerals-ampa1238-1","Chan2019","fourteen","14","pɛ̀-sùgɔ́ tʃɛ̀ːdʒɔ̀","pesugotsedzo","(Boui)","FALSE","10+4","EAT",NA,NA
"176","numerals-ampa1238-1-eighteen-2","numerals-ampa1238-1","Chan2019","eighteen","18","síjélé","sijele","(Ningo)","FALSE","?","EAT",NA,"10 omitted"
"177","numerals-ampa1238-1-seventy-1","numerals-ampa1238-1","Chan2019","seventy","70","síŋgí-gí pìjɔ̀lù ɔ̀rá","singgigipijoluora","( 80 - 10 ? )","FALSE","80-{LIG}10{LIG′}","EAT",NA,NA
"178","numerals-ampa1238-1-ninety-1","numerals-ampa1238-1","Chan2019","ninety","90","síŋgí-já pìjɔ̀lù","singgijapijolu","( 80 + 10 )","FALSE","80+{LIG′}10","EAT",NA,NA
"179","numerals-ampa1238-1-hundred-1","numerals-ampa1238-1","Chan2019","hundred","100","tɛ̀ːmdɛ̀rɛ́","temdere","< Fulfulde","TRUE","100","EAT",NA,"sun/sìŋ ìrù pérégà is the indigenous form for 100"
"180","numerals-ampa1238-1-thousand-1","numerals-ampa1238-1","Chan2019","thousand","1000","múdʒú-sìlàːmú","mudzusilamu",NA,"FALSE","?","EAT",NA,"1000·1."
"181","numerals-bank1259-1-forty-1","numerals-bank1259-1","Chan2019","forty","40","pɛ́ nǐːyⁿ","peniyn",NA,"FALSE","10·4′","EAT",NA,NA
"182","numerals-bank1259-1-ninety-2","numerals-bank1259-1","Chan2019","ninety","90","sòːŋɡú wó pɛ́ːrú","songguwoperu","( 80+10)","FALSE","90+{LIG}10","EAT",NA,NA
"183","numerals-bank1259-1-hundred-1","numerals-bank1259-1","Chan2019","hundred","100","tɛ́ːmbɛ̀ndɛ́rɛ̀","tembendere",NA,"TRUE","100","EAT",NA,"loan"
"184","numerals-bank1259-1-hundred-2","numerals-bank1259-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,"loan"
"185","numerals-bent1238-1-eleven-1","numerals-bent1238-1","Chan2019","eleven","11","pɛ́rɛ́ tùwⁿɔ́ sâː","peretuwnosa",NA,"FALSE","10+1{LIG}","EAT",NA,NA
"186","numerals-bent1238-1-twelve-1","numerals-bent1238-1","Chan2019","twelve","12","pɛ́rɛ́ yěy sâː","pereyeysa",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"187","numerals-bent1238-1-thirteen-1","numerals-bent1238-1","Chan2019","thirteen","13","pɛ́rɛ́ tàːn sâː","peretansa",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"188","numerals-bent1238-1-fourteen-1","numerals-bent1238-1","Chan2019","fourteen","14","pɛ́rɛ́ nǐːyⁿ sâː","pereniynsa",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"189","numerals-bent1238-1-fifteen-1","numerals-bent1238-1","Chan2019","fifteen","15","pɛ́rɛ́ nùmǔyⁿ sâː","perenumuynsa",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"190","numerals-bent1238-1-sixteen-1","numerals-bent1238-1","Chan2019","sixteen","16","pɛ́rɛ́ kúròy sâː","perekuroysa",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"191","numerals-bent1238-1-seventeen-1","numerals-bent1238-1","Chan2019","seventeen","17","pɛ́rɛ́ súyⁿɔ̀yⁿ sâː","peresuynoynsa",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"192","numerals-bent1238-1-eighteen-1","numerals-bent1238-1","Chan2019","eighteen","18","pɛ́rɛ́ ɡáːrày sâː","peregaraysa",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"193","numerals-bent1238-1-nineteen-1","numerals-bent1238-1","Chan2019","nineteen","19","pɛ́rɛ́ tèːsǐm sâː","peretesimsa",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"194","numerals-bent1238-1-eighty-2","numerals-bent1238-1","Chan2019","eighty","80","dɔ̀ː sòŋɡú","dosonggu","( archaic form)","FALSE","10′·8′","EAT",NA,NA
"195","numerals-bent1238-1-hundred-1","numerals-bent1238-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,"loan"
"196","numerals-bond1248-1-one-1","numerals-bond1248-1","Chan2019","one","1","tíí","tii","(túmɔ́ as a modifier)","FALSE","1","EAT",NA,NA
"197","numerals-bond1248-1-eleven-1","numerals-bond1248-1","Chan2019","eleven","11","pɛ́l-ɡó túrú-ɡó síɡɛ́","pelgoturugosige",NA,"FALSE","10+{LIG}1{LIG}","EAT",NA,NA
"198","numerals-bond1248-1-twelve-1","numerals-bond1248-1","Chan2019","twelve","12","pɛ́l-ɡó néé-ɡó siɡɛ́","pelgoneegosige",NA,"FALSE","10+{LIG}2{LIG}","EAT",NA,NA
"199","numerals-bond1248-1-thirteen-1","numerals-bond1248-1","Chan2019","thirteen","13","pɛ́l-ɡó tààndú-ɡó siɡɛ́","pelgotaandugosige",NA,"FALSE","10+{LIG}3{LIG}","EAT",NA,NA
"200","numerals-bond1248-1-fourteen-1","numerals-bond1248-1","Chan2019","fourteen","14","pɛ́l-ɡó nǎy-ɡó siɡɛ́","pelgonaygosige",NA,"FALSE","10+{LIG}4{LIG}","EAT",NA,NA
"201","numerals-bond1248-1-fifteen-1","numerals-bond1248-1","Chan2019","fifteen","15","pɛ́l-ɡó ǹnɔ́-ɡó siɡɛ́","pelgonnogosige",NA,"FALSE","10+{LIG}5{LIG}","EAT",NA,NA
"202","numerals-bond1248-1-sixteen-1","numerals-bond1248-1","Chan2019","sixteen","16","pɛ́l-ɡó kúlóy-ɡó siɡɛ́","pelgokuloygosige",NA,"FALSE","10+{LIG}6{LIG}","EAT",NA,NA
"203","numerals-bond1248-1-seventeen-1","numerals-bond1248-1","Chan2019","seventeen","17","pɛ́l-ɡó sɔ́y-ɡó siɡɛ́","pelgosoygosige",NA,"FALSE","10+{LIG}7{LIG}","EAT",NA,NA
"204","numerals-bond1248-1-eighteen-1","numerals-bond1248-1","Chan2019","eighteen","18","pɛ́l-ɡó ɡáɡìrà-ɡó siɡɛ́","pelgogagiragosige",NA,"FALSE","10+{LIG}8{LIG}","EAT",NA,NA
"205","numerals-bond1248-1-nineteen-1","numerals-bond1248-1","Chan2019","nineteen","19","pɛ́l-ɡó túwwɔ́-ɡó siɡɛ́","pelgotuwwogosige",NA,"FALSE","10+{LIG}9{LIG}","EAT",NA,NA
"206","numerals-bond1248-1-twentyone-1","numerals-bond1248-1","Chan2019","twentyone","21","pɛ̀ɛ̀-néé túrú-ɡó síɡɛ́","peeneeturugosige",NA,"FALSE","(10·2)+1{LIG}","EAT",NA,NA
"207","numerals-bond1248-1-twentytwo-1","numerals-bond1248-1","Chan2019","twentytwo","22","pɛ̀ɛ̀-néé néé-ɡó síɡɛ́","peeneeneegosige",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"208","numerals-bond1248-1-twentythree-1","numerals-bond1248-1","Chan2019","twentythree","23","pɛ̀ɛ̀-néé tààndú-ɡó síɡɛ́","peeneetaandugosige",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"209","numerals-bond1248-1-twentyfour-1","numerals-bond1248-1","Chan2019","twentyfour","24","pɛ̀ɛ̀-néé nǎy-ɡó síɡɛ́","peeneenaygosige",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"210","numerals-bond1248-1-twentyfive-1","numerals-bond1248-1","Chan2019","twentyfive","25","pɛ̀ɛ̀-néé túrú-ɡó síɡɛ́","peeneeturugosige",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"211","numerals-bond1248-1-twentysix-1","numerals-bond1248-1","Chan2019","twentysix","26","pɛ̀ɛ̀-néé kúlóy-ɡó síɡɛ́","peeneekuloygosige",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"212","numerals-bond1248-1-twentyseven-1","numerals-bond1248-1","Chan2019","twentyseven","27","pɛ̀ɛ̀-néé sɔ́y-ɡó síɡɛ́","peeneesoygosige",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"213","numerals-bond1248-1-twentyeight-1","numerals-bond1248-1","Chan2019","twentyeight","28","pɛ̀ɛ̀-néé ɡáɡìrà-ɡó síɡɛ́","peeneegagiragosige",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"214","numerals-bond1248-1-twentynine-1","numerals-bond1248-1","Chan2019","twentynine","29","pɛ̀ɛ̀-néé túwwɔ́-ɡó síɡɛ́","peeneetuwwogosige",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"215","numerals-bond1248-1-eighty-2","numerals-bond1248-1","Chan2019","eighty","80","kɛ̀ɛ̀-súm","keesum","(old )","FALSE","10·8","EAT",NA,NA
"216","numerals-bond1248-1-ninety-2","numerals-bond1248-1","Chan2019","ninety","90","kɛ̀ɛ̀-súm =le kɛ̀ɛ̀lɛ̀ pɛ́l","keesumlekeelepel",NA,"FALSE","(10·8)+10","EAT",NA,NA
"217","numerals-bond1248-1-hundred-1","numerals-bond1248-1","Chan2019","hundred","100","kɛ̀ɛ̀-súm =le pɛ̀ɛ̀-néé","keesumlepeenee",NA,"FALSE","(10·8)+(10·2)","EAT",NA,NA
"218","numerals-bond1248-1-thousand-1","numerals-bond1248-1","Chan2019","thousand","1000","kɛ̀ɛ̀lɛ̀ mùnjó","keelemunjo","(formerly 800 )","FALSE","1·1000","EAT",NA,NA
"219","numerals-bond1248-1-twothousand-1","numerals-bond1248-1","Chan2019","twothousand","2000","mùnjó nèè","munjonee",NA,"FALSE",NA,"EAT",NA,NA
"220","numerals-dogu1235-1-thirty-1","numerals-dogu1235-1","Chan2019","thirty","30","pìráándù","piraandu",NA,"FALSE","10·2","EAT",NA,NA
"221","numerals-donn1239-1-one-2","numerals-donn1239-1","Chan2019","one","1","túru","turu",NA,"FALSE","1′","EAT",NA,NA
"222","numerals-donn1239-1-five-2","numerals-donn1239-1","Chan2019","five","5","nnɔ","nno",NA,"FALSE","5′","EAT",NA,NA
"223","numerals-donn1239-1-six-2","numerals-donn1239-1","Chan2019","six","6","kulei","kulei",NA,"FALSE","6′","EAT",NA,NA
"224","numerals-donn1239-1-nine-2","numerals-donn1239-1","Chan2019","nine","9","tuɡɔ","tugo",NA,"FALSE","9′","EAT",NA,NA
"225","numerals-donn1239-1-eleven-1","numerals-donn1239-1","Chan2019","eleven","11","pɛ́lu túru siɡɛ́","peluturusige",NA,"FALSE","10+1′{LIG}","EAT",NA,NA
"226","numerals-donn1239-1-twenty-2","numerals-donn1239-1","Chan2019","twenty","20","pɛ́llɛy","pelley",NA,"FALSE","10′·2","EAT",NA,NA
"227","numerals-donn1239-1-twentyone-1","numerals-donn1239-1","Chan2019","twentyone","21","pɛ́llɛy túru siɡɛ́","pelleyturusige",NA,"FALSE","(10′·2)+1′{LIG}","EAT",NA,NA
"228","numerals-donn1239-1-twentytwo-1","numerals-donn1239-1","Chan2019","twentytwo","22","pɛ́llɛy lɛ̀y siɡɛ́","pelleyleysige",NA,"FALSE","(10′·2)+2{LIG}","EAT",NA,NA
"229","numerals-donn1239-1-twentythree-1","numerals-donn1239-1","Chan2019","twentythree","23","pɛ́llɛy táánúsiɡɛ","pelleytaanusige",NA,"FALSE","(10′·2)+3{LIG}","EAT",NA,NA
"230","numerals-donn1239-1-twentyfour-1","numerals-donn1239-1","Chan2019","twentyfour","24","pɛ́llɛy náísiɡɛ","pelleynaisige",NA,"FALSE","(10′·2)+4{LIG}","EAT",NA,NA
"231","numerals-donn1239-1-twentyfive-1","numerals-donn1239-1","Chan2019","twentyfive","25","pɛ́llɛy númɔ́rɔ́nsiɡɛ","pelleynumoronsige",NA,"FALSE","(10′·2)+5{LIG}","EAT",NA,NA
"232","numerals-donn1239-1-twentysix-1","numerals-donn1239-1","Chan2019","twentysix","26","pɛ́llɛy kúlóísiɡɛ","pelleykuloisige",NA,"FALSE","(10′·2)+6{LIG}","EAT",NA,NA
"233","numerals-donn1239-1-twentyseven-1","numerals-donn1239-1","Chan2019","twentyseven","27","pɛ́llɛy sɔ́ísiɡɛ","pelleysoisige",NA,"FALSE","(10′·2)+7{LIG}","EAT",NA,NA
"234","numerals-donn1239-1-twentyeight-1","numerals-donn1239-1","Chan2019","twentyeight","28","pɛ́llɛy ɡáɡárásiɡɛ","pelleygagarasige",NA,"FALSE","(10′·2)+8{LIG}","EAT",NA,NA
"235","numerals-donn1239-1-twentynine-1","numerals-donn1239-1","Chan2019","twentynine","29","pɛ́llɛy túwɔ́siɡɛ","pelleytuwosige",NA,"FALSE","(10′·2)+9{LIG}","EAT",NA,NA
"236","numerals-donn1239-1-forty-2","numerals-donn1239-1","Chan2019","forty","40","pɛ́nnay","pennay",NA,"FALSE","10′·4","EAT",NA,NA
"237","numerals-donn1239-1-ninety-1","numerals-donn1239-1","Chan2019","ninety","90","súŋu le pɛ́llu","sungulepellu","( 80 + 10 )","FALSE","80+{LIG}10","EAT",NA,NA
"238","numerals-donn1239-1-hundred-1","numerals-donn1239-1","Chan2019","hundred","100","súŋú le pɛ́llɛy","sungulepelley","( 80 + 20 )","FALSE","80+{LIG}(10′·2)","EAT",NA,NA
"239","numerals-donn1239-1-twohundred-1","numerals-donn1239-1","Chan2019","twohundred","200","súŋu lɛ̀y pɛ́nnay","sunguleypennay","[( 80 x 2 ) + 40 ]","FALSE","(80·2)+{LIG}(10′·4)","EAT",NA,NA
"240","numerals-donn1239-1-thousand-1","numerals-donn1239-1","Chan2019","thousand","1000","mùɲu súŋu lɛ̀y pɛ́nnay","munusunguleypennay","( 800 + 200 )","FALSE","800+(80·2)+{LIG}(10′·4)","EAT",NA,NA
"241","numerals-donn1239-1-twothousand-1","numerals-donn1239-1","Chan2019","twothousand","2000","mùɲú lɛ̀y súŋu nnɔ","munuleysungunno","( 1600 + 400 )","FALSE","(800·2)+{LIG}(80′·5)","EAT",NA,NA
"242","numerals-jams1239-1-eighty-2","numerals-jams1239-1","Chan2019","eighty","80","dɔ̀ɣɔ̀-sǔŋ","dogosung",NA,"FALSE","?","EAT",NA,"10·8"
"243","numerals-jams1239-1-hundred-2","numerals-jams1239-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,"borrowed"
"244","numerals-momb1254-1-one-2","numerals-momb1254-1","Chan2019","one","1","tíːtà","tita","(in counting)","FALSE","1","EAT",NA,NA
"245","numerals-momb1254-1-eleven-1","numerals-momb1254-1","Chan2019","eleven","11","pɛ́ːlú yɛ̀ː táːŋɡá súɡɔ́","peluyetanggasugo",NA,"FALSE","10+{LIG}1","EAT",NA,"what does sugo mean?"
"246","numerals-momb1254-1-twelve-1","numerals-momb1254-1","Chan2019","twelve","12","pɛ́ːlú nɛ́ːŋɡá súɡɔ́","pelunenggasugo",NA,"FALSE","10+{LIG}2","EAT",NA,NA
"247","numerals-momb1254-1-thirteen-1","numerals-momb1254-1","Chan2019","thirteen","13","pɛ́ːlú táːndì súɡɔ́","pelutandisugo",NA,"FALSE","10+{LIG}3","EAT",NA,NA
"248","numerals-momb1254-1-fourteen-1","numerals-momb1254-1","Chan2019","fourteen","14","pɛ́ːlú kɛ́ːjɔ́ súɡɔ́","pelukejosugo",NA,"FALSE","10+{LIG}4","EAT",NA,NA
"249","numerals-momb1254-1-fifteen-1","numerals-momb1254-1","Chan2019","fifteen","15","pɛ́ːlú núːmù súɡɔ́","pelunumusugo",NA,"FALSE","10+{LIG}5","EAT",NA,NA
"250","numerals-momb1254-1-sixteen-1","numerals-momb1254-1","Chan2019","sixteen","16","pɛ́ːlú kúléyⁿ súɡɔ́","pelukuleynsugo",NA,"FALSE","10+{LIG}6","EAT",NA,NA
"251","numerals-momb1254-1-seventeen-1","numerals-momb1254-1","Chan2019","seventeen","17","pɛ́ːlú sɔ́ːlì súɡɔ́","pelusolisugo",NA,"FALSE","10+{LIG}7","EAT",NA,NA
"252","numerals-momb1254-1-eighteen-1","numerals-momb1254-1","Chan2019","eighteen","18","pɛ́ːlú séːlè súɡɔ́","peluselesugo",NA,"FALSE","10+{LIG}8","EAT",NA,NA
"253","numerals-momb1254-1-nineteen-1","numerals-momb1254-1","Chan2019","nineteen","19","pɛ́rɛ́ tóːwà súɡɔ́","peretowasugo",NA,"FALSE","10+{LIG}9","EAT",NA,NA
"254","numerals-momb1254-1-twentyone-1","numerals-momb1254-1","Chan2019","twentyone","21","pɛ́ːnɛ́ːŋɡá yɛ̀ː táːŋɡá súɡɔ́","penenggayetanggasugo",NA,"FALSE","(10·2)+1","EAT",NA,NA
"255","numerals-momb1254-1-twentytwo-1","numerals-momb1254-1","Chan2019","twentytwo","22","pɛ́ːnɛ́ːŋɡá nɛ́ːŋɡá súɡɔ́","penengganenggasugo",NA,"FALSE","(10·2)+2","EAT",NA,NA
"256","numerals-momb1254-1-twentythree-1","numerals-momb1254-1","Chan2019","twentythree","23","pɛ́ːnɛ́ːŋɡá táːndì súɡɔ́","penenggatandisugo",NA,"FALSE","(10·2)+3","EAT",NA,NA
"257","numerals-momb1254-1-twentyfour-1","numerals-momb1254-1","Chan2019","twentyfour","24","pɛ́ːnɛ́ːŋɡá kɛ́ːjɔ́ súɡɔ́","penenggakejosugo",NA,"FALSE","(10·2)+4","EAT",NA,NA
"258","numerals-momb1254-1-twentyfive-1","numerals-momb1254-1","Chan2019","twentyfive","25","pɛ́ːnɛ́ːŋɡá núːmù súɡɔ́","penengganumusugo",NA,"FALSE","(10·2)+5","EAT",NA,NA
"259","numerals-momb1254-1-twentysix-1","numerals-momb1254-1","Chan2019","twentysix","26","pɛ́ːnɛ́ːŋɡá kúléyⁿ súɡɔ́","penenggakuleynsugo",NA,"FALSE","(10·2)+6","EAT",NA,NA
"260","numerals-momb1254-1-twentyseven-1","numerals-momb1254-1","Chan2019","twentyseven","27","pɛ́ːnɛ́ːŋɡá sɔ́ːlì súɡɔ́","penenggasolisugo",NA,"FALSE","(10·2)+7","EAT",NA,NA
"261","numerals-momb1254-1-twentyeight-1","numerals-momb1254-1","Chan2019","twentyeight","28","pɛ́ːnɛ́ːŋɡá séːlè súɡɔ́","penenggaselesugo",NA,"FALSE","(10·2)+8","EAT",NA,NA
"262","numerals-momb1254-1-twentynine-1","numerals-momb1254-1","Chan2019","twentynine","29","pɛ́ːnɛ́ːŋɡá tóːwà súɡɔ́","penenggatowasugo",NA,"FALSE","(10·2)+9","EAT",NA,NA
"263","numerals-momb1254-1-fifty-1","numerals-momb1254-1","Chan2019","fifty","50","dɛ̀ː ndò pèːlú","dendopelu",NA,"FALSE","40+10","EAT",NA,NA
"264","numerals-momb1254-1-seventy-1","numerals-momb1254-1","Chan2019","seventy","70","síŋɡì pɛ́ːlú ólyâː","singgipeluolya","( 80 - 10 ? )","FALSE","80-10","EAT",NA,NA
