"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"178",NA,NA,NA,"fifty",NA,"ìtɔ̀n-cə̀ŋ-núwàŋ","itoncangnuwang","","FALSE","(20’·2)+{+}10","EAT",NA,NA
"179",NA,NA,NA,"sixty",NA,"ìtɔ́n-rà","itonra","( 20 x  3 )","FALSE","20’·3","EAT",NA,NA
"180",NA,NA,NA,"seventy",NA,"ìtɔ́n-rà-nú-wàŋ","itonranuwang","","FALSE","(20’·2)+{+}10","EAT",NA,NA
"181",NA,NA,NA,"eighty",NA,"ìtɔ́n-nyɔ̀l","itonnyol","( 20 x  4 )","FALSE","20·4","EAT",NA,NA
"182",NA,NA,NA,"ninety",NA,"ìtɔ́n-nyɔ̀l-nú-wàŋ","itonnyolnuwang","","FALSE","(20’·4)+{+}10","EAT",NA,NA
"183",NA,NA,NA,"hundred",NA,"kɛ̀mɛ̀","keme","","FALSE","100","EAT",NA,NA
"184",NA,NA,NA,"hundred",NA,"pé","pe","( 'kɛ̀mɛ ' from Soso )","FALSE","100’","EAT",NA,NA
"185",NA,NA,NA,"twohundred",NA,"kɛ̀mɛ̀","keme","","FALSE","?","EAT","same form as 100?",NA
"186",NA,NA,NA,"thousand",NA,"wúlú","wulu","( from Soso )","FALSE","1000","EAT",NA,NA
"187",NA,NA,NA,"twothousand",NA,"wúlu","wulu","","FALSE","?","EAT",NA,"same form as 1000"
"188",NA,NA,NA,"one",NA,"yìmo̠","yimo","( o̠ = French ''au'' in ''aube'')","FALSE","{CL}1","EAT",NA,NA
"189",NA,NA,NA,"two",NA,"yìɣɪn","yigin","","FALSE","{CL}2","EAT",NA,NA
"190",NA,NA,NA,"three",NA,"yìɣa","yiga","","FALSE","{CL}3","EAT",NA,NA
"191",NA,NA,NA,"four",NA,"yìhǐo̠n","yihion","","FALSE","{CL}4","EAT",NA,NA
"192",NA,NA,NA,"five",NA,"yìwɛn","yiwen","","FALSE","{CL}5","EAT",NA,NA
"193",NA,NA,NA,"six",NA,"nwɛn-mo̠","nwenmo","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"194",NA,NA,NA,"seven",NA,"nwɛn-ɣɪn","nwengin","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"195",NA,NA,NA,"eight",NA,"nwɛn-ɣa","nwenga","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"196",NA,NA,NA,"nine",NA,"nwɛn-hǐo̠n","nwenhion","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"197",NA,NA,NA,"ten",NA,"wāŋ","wang","","FALSE","10","EAT",NA,NA
"198",NA,NA,NA,"eleven",NA,"wāŋ nɛ̀ mo̠","wangnemo","","FALSE","10+{and}1","EAT",NA,NA
"199",NA,NA,NA,"twelve",NA,"wāŋ nɛ̀ ɣɪn","wangnegin","?","FALSE","10+{and}2","EAT",NA,NA
"200",NA,NA,NA,"thirteen",NA,"wāŋ nɛ̀ ɣa","wangnega","?","FALSE","10+{and}3","EAT",NA,NA
"201",NA,NA,NA,"fourteen",NA,"wāŋ nɛ̀ hǐo̠n","wangnehion","?","FALSE","10+{and}4","EAT",NA,NA
"202",NA,NA,NA,"fifteen",NA,"wāŋ nɛ̀ nwɛn","wangnenwen","","FALSE","10+{and}5","EAT",NA,NA
"203",NA,NA,NA,"sixteen",NA,"wāŋ nɛ̀ nwɛn-mo̠","wangnenwenmo","?","FALSE","10+{and}5+1","EAT",NA,NA
"204",NA,NA,NA,"seventeen",NA,"wāŋ nɛ̀ nwɛn-ɣɪn","wangnenwengin","?","FALSE","10+{and}5+2","EAT",NA,NA
"205",NA,NA,NA,"eighteen",NA,"wāŋ nɛ̀ nwɛn-ɣa","wangnenwenga","?","FALSE","10+{and}5+3","EAT",NA,NA
"206",NA,NA,NA,"nineteen",NA,"wāŋ nɛ̀ nwɛn-hǐo̠n","wangnenwenhion","?","FALSE","10+{and}5+4","EAT",NA,NA
"207",NA,NA,NA,"twenty",NA,"yìpia no̠","yipiano","","FALSE","20","EAT",NA,NA
"208",NA,NA,NA,"twentyone",NA,"yìpia no̠ nɛ̀ mo̠","yipianonemo","","FALSE","20+{and}1","EAT",NA,NA
"209",NA,NA,NA,"thirty",NA,"yìpia no̠ nɛ̀ wāŋ","yipianonewang","( 20 + 10 )","FALSE","20+{and}10","EAT",NA,NA
"210",NA,NA,NA,"forty",NA,"yìpia 'nin àɣɪn","yipianinagin","( 20 x  2 )","FALSE","20·{LIG}2","EAT",NA,NA
"211",NA,NA,NA,"fifty",NA,"yìpia 'nin àɣɪn nɛ̀ nɛ̀ wāŋ","yipianinaginnenewang","","FALSE","(20·{LIG}2)+{and}10","EAT",NA,NA
"212",NA,NA,NA,"one",NA,"tɛ̀n","ten","","FALSE","1","EAT",NA,NA
"213",NA,NA,NA,"two",NA,"mʌ̀rəŋ","mrang","","FALSE","{CL}2","EAT",NA,NA
"214",NA,NA,NA,"three",NA,"mʌ̀sas","msas","","FALSE","{CL}3","EAT",NA,NA
"215",NA,NA,NA,"four",NA,"mànkᵊlɛ","mankle","","FALSE","{CL}4","EAT",NA,NA
"216",NA,NA,NA,"five",NA,"kəcàmət","kacamat","","FALSE","{CL’}5","EAT",NA,NA
"217",NA,NA,NA,"six",NA,"kəcʌ̀ntin","kacntin","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"218",NA,NA,NA,"seven",NA,"kəcʌ̀ntᵊ mʌ̀rəŋ","kacntmrang","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"219",NA,NA,NA,"eight",NA,"kəcʌ̀ntᵊ̀ mʌ̀sas","kacntmsas","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"220",NA,NA,NA,"nine",NA,"kəcʌ̀ntᵊ mànkᵊlɛ","kacntmankle","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"221",NA,NA,NA,"ten",NA,"pù","pu","","FALSE","10","EAT",NA,NA
"222",NA,NA,NA,"eleven",NA,"pù də tìn ʌ","pudatin","","FALSE","10+{and}1","EAT",NA,NA
"223",NA,NA,NA,"twelve",NA,"pù də mʌ̀rəŋ ʌ","pudamrang","","FALSE","10+{and}2","EAT",NA,NA
"224",NA,NA,NA,"thirteen",NA,"pù də mʌ̀sas ʌ","pudamsas","","FALSE","10+{and}3","EAT",NA,NA
"225",NA,NA,NA,"fourteen",NA,"pù də mànkᵊlɛ ʌ","pudamankle","","FALSE","10+{and}4","EAT",NA,NA
"226",NA,NA,NA,"fifteen",NA,"pù də kəcàmət ʌ","pudakacamat","","FALSE","10+{and}5","EAT",NA,NA
"227",NA,NA,NA,"sixteen",NA,"pù də kəcʌ̀ntin ʌ","pudakacntin","","FALSE","10+{and}5+{and}1","EAT",NA,NA
"228",NA,NA,NA,"seventeen",NA,"pù də kəcʌ̀ntᵊ mʌ̀rəŋ ʌ","pudakacntmrang","","FALSE","10+{and}5+{and}2","EAT",NA,NA
"229",NA,NA,NA,"eighteen",NA,"pù də kəcʌ̀ntᵊ̀ mʌ̀sas ʌ","pudakacntmsas","","FALSE","10+{and}5+{and}3","EAT",NA,NA
"230",NA,NA,NA,"nineteen",NA,"pù də kəcʌ̀ntᵊ mànkᵊlɛ yʌ","pudakacntmankley","","FALSE","10+{and}5+{and}4","EAT",NA,NA
"231",NA,NA,NA,"twenty",NA,"pu mʌ̀rəŋ","pumrang","","FALSE","10·{CL}2","EAT",NA,NA
"232",NA,NA,NA,"twentyone",NA,"pu mʌ̀rəŋ də tìn ʌ","pumrangdatin","","FALSE","(10·{CL}2)+{and}1","EAT",NA,NA
"233",NA,NA,NA,"twentytwo",NA,"pu mʌ̀rəŋ də mʌ̀rəŋ ʌ","pumrangdamrang","","FALSE","(10·{CL}2)+{and}2","EAT",NA,NA
"234",NA,NA,NA,"twentythree",NA,"pu mʌ̀rəŋ də mʌ̀sas ʌ","pumrangdamsas","","FALSE","(10·{CL}2)+{and}3","EAT",NA,NA
"235",NA,NA,NA,"twentyfour",NA,"pu mʌ̀rəŋ də mànkᵊlɛ ʌ","pumrangdamankle","","FALSE","(10·{CL}2)+{and}4","EAT",NA,NA
"236",NA,NA,NA,"twentyfive",NA,"pu mʌ̀rəŋ də kəcàmət ʌ","pumrangdakacamat","","FALSE","(10·{CL}2)+{and}5","EAT",NA,NA
"237",NA,NA,NA,"twentysix",NA,"pu mʌ̀rəŋ də kəcʌ̀ntin ʌ","pumrangdakacntin","","FALSE","(10·{CL}2)+{and}5+1","EAT",NA,NA
"238",NA,NA,NA,"twentyseven",NA,"pu mʌ̀rəŋ də kəcʌ̀ntᵊ mʌ̀rəŋ ʌ","pumrangdakacntmrang","","FALSE","(10·{CL}2)+{and}5+2","EAT",NA,NA
"239",NA,NA,NA,"twentyeight",NA,"pu mʌ̀rəŋ də kəcʌ̀ntᵊ̀ mʌ̀sas ʌ","pumrangdakacntmsas","","FALSE","(10·{CL}2)+{and}5+3","EAT",NA,NA
"240",NA,NA,NA,"twentynine",NA,"pu mʌ̀rəŋ də kəcʌ̀ntᵊ mànkᵊlɛ yʌ","pumrangdakacntmankley","","FALSE","(10·{CL}2)+{and}5+4","EAT",NA,NA
"241",NA,NA,NA,"thirty",NA,"pu mʌ̀sas","pumsas","","FALSE","10·{CL}3","EAT",NA,NA
"242",NA,NA,NA,"forty",NA,"pu mànkᵊlɛ","pumankle","","FALSE","10·{CL}4","EAT",NA,NA
"243",NA,NA,NA,"fifty",NA,"pu kəcàmət","pukacamat","","FALSE","10·{CL}5","EAT",NA,NA
"244",NA,NA,NA,"sixty",NA,"pu kəcʌ̀ntin","pukacntin","","FALSE","10·{CL}5+1","EAT",NA,NA
"245",NA,NA,NA,"seventy",NA,"pu kəcʌ̀ntᵊ mʌ̀rəŋ","pukacntmrang","","FALSE","10·{CL}5+2","EAT",NA,NA
"246",NA,NA,NA,"eighty",NA,"pu kəcʌ̀ntᵊ mʌ̀sas̀","pukacntmsas","","FALSE","10·{CL}5+3","EAT",NA,NA
"247",NA,NA,NA,"ninety",NA,"pu kəcʌ̀ntᵊ mànkᵊlɛ","pukacntmankle","","FALSE","10·{CL}5+4","EAT",NA,NA
"248",NA,NA,NA,"twohundred",NA,"kɛmɛ mʌ̀rəŋ","kememrang","","FALSE","100·2","EAT",NA,NA
"249",NA,NA,NA,"thousand",NA,"wulᵊ win","wulwin","","FALSE","100·1","EAT",NA,NA
"250",NA,NA,NA,"twothousand",NA,"wulᵊ mʌ̀rəŋ","wulmrang","","FALSE","100·{CL}2","EAT",NA,NA
"251",NA,NA,NA,"one",NA,"bul","bul","","FALSE","1","EAT",NA,NA
"252",NA,NA,NA,"two",NA,"tɪŋ","ting","","FALSE","2","EAT",NA,NA
"253",NA,NA,NA,"three",NA,"ræ","rae","","FALSE","3","EAT",NA,NA
"254",NA,NA,NA,"four",NA,"hyo̠l","hyol","(  o̠ = French ''au'' in ''aube')","FALSE","4","EAT",NA,NA
"255",NA,NA,NA,"five",NA,"mɛn","men","","FALSE","5","EAT",NA,NA
"256",NA,NA,NA,"six",NA,"mɛn-buk","menbuk","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"257",NA,NA,NA,"seven",NA,"mɛn-tɪŋ","menting","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"258",NA,NA,NA,"eight",NA,"mɛn-ra","menra","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"259",NA,NA,NA,"nine",NA,"mɛn-hyo̠l","menhyol","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"260",NA,NA,NA,"eleven",NA,"wāŋ ni bul","wangnibul","","FALSE","10+{and}1","EAT",NA,NA
"261",NA,NA,NA,"twelve",NA,"wāŋ ni tɪŋ","wangniting","?","FALSE","10+{and}2","EAT",NA,NA
"262",NA,NA,NA,"thirteen",NA,"wāŋ ni ræ","wangnirae","?","FALSE","10+{and}3","EAT",NA,NA
"263",NA,NA,NA,"fourteen",NA,"wāŋ ni hyo̠l","wangnihyol","?","FALSE","10+{and}4","EAT",NA,NA
"264",NA,NA,NA,"fifteen",NA,"wāŋ ni mɛn","wangnimen","","FALSE","10+{and}5","EAT",NA,NA
"265",NA,NA,NA,"sixteen",NA,"wāŋ ni mɛn-buk","wangnimenbuk","?","FALSE","10+{and}5+1","EAT",NA,NA
"266",NA,NA,NA,"seventeen",NA,"wāŋ ni mɛn-tɪŋ","wangnimenting","?","FALSE","10+{and}5+2","EAT",NA,NA
"267",NA,NA,NA,"eighteen",NA,"wāŋ ni mɛn-ra","wangnimenra","?","FALSE","10+{and}5+3","EAT",NA,NA
"268",NA,NA,NA,"nineteen",NA,"wāŋ ni mɛn-hyo̠l","wangnimenhyol","?","FALSE","10+{and}5+4","EAT",NA,NA
"269",NA,NA,NA,"twenty",NA,"kwono̠","kwono","( < koŋ õ no̠ )","FALSE","20","EAT",NA,NA
"270",NA,NA,NA,"twentyone",NA,"kwono ni bul","kwononibul","?","FALSE","20+{and}1","EAT",NA,NA
"271",NA,NA,NA,"thirty",NA,"kwono̠ ni wāŋ","kwononiwang","( 20 + 10 )","FALSE","","EAT",NA,NA
"272",NA,NA,NA,"forty",NA,"kwono̠ aña tɪŋ","kwonoanating","( 20 x  2 )","FALSE","20·2","EAT",NA,NA
"273",NA,NA,NA,"fifty",NA,"kwono̠ aña tɪŋ ni wāŋ","kwonoanatingniwang","","FALSE","","EAT",NA,NA
"274",NA,NA,NA,"sixty",NA,"kwono̠ ræ","kwonorae","","FALSE","20·3","EAT",NA,NA
"275",NA,NA,NA,"seventy",NA,"kwono̠ ræ ni bul","kwonoraenibul","","FALSE","","EAT",NA,NA
"276",NA,NA,NA,"eighty",NA,"kwono̠ hyo̠l","kwonohyol","","FALSE","20·4","EAT",NA,NA
"277",NA,NA,NA,"ninety",NA,"kwono̠ hyo̠l ni bul","kwonohyolnibul","","FALSE","","EAT",NA,NA
"278",NA,NA,NA,"hundred",NA,"ho̠ndrɛ̠d","hondred","( < English ''hundred'' )","TRUE","100","EAT","English loan",NA
"279",NA,NA,NA,"twohundred",NA,"ho̠ndrɛ̠d tɪŋ","hondredting","","FALSE","100·2","EAT",NA,NA
"280",NA,NA,NA,"thousand",NA,"tawsin","tawsin","( < English ''thousand'' )","TRUE","1000","EAT","English loan",NA
"281",NA,NA,NA,"twothousand",NA,"tawsin tɪŋ","tawsinting","","FALSE","1000·2","EAT",NA,NA
"282",NA,NA,NA,"one",NA,"pìlɛ̀ɛ́","pilee","","FALSE","1","EAT",NA,NA
"283",NA,NA,NA,"two",NA,"mùúŋ","muung","","FALSE","2","EAT",NA,NA
"284",NA,NA,NA,"three",NA,"ŋɡàá","nggaa","","FALSE","3","EAT",NA,NA
"285",NA,NA,NA,"four",NA,"hìɔ́ɔ́lú","hioolu","","FALSE","4","EAT",NA,"4"
"286",NA,NA,NA,"five",NA,"ŋùɛ̀ɛ́nú","ngueenu","","FALSE","5","EAT",NA,NA
"287",NA,NA,NA,"six",NA,"ŋǒmpûm","ngompum","( 5 + 1 )","FALSE","5+1’","EAT",NA,NA
"288",NA,NA,NA,"seven",NA,"ŋǒmɛ́ú","ngomeu","( 5 + 2 )","FALSE","5+2’","EAT",NA,NA
"289",NA,NA,NA,"eight",NA,"ŋǒmáá","ngomaa","( 5 + 3 )","FALSE","5+3’","EAT",NA,NA
"290",NA,NA,NA,"nine",NA,"ŋǒmàhìɔ́ɔ́lú","ngomahioolu","( 5 + 4 )","FALSE","5+4’","EAT",NA,NA
"291",NA,NA,NA,"ten",NA,"tɔ́","to","","FALSE","10","EAT",NA,NA
"292",NA,NA,NA,"eleven",NA,"tɔ́-á-pìlɛ̀ɛ́","toapilee","","FALSE","10+{and}1","EAT",NA,NA
"293",NA,NA,NA,"twelve",NA,"tɔ́-á-mùúŋ","toamuung","","FALSE","10+{and}2","EAT",NA,NA
"294",NA,NA,NA,"thirteen",NA,"tɔ́-á-yàá","toayaa","","FALSE","10+{and}3","EAT",NA,NA
"295",NA,NA,NA,"fourteen",NA,"tɔ́-á-hìɔ́ɔ́lu","toahioolu","","FALSE","10+{and}4","EAT",NA,NA
"296",NA,NA,NA,"fifteen",NA,"tɔ́-á-ŋùɛ̀ɛ́nú","toangueenu","","FALSE","10+{and}5","EAT",NA,NA
"297",NA,NA,NA,"sixteen",NA,"tɔ́-á-ŋǒmpûm","toangompum","","FALSE","10+{and}5+1’","EAT",NA,NA
"298",NA,NA,NA,"seventeen",NA,"tɔ́-á-ŋǒmɛ́ú","toangomeu","","FALSE","10+{and}5+2","EAT",NA,NA
"299",NA,NA,NA,"eighteen",NA,"tɔ́-á-ŋǒmáá","toangomaa","","FALSE","10+{and}5+3","EAT",NA,NA
"300",NA,NA,NA,"nineteen",NA,"tɔ́-á-ŋǒmàhìɔ́ɔ́lú","toangomahioolu","","FALSE","10+{and}5+4","EAT",NA,NA
"301",NA,NA,NA,"twenty",NA,"bídìíŋ","bidiing","","FALSE","10’·2","EAT",NA,NA
"302",NA,NA,NA,"twentyone",NA,"bídìíŋ-á-pìlɛ́","bidiingapile","","FALSE","(10’·2)+1","EAT",NA,NA
"303",NA,NA,NA,"twentytwo",NA,"bídìíŋ-á-mùúŋ","bidiingamuung","","FALSE","(10’·2)+2","EAT",NA,NA
"304",NA,NA,NA,"twentythree",NA,"bídìíŋ-á-yàá","bidiingayaa","","FALSE","(10’·2)+3","EAT",NA,NA
"305",NA,NA,NA,"twentyfour",NA,"bídìíŋ-á-hìɔ́ɔ́lú","bidiingahioolu","","FALSE","(10’·2)+4","EAT",NA,NA
"306",NA,NA,NA,"twentyfive",NA,"bídìíŋ-á-ŋùɛ̀ɛ́nú","bidiingangueenu","","FALSE","(10’·2)+5","EAT",NA,NA
"307",NA,NA,NA,"twentysix",NA,"bídìíŋ-á-ŋǒmpûm","bidiingangompum","","FALSE","(10’·2)+5+1","EAT",NA,NA
"308",NA,NA,NA,"twentyseven",NA,"bídìíŋ-á-ŋǒmɛ́ú","bidiingangomeu","","FALSE","(10’·2)+5+2","EAT",NA,NA
"309",NA,NA,NA,"twentyeight",NA,"bídìíŋ-á-ŋǒmáá","bidiingangomaa","","FALSE","(10’·2)+5+3","EAT",NA,NA
"310",NA,NA,NA,"twentynine",NA,"bídìíŋ-á-ŋǒmàhìɔ́ɔ́lú","bidiingangomahioolu","","FALSE","(10’·2)+5+4","EAT",NA,NA
"311",NA,NA,NA,"thirty",NA,"bélé-yáá","beleyaa","","FALSE","10’·3","EAT",NA,NA
"312",NA,NA,NA,"forty",NA,"bélé-hìɔ́ɔ́lú","belehioolu","","FALSE","10’·4","EAT",NA,NA
"313",NA,NA,NA,"fifty",NA,"bélé-ŋùɛ̀ɛ́nú","belengueenu","","FALSE","10’·5","EAT",NA,NA
"314",NA,NA,NA,"sixty",NA,"bélé-ŋǒmpûm","belengompum","","FALSE","10’·(5+1’)","EAT",NA,NA
"315",NA,NA,NA,"seventy",NA,"bélé-ŋǒmɛ́ú","belengomeu","","FALSE","10’·(5+2)","EAT",NA,NA
"316",NA,NA,NA,"eighty",NA,"bélé-ŋǒmáá","belengomaa","","FALSE","10’·(5+3)","EAT",NA,NA
"317",NA,NA,NA,"ninety",NA,"bélé-ŋǒmàhìɔ́ɔ́lú","belengomahioolu","","FALSE","10’·(5+4)","EAT",NA,NA
"318",NA,NA,NA,"hundred",NA,"kɛ̀mɛ̀","keme","( 'kɛ̀mɛ 'from Soso )","FALSE","100","EAT",NA,NA
"319",NA,NA,NA,"twohundred",NA,"kɛ̀mɔ̀ɔ̀ lèdìíŋ","kemoolediing","","FALSE","100+{and}1","EAT",NA,NA
"320",NA,NA,NA,"thousand",NA,"wàá","waa","","FALSE","1000","EAT",NA,NA
"321",NA,NA,NA,"thousand",NA,"wúli","wuli","( from Soso )","FALSE","1000'","EAT",NA,NA
"322",NA,NA,NA,"twothousand",NA,"wàáláŋ lèdìíŋ","waalanglediing","","FALSE","1000·2","EAT",NA,NA
"323",NA,NA,NA,"one",NA,"pín","pin","","FALSE","1","EAT",NA,NA
"324",NA,NA,NA,"two",NA,"pɨrʌ́ŋ","pirng","","FALSE","2","EAT",NA,NA
"325",NA,NA,NA,"three",NA,"pɨsas","pisas","","FALSE","3","EAT",NA,NA
"326",NA,NA,NA,"four",NA,"panlɛ","panle","","FALSE","4","EAT",NA,NA
"327",NA,NA,NA,"five",NA,"tamát̪","tamat","","FALSE","5","EAT",NA,NA
"328",NA,NA,NA,"six",NA,"dukín","dukin","( 5 + 1 )","FALSE","5’+1’","EAT",NA,NA
"329",NA,NA,NA,"seven",NA,"dɛrɨ́ŋ","dering","( 5 + 2 )","FALSE","5’+2","EAT",NA,NA
"330",NA,NA,NA,"eight",NA,"dɛsas","desas","( 5 + 3 )","FALSE","5’+3","EAT",NA,NA
"331",NA,NA,NA,"nine",NA,"dɛŋanlɛ","denganle","( 5 + 4 )","FALSE","5’+4","EAT",NA,NA
"332",NA,NA,NA,"ten",NA,"tɔfɔ́t","tofot","","FALSE","10","EAT",NA,NA
"333",NA,NA,NA,"eleven",NA,"tɔfɔ́t 'pín","tofotpin","","FALSE","10+1","EAT",NA,NA
"334",NA,NA,NA,"twelve",NA,"tɔfɔ́t pɨrʌ́ŋ","tofotpirng","","FALSE","10+2","EAT",NA,NA
"335",NA,NA,NA,"thirteen",NA,"tɔfɔ́t pɨsas","tofotpisas","","FALSE","10+3","EAT",NA,NA
"336",NA,NA,NA,"fourteen",NA,"tɔfɔ́t panlɛ","tofotpanle","","FALSE","10+4","EAT",NA,NA
"337",NA,NA,NA,"fifteen",NA,"tɔfɔ́t tamát̪","tofottamat","","FALSE","10+5","EAT",NA,NA
"338",NA,NA,NA,"sixteen",NA,"tɔfɔ́t tamt̪úru'́kín","tofottamturukin","","FALSE","10+5+1","EAT",NA,NA
"339",NA,NA,NA,"seventeen",NA,"tɔfɔ́t tamt̪ɨ́dɛ́'rɨ́ŋ","tofottamtidering","","FALSE","10+5+2","EAT",NA,NA
"340",NA,NA,NA,"eighteen",NA,"tɔfɔ́t tamt̪ɨrɛ́sas","tofottamtiresas","","FALSE","10+5+3","EAT",NA,NA
"341",NA,NA,NA,"nineteen",NA,"tɔfɔ́t tamt̪ɨrɛ́ŋanlɛ","tofottamtirenganle","","FALSE","10+5+4","EAT",NA,NA
"342",NA,NA,NA,"twenty",NA,"kɨɡbá","kigba","","FALSE","20","EAT",NA,NA
"343",NA,NA,NA,"twentyone",NA,"kɨɡbá 'wín","kigbawin","","FALSE","20+1","EAT",NA,NA
"344",NA,NA,NA,"twentytwo",NA,"kɨɡbá marʌ́ŋ","kigbamarng","","FALSE","20+2","EAT",NA,NA
"345",NA,NA,NA,"twentythree",NA,"kɨɡbá mɨsas","kigbamisas","","FALSE","20+3","EAT",NA,NA
"346",NA,NA,NA,"twentyfour",NA,"kɨɡbá manlɛ","kigbamanle","","FALSE","20+4","EAT",NA,NA
"347",NA,NA,NA,"twentyfive",NA,"kɨɡbá tamat̪","kigbatamat","","FALSE","20+5","EAT",NA,NA
"348",NA,NA,NA,"twentysix",NA,"kɨɡbá tamt̪úru'́kín","kigbatamturukin","","FALSE","20+5+1","EAT",NA,NA
"349",NA,NA,NA,"twentyseven",NA,"kɨɡbá tamt̪ɨ́dɛ́'rɨ́ŋ","kigbatamtidering","","FALSE","20+5+2","EAT",NA,NA
"350",NA,NA,NA,"twentyeight",NA,"kɨɡbá tamt̪ɨrɛ́sas","kigbatamtiresas","","FALSE","20+5+3","EAT",NA,NA
"351",NA,NA,NA,"twentynine",NA,"kɨɡbá tamt̪ɨrɛ́ŋanlɛ","kigbatamtirenganle","","FALSE","20+5+4","EAT",NA,NA
"352",NA,NA,NA,"thirty",NA,"kɨɡbá 'tɔ́fɔ́t","kigbatofot","","FALSE","20+10","EAT",NA,NA
"353",NA,NA,NA,"forty",NA,"tɨɡbá tɨ́ˈrɨ́ŋ","tigbatiring","( 20 x 2 )","FALSE","20·2","EAT",NA,NA
"354",NA,NA,NA,"fifty",NA,"tɨɡbá tɨ́ˈrɨ́ŋ 'tɔ́fɔ́t","tigbatiringtofot","","FALSE","(20·2)+10","EAT",NA,NA
"355",NA,NA,NA,"sixty",NA,"tɨɡbá tɨ́sas","tigbatisas","( 20 x 3 )","FALSE","20·3","EAT",NA,NA
"356",NA,NA,NA,"seventy",NA,"tɨɡbá tɨ́sas tɔ́fɔ́t","tigbatisastofot","","FALSE","(20·3)+10","EAT",NA,NA
"357",NA,NA,NA,"eighty",NA,"tɨɡbá tânlɛ","tigbatanle","( 20 x 4 )","FALSE","20·4","EAT",NA,NA
"358",NA,NA,NA,"ninety",NA,"tɨɡbá tânlɛ tɔ́fɔ́t","tigbatanletofot","","FALSE","(20·4)+10","EAT",NA,NA
"359",NA,NA,NA,"hundred",NA,"kɛmɛ́ kín","kemekin","","FALSE","100·1","EAT",NA,NA
"360",NA,NA,NA,"twohundred",NA,"tɛmɛ́ tɨ́'rɨ́ŋ","temetiring","","FALSE","100’·2","EAT",NA,NA
"361",NA,NA,NA,"thousand",NA,"ʌwúl 'ŋín","wulngin","","FALSE","1000·1","EAT",NA,NA
"362",NA,NA,NA,"twothousand",NA,"ɛwúl jɛrɨ́ŋ","ewuljering","","FALSE","1000·2","EAT",NA,NA
"363",NA,NA,NA,"one",NA,"hantʰe","hanthe","","FALSE","1","EAT",NA,NA
"364",NA,NA,NA,"two",NA,"kaaye","kaaye","","FALSE","2","EAT",NA,NA
"365",NA,NA,NA,"three",NA,"kataati","kataati","","FALSE","3","EAT",NA,NA
"366",NA,NA,NA,"four",NA,"kanaŋ","kanang","","FALSE","4","EAT",NA,NA
"367",NA,NA,NA,"five",NA,"kasɔhi","kasohi","","FALSE","5","EAT",NA,NA
"368",NA,NA,NA,"six",NA,"kasɔŋ hantʰe","kasonghanthe","( 5 + 1 )","FALSE","5+1","EAT",NA,NA
"369",NA,NA,NA,"seven",NA,"kasɔŋ kaaye","kasongkaaye","( 5 + 2 )","FALSE","5+2","EAT",NA,NA
"370",NA,NA,NA,"eight",NA,"kasɔŋ kataati","kasongkataati","( 5 + 3 )","FALSE","5+3","EAT",NA,NA
"371",NA,NA,NA,"nine",NA,"kasɔŋ kanaŋ","kasongkanang","( 5 + 4 )","FALSE","5+4","EAT",NA,NA
"372",NA,NA,NA,"ten",NA,"kɔɔhi","koohi","","FALSE","10","EAT",NA,NA
"373",NA,NA,NA,"eleven",NA,"kɔɔhi e hantʰe","koohiehanthe","","FALSE","10+1","EAT",NA,NA
"374",NA,NA,NA,"twelve",NA,"kɔɔhi e kaaye","koohiekaaye","","FALSE","10+2","EAT",NA,NA
"375",NA,NA,NA,"thirteen",NA,"kɔɔhi e kataati","koohiekataati","","FALSE","10+3","EAT",NA,NA
"376",NA,NA,NA,"fourteen",NA,"kɔɔhi e kanaŋ","koohiekanang","","FALSE","10+4","EAT",NA,NA
"377",NA,NA,NA,"fifteen",NA,"kɔɔhi e kasɔhi","koohiekasohi","","FALSE","10+5","EAT",NA,NA
"378",NA,NA,NA,"sixteen",NA,"kɔɔhi e kasɔŋ hantʰe","koohiekasonghanthe","","FALSE","10+5+1","EAT",NA,NA
"379",NA,NA,NA,"seventeen",NA,"kɔɔhi e kasɔŋ kaaye","koohiekasongkaaye","","FALSE","10+5+2","EAT",NA,NA
"380",NA,NA,NA,"eighteen",NA,"kɔɔhi e kasɔŋ kataati","koohiekasongkataati","","FALSE","10+5+3","EAT",NA,NA
"381",NA,NA,NA,"nineteen",NA,"kɔɔhi e kasɔŋ kanaŋ","koohiekasongkanang","","FALSE","10+5+4","EAT",NA,NA
"382",NA,NA,NA,"twenty",NA,"kɔntʰɔ kaaye","konthokaaye","","FALSE","10·2","EAT",NA,NA
