"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"106","""numerals-togo1254-1-twentyfive-1""","""numerals-togo1254-1""","Chan2019","""twentyfive""","25","""pɛ́lɔ̀y núnɛ́ɛ́ⁿ sáɡà""","""peloynuneensaga""",NA,"FALSE","″(10⋅2)+1{LIG}5″",NA,NA,"EAT","″(10⋅2)+15″","(10⋅2)+15","abs(abs(10*2))+15",1,35,FALSE
"107","""numerals-togo1254-1-twentysix-1""","""numerals-togo1254-1""","Chan2019","""twentysix""","26","""pɛ́lɔ̀y kúréé sáɡà""","""peloykureesaga""",NA,"FALSE","″(10⋅2)+1{LIG}6″",NA,NA,"EAT","″(10⋅2)+16″","(10⋅2)+16","abs(abs(10*2))+16",1,36,FALSE
"108","""numerals-togo1254-1-twentyseven-1""","""numerals-togo1254-1""","Chan2019","""twentyseven""","27","""pɛ́lɔ̀y sɔ́ɔ̀ sáɡà""","""peloysoosaga""",NA,"FALSE","″(10⋅2)+1{LIG}7″",NA,NA,"EAT","″(10⋅2)+17″","(10⋅2)+17","abs(abs(10*2))+17",1,37,FALSE
"109","""numerals-togo1254-1-twentyeight-1""","""numerals-togo1254-1""","Chan2019","""twentyeight""","28","""pɛ́lɔ̀y sìláà sáɡà""","""peloysilaasaga""",NA,"FALSE","″(10⋅2)+1{LIG}8″",NA,NA,"EAT","″(10⋅2)+18″","(10⋅2)+18","abs(abs(10*2))+18",1,38,FALSE
"110","""numerals-togo1254-1-twentynine-1""","""numerals-togo1254-1""","Chan2019","""twentynine""","29","""pɛ́lɔ̀y túwáà sáɡà""","""peloytuwaasaga""",NA,"FALSE","″(10⋅2)+1{LIG}9″",NA,NA,"EAT","″(10⋅2)+19″","(10⋅2)+19","abs(abs(10*2))+19",1,39,FALSE
"111","""numerals-toro1252-1-twentyone-1""","""numerals-toro1252-1""","Chan2019","""twentyone""","21","""pɛ́ léj̀ túrú sìɡɛ̀""","""pelejturusige""",NA,"FALSE","″10⋅2″",NA,NA,"EAT","″10⋅2″","10⋅2","abs(10*2)",1,20,FALSE
"112","""numerals-yand1257-1-two-2""","""numerals-yand1257-1""","Chan2019","""two""","2","""nó""","""no""",NA,"FALSE","″3″",NA,NA,"EAT","″3″","3","3",1,3,FALSE
"113","numerals-domp1238-1-twelve-2","numerals-domp1238-1","Chan2019","twelve","12","krí sá","krisa","","FALSE","10+3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"114","numerals-ebug1241-1-forty-1","numerals-ebug1241-1","Chan2019","forty","40","àbà","aba","","FALSE","[10]⋅{PLU}2",NA,NA,"EAT","[10]⋅2","10⋅2","abs(10*2)",1,20,FALSE
"115","numerals-ebug1241-1-fifty-1","numerals-ebug1241-1","Chan2019","fifty","50","àbàlùɡò","abalugo","( 40 + 10 )","FALSE","([10]⋅{PLU}2)+10",NA,NA,"EAT","([10]⋅2)+10","(10⋅2)+10","abs(abs(10*2))+10",1,30,FALSE
"116","numerals-edec1238-1-twentyfive-1","numerals-edec1238-1","Chan2019","twentyfive","25","mɛ̃́dɔɡ͡bɔ̃̀","medogbo","","FALSE","[5]−20",NA,NA,"EAT","[5]−20","5−20","abs(5-20)",1,15,FALSE
"117","numerals-edei1244-1-eighteen-1","numerals-edei1244-1","Chan2019","eighteen","18","méd͡ʒìdídóɡú","medzididogu","( 20 - 2 )","FALSE","3−{LIG}20",NA,NA,"EAT","3−20","3−20","abs(3-20)",1,17,FALSE
"118","numerals-eggo1239-1-sixteen-1","numerals-eggo1239-1","Chan2019","sixteen","16","ókpèífín","okpeifin","","FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"119","numerals-eggo1239-1-seventeen-1","numerals-eggo1239-1","Chan2019","seventeen","17","ókpáfóhá","okpafoha","","FALSE","10+1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"120","numerals-eggo1239-1-eighteen-1","numerals-eggo1239-1","Chan2019","eighteen","18","ókpáfóté","okpafote","","FALSE","10+2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"121","numerals-eggo1239-1-nineteen-1","numerals-eggo1239-1","Chan2019","nineteen","19","ókpáfúɲí","okpafuni","","FALSE","10+3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"122","numerals-eggo1239-1-thirty-1","numerals-eggo1239-1","Chan2019","thirty","30","èkpétrá","ekpetra","","FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"123","numerals-eggo1239-1-forty-1","numerals-eggo1239-1","Chan2019","forty","40","èkpéɲí","ekpeni","","FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"124","numerals-eggo1239-1-fifty-1","numerals-eggo1239-1","Chan2019","fifty","50","èkpétnó","ekpetno","","FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"125","numerals-eggo1239-1-sixty-1","numerals-eggo1239-1","Chan2019","sixty","60","èkpéfín","ekpefin","","FALSE","20⋅6",NA,NA,"EAT","20⋅6","20⋅6","abs(20*6)",1,120,FALSE
"126","numerals-eggo1239-1-seventy-1","numerals-eggo1239-1","Chan2019","seventy","70","èkpefóhà","ekpefoha","","FALSE","20⋅(5′+2)",NA,NA,"EAT","20⋅(5′+2)","20⋅(5+2)","20*abs(5+2)",1,140,FALSE
"127","numerals-eggo1239-1-eighty-1","numerals-eggo1239-1","Chan2019","eighty","80","èkpéfóté","ekpefote","","FALSE","20⋅(5′+3)",NA,NA,"EAT","20⋅(5′+3)","20⋅(5+3)","20*abs(5+3)",1,160,FALSE
"128","numerals-eggo1239-1-ninety-1","numerals-eggo1239-1","Chan2019","ninety","90","èkpéfúɲí","ekpefuni","","FALSE","20⋅(5′+4)",NA,NA,"EAT","20⋅(5′+4)","20⋅(5+4)","20*abs(5+4)",1,180,FALSE
"129","numerals-emai1241-1-sixty-1","numerals-emai1241-1","Chan2019","sixty","60","èɡ͡bɔ̀èéà","egboeea","( 20 x 3 )","FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"130","numerals-eten1239-1-fifty-1","numerals-eten1239-1","Chan2019","fifty","50","pù yɛ̀ nàːs nì fìfà","puyenasnififa","( 12 x 4 ) + 2","FALSE","(12⋅{LIG′}4)+{LIG}4",NA,NA,"EAT","(12⋅4)+4","(12⋅4)+4","abs(abs(12*4))+4",1,52,FALSE
"131","numerals-etul1245-1-twothousand-1","numerals-etul1245-1","Chan2019","twothousand","2000","duɡu èfa","duguefa","","true_and_false","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"132","numerals-etul1245-1-ninethousand-1","numerals-etul1245-1","Chan2019","ninethousand","9000","duɡu èdʒaānè","duguedzaane","","FALSE","100⋅(5+4)",NA,NA,"EAT","100⋅(5+4)","100⋅(5+4)","100*abs(5+4)",1,900,FALSE
"133","numerals-fung1245-1-onethousandandone-1","numerals-fung1245-1","Chan2019","onethousandandone","1001","ǹtà ná bíké","ntanabike",NA,"FALSE","1000⋅2",NA,NA,"EAT","1000⋅2","1000⋅2","abs(1000*2)",1,2000,FALSE
"134","numerals-gabr1253-1-twohundred-1","numerals-gabr1253-1","Chan2019","twohundred","200","àrū wɔ̄","aruwo","","FALSE","100⋅1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"135","numerals-gala1264-1-seventy-1","numerals-gala1264-1","Chan2019","seventy","70","bár ɡɪr bùcù m̀bàl","bargirbucumbal","","FALSE","10⋅{LIG″}5′+2",NA,NA,"EAT","10⋅5′+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"136","numerals-garr1259-1-twenty-1","numerals-garr1259-1","Chan2019","twenty","(2·10)","labaatan","labaatan",NA,"FALSE","2⋅10′",NA,NA,"EAT","2⋅10′","2⋅10","abs(2*10)",1,20,FALSE
"137","numerals-gbar1246-1-hundred-1","numerals-gbar1246-1","Chan2019","hundred","100","woɡ͡bᵐaːbak͡pewóʃi","wogbmabakpewosi","( 40 x 2+20 )","FALSE","(20⋅2)+{LIG″}10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"138","numerals-ghot1243-1-twohundred-1","numerals-ghot1243-1","Chan2019","twohundred","200","īèɡ͡bē","iegbe","","FALSE","(20⋅5)+10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"139","numerals-gour1243-1-thirty-1","numerals-gour1243-1","Chan2019","thirty","30","pí -tà","pita",NA,"FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"140","numerals-gour1243-1-forty-1","numerals-gour1243-1","Chan2019","forty","40","pí -nà","pina",NA,"FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"141","numerals-gour1243-1-fifty-1","numerals-gour1243-1","Chan2019","fifty","50","pí -mù","pimu",NA,"FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"142","numerals-gour1243-1-sixty-1","numerals-gour1243-1","Chan2019","sixty","60","pí -luòbà","piluoba",NA,"FALSE","20⋅6",NA,NA,"EAT","20⋅6","20⋅6","abs(20*6)",1,120,FALSE
"143","numerals-gour1243-1-seventy-1","numerals-gour1243-1","Chan2019","seventy","70","pí -lèlé","pilele",NA,"FALSE","20⋅7",NA,NA,"EAT","20⋅7","20⋅7","abs(20*7)",1,140,FALSE
"144","numerals-gour1243-1-eighty-1","numerals-gour1243-1","Chan2019","eighty","80","pí -nìː","pini",NA,"FALSE","20⋅8",NA,NA,"EAT","20⋅8","20⋅8","abs(20*8)",1,160,FALSE
"145","numerals-gour1243-1-ninety-1","numerals-gour1243-1","Chan2019","ninety","90","pí -yìa","piyia",NA,"FALSE","20⋅9",NA,NA,"EAT","20⋅9","20⋅9","abs(20*9)",1,180,FALSE
"146","numerals-gula1268-1-twothousand-1","numerals-gula1268-1","Chan2019","twothousand","2000","sák jōó","sakjoo","","FALSE","1000⋅1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"147","numerals-hiju1238-1-thirty-1","numerals-hiju1238-1","Chan2019","thirty","30","mùmá ɾâ","mumara",NA,"FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"148","numerals-hiju1238-1-forty-1","numerals-hiju1238-1","Chan2019","forty","40","mùmá ná","mumana",NA,"FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"149","numerals-hiju1238-1-fifty-1","numerals-hiju1238-1","Chan2019","fifty","50","mùmá tân","mumatan",NA,"FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"150","numerals-hiju1238-1-sixty-1","numerals-hiju1238-1","Chan2019","sixty","60","mùmá sámlà","mumasamla",NA,"FALSE","20⋅6",NA,NA,"EAT","20⋅6","20⋅6","abs(20*6)",1,120,FALSE
"151","numerals-hiju1238-1-seventy-1","numerals-hiju1238-1","Chan2019","seventy","70","mùmá sámbòʔ","mumasambo",NA,"FALSE","20⋅7",NA,NA,"EAT","20⋅7","20⋅7","abs(20*7)",1,140,FALSE
"152","numerals-hiju1238-1-eighty-1","numerals-hiju1238-1","Chan2019","eighty","80","mùmá dʒʷə̀m","mumadzwam",NA,"FALSE","20⋅8",NA,NA,"EAT","20⋅8","20⋅8","abs(20*8)",1,160,FALSE
"153","numerals-hiju1238-1-ninety-1","numerals-hiju1238-1","Chan2019","ninety","90","mùmá kìbú","mumakibu",NA,"FALSE","20⋅9",NA,NA,"EAT","20⋅9","20⋅9","abs(20*9)",1,180,FALSE
"154","numerals-huns1239-1-thirty-1","numerals-huns1239-1","Chan2019","thirty","30","ɛ̠r-kwo̠o̠z ɛ̠̀n o̠pp","erkwoozenopp","","FALSE","10+{and}10",NA,NA,"EAT","10+10","10+10","10+10",1,20,FALSE
"155","numerals-huns1239-1-fifty-1","numerals-huns1239-1","Chan2019","fifty","50","kwo̠o̠z-ɛ̠t yoor ɛ̠̀n o̠pp","kwoozetyoorenopp","","FALSE","(20⋅{LIG′}2)+{LIG}5",NA,NA,"EAT","(20⋅2)+5","(20⋅2)+5","abs(abs(20*2))+5",1,45,FALSE
"156","numerals-huns1239-1-seventy-1","numerals-huns1239-1","Chan2019","seventy","70","kwo̠o̠z-ɛ̠t tett ɛ̠̀n o̠pp","kwoozettettenopp","","FALSE","(20⋅{LIG′}3)+{LIG}5",NA,NA,"EAT","(20⋅3)+5","(20⋅3)+5","abs(abs(20*3))+5",1,65,FALSE
"157","numerals-huns1239-1-ninety-1","numerals-huns1239-1","Chan2019","ninety","90","kwo̠o̠z-ɛ̠t náss ɛ̠̀n o̠pp","kwoozetnassenopp","","FALSE","(20⋅{LIG′}4)+{LIG}5",NA,NA,"EAT","(20⋅4)+5","(20⋅4)+5","abs(abs(20*4))+5",1,85,FALSE
"158","numerals-ibib1240-1-ninety-1","numerals-ibib1240-1","Chan2019","ninety","90","ànaŋ yè dùòp","anangyeduop","","FALSE","([20]⋅{PLU}3)+10",NA,NA,"EAT","([20]⋅3)+10","(20⋅3)+10","abs(abs(20*3))+10",1,70,FALSE
"159","numerals-idom1241-1-fifty-1","numerals-idom1241-1","Chan2019","fifty","50","òfu ẹpà ché iɡwó","ofuepacheigwo","","FALSE","(20⋅2)+{LIG}1",NA,NA,"EAT","(20⋅2)+1","(20⋅2)+1","abs(abs(20*2))+1",1,41,FALSE
"160","numerals-idom1241-1-seventy-1","numerals-idom1241-1","Chan2019","seventy","70","òfù ẹtá ché iɡwó","ofuetacheigwo","","FALSE","(20⋅2)+{LIG}2",NA,NA,"EAT","(20⋅2)+2","(20⋅2)+2","abs(abs(20*2))+2",1,42,FALSE
"161","numerals-idom1241-1-ninety-1","numerals-idom1241-1","Chan2019","ninety","90","òfù ẹhẹ ché iɡwó","ofuehecheigwo","","FALSE","(20⋅2)+{LIG}3",NA,NA,"EAT","(20⋅2)+3","(20⋅2)+3","abs(abs(20*2))+3",1,43,FALSE
"162","numerals-idom1241-1-thousand-1","numerals-idom1241-1","Chan2019","thousand","1000","úla ɛpà tʃèòfùiɡwó","ulaepatseofuigwo","","FALSE","(100⋅2)+{LIG}(20⋅10)",NA,NA,"EAT","(100⋅2)+(20⋅10)","(100⋅2)+(20⋅10)","abs(abs(100*2))+abs(abs(20*10))",1,400,FALSE
"163","numerals-ikul1238-1-ninety-1","numerals-ikul1238-1","Chan2019","ninety","90","sɔ̀kútɔ́ɔ̀llāá","sokutoollaa","","FALSE","10⋅(5′⋅4)",NA,NA,"EAT","10⋅(5′⋅4)","10⋅(5⋅4)","10*abs(abs(5*4))",1,200,FALSE
"164","numerals-isok1239-1-hundred-1","numerals-isok1239-1","Chan2019","hundred","100","uɟunisɔɪ","ujunisoi","( 20 x 5 )","FALSE","20⋅4{?}⋅5",NA,NA,"EAT","20⋅4⋅5","20⋅4⋅5","abs(20*4)*5",1,400,FALSE
"165","numerals-iyiv1238-1-seven-1","numerals-iyiv1238-1","Chan2019","seven","7","kə̀lə̀kə̀tàt kàt mɔ̀mú","kalakatatkatmomu","( 6 + 1)","FALSE","2′+3+{LIG}1′",NA,NA,"EAT","2′+3+1′","2+3+1","2+3+1",1,6,FALSE
"166","numerals-kaan1247-1-fifteen-1","numerals-kaan1247-1","Chan2019","fifteen","15","kutún yɑ́ wɔɔnɔ́n","kutunyawoonon",NA,"FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"167","numerals-kaan1247-1-twenty-1","numerals-kaan1247-1","Chan2019","twenty","20","buk ˀám̀ rɑ̀ɑ̀p","bukamraap",NA,"FALSE","10+{LIG}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"168","numerals-kala1384-1-thousand-3","numerals-kala1384-1","Chan2019","thousand","1000","dʒànà ɡùlù","dzanagulu",NA,"FALSE","1000⋅2",NA,NA,"EAT","1000⋅2","1000⋅2","abs(1000*2)",1,2000,FALSE
"169","numerals-kara1481-1-twentyone-1","numerals-kara1481-1","Chan2019","twentyone","21","makumi ɡabili na shimwi","makumigabilinashimwi",NA,"FALSE","(10⋅3)+{and}1",NA,NA,"EAT","(10⋅3)+1","(10⋅3)+1","abs(abs(10*3))+1",1,31,FALSE
"170","numerals-kara1481-1-twentytwo-1","numerals-kara1481-1","Chan2019","twentytwo","22","makumi ɡabili na shibili","makumigabilinashibili",NA,"FALSE","(10⋅3)+{and}2",NA,NA,"EAT","(10⋅3)+2","(10⋅3)+2","abs(abs(10*3))+2",1,32,FALSE
"171","numerals-kara1481-1-twentythree-1","numerals-kara1481-1","Chan2019","twentythree","23","makumi ɡabili na shitatu","makumigabilinashitatu",NA,"FALSE","(10⋅3)+{and}3",NA,NA,"EAT","(10⋅3)+3","(10⋅3)+3","abs(abs(10*3))+3",1,33,FALSE
"172","numerals-kara1481-1-twentyfour-1","numerals-kara1481-1","Chan2019","twentyfour","24","makumi ɡabili na shinna","makumigabilinashinna",NA,"FALSE","(10⋅3)+{and}4",NA,NA,"EAT","(10⋅3)+4","(10⋅3)+4","abs(abs(10*3))+4",1,34,FALSE
"173","numerals-kara1481-1-twentyfive-1","numerals-kara1481-1","Chan2019","twentyfive","25","makumi ɡabili na shitanu","makumigabilinashitanu",NA,"FALSE","(10⋅3)+{and}5",NA,NA,"EAT","(10⋅3)+5","(10⋅3)+5","abs(abs(10*3))+5",1,35,FALSE
"174","numerals-kara1481-1-twentysix-1","numerals-kara1481-1","Chan2019","twentysix","26","makumi ɡabili na mɡaɡa","makumigabilinamgaga",NA,"FALSE","(10⋅3)+{and}6",NA,NA,"EAT","(10⋅3)+6","(10⋅3)+6","abs(abs(10*3))+6",1,36,FALSE
"175","numerals-kara1481-1-twentyseven-1","numerals-kara1481-1","Chan2019","twentyseven","27","makumi ɡabili na musanju","makumigabilinamusanju",NA,"FALSE","(10⋅3)+{and}7",NA,NA,"EAT","(10⋅3)+7","(10⋅3)+7","abs(abs(10*3))+7",1,37,FALSE
"176","numerals-kara1481-1-twentyeight-1","numerals-kara1481-1","Chan2019","twentyeight","28","makumi ɡabili na munana","makumigabilinamunana",NA,"FALSE","(10⋅3)+{and}8",NA,NA,"EAT","(10⋅3)+8","(10⋅3)+8","abs(abs(10*3))+8",1,38,FALSE
"177","numerals-kara1481-1-twentynine-1","numerals-kara1481-1","Chan2019","twentynine","29","makumi ɡabili na menda","makumigabilinamenda",NA,"FALSE","(10⋅3)+{and}9",NA,NA,"EAT","(10⋅3)+9","(10⋅3)+9","abs(abs(10*3))+9",1,39,FALSE
"178","numerals-kara1482-1-twenty-1","numerals-kara1482-1","Chan2019","twenty","20","dɔ̀ɡ ̏.vȁɖ","dogvad","( ten. two )","FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"179","numerals-kara1482-1-hundred-1","numerals-kara1482-1","Chan2019","hundred","100","dɔ̀ɡ ̏.(s̀.)kɔ́s.dɔ̀ɡ ̏","dogskosdog","{ten.(?.) ?. ten}","FALSE","10+{LIG}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"180","numerals-keli1248-1-twohundred-1","numerals-keli1248-1","Chan2019","twohundred","200","kama-ìrì","kamairi","( 'kama' < Lingala)","TRUE_and_false","10′⋅2",NA,NA,"EAT","10′⋅2","10⋅2","abs(10*2)",1,20,FALSE
"181","numerals-keny1279-1-five-1","numerals-keny1279-1","Chan2019","five","5","bɛ́tây","betay","","FALSE","5′+2",NA,NA,"EAT","5′+2","5+2","5+2",1,7,FALSE
"182","numerals-keny1279-1-nine-1","numerals-keny1279-1","Chan2019","nine","9","mɛ́nɛ̀n nɛ̀ àmɔ̀t","menenneamot","(' 8 + 1 ')","FALSE","9+1",NA,NA,"EAT","9+1","9+1","9+1",1,10,FALSE
"183","numerals-keny1279-1-thirty-1","numerals-keny1279-1","Chan2019","thirty","30","ɛ̀sǎ ǹsɛ̀m bjó","esansembjo","( '20 behind 10 ')","FALSE","20⋅{LIG}10",NA,NA,"EAT","20⋅10","20⋅10","abs(20*10)",1,200,FALSE
"184","numerals-koon1246-1-twenty-1","numerals-koon1246-1","Chan2019","twenty","20","tiptém","tiptem",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"185","numerals-koon1246-1-twentyone-1","numerals-koon1246-1","Chan2019","twentyone","21","tībtēm ak akeenke","tibtemakakeenke",NA,"FALSE","10+{LIG}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"186","numerals-koon1246-1-twentytwo-1","numerals-koon1246-1","Chan2019","twentytwo","22","tībtēm ak āyēēnɡʼ","tibtemakayeeng",NA,"FALSE","10+{LIG}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"187","numerals-koon1246-1-twentythree-1","numerals-koon1246-1","Chan2019","twentythree","23","tībtēm ak sōmōk","tibtemaksomok",NA,"FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"188","numerals-koon1246-1-twentyfour-1","numerals-koon1246-1","Chan2019","twentyfour","24","tībtēm ak anɡʼwan","tibtemakangwan",NA,"FALSE","10+{LIG}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"189","numerals-koon1246-1-twentyfive-1","numerals-koon1246-1","Chan2019","twentyfive","25","tībtēm ak mūūt","tibtemakmuut",NA,"FALSE","10+{LIG}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"190","numerals-koon1246-1-twentysix-1","numerals-koon1246-1","Chan2019","twentysix","26","tībtēm ak lo","tibtemaklo",NA,"FALSE","10+{LIG}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"191","numerals-koon1246-1-twentyseven-1","numerals-koon1246-1","Chan2019","twentyseven","27","tībtēm ak tisab","tibtemaktisab",NA,"FALSE","10+{LIG}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"192","numerals-koon1246-1-twentyeight-1","numerals-koon1246-1","Chan2019","twentyeight","28","tībtēm ak sisiit","tibtemaksisiit",NA,"FALSE","10+{LIG}8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"193","numerals-koon1246-1-twentynine-1","numerals-koon1246-1","Chan2019","twentynine","29","tībtēm ak sokool","tibtemaksokool",NA,"FALSE","10+{LIG}9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"194","numerals-koro1304-1-eight-1","numerals-koro1304-1","Chan2019","eight","8","cáŋá cáŋá náy","cangacanganay","( 2 x 4 )","FALSE","{LIG}[4′]⋅4",NA,NA,"EAT","[4′]⋅4","4⋅4","abs(4*4)",1,16,FALSE
"195","numerals-kukk1239-1-fourteen-2","numerals-kukk1239-1","Chan2019","fourteen","14","íɣə̄m ⁿdʒò sə́ kɪ̀ːkò","igamndzosakiko","","FALSE","10+{and}5","EDITED: ",NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"196","numerals-kuma1275-1-hundred-1","numerals-kuma1275-1","Chan2019","hundred","100","tɔ́ɔl ɑ̀cɛ́l","toolacel","","FALSE","200⋅1",NA,NA,"EAT","200⋅1","200⋅1","abs(200*1)",1,200,FALSE
"197","numerals-kuma1275-1-thousand-1","numerals-kuma1275-1","Chan2019","thousand","1000","tùtú míyà ɑ̀cɛ́l","tutumiyaacel","","FALSE","100⋅1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"198","numerals-laal1241-1-thousand-1","numerals-laal1241-1","Chan2019","thousand","1000","kʰĩɛ píru","khiepiru","","FALSE","20″⋅10",NA,NA,"EAT","20″⋅10","20⋅10","abs(20*10)",1,200,FALSE
"199","numerals-leng1258-1-sixty-1","numerals-leng1258-1","Chan2019","sixty","60","mitukhu tifvu na mwandala","mitukhutifvunamwandala","","FALSE","(10⋅5)+1′",NA,NA,"EAT","(10⋅5)+1′","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"200","numerals-leng1258-1-seventy-1","numerals-leng1258-1","Chan2019","seventy","70","mitukhu tifvu na bandala tabavhili","mitukhutifvunabandalatabavhili","","FALSE","(10⋅5)+2",NA,NA,"EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"201","numerals-leng1258-1-eighty-1","numerals-leng1258-1","Chan2019","eighty","80","mitukhu tifvu na bandala tabisaso","mitukhutifvunabandalatabisaso","","FALSE","(10⋅5)+3",NA,NA,"EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"202","numerals-leng1258-1-ninety-1","numerals-leng1258-1","Chan2019","ninety","90","mitukhu tifvu na bandala tabinayi","mitukhutifvunabandalatabinayi","","FALSE","(10⋅5)+4",NA,NA,"EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"203","numerals-luba1250-1-sixty-1","numerals-luba1250-1","Chan2019","sixty","60","makumi isamba","makumiisamba",NA,"FALSE","10⋅5′+[1]",NA,NA,"EAT","10⋅5′+[1]","10⋅5+1","abs(10*5)+1",1,51,FALSE
"204","numerals-lufu1237-1-eleven-1","numerals-lufu1237-1","Chan2019","eleven","11","úwó","uwo","","FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"205","numerals-luwo1239-1-twentyone-1","numerals-luwo1239-1","Chan2019","twentyone","21","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ áciɛ̄lɔ́","danoaunowongeacielo","","FALSE","20{LIG}1",NA,NA,"EAT","201","201","201",1,201,FALSE
"206","numerals-luwo1239-1-twentytwo-1","numerals-luwo1239-1","Chan2019","twentytwo","22","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ á̟riɔ̄w","danoaunowongeariow","","FALSE","20{LIG}2",NA,NA,"EAT","202","202","202",1,202,FALSE
"207","numerals-luwo1239-1-twentythree-1","numerals-luwo1239-1","Chan2019","twentythree","23","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ á̟dá̟ɡ","danoaunowongeadag","","FALSE","20{LIG}3",NA,NA,"EAT","203","203","203",1,203,FALSE
"208","numerals-luwo1239-1-twentyfour-1","numerals-luwo1239-1","Chan2019","twentyfour","24","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ áŋwɛ̄ːn","danoaunowongeangwen","","FALSE","20{LIG}4",NA,NA,"EAT","204","204","204",1,204,FALSE
"209","numerals-maba1273-1-thousand-1","numerals-maba1273-1","Chan2019","thousand","1000","alp","alp","( < Arabic )","TRUE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"210","numerals-maba1273-1-twothousand-1","numerals-maba1273-1","Chan2019","twothousand","2000","alpin nè yɛ́ɛwɔ̀","alpinneyeewo","","FALSE","100⋅{LIG}2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"211","numerals-mama1271-1-twentyone-2","numerals-mama1271-1","Chan2019","twentyone","21","ɡ͡beɲɛɡɛ ni niɡĩ","gbenegeninigi","","FALSE","20+{and}2",NA,NA,"EAT","20+2","20+2","20+2",1,22,FALSE
"212","numerals-mama1271-1-twentytwo-1","numerals-mama1271-1","Chan2019","twentytwo","22","ɡ͡beɲɛɡɛ ni ʃũũ","gbenegenisuu","","FALSE","20+{and}3",NA,NA,"EAT","20+3","20+3","20+3",1,23,FALSE
