"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"112","numerals-kado1242-1-twentytwo-1","numerals-kado1242-1","Chan2019","twentytwo","22","sʰɔŋ⁵nu²kəliŋ⁵tin⁵","shong5nu2kaling5tin5",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"113","numerals-kado1242-1-twentythree-1","numerals-kado1242-1","Chan2019","twentythree","23","sʰɔŋ⁵nu²sʰun⁵tin²","shong5nu2shun5tin2",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"114","numerals-kado1242-1-twentyfour-1","numerals-kado1242-1","Chan2019","twentyfour","24","sʰɔŋ⁵nu²pi⁵tin²","shong5nu2pi5tin2",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"115","numerals-kado1242-1-twentyfive-1","numerals-kado1242-1","Chan2019","twentyfive","25","sʰɔŋ⁵nu²ha²tin²","shong5nu2ha2tin2",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"116","numerals-kado1242-1-twentysix-1","numerals-kado1242-1","Chan2019","twentysix","26","sʰɔŋ⁵nu²huk³tin²","shong5nu2huk3tin2",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"117","numerals-kado1242-1-twentyseven-1","numerals-kado1242-1","Chan2019","twentyseven","27","sʰɔŋ⁵nu²sip³tin²","shong5nu2sip3tin2",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"118","numerals-kado1242-1-twentyeight-1","numerals-kado1242-1","Chan2019","twentyeight","28","sʰɔŋ⁵nu²pɛt²tin²","shong5nu2pet2tin2",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"119","numerals-kado1242-1-twentynine-1","numerals-kado1242-1","Chan2019","twentynine","29","sʰɔŋ⁵nu²kou²tin²","shong5nu2kou2tin2",NA,"false","(2′⋅10)+1{?}","",NA,"KM","(2′⋅10)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"120","numerals-lagh1245-1-twelve-1","numerals-lagh1245-1","Chan2019","twelve","12","ʔa21 tʰɯ21ni21 ma44","a21thw21ni21ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"121","numerals-lagh1245-1-thirteen-1","numerals-lagh1245-1","Chan2019","thirteen","13","ʔa21 tʰɯ21sɔ33ma44","a21thw21so33ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"122","numerals-lagh1245-1-fourteen-1","numerals-lagh1245-1","Chan2019","fourteen","14","ʔa21 tʰɯ21kʰɿ33ma44","a21thw21khr33ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"123","numerals-lagh1245-1-fifteen-1","numerals-lagh1245-1","Chan2019","fifteen","15","ʔa21 tʰɯ21ŋa44ma44","a21thw21nga44ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"124","numerals-lagh1245-1-sixteen-1","numerals-lagh1245-1","Chan2019","sixteen","16","ʔa21 tʰɯ21kʰu21 ma44","a21thw21khu21ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"125","numerals-lagh1245-1-seventeen-1","numerals-lagh1245-1","Chan2019","seventeen","17","ʔa21 tʰɯ21si21ma44","a21thw21si21ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"126","numerals-lagh1245-1-eighteen-1","numerals-lagh1245-1","Chan2019","eighteen","18","ʔa21 tʰɯ21ʔe̝21 ma44","a21thw21e21ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"127","numerals-lagh1245-1-nineteen-1","numerals-lagh1245-1","Chan2019","nineteen","19","ʔa21 tʰɯ21ku33ma44","a21thw21ku33ma44",NA,"false","{?}10+1{CL}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"128","numerals-lhom1239-1-fourhundred-2","numerals-lhom1239-1","Chan2019","fourhundred","400","ɟeɟʌ","jej",NA,"false","8⋅100","",NA,"KM","8⋅100","8⋅100","abs(8*100)",1,800,FALSE
"129","numerals-lian1251-1-twentyfour-1","numerals-lian1251-1","Chan2019","twentyfour","24","məkái mədái","makaimadai",NA,"false","20+3",NA,NA,"KM","20+3","20+3","20+3",1,23,FALSE
"130","numerals-lian1251-1-twentyfive-1","numerals-lian1251-1","Chan2019","twentyfive","25","məkái məŋiú","makaimangiu",NA,"false","20+4",NA,NA,"KM","20+4","20+4","20+4",1,24,FALSE
"131","numerals-lian1251-1-twentysix-1","numerals-lian1251-1","Chan2019","twentysix","26","məkái tsərūk","makaitsaruk",NA,"false","20+5",NA,NA,"KM","20+5","20+5","20+5",1,25,FALSE
"132","numerals-lian1251-1-twentyseven-1","numerals-lian1251-1","Chan2019","twentyseven","27","məkái tsəniā","makaitsania",NA,"false","20+6",NA,NA,"KM","20+6","20+6","20+6",1,26,FALSE
"133","numerals-lian1251-1-twentyeight-1","numerals-lian1251-1","Chan2019","twentyeight","28","məkái tətsát","makaitatsat",NA,"false","20+7",NA,NA,"KM","20+7","20+7","20+7",1,27,FALSE
"134","numerals-lian1251-1-twentynine-1","numerals-lian1251-1","Chan2019","twentynine","29","məkái tsəkiū","makaitsakiu",NA,"false","20+8",NA,NA,"KM","20+8","20+8","20+8",1,28,FALSE
"135","numerals-mzie1235-1-thousand-1","numerals-mzie1235-1","Chan2019","thousand","1000","tsang","tsang",NA,"false","100",NA,NA,"KM","100","100","100",1,100,FALSE
"136","numerals-nusu1239-1-twothousand-1","numerals-nusu1239-1","Chan2019","twothousand","2000","m̩55tu35","m55tu35",NA,"false","1⋅1000",NA,NA,"KM","1⋅1000","1⋅1000","abs(1*1000)",1,1000,FALSE
"137","numerals-para1302-1-twentyone-1","numerals-para1302-1","Chan2019","twentyone","21","takhisawkhai","takhisawkhai","","false","[10+]1{to.fill.up?}{10′⋅3}",NA,"1+{to.fill.up?}(10′⋅3)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"138","numerals-para1302-1-twentyfive-1","numerals-para1302-1","Chan2019","twentyfive","25","takhisawpainka","takhisawpainka","","false","[10+]5{to.fill.up?}{10′⋅3}",NA,"5+{to.fill.up?}(10′⋅3)[−10] ","KM","[10+]5","10+5","10+5",1,15,FALSE
"139","numerals-para1302-1-twentynine-1","numerals-para1302-1","Chan2019","twentynine","29","takhisawtaipvui","takhisawtaipvui","","false","[10+]9{to.fill.up?}{10′⋅3}",NA,"9+{to.fill.up?}(10′⋅3)[−10] ","KM","[10+]9","10+9","10+9",1,19,FALSE
"140","numerals-para1302-1-thirtyone-1","numerals-para1302-1","Chan2019","thirtyone","31","takhipezhaipakhai","takhipezhaipakhai","","false","[10+]1{to.fill.up?}{10′⋅4}",NA,"1+{to.fill.up?}(10′⋅4)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"141","numerals-para1302-1-thirtynine-1","numerals-para1302-1","Chan2019","thirtynine","39","takhipezhaipataipvui","takhipezhaipataipvui","","false","[10+]9{to.fill.up?}{10′⋅4}",NA,"9+{to.fill.up?}(10′⋅4)[−10] ","KM","[10+]9","10+9","10+9",1,19,FALSE
"142","numerals-para1302-1-fortyone-1","numerals-para1302-1","Chan2019","fortyone","41","takhipainkapakhai","takhipainkapakhai","","false","[10+]1{to.fill.up?}{10′⋅5}",NA,"1+{to.fill.up?}(10′⋅5)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"143","numerals-para1302-1-fiftyone-1","numerals-para1302-1","Chan2019","fiftyone","51","takhitaruipakhai","takhitaruipakhai","","false","[10+]1{to.fill.up?}{10′⋅6}",NA,"1+{to.fill.up?}(10′⋅6)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"144","numerals-para1302-1-sixtyone-1","numerals-para1302-1","Chan2019","sixtyone","61","takhitaynqaipakhai","takhitaynqaipakhai","","false","[10+]1{to.fill.up?}{10′⋅7}",NA,"1+{to.fill.up?}(10′⋅7)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"145","numerals-para1302-1-seventyone-1","numerals-para1302-1","Chan2019","seventyone","71","takhitaishwaipakhai","takhitaishwaipakhai","","false","[10+]1{to.fill.up?}{10′⋅8}",NA,"1+{to.fill.up?}(10′⋅8)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"146","numerals-para1302-1-eightyone-1","numerals-para1302-1","Chan2019","eightyone","81","takhitaipvuipakhai","takhitaipvuipakhai","","false","[10+]1{to.fill.up?}{10′⋅9}",NA,"1+{to.fill.up?}(10′⋅9)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"147","numerals-para1302-1-ninetyone-1","numerals-para1302-1","Chan2019","ninetyone","91","takhitairapakhai","takhitairapakhai","","false","[10+]1{to.fill.up?}{10′⋅10}",NA,"1+{to.fill.up?}(10′⋅10)[−10] ","KM","[10+]1","10+1","10+1",1,11,FALSE
"148","numerals-rang1267-1-onehundredandten-1","numerals-rang1267-1","Chan2019","onehundredandten","110","razakʰat sōm aŋkʰat","razakhatsomangkhat",NA,"false","(100⋅1)+10+1","",NA,"KM","(100⋅1)+10+1","(100⋅1)+10+1","abs(abs(100*1))+10+1",1,111,FALSE
"149","numerals-rian1262-1-twentyfour-1","numerals-rian1262-1","Chan2019","twentyfour","24","(kʰrɔk) kʰɔl brɔi̯","khrokkholbroi","","false","20+3",NA,NA,"KM","20+3","20+3","20+3",1,23,FALSE
"150","numerals-rian1262-1-twentyfive-1","numerals-rian1262-1","Chan2019","twentyfive","25","(kʰrɔk) kʰɔl ba","khrokkholba","","false","20+4",NA,NA,"KM","20+4","20+4","20+4",1,24,FALSE
"151","numerals-rian1262-1-twentysix-1","numerals-rian1262-1","Chan2019","twentysix","26","(kʰrɔk) kʰɔl dou̯k","khrokkholdouk","","false","20+5",NA,NA,"KM","20+5","20+5","20+5",1,25,FALSE
"152","numerals-rian1262-1-twentyseven-1","numerals-rian1262-1","Chan2019","twentyseven","27","(kʰrɔk) kʰɔl ʂni","khrokkholsni","","false","20+6",NA,NA,"KM","20+6","20+6","20+6",1,26,FALSE
"153","numerals-rian1262-1-twentyeight-1","numerals-rian1262-1","Chan2019","twentyeight","28","(kʰrɔk) kʰɔl tʃai̯","khrokkholtsai","","false","20+7",NA,NA,"KM","20+7","20+7","20+7",1,27,FALSE
"154","numerals-rian1262-1-twentynine-1","numerals-rian1262-1","Chan2019","twentynine","29","(kʰrɔk) kʰɔl ʂkou̯","khrokkholskou","","false","20+8",NA,NA,"KM","20+8","20+8","20+8",1,28,FALSE
"155","numerals-sout2739-1-twentyseven-2","numerals-sout2739-1","Chan2019","twentyseven","27","ħaɨ35 tɕʰi21","hai35tchi21","","false","{?}7","",NA,"KM","7","7","7",1,7,FALSE
"156","numerals-sout2739-1-twentyeight-2","numerals-sout2739-1","Chan2019","twentyeight","28","ħaɨ35pa21","hai35pa21","","false","{?}8","",NA,"KM","8","8","8",1,8,FALSE
"157","numerals-sout2739-1-twentynine-2","numerals-sout2739-1","Chan2019","twentynine","29","ħaɨ35tɕiʉ55","hai35tciu55","","false","{?}9","",NA,"KM","9","9","9",1,9,FALSE
"158","numerals-tawr1235-1-twohundred-1","numerals-tawr1235-1","Chan2019","twohundred","200","zə niː","zani",NA,"false","100⋅1","",NA,"KM","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"159","numerals-yamp1242-1-eighty-2","numerals-yamp1242-1","Chan2019","eighty","80","cukpoŋnippoŋ","cukpongnippong","( 60 + 20 )","false","(6⋅10)+(3⋅10)","",NA,"KM","(6⋅10)+(3⋅10)","(6⋅10)+(3⋅10)","abs(abs(6*10))+abs(abs(3*10))",1,90,FALSE
"160","numerals-zang1248-1-twentythree-2","numerals-zang1248-1","Chan2019","twentythree","23","sasum","sasum",NA,"false","[2⋅10]{LP}+2",NA,NA,"KM","[2⋅10]+2","2⋅10+2","abs(2*10)+2",1,22,FALSE
"161","numerals-zhab1238-1-twohundred-1","numerals-zhab1238-1","Chan2019","twohundred","200","na35dʑa35","na35dza35",NA,"false","1⋅100","",NA,"KM","1⋅100","1⋅100","abs(1*100)",1,100,FALSE
"162","numerals-zyph1238-1-fourhundred-1","numerals-zyph1238-1","Chan2019","fourhundred","400","zapali","zapali",NA,"false","100⋅2′",NA,NA,"KM","100⋅2′","100⋅2","abs(100*2)",1,200,FALSE
"163","numerals-bakw1243-1-twentyone-1","numerals-bakw1243-1","Chan2019","twentyone","21","ɡrʊ̀ bɛ̀ de᷅ː","grubede","","FALSE","10+{and}1","",NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"164","numerals-bakw1243-1-twentytwo-1","numerals-bakw1243-1","Chan2019","twentytwo","22","ɡrʊ̀ bɛ̀ sɔ᷅ː","grubeso","","FALSE","10+{and}2","",NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"165","numerals-bakw1243-1-twentythree-1","numerals-bakw1243-1","Chan2019","twentythree","23","ɡrʊ̀ bɛ̀ tʌ̄ː","grubet","","FALSE","10+{and}3","",NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"166","numerals-bakw1243-1-twentyfour-1","numerals-bakw1243-1","Chan2019","twentyfour","24","ɡrʊ̀ bɛ̀ mɾɔ̄ː","grubemro","","FALSE","10+{and}4","",NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"167","numerals-bakw1243-1-twentyfive-1","numerals-bakw1243-1","Chan2019","twentyfive","25","ɡrʊ̀ bɛ̀ ɡ͡bə̀ə̄","grubegbaa","","FALSE","10+{and}5","",NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"168","numerals-bakw1243-1-twentysix-1","numerals-bakw1243-1","Chan2019","twentysix","26","ɡrʊ̀ bɛ̀ ŋǔːɗō","grubengudo","","FALSE","10+{and}5′+1","",NA,"EAT","10+5′+1","10+5+1","10+5+1",1,16,FALSE
"169","numerals-bakw1243-1-twentyseven-1","numerals-bakw1243-1","Chan2019","twentyseven","27","ɡrʊ̀ bɛ̀ ŋǔːsɔ̄","grubenguso","","FALSE","10+{and}5′+2","",NA,"EAT","10+5′+2","10+5+2","10+5+2",1,17,FALSE
"170","numerals-bakw1243-1-twentyeight-1","numerals-bakw1243-1","Chan2019","twentyeight","28","ɡrʊ̀ bɛ̀ ŋǔːtʌ̄","grubengut","","FALSE","10+{and}5′+3","",NA,"EAT","10+5′+3","10+5+3","10+5+3",1,18,FALSE
"171","numerals-bakw1243-1-twentynine-1","numerals-bakw1243-1","Chan2019","twentynine","29","ɡrʊ̀ bɛ̀ ŋǔːmɾɔ̄","grubengumro","","FALSE","10+{and}5′+4","",NA,"EAT","10+5′+4","10+5+4","10+5+4",1,19,FALSE
"172","numerals-gagn1235-1-seventy-1","numerals-gagn1235-1","Chan2019","seventy","70","ɡɵ̯̄ɺō.tɑ̄.yɛ́.kō.ɡ͡bɔ́","gorotayekogbo","","FALSE","(20⋅2)+10","","","EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"173","numerals-gagn1235-1-ninety-1","numerals-gagn1235-1","Chan2019","ninety","90","ɡɵ̯̄ɺō.mɔ̀ɔ̀nɔ̄.yɛ́.kō.ɡ͡bɔ́","goromoonoyekogbo","","FALSE","(20⋅2)+10","","","EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"174","numerals-kuwa1247-1-sixty-1","numerals-kuwa1247-1","Chan2019","sixty","60","kowaa wɔ̀rfɔlɛ̀","kowaaworfole","","FALSE","10⋅5","","(5””·2”)·5’+1’","EAT","10⋅5","10⋅5","abs(10*5)",1,50,FALSE
"175","numerals-neyo1238-1-twohundred-1","numerals-neyo1238-1","Chan2019","twohundred","200","ɡʊ̄lɪ́ kʊ́ɡ͡bá","gulikugba","","FALSE","(20⋅5)+10","",NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"176","numerals-nucl1418-1-two-1","numerals-nucl1418-1","Chan2019","two","2","sɔ̃́","so","","FALSE","3","",NA,"EAT","3","3","3",1,3,FALSE
"177","numerals-nucl1418-1-three-1","numerals-nucl1418-1","Chan2019","three","3","tã","ta","","FALSE","4","",NA,"EAT","4","4","4",1,4,FALSE
"178","numerals-nucl1418-1-four-1","numerals-nucl1418-1","Chan2019","four","4","hĩinyɛ","hiinye","","FALSE","5","",NA,"EAT","5","5","5",1,5,FALSE
"179","numerals-nyab1255-1-twothousand-1","numerals-nyab1255-1","Chan2019","twothousand","2000","dui1 mu4u1","dui1mu4u1","( 400 x 5 )","FALSE","400⋅20","",NA,"EAT","400⋅20","400⋅20","abs(400*20)",1,8000,FALSE
"180","numerals-pyek1235-1-eleven-1","numerals-pyek1235-1","Chan2019","eleven","11","pù tǔ ó dò","putuodo","('ten plus one')","FALSE","10{+}1","",NA,"EAT","101","101","101",1,101,FALSE
"181","numerals-pyek1235-1-twelve-1","numerals-pyek1235-1","Chan2019","twelve","12","pù tǔ ó hʋɛ̃́","putuohve","('ten plus two')","FALSE","10{+}2","",NA,"EAT","102","102","102",1,102,FALSE
"182","numerals-pyek1235-1-thirteen-1","numerals-pyek1235-1","Chan2019","thirteen","13","pù tǔ ó tā","putuota","('ten plus three')","FALSE","10{+}3","",NA,"EAT","103","103","103",1,103,FALSE
"183","numerals-pyek1235-1-fourteen-1","numerals-pyek1235-1","Chan2019","fourteen","14","pù tǔ ó hɛ̃̀","putuohe","('ten plus four')","FALSE","10{+}4","",NA,"EAT","104","104","104",1,104,FALSE
"184","numerals-pyek1235-1-forty-1","numerals-pyek1235-1","Chan2019","forty","40","wlɩ̀ hʋɛ̃́","wlihve","(litː 'twenties two')","FALSE","20′{PLU?}+2","20’ u > i - vowel raising",NA,"EAT","20′+2","20+2","20+2",1,22,FALSE
"185","numerals-soub1242-1-seventy-1","numerals-soub1242-1","Chan2019","seventy","70","ɡwlì tá kʊ́ɡ͡ba","gwlitakugba","","FALSE","(20′⋅1)+10","",NA,"EAT","(20′⋅1)+10","(20⋅1)+10","abs(abs(20*1))+10",1,30,FALSE
"186","numerals-soub1242-1-ninety-1","numerals-soub1242-1","Chan2019","ninety","90","ɡwlì mʊ̄wana kʊ́ɡ͡ba","gwlimuwanakugba","","FALSE","(20⋅1)+10","",NA,"EAT","(20⋅1)+10","(20⋅1)+10","abs(abs(20*1))+10",1,30,FALSE
"187","numerals-taju1238-1-ninety-1","numerals-taju1238-1","Chan2019","ninety","90","quilar-siɛrdoe","quilarsierdoe","","FALSE","10′⋅{LIG}[10]−1","",NA,"EAT","10′⋅[10]−1","10⋅10−1","abs(10*10)-1",1,99,FALSE
"188","numerals-tepo1239-1-eight-2","numerals-tepo1239-1","Chan2019","eight","8","yèhɛ̃̀yèhɛ̃̀","yeheyehe","( 2 x 4 )","FALSE","4′⋅4′","4’ = prefix “ye”",NA,"EAT","4′⋅4′","4⋅4","abs(4*4)",1,16,FALSE
"189","numerals-tepo1239-1-hundred-2","numerals-tepo1239-1","Chan2019","hundred","100","hɔ̀trʊ̄","hotru","","FALSE","(20⋅5)+{+}10","",NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"190","numerals-yoco1235-1-thousand-1","numerals-yoco1235-1","Chan2019","thousand","1000","ɡólí ɛŋɡ͡bɪ́a tʃɪ́ kóɡ͡ba","golienggbiatsikogba","( 20 x 5 x 10 )","FALSE","(20⋅5)+{and}10","",NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"191","numerals-yoco1235-1-twothousand-1","numerals-yoco1235-1","Chan2019","twothousand","2000","ɡólí ɛŋɡ͡bɪ́a tʃɪ́ ɡóló","golienggbiatsigolo","( 20 x 5 x 20 )","FALSE","(20⋅5)+{and}20","",NA,"EAT","(20⋅5)+20","(20⋅5)+20","abs(abs(20*5))+20",1,120,FALSE
"192","aghe1239-1-7-1","aghe1239-1",NA,"seven","7","sə̀ˠàⁿbə̄ˠā","sə̀ˠàⁿbə̄ˠā",NA,"FALSE","3′⋅2{?}","5 = 3?","5 + 2","EAT","3′⋅2","3⋅2","abs(3*2)",1,6,FALSE
"193","aghe1239-1-70-1","aghe1239-1",NA,"seventy","70","ŋ̩́ɣə́msə̀ɣàⁿbə̄ˠā","ŋ̩́ɣə́msə̀ɣàⁿbə̄ˠā",NA,"FALSE","10⋅(3′⋅2{?})",NA,NA,"EAT","10⋅(3′⋅2)","10⋅(3⋅2)","10*abs(abs(3*2))",1,60,FALSE
"194","aghe1239-1-2000-1","aghe1239-1",NA,"two thousand","2000","tə́kámtə́bə̀ˠà","tə́kámtə́bə̀ˠà",NA,"FALSE","100⋅2",NA,"1000 · 2","EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"195","aghe1239-2-7-1","aghe1239-2",NA,"seven","7","sɨ̀ɣàmbɨ̀ɣà","sɨ̀ɣàmbɨ̀ɣà",NA,"FALSE","3⋅2","5+2","5 + 2","EAT","3⋅2","3⋅2","abs(3*2)",1,6,FALSE
"196","aghe1239-2-17-1","aghe1239-2",NA,"seventeen","17","é-ʔɣɨ́m àɣɛ̀ zě sɨ̀ɣàmbɨ̀ɣà","é-ʔɣɨ́m àɣɛ̀ zě sɨ̀ɣàmbɨ̀ɣà",NA,"FALSE","10+{+}(3′⋅2{?})",NA,"10 + (x + 2)","EAT","10+(3′⋅2)","10+(3⋅2)","10+abs(abs(3*2))",1,16,FALSE
"197","aghe1239-2-70-1","aghe1239-2",NA,"seventy","70","ŋ́-ʔɣɨ́m ǹ-sɨ̀ɣàmbɨ̀ɣà","ŋ́-ʔɣɨ́m ǹ-sɨ̀ɣàmbɨ̀ɣà",NA,"FALSE","10′⋅(3′⋅2{?})",NA,NA,"EAT","10′⋅(3′⋅2)","10⋅(3⋅2)","10*abs(abs(3*2))",1,60,FALSE
"198","asut1235-1-2-1","asut1235-1",NA,"two","2","mbiri","mbiri",NA,"FALSE","3",NA,"3","EAT","3","3","3",1,3,FALSE
"199","baka1273-1-17-1","baka1273-1",NA,"seventeen","17","dyòòm nɛ̀ sàámbá","dyòòm nɛ̀ sàámbá",NA,"FALSE","5′+2′",NA,"10 + (5 + 2)","EAT","5′+2′","5+2","5+2",1,7,FALSE
"200","bekw1242-1-20-1","bekw1242-1",NA,"twenty","20","mɛkǎm-mɛmbá","mɛkǎm-mɛmbá",NA,"FALSE","{PLU}10+{+}{PLU}5",NA,"10 · 2","EAT","10+5","10+5","10+5",1,15,FALSE
"201","bemb1257-1-19-1","bemb1257-1",NA,"nineteen","19","íkúmí nà pààbúlá","íkúmí nà pààbúlá",NA,"FALSE","{CL″}10+{+}0",NA,NA,"EAT","10+0","10+0","10+0",1,10,FALSE
"202","bemb1257-1-100-1","bemb1257-1",NA,"one hundred","100","ùmwándá ùmò","ùmwándá ùmò",NA,"FALSE","{CL″⁗}1000⋅{CL″⁗}1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"203","bena1262-2-100-1","bena1262-2",NA,"one hundred","100","liɡana limwi","liɡana limwi",NA,"FALSE","{CL″}10⋅{CL″}1",NA,NA,"EAT","10⋅1","10⋅1","abs(10*1)",1,10,FALSE
"204","bena1262-2-200-1","bena1262-2",NA,"two hundred","200","maɡana ɡavili","maɡana ɡavili",NA,"FALSE","{CL″}10⋅{CL″″}2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"205","bend1258-1-80-1","bend1258-1",NA,"eighty","80","makumí munanɛ","makumí munanɛ",NA,"FALSE","{CL‴}10⋅{CL′}4′+4",NA,NA,"EAT","10⋅4′+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"206","bend1258-1-1000-1","bend1258-1",NA,"one thousand","1000","elufu ɟimʷi","elufu ɟimʷi",NA,"FALSE","100′⋅1′","(elufu < Swahili /Arabic )",NA,"EAT","100′⋅1′","100⋅1","abs(100*1)",1,100,FALSE
"207","bend1258-2-80-1","bend1258-2",NA,"eighty","80","makumí múnaané","makumí múnaané",NA,"FALSE","{CL‴}10⋅{CL′}4′+4",NA,NA,"EAT","10⋅4′+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"208","bend1258-3-1000-1","bend1258-3",NA,"one thousand","1000","álfu ɟimwí","álfu ɟimwí",NA,"FALSE","100⋅{CL″″‴}1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"209","bend1258-3-2000-1","bend1258-3",NA,"two thousand","2000","élfu iβílí","élfu iβílí",NA,"FALSE","100⋅{CL″‴}1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"210","bera1259-2-80-1","bera1259-2",NA,"eighty","80","makumi munani","makumi munani",NA,"FALSE","{CL}10⋅{CL}4′+4",NA,NA,"EAT","10⋅4′+4","10⋅4+4","abs(10*4)+4",1,44,FALSE
"211","bolo1263-1-12-1","bolo1263-1",NA,"twelve","12","ɡyomí líɓále","ɡyomí líɓále",NA,"FALSE","10+{CL′?}1","merging of classifier and ligature",NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"212","bolo1263-1-13-1","bolo1263-1",NA,"thirteen","13","ɡyomí la íyáto","ɡyomí la íyáto",NA,"FALSE","10+{CL′?}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"213","bolo1263-1-14-1","bolo1263-1",NA,"fourteen","14","ɡyomí linéé","ɡyomí linéé",NA,"FALSE","10+{CL′?}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"214","bolo1263-1-15-1","bolo1263-1",NA,"fifteen","15","ɡyomí litáno","ɡyomí litáno",NA,"FALSE","10+{CL′?}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"215","bolo1263-1-16-1","bolo1263-1",NA,"sixteen","16","ɡyomí liyámano","ɡyomí liyámano",NA,"FALSE","10+{CL′?}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"216","bolo1263-1-17-1","bolo1263-1",NA,"seventeen","17","ɡyomí la sambo","ɡyomí la sambo",NA,"FALSE","10+{+}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"217","bolo1263-1-18-1","bolo1263-1",NA,"eighteen","18","ɡyomí la monanáé","ɡyomí la monanáé",NA,"FALSE","10+{+}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"218","bolo1263-1-19-1","bolo1263-1",NA,"nineteen","19","ɡyomí la liɓuá","ɡyomí la liɓuá",NA,"FALSE","10+{+}{CL′?}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"219","bolo1263-1-22-1","bolo1263-1",NA,"twenty-two","22","makáɓálé líɓale","makáɓálé líɓale",NA,"FALSE","(10′⋅2)+{CL′?}1",NA,NA,"EAT","(10′⋅2)+1","(10⋅2)+1","abs(abs(10*2))+1",1,21,FALSE
