"","NumberValue","Gloss.math","n","prop","number.strategies"
"540","20","10+2⋅5",6,0.00172265288544358,30
"541","20","10+5+5",5,0.00143554407120299,30
"542","20","10+5⋅2",11,0.00315819695664657,30
"543","20","10⋅2",686,0.19695664656905,30
"544","20","12+8",2,0.000574217628481194,30
"545","20","14+6",1,0.000287108814240597,30
"546","20","15+5",2,0.000574217628481194,30
"547","20","16+4",1,0.000287108814240597,30
"548","20","18+2",1,0.000287108814240597,30
"549","20","2+2+2+2+2+2+2+2+2+2",1,0.000287108814240597,30
"550","20","20",1064,0.305483778351995,30
"551","20","2⋅10",1477,0.424059718633362,30
"552","20","2⋅2⋅5",4,0.00114843525696239,30
"553","20","2⋅5+10",4,0.00114843525696239,30
"554","20","2⋅5+2⋅5",17,0.00488084984209015,30
"555","20","2⋅5⋅2",12,0.00344530577088717,30
"556","20","2⋅8+4",1,0.000287108814240597,30
"557","20","4⋅5",10,0.00287108814240597,30
"558","20","5+5+5+5",39,0.0111972437553833,30
"559","20","5⋅(2+2)",7,0.00200976169968418,30
"560","20","5⋅2+10",6,0.00172265288544358,30
"561","20","5⋅2+5+5",2,0.000574217628481194,30
"562","20","5⋅2+5⋅2",69,0.0198105081826012,30
"563","20","5⋅2⋅2",4,0.00114843525696239,30
"564","20","5⋅4",15,0.00430663221360896,30
"565","200","100+100",1,0.000404040404040404,26
"566","200","100⋅2",647,0.261414141414141,26
"567","200","10⋅10+10⋅10",2,0.000808080808080808,26
"568","200","10⋅10⋅2",51,0.0206060606060606,26
"569","200","10⋅20",44,0.0177777777777778,26
"570","200","10⋅2⋅10",3,0.00121212121212121,26
"571","200","200",14,0.00565656565656566,26
"572","200","20⋅(5+5)",2,0.000808080808080808,26
"573","200","20⋅10",49,0.0197979797979798,26
"574","200","20⋅2⋅5",3,0.00121212121212121,26
"575","200","20⋅5+20⋅5",1,0.000404040404040404,26
"576","200","20⋅5⋅2",20,0.00808080808080808,26
"577","200","24⋅4⋅2+4⋅2",1,0.000404040404040404,26
"578","200","2⋅100",1552,0.627070707070707,26
"579","200","2⋅10⋅10",44,0.0177777777777778,26
"580","200","2⋅20⋅5",1,0.000404040404040404,26
"581","200","2⋅2⋅2⋅5⋅5",1,0.000404040404040404,26
"582","200","2⋅5⋅20",30,0.0121212121212121,26
"583","200","2⋅5⋅2⋅10",1,0.000404040404040404,26
"584","200","40⋅5",2,0.000808080808080808,26
"585","200","4⋅50",1,0.000404040404040404,26
"586","200","4⋅5⋅10",1,0.000404040404040404,26
"587","200","5⋅2⋅10⋅2",1,0.000404040404040404,26
"588","200","5⋅2⋅20",1,0.000404040404040404,26
"589","200","5⋅40",1,0.000404040404040404,26
"590","200","80⋅2+40",1,0.000404040404040404,26
"591","2000","1000⋅2",593,0.27697337692667,27
"592","2000","100⋅10⋅2",18,0.00840728631480617,27
"593","2000","100⋅20",2,0.000934142923867352,27
"594","2000","100⋅2⋅10",2,0.000934142923867352,27
"595","2000","100⋅2⋅5⋅2",1,0.000467071461933676,27
"596","2000","100⋅5⋅4",1,0.000467071461933676,27
"597","2000","10⋅100+10⋅100",1,0.000467071461933676,27
"598","2000","10⋅100⋅2",5,0.00233535730966838,27
"599","2000","10⋅10⋅10⋅2",9,0.00420364315740308,27
"600","2000","2000",4,0.0018682858477347,27
"601","2000","200⋅10",5,0.00233535730966838,27
"602","2000","200⋅2⋅5",1,0.000467071461933676,27
"603","2000","20⋅100",5,0.00233535730966838,27
"604","2000","20⋅10⋅10",1,0.000467071461933676,27
"605","2000","20⋅20⋅5",1,0.000467071461933676,27
"606","2000","20⋅5⋅10+20⋅5⋅10",1,0.000467071461933676,27
"607","2000","20⋅5⋅20",6,0.00280242877160206,27
"608","2000","2⋅1000",1414,0.660439047174218,27
"609","2000","2⋅100⋅10",4,0.0018682858477347,27
"610","2000","2⋅10⋅100",28,0.0130780009341429,27
"611","2000","2⋅10⋅10⋅10",21,0.00980850070060719,27
"612","2000","2⋅10⋅5⋅20",1,0.000467071461933676,27
"613","2000","2⋅5⋅2⋅5⋅20",1,0.000467071461933676,27
"614","2000","400⋅5",5,0.00233535730966838,27
"615","2000","40⋅50",1,0.000467071461933676,27
"616","2000","5⋅20⋅20",1,0.000467071461933676,27
"617","2000","5⋅400",9,0.00420364315740308,27
"618","2000000","2⋅1000000",2,1,1
"619","201","2⋅100+1",1,1,1
"620","21","(2+2)⋅5+1",1,0.000371747211895911,30
"621","21","(3−1)⋅10+1",1,0.000371747211895911,30
"622","21","1+(3−1)⋅10",1,0.000371747211895911,30
"623","21","1+10+10",1,0.000371747211895911,30
"624","21","1+10⋅2",5,0.00185873605947955,30
"625","21","1+20",54,0.0200743494423792,30
"626","21","1+2⋅10",169,0.0628252788104089,30
"627","21","10+5⋅2+1",1,0.000371747211895911,30
"628","21","10⋅2+1",570,0.211895910780669,30
"629","21","12+8+1",1,0.000371747211895911,30
"630","21","12+9",1,0.000371747211895911,30
"631","21","14+7",1,0.000371747211895911,30
"632","21","1⋅2⋅10+1",2,0.000743494423791822,30
"633","21","2+2+2+2+2+2+2+2+2+2+1",1,0.000371747211895911,30
"634","21","20+1",761,0.282899628252788,30
"635","21","21",1,0.000371747211895911,30
"636","21","24−4+1",2,0.000743494423791822,30
"637","21","2⋅10+1",1081,0.40185873605948,30
"638","21","2⋅10⋅1+1",2,0.000743494423791822,30
"639","21","2⋅2⋅5+1",2,0.000743494423791822,30
"640","21","2⋅5+10+1",1,0.000371747211895911,30
"641","21","2⋅5+2⋅5+1",1,0.000371747211895911,30
"642","21","2⋅5⋅2+1",10,0.00371747211895911,30
"643","21","2⋅8+5",1,0.000371747211895911,30
"644","21","4⋅5+1",4,0.00148698884758364,30
"645","21","5+5+5+5+1",4,0.00148698884758364,30
"646","21","5⋅(2+3)+1",1,0.000371747211895911,30
"647","21","5⋅2+5⋅2+1",5,0.00185873605947955,30
"648","21","5⋅2⋅2+1",3,0.00111524163568773,30
"649","21","5⋅4+1",2,0.000743494423791822,30
"650","216","216",6,1,1
"651","22","(2+2)⋅5+2",1,0.000393700787401575,26
"652","22","(3−1)⋅10+2",1,0.000393700787401575,26
"653","22","10+5⋅2+2",1,0.000393700787401575,26
"654","22","10⋅2+2",546,0.21496062992126,26
"655","22","12+10",1,0.000393700787401575,26
"656","22","12+8+2",1,0.000393700787401575,26
"657","22","14+8",1,0.000393700787401575,26
"658","22","1⋅2⋅10+2",1,0.000393700787401575,26
"659","22","2+10+10",1,0.000393700787401575,26
"660","22","2+10⋅2",4,0.0015748031496063,26
"661","22","2+20",47,0.018503937007874,26
"662","22","2+2⋅10",166,0.0653543307086614,26
"663","22","20+2",706,0.277952755905512,26
"664","22","21+1",1,0.000393700787401575,26
"665","22","24−4+2",2,0.00078740157480315,26
"666","22","2⋅10+2",1034,0.407086614173228,26
"667","22","2⋅10⋅1+2",2,0.00078740157480315,26
"668","22","2⋅2⋅5+2",1,0.000393700787401575,26
"669","22","2⋅5+2⋅5+2",1,0.000393700787401575,26
"670","22","2⋅5⋅2+2",10,0.00393700787401575,26
"671","22","2⋅8+6",1,0.000393700787401575,26
"672","22","4⋅5+2",4,0.0015748031496063,26
"673","22","5+5+5+5+2",1,0.000393700787401575,26
"674","22","5⋅2+5⋅2+2",1,0.000393700787401575,26
"675","22","5⋅2⋅2+2",3,0.00118110236220472,26
"676","22","5⋅4+2",2,0.00078740157480315,26
"677","23","(2+2)⋅5+3",1,0.000400801603206413,26
"678","23","(3−1)⋅10+3",1,0.000400801603206413,26
"679","23","10+5⋅2+3",1,0.000400801603206413,26
"680","23","10⋅2+2+1",1,0.000400801603206413,26
"681","23","10⋅2+3",543,0.217635270541082,26
"682","23","12+1+10",1,0.000400801603206413,26
"683","23","12+8+3",1,0.000400801603206413,26
"684","23","14+9",1,0.000400801603206413,26
"685","23","1⋅2⋅10+3",1,0.000400801603206413,26
"686","23","20+3",692,0.277354709418838,26
"687","23","21+2",1,0.000400801603206413,26
"688","23","24−4+3",2,0.000801603206412826,26
"689","23","2⋅10+2+1",3,0.00120240480961924,26
"690","23","2⋅10+3",1009,0.404408817635271,26
"691","23","2⋅10⋅1+3",2,0.000801603206412826,26
"692","23","2⋅2⋅5+3",1,0.000400801603206413,26
"693","23","2⋅5⋅2+3",10,0.00400801603206413,26
"694","23","2⋅8+7",1,0.000400801603206413,26
"695","23","3+10+10",1,0.000400801603206413,26
"696","23","3+10⋅2",4,0.00160320641282565,26
"697","23","3+20",42,0.0168336673346693,26
"698","23","3+2⋅10",166,0.0665330661322645,26
"699","23","4⋅5+3",4,0.00160320641282565,26
"700","23","5⋅2+5⋅2+3",1,0.000400801603206413,26
"701","23","5⋅2⋅2+3",3,0.00120240480961924,26
"702","23","5⋅4+3",2,0.000801603206412826,26
"703","231","2⋅100+3⋅10+1",1,1,1
"704","24","(2+2)⋅5+2+2",1,0.000403551251008878,31
"705","24","(3−1)⋅10+4",1,0.000403551251008878,31
"706","24","10⋅2+2+2",1,0.000403551251008878,31
"707","24","10⋅2+2⋅2",1,0.000403551251008878,31
"708","24","10⋅2+4",534,0.215496368038741,31
"709","24","14+10",1,0.000403551251008878,31
"710","24","1⋅2⋅10+4",1,0.000403551251008878,31
"711","24","20+2+2",4,0.00161420500403551,31
"712","24","20+2⋅2",6,0.00242130750605327,31
"713","24","20+4",678,0.273607748184019,31
"714","24","20+5−1",1,0.000403551251008878,31
"715","24","24",5,0.00201775625504439,31
"716","24","2⋅10+2+1+1",1,0.000403551251008878,31
"717","24","2⋅10+2+2",2,0.000807102502017756,31
"718","24","2⋅10+2⋅2",7,0.00282485875706215,31
"719","24","2⋅10+4",999,0.403147699757869,31
"720","24","2⋅10⋅1+4",2,0.000807102502017756,31
"721","24","2⋅12",1,0.000403551251008878,31
"722","24","2⋅2+2⋅10",1,0.000403551251008878,31
"723","24","2⋅2⋅5+4",1,0.000403551251008878,31
"724","24","2⋅5⋅2+4",9,0.0036319612590799,31
"725","24","3⋅8",1,0.000403551251008878,31
"726","24","4+10+10",1,0.000403551251008878,31
"727","24","4+10⋅2",4,0.00161420500403551,31
"728","24","4+20",42,0.0169491525423729,31
"729","24","4+2⋅10",164,0.066182405165456,31
"730","24","4⋅6",2,0.000807102502017756,31
"731","24","5⋅2+5⋅2+4",1,0.000403551251008878,31
"732","24","5⋅2⋅2+4",3,0.00121065375302663,31
"733","24","5⋅4+4",2,0.000807102502017756,31
"734","24","5⋅5−1",1,0.000403551251008878,31
"735","240","12⋅20",1,0.333333333333333,3
"736","240","2⋅100+4⋅10",1,0.333333333333333,3
"737","240","60⋅4",1,0.333333333333333,3
"738","25","(2+2)⋅5+5",1,0.000396667988893296,32
"739","25","(3−1)⋅10+5",1,0.000396667988893296,32
"740","25","10+5⋅2+5",1,0.000396667988893296,32
"741","25","10⋅2+2+2+1",1,0.000396667988893296,32
"742","25","10⋅2+4+1",1,0.000396667988893296,32
"743","25","10⋅2+5",550,0.218167393891313,32
"744","25","14+11",1,0.000396667988893296,32
"745","25","15+10",1,0.000396667988893296,32
"746","25","1⋅2⋅10+5",1,0.000396667988893296,32
"747","25","2+2+2+2+2+2+2+2+2+2+2+2+1",1,0.000396667988893296,32
"748","25","20+4+1",2,0.000793335977786593,32
"749","25","20+5",683,0.270924236414121,32
"750","25","24+1",2,0.000793335977786593,32
"751","25","25",13,0.00515668385561285,32
"752","25","28−4+1",1,0.000396667988893296,32
"753","25","2⋅10+5",1026,0.406981356604522,32
"754","25","2⋅10⋅1+10⋅½",1,0.000396667988893296,32
"755","25","2⋅10⋅1+5",1,0.000396667988893296,32
"756","25","2⋅12+1",1,0.000396667988893296,32
"757","25","2⋅12.5",1,0.000396667988893296,32
"758","25","2⋅2⋅5+5",1,0.000396667988893296,32
"759","25","2⋅5⋅2+5",9,0.00357001190003967,32
"760","25","3⋅8+1",1,0.000396667988893296,32
"761","25","4⋅6+1",1,0.000396667988893296,32
"762","25","5+(3−1)⋅10",3,0.00119000396667989,32
"763","25","5+10+10",1,0.000396667988893296,32
"764","25","5+10⋅2",4,0.00158667195557319,32
"765","25","5+20",36,0.0142800476001587,32
"766","25","5+2⋅10",168,0.0666402221340738,32
"767","25","5+5+5+5+5",2,0.000793335977786593,32
"768","25","5⋅2⋅2+5",3,0.00119000396667989,32
"769","25","5⋅5",2,0.000793335977786593,32
"770","26","(10+20)−4",1,0.000407497962510187,50
"771","26","(2+2)⋅5+5+1",1,0.000407497962510187,50
"772","26","(3−1)⋅10+6",1,0.000407497962510187,50
"773","26","1+25",1,0.000407497962510187,50
"774","26","1+5+2⋅10",1,0.000407497962510187,50
"775","26","10+2⋅10−4",1,0.000407497962510187,50
"776","26","10⋅2++5+1",3,0.00122249388753056,50
"777","26","10⋅2+1+5",7,0.00285248573757131,50
"778","26","10⋅2+2+2+2",1,0.000407497962510187,50
"779","26","10⋅2+2⋅3",5,0.00203748981255094,50
"780","26","10⋅2+3+3",4,0.00162999185004075,50
"781","26","10⋅2+3⋅2",2,0.000814995925020375,50
"782","26","10⋅2+4+1+1",1,0.000407497962510187,50
"783","26","10⋅2+4+2",1,0.000407497962510187,50
"784","26","10⋅2+5+1",161,0.0656071719641402,50
"785","26","10⋅2+6",343,0.139771801140994,50
"786","26","14+12",1,0.000407497962510187,50
"787","26","15+1+10",1,0.000407497962510187,50
"788","26","1⋅2⋅10+6",1,0.000407497962510187,50
"789","26","20+1+5",19,0.00774246128769356,50
"790","26","20+2⋅3",1,0.000407497962510187,50
"791","26","20+3+3",3,0.00122249388753056,50
"792","26","20+3⋅2",1,0.000407497962510187,50
"793","26","20+4+2",2,0.000814995925020375,50
"794","26","20+5+1",129,0.0525672371638142,50
"795","26","20+6",523,0.213121434392828,50
"796","26","24+2",2,0.000814995925020375,50
"797","26","28−4+2",1,0.000407497962510187,50
"798","26","2⋅10+1+5",21,0.00855745721271394,50
"799","26","2⋅10+2⋅3",14,0.00570497147514262,50
"800","26","2⋅10+3+3",1,0.000407497962510187,50
"801","26","2⋅10+3⋅2",5,0.00203748981255094,50
"802","26","2⋅10+5+1",22,0.00896495517522412,50
"803","26","2⋅10+6",942,0.383863080684597,50
"804","26","2⋅10⋅1+5+1",1,0.000407497962510187,50
"805","26","2⋅10⋅1+6",1,0.000407497962510187,50
"806","26","2⋅12+2",1,0.000407497962510187,50
"807","26","2⋅2⋅5+6",1,0.000407497962510187,50
"808","26","2⋅5⋅2+5+1",7,0.00285248573757131,50
"809","26","2⋅5⋅2+6",2,0.000814995925020375,50
"810","26","3⋅8+2",1,0.000407497962510187,50
"811","26","4−3⋅10",1,0.000407497962510187,50
"812","26","4⋅6+2",1,0.000407497962510187,50
"813","26","5+5+5+5+5+1",1,0.000407497962510187,50
"814","26","5⋅2⋅2+3⋅2",1,0.000407497962510187,50
"815","26","5⋅2⋅2+5+1",2,0.000814995925020375,50
"816","26","6+10+10",1,0.000407497962510187,50
"817","26","6+10⋅2",4,0.00162999185004075,50
"818","26","6+20",42,0.0171149144254279,50
"819","26","6+2⋅10",164,0.0668296658516707,50
"820","27","(10+20)−3",1,0.000406338886631451,63
"821","27","(2+2)⋅5+5+2",1,0.000406338886631451,63
"822","27","(3−1)⋅10+7",1,0.000406338886631451,63
"823","27","10+2⋅10−3",1,0.000406338886631451,63
"824","27","10⋅2+(10−3)",2,0.000812677773262901,63
"825","27","10⋅2+(1−2⋅4)",1,0.000406338886631451,63
"826","27","10⋅2++5+2",3,0.00121901665989435,63
"827","27","10⋅2+1−8",1,0.000406338886631451,63
"828","27","10⋅2+2+2+2+1",1,0.000406338886631451,63
"829","27","10⋅2+2+5",8,0.0032507110930516,63
"830","27","10⋅2+2⋅3+1",1,0.000406338886631451,63
"831","27","10⋅2+4+1+2",1,0.000406338886631451,63
"832","27","10⋅2+4+3",4,0.0016253555465258,63
"833","27","10⋅2+5+2",178,0.0723283218203982,63
"834","27","10⋅2+6+1",16,0.00650142218610321,63
"835","27","10⋅2+7",318,0.129215765948801,63
"836","27","14+13",1,0.000406338886631451,63
"837","27","15+2+10",1,0.000406338886631451,63
"838","27","1⋅2⋅10+7",1,0.000406338886631451,63
"839","27","2+25",1,0.000406338886631451,63
"840","27","2+5+2⋅10",1,0.000406338886631451,63
"841","27","20+(10−3)",1,0.000406338886631451,63
"842","27","20+(3−10)",3,0.00121901665989435,63
"843","27","20+1+6",1,0.000406338886631451,63
"844","27","20+10−3",1,0.000406338886631451,63
"845","27","20+2+5",21,0.00853311661926046,63
"846","27","20+3+3+1",1,0.000406338886631451,63
"847","27","20+3+5−1",1,0.000406338886631451,63
"848","27","20+4+3",2,0.000812677773262901,63
"849","27","20+4⋅2−1",1,0.000406338886631451,63
"850","27","20+5+1+1",1,0.000406338886631451,63
"851","27","20+5+2",134,0.0544494108086144,63
"852","27","20+6+1",4,0.0016253555465258,63
"853","27","20+7",506,0.205607476635514,63
"854","27","24+3",2,0.000812677773262901,63
"855","27","28−4+3",1,0.000406338886631451,63
"856","27","2⋅10+(10−3)",12,0.00487606663957741,63
"857","27","2⋅10+(2⋅3+1)",1,0.000406338886631451,63
"858","27","2⋅10+(3⋅2+1)",3,0.00121901665989435,63
"859","27","2⋅10+2+5",24,0.00975213327915482,63
"860","27","2⋅10+2⋅3+1",1,0.000406338886631451,63
"861","27","2⋅10+3+3+1",1,0.000406338886631451,63
"862","27","2⋅10+3+4",3,0.00121901665989435,63
"863","27","2⋅10+3⋅2+1",1,0.000406338886631451,63
"864","27","2⋅10+5+2",25,0.0101584721657863,63
"865","27","2⋅10+6+1",1,0.000406338886631451,63
"866","27","2⋅10+7",934,0.379520520113775,63
"867","27","2⋅10⋅1+5+2",1,0.000406338886631451,63
"868","27","2⋅10⋅1+7",1,0.000406338886631451,63
"869","27","2⋅12+3",1,0.000406338886631451,63
"870","27","2⋅2⋅5+5+2",1,0.000406338886631451,63
"871","27","2⋅5⋅2+5+2",9,0.00365704997968306,63
"872","27","3−3⋅10",1,0.000406338886631451,63
"873","27","3⋅8+3",1,0.000406338886631451,63
"874","27","4⋅6+3",1,0.000406338886631451,63
"875","27","5+2+10+10",1,0.000406338886631451,63
"876","27","5+5+5+5+5+2",1,0.000406338886631451,63
"877","27","5⋅2+5⋅2+5+2",1,0.000406338886631451,63
"878","27","5⋅2⋅2+5+2",2,0.000812677773262901,63
"879","27","5⋅2⋅2+7",1,0.000406338886631451,63
"880","27","7+10⋅2",4,0.0016253555465258,63
"881","27","7+20",42,0.0170662332385209,63
"882","27","7+2⋅10",164,0.0666395774075579,63
"883","28","(10+20)−2",1,0.000405844155844156,61
"884","28","(2+2)⋅5+5+3",1,0.000405844155844156,61
"885","28","(3−1)⋅10+8",1,0.000405844155844156,61
"886","28","10+2⋅10−2",1,0.000405844155844156,61
"887","28","10⋅2+(10−2)",9,0.0036525974025974,61
"888","28","10⋅2+10−2",3,0.00121753246753247,61
"889","28","10⋅2+2+2+2+2",1,0.000405844155844156,61
"890","28","10⋅2+2⋅2⋅2",1,0.000405844155844156,61
"891","28","10⋅2+2⋅4",11,0.00446428571428571,61
"892","28","10⋅2+3+5",8,0.00324675324675325,61
"893","28","10⋅2+4+1+3",1,0.000405844155844156,61
"894","28","10⋅2+4+4",49,0.0198863636363636,61
"895","28","10⋅2+4⋅2",8,0.00324675324675325,61
"896","28","10⋅2+5+3",147,0.0596590909090909,61
"897","28","10⋅2+6+2",4,0.00162337662337662,61
"898","28","10⋅2+8",294,0.119318181818182,61
"899","28","14⋅2",1,0.000405844155844156,61
"900","28","15+3+10",1,0.000405844155844156,61
"901","28","1⋅2⋅10+8",1,0.000405844155844156,61
"902","28","20+(10−2)",1,0.000405844155844156,61
"903","28","20+(2−10)",8,0.00324675324675325,61
"904","28","20+10−2",2,0.000811688311688312,61
"905","28","20+2−10",4,0.00162337662337662,61
"906","28","20+2⋅2⋅2",1,0.000405844155844156,61
"907","28","20+2⋅4",6,0.00243506493506494,61
"908","28","20+3+5",17,0.00689935064935065,61
"909","28","20+4+4",3,0.00121753246753247,61
"910","28","20+4⋅2",3,0.00121753246753247,61
"911","28","20+5+3",122,0.049512987012987,61
"912","28","20+6+2",1,0.000405844155844156,61
"913","28","20+8",507,0.205762987012987,61
"914","28","24+4",1,0.000405844155844156,61
"915","28","28",1,0.000405844155844156,61
"916","28","2−10+20",2,0.000811688311688312,61
"917","28","2−3⋅10",1,0.000405844155844156,61
"918","28","2⋅10+(10−2)",25,0.0101461038961039,61
"919","28","2⋅10+(2−10)",23,0.00933441558441558,61
"920","28","2⋅10+1+7",5,0.00202922077922078,61
"921","28","2⋅10+2−10",4,0.00162337662337662,61
"922","28","2⋅10+2⋅4",32,0.012987012987013,61
"923","28","2⋅10+3+5",18,0.00730519480519481,61
"924","28","2⋅10+4+4",3,0.00121753246753247,61
"925","28","2⋅10+4⋅2",4,0.00162337662337662,61
"926","28","2⋅10+5+2+1",2,0.000811688311688312,61
"927","28","2⋅10+5+3",23,0.00933441558441558,61
"928","28","2⋅10+8",872,0.353896103896104,61
"929","28","2⋅10⋅1+5+3",1,0.000405844155844156,61
"930","28","2⋅10⋅1+8",1,0.000405844155844156,61
"931","28","2⋅12+4",1,0.000405844155844156,61
"932","28","2⋅2⋅5+5+3",1,0.000405844155844156,61
"933","28","2⋅5⋅2+5+3",9,0.0036525974025974,61
"934","28","3+5+2⋅10",1,0.000405844155844156,61
"935","28","3⋅8+4",1,0.000405844155844156,61
"936","28","4⋅7",1,0.000405844155844156,61
"937","28","5+3+10+10",1,0.000405844155844156,61
"938","28","5+5+5+5+5+2+1",1,0.000405844155844156,61
"939","28","5⋅2⋅2+4⋅2",1,0.000405844155844156,61
"940","28","5⋅2⋅2+5+3",2,0.000811688311688312,61
"941","28","8+10⋅2",4,0.00162337662337662,61
"942","28","8+20",40,0.0162337662337662,61
"943","28","8+2⋅10",165,0.0669642857142857,61
"944","29","(10+20)−1",1,0.000407000407000407,65
"945","29","(2+2)⋅5+5+2+2",1,0.000407000407000407,65
"946","29","(3−1)⋅10+9",1,0.000407000407000407,65
"947","29","10+2⋅10−1",1,0.000407000407000407,65
"948","29","10⋅2+(10−1)",19,0.00773300773300773,65
"949","29","10⋅2+(1−10)",4,0.00162800162800163,65
"950","29","10⋅2+10−1",14,0.0056980056980057,65
"951","29","10⋅2+1−10",6,0.00244200244200244,65
"952","29","10⋅2+2⋅4+1",1,0.000407000407000407,65
"953","29","10⋅2+3⋅3",3,0.00122100122100122,65
"954","29","10⋅2+4+1+4",1,0.000407000407000407,65
"955","29","10⋅2+4+5",7,0.00284900284900285,65
"956","29","10⋅2+5+4",138,0.0561660561660562,65
"957","29","10⋅2+8+1",4,0.00162800162800163,65
"958","29","10⋅2+9",337,0.137159137159137,65
"959","29","10⋅3−1",1,0.000407000407000407,65
"960","29","14⋅2+1",1,0.000407000407000407,65
"961","29","15+4+10",1,0.000407000407000407,65
"962","29","1−10+20",2,0.000814000814000814,65
"963","29","1−3⋅10",121,0.0492470492470493,65
"964","29","1⋅2⋅10+9",1,0.000407000407000407,65
"965","29","20+(10−1)",5,0.00203500203500203,65
"966","29","20+(1−10)",9,0.00366300366300366,65
"967","29","20+10−1",10,0.00407000407000407,65
"968","29","20+1−10",8,0.00325600325600326,65
"969","29","20+2⋅2+5",1,0.000407000407000407,65
"970","29","20+4+4+1",2,0.000814000814000814,65
"971","29","20+4+5",14,0.0056980056980057,65
"972","29","20+4⋅2+1",2,0.000814000814000814,65
"973","29","20+5+(1−5)",1,0.000407000407000407,65
"974","29","20+5+2+2",3,0.00122100122100122,65
"975","29","20+5+2⋅2",1,0.000407000407000407,65
"976","29","20+5+4",113,0.045991045991046,65
"977","29","20+8+1",3,0.00122100122100122,65
"978","29","20+9",501,0.203907203907204,65
"979","29","28+1",1,0.000407000407000407,65
"980","29","2⋅10+(10−1)",28,0.0113960113960114,65
"981","29","2⋅10+(1−10)",56,0.0227920227920228,65
"982","29","2⋅10+(2⋅4+1)",1,0.000407000407000407,65
"983","29","2⋅10+(4⋅2+1)",3,0.00122100122100122,65
"984","29","2⋅10+10−1",2,0.000814000814000814,65
"985","29","2⋅10+1−10",11,0.00447700447700448,65
"986","29","2⋅10+2+7",4,0.00162800162800163,65
"987","29","2⋅10+2⋅4+1",4,0.00162800162800163,65
"988","29","2⋅10+4+5",5,0.00203500203500203,65
"989","29","2⋅10+4⋅2+1",1,0.000407000407000407,65
"990","29","2⋅10+5+2+1+1",1,0.000407000407000407,65
"991","29","2⋅10+5+4",19,0.00773300773300773,65
"992","29","2⋅10+9",870,0.354090354090354,65
"993","29","2⋅10⋅1+5+4",1,0.000407000407000407,65
"994","29","2⋅10⋅1+9",1,0.000407000407000407,65
"995","29","2⋅12+5",1,0.000407000407000407,65
"996","29","2⋅2+5+2⋅10",1,0.000407000407000407,65
"997","29","2⋅2⋅5+(2⋅5−1)",1,0.000407000407000407,65
"998","29","2⋅5⋅2+5+4",9,0.00366300366300366,65
"999","29","32−4+1",1,0.000407000407000407,65
"1000","29","3⋅8+5",1,0.000407000407000407,65
"1001","29","4⋅7+1",1,0.000407000407000407,65
"1002","29","5+4+10+10",1,0.000407000407000407,65
"1003","29","5+5+5+5+5+2+2",1,0.000407000407000407,65
"1004","29","5⋅2⋅2+3⋅3",1,0.000407000407000407,65
"1005","29","5⋅2⋅2+5+4",2,0.000814000814000814,65
"1006","29","9+10⋅2",4,0.00162800162800163,65
"1007","29","9+20",42,0.0170940170940171,65
"1008","29","9+2⋅10",45,0.0183150183150183,65
"1009","3","1+2",26,0.00564358584762318,5
"1010","3","2+1",473,0.102669850227914,5
"1011","3","2⋅2−1",1,0.000217060994139353,5
"1012","3","3",4106,0.891252441936184,5
"1013","3","5−2",1,0.000217060994139353,5
"1014","30","(2+1)⋅10",4,0.00140203294777427,34
"1015","30","(5+1)⋅5",2,0.000701016473887136,34
"1016","30","10+10+10",1,0.000350508236943568,34
"1017","30","10+20",22,0.0077111812127585,34
"1018","30","10+2⋅10",16,0.00560813179109709,34
"1019","30","10−2⋅20",2,0.000701016473887136,34
"1020","30","10⋅(2+1)",4,0.00140203294777427,34
"1021","30","10⋅2+10",1,0.000350508236943568,34
"1022","30","10⋅3",674,0.236242551699965,34
"1023","30","15⋅2",1,0.000350508236943568,34
"1024","30","1⋅2⋅10+10",1,0.000350508236943568,34
"1025","30","2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.000350508236943568,34
"1026","30","20+10",299,0.104801962846127,34
"1027","30","20+2⋅5",18,0.00630914826498423,34
"1028","30","20+4⋅2+2",2,0.000701016473887136,34
"1029","30","20+5+5",8,0.00280406589554855,34
"1030","30","20+5⋅2",44,0.015422362425517,34
"1031","30","20⋅1+10",3,0.0010515247108307,34
"1032","30","28+2",1,0.000350508236943568,34
"1033","30","2⋅10+10",25,0.0087627059235892,34
"1034","30","2⋅12+6",1,0.000350508236943568,34
"1035","30","2⋅5+10+10",1,0.000350508236943568,34
"1036","30","2⋅5+2⋅5+2⋅5",1,0.000350508236943568,34
"1037","30","2⋅5⋅3",10,0.00350508236943568,34
"1038","30","30",86,0.0301437083771469,34
"1039","30","32−4+2",1,0.000350508236943568,34
"1040","30","3⋅10",1610,0.564318261479145,34
"1041","30","3⋅5⋅2",2,0.000701016473887136,34
"1042","30","3⋅8+6",1,0.000350508236943568,34
"1043","30","4⋅7+2",1,0.000350508236943568,34
"1044","30","5+5+5+5+5+5",3,0.0010515247108307,34
"1045","30","5⋅2+5⋅2+5⋅2",2,0.000701016473887136,34
"1046","30","5⋅2⋅3",4,0.00140203294777427,34
"1047","30","5⋅6",1,0.000350508236943568,34
"1048","300","100⋅3",42,0.270967741935484,4
"1049","300","3⋅100",109,0.703225806451613,4
"1050","300","3⋅10⋅10",3,0.0193548387096774,4
"1051","300","5⋅2⋅10⋅3",1,0.00645161290322581,4
