"","NumberValue","Gloss.math","n","prop","number.strategies"
"535",20,"10+5⋅2",12,0.00350672121566335,31
"536",20,"10⋅2",584,0.170660432495617,31
"537",20,"12+8",4,0.00116890707188778,31
"538",20,"14+6",1,0.000292226767971946,31
"539",20,"15+5",2,0.000584453535943892,31
"540",20,"16+4",1,0.000292226767971946,31
"541",20,"18+2",1,0.000292226767971946,31
"542",20,"2+2+2+2+2+2+2+2+2+2",1,0.000292226767971946,31
"543",20,"20",1037,0.303039158386908,31
"544",20,"2⋅10",1539,0.449736995908825,31
"545",20,"2⋅2⋅5",4,0.00116890707188778,31
"546",20,"2⋅5+10",4,0.00116890707188778,31
"547",20,"2⋅5+2⋅5",18,0.00526008182349503,31
"548",20,"2⋅5⋅2",12,0.00350672121566335,31
"549",20,"2⋅8+4",1,0.000292226767971946,31
"550",20,"4⋅5",10,0.00292226767971946,31
"551",20,"5+10+5",1,0.000292226767971946,31
"552",20,"5+5+5+5",39,0.0113968439509059,31
"553",20,"5⋅(2+2)",7,0.00204558737580362,31
"554",20,"5⋅2+10",6,0.00175336060783168,31
"555",20,"5⋅2+5+5",2,0.000584453535943892,31
"556",20,"5⋅2+5⋅2",69,0.0201636469900643,31
"557",20,"5⋅2⋅2",4,0.00116890707188778,31
"558",20,"5⋅4",16,0.00467562828755114,31
"559",21,"(10−10⋅3)+1",1,0.000375375375375375,31
"560",21,"(2+2)⋅5+1",1,0.000375375375375375,31
"561",21,"(3−1)⋅10+1",1,0.000375375375375375,31
"562",21,"1+(3−1)⋅10",1,0.000375375375375375,31
"563",21,"1+10+10",1,0.000375375375375375,31
"564",21,"1+10⋅2",17,0.00638138138138138,31
"565",21,"1+20",53,0.0198948948948949,31
"566",21,"1+2⋅10",170,0.0638138138138138,31
"567",21,"10+5⋅2+1",1,0.000375375375375375,31
"568",21,"10⋅2+1",484,0.181681681681682,31
"569",21,"12+8+1",1,0.000375375375375375,31
"570",21,"12+9",2,0.000750750750750751,31
"571",21,"14+7",1,0.000375375375375375,31
"572",21,"1⋅2⋅10+1",2,0.000750750750750751,31
"573",21,"2+2+2+2+2+2+2+2+2+2+1",1,0.000375375375375375,31
"574",21,"20+1",743,0.278903903903904,31
"575",21,"21",1,0.000375375375375375,31
"576",21,"24−4+1",2,0.000750750750750751,31
"577",21,"2⋅10+1",1145,0.429804804804805,31
"578",21,"2⋅10⋅1+1",2,0.000750750750750751,31
"579",21,"2⋅2⋅5+1",2,0.000750750750750751,31
"580",21,"2⋅5+10+1",1,0.000375375375375375,31
"581",21,"2⋅5+2⋅5+1",1,0.000375375375375375,31
"582",21,"2⋅5⋅2+1",10,0.00375375375375375,31
"583",21,"2⋅8+5",1,0.000375375375375375,31
"584",21,"4⋅5+1",4,0.0015015015015015,31
"585",21,"5+5+5+5+1",4,0.0015015015015015,31
"586",21,"5⋅(2+3)+1",1,0.000375375375375375,31
"587",21,"5⋅2+5⋅2+1",5,0.00187687687687688,31
"588",21,"5⋅2⋅2+1",3,0.00112612612612613,31
"589",21,"5⋅4+1",2,0.000750750750750751,31
"590",22,"(2+2)⋅5+2",1,0.00040016006402561,26
"591",22,"(3−1)⋅10+2",1,0.00040016006402561,26
"592",22,"10+5⋅2+2",1,0.00040016006402561,26
"593",22,"10⋅2+2",449,0.179671868747499,26
"594",22,"12+10",2,0.00080032012805122,26
"595",22,"12+8+2",1,0.00040016006402561,26
"596",22,"14+8",1,0.00040016006402561,26
"597",22,"1⋅2⋅10+2",1,0.00040016006402561,26
"598",22,"2+10+10",1,0.00040016006402561,26
"599",22,"2+10⋅2",16,0.00640256102440976,26
"600",22,"2+20",46,0.0184073629451781,26
"601",22,"2+2⋅10",167,0.0668267306922769,26
"602",22,"20+2",691,0.276510604241697,26
"603",22,"21+1",1,0.00040016006402561,26
"604",22,"24−4+2",2,0.00080032012805122,26
"605",22,"2⋅10+2",1092,0.436974789915966,26
"606",22,"2⋅10⋅1+2",2,0.00080032012805122,26
"607",22,"2⋅2⋅5+2",1,0.00040016006402561,26
"608",22,"2⋅5+2⋅5+2",1,0.00040016006402561,26
"609",22,"2⋅5⋅2+2",10,0.0040016006402561,26
"610",22,"2⋅8+6",1,0.00040016006402561,26
"611",22,"4⋅5+2",4,0.00160064025610244,26
"612",22,"5+5+5+5+2",1,0.00040016006402561,26
"613",22,"5⋅2+5⋅2+2",1,0.00040016006402561,26
"614",22,"5⋅2⋅2+2",3,0.00120048019207683,26
"615",22,"5⋅4+2",2,0.00080032012805122,26
"616",23,"(2+2)⋅5+3",1,0.00040766408479413,27
"617",23,"(3−1)⋅10+3",1,0.00040766408479413,27
"618",23,"10+5⋅2+3",1,0.00040766408479413,27
"619",23,"10⋅2+2+1",1,0.00040766408479413,27
"620",23,"10⋅2+3",446,0.181818181818182,27
"621",23,"12+1+10",1,0.00040766408479413,27
"622",23,"12+11",1,0.00040766408479413,27
"623",23,"12+8+3",1,0.00040766408479413,27
"624",23,"14+9",1,0.00040766408479413,27
"625",23,"1⋅2⋅10+3",1,0.00040766408479413,27
"626",23,"20+3",675,0.275173257236038,27
"627",23,"21+2",1,0.00040766408479413,27
"628",23,"24−4+3",2,0.000815328169588259,27
"629",23,"2⋅10+2+1",3,0.00122299225438239,27
"630",23,"2⋅10+3",1067,0.434977578475336,27
"631",23,"2⋅10⋅1+3",2,0.000815328169588259,27
"632",23,"2⋅2⋅5+3",1,0.00040766408479413,27
"633",23,"2⋅5⋅2+3",10,0.0040766408479413,27
"634",23,"2⋅8+7",1,0.00040766408479413,27
"635",23,"3+10+10",1,0.00040766408479413,27
"636",23,"3+10⋅2",16,0.00652262535670607,27
"637",23,"3+20",42,0.0171218915613534,27
"638",23,"3+2⋅10",167,0.0680799021606197,27
"639",23,"4⋅5+3",4,0.00163065633917652,27
"640",23,"5⋅2+5⋅2+3",1,0.00040766408479413,27
"641",23,"5⋅2⋅2+3",3,0.00122299225438239,27
"642",23,"5⋅4+3",2,0.000815328169588259,27
"643",24,"(2+2)⋅5+2+2",1,0.00040766408479413,31
"644",24,"(3−1)⋅10+4",1,0.00040766408479413,31
"645",24,"10⋅2+2+2",1,0.00040766408479413,31
"646",24,"10⋅2+2⋅2",1,0.00040766408479413,31
"647",24,"10⋅2+4",445,0.181410517733388,31
"648",24,"12⋅2",2,0.000815328169588259,31
"649",24,"14+10",1,0.00040766408479413,31
"650",24,"1⋅2⋅10+4",1,0.00040766408479413,31
"651",24,"20+2+2",4,0.00163065633917652,31
"652",24,"20+2⋅2",6,0.00244598450876478,31
"653",24,"20+4",665,0.271096616388096,31
"654",24,"24",5,0.00203832042397065,31
"655",24,"2⋅10+2+1+1",1,0.00040766408479413,31
"656",24,"2⋅10+2+2",2,0.000815328169588259,31
"657",24,"2⋅10+2⋅2",7,0.00285364859355891,31
"658",24,"2⋅10+4",1062,0.432939258051366,31
"659",24,"2⋅10⋅1+4",2,0.000815328169588259,31
"660",24,"2⋅12",1,0.00040766408479413,31
"661",24,"2⋅2+2⋅10",1,0.00040766408479413,31
"662",24,"2⋅2⋅5+4",1,0.00040766408479413,31
"663",24,"2⋅5⋅2+4",9,0.00366897676314717,31
"664",24,"3⋅8",1,0.00040766408479413,31
"665",24,"4+10+10",1,0.00040766408479413,31
"666",24,"4+10⋅2",16,0.00652262535670607,31
"667",24,"4+20",42,0.0171218915613534,31
"668",24,"4+2⋅10",165,0.0672645739910314,31
"669",24,"4⋅6",2,0.000815328169588259,31
"670",24,"5⋅2+5⋅2+4",1,0.00040766408479413,31
"671",24,"5⋅2⋅2+4",3,0.00122299225438239,31
"672",24,"5⋅4+4",2,0.000815328169588259,31
"673",24,"5⋅5−1",1,0.00040766408479413,31
"674",25,"(10−10⋅3)+5",1,0.00039984006397441,35
"675",25,"(2+2)⋅5+5",1,0.00039984006397441,35
"676",25,"(3−1)⋅10+5",1,0.00039984006397441,35
"677",25,"10+5⋅2+5",1,0.00039984006397441,35
"678",25,"10⋅2+2+2+1",1,0.00039984006397441,35
"679",25,"10⋅2+4+1",1,0.00039984006397441,35
"680",25,"10⋅2+5",466,0.186325469812075,35
"681",25,"12⋅2+1",1,0.00039984006397441,35
"682",25,"14+11",1,0.00039984006397441,35
"683",25,"15+10",1,0.00039984006397441,35
"684",25,"1⋅2⋅10+5",1,0.00039984006397441,35
"685",25,"2+2+2+2+2+2+2+2+2+2+2+2+1",1,0.00039984006397441,35
"686",25,"20+4+1",2,0.00079968012794882,35
"687",25,"20+5",665,0.265893642542983,35
"688",25,"24+1",2,0.00079968012794882,35
"689",25,"25",13,0.00519792083166733,35
"690",25,"28−4+1",1,0.00039984006397441,35
"691",25,"2⋅10+5",1091,0.436225509796082,35
"692",25,"2⋅10⋅1+10⋅½",1,0.00039984006397441,35
"693",25,"2⋅10⋅1+5",1,0.00039984006397441,35
"694",25,"2⋅12+1",1,0.00039984006397441,35
"695",25,"2⋅12.5",1,0.00039984006397441,35
"696",25,"2⋅2⋅5+5",1,0.00039984006397441,35
"697",25,"2⋅5⋅2+5",9,0.00359856057576969,35
"698",25,"3⋅8+1",1,0.00039984006397441,35
"699",25,"4⋅6+1",1,0.00039984006397441,35
"700",25,"5+(3−1)⋅10",3,0.00119952019192323,35
"701",25,"5+10+10",1,0.00039984006397441,35
"702",25,"5+10⋅2",16,0.00639744102359056,35
"703",25,"5+20",36,0.0143942423030788,35
"704",25,"5+2⋅10",169,0.0675729708116753,35
"705",25,"5+5+5+5+5",2,0.00079968012794882,35
"706",25,"5−30",1,0.00039984006397441,35
"707",25,"5⋅2⋅2+5",3,0.00119952019192323,35
"708",25,"5⋅5",3,0.00119952019192323,35
"709",26,"(10+20)−4",1,0.000413052457662123,51
"710",26,"(2+2)⋅5+5+1",1,0.000413052457662123,51
"711",26,"(3−1)⋅10+6",1,0.000413052457662123,51
"712",26,"1+25",1,0.000413052457662123,51
"713",26,"1+5+2⋅10",1,0.000413052457662123,51
"714",26,"10+2⋅10−4",1,0.000413052457662123,51
"715",26,"10⋅2++5+1",3,0.00123915737298637,51
"716",26,"10⋅2+1+5",7,0.00289136720363486,51
"717",26,"10⋅2+2+2+2",1,0.000413052457662123,51
"718",26,"10⋅2+2⋅3",4,0.00165220983064849,51
"719",26,"10⋅2+3+3",1,0.000413052457662123,51
"720",26,"10⋅2+3⋅2",1,0.000413052457662123,51
"721",26,"10⋅2+4+1+1",1,0.000413052457662123,51
"722",26,"10⋅2+4+2",1,0.000413052457662123,51
"723",26,"10⋅2+5+1",121,0.0499793473771169,51
"724",26,"10⋅2+6",299,0.123502684840975,51
"725",26,"14+12",1,0.000413052457662123,51
"726",26,"15+1+10",1,0.000413052457662123,51
"727",26,"1⋅2⋅10+6",1,0.000413052457662123,51
"728",26,"20+1+5",19,0.00784799669558034,51
"729",26,"20+2⋅3",3,0.00123915737298637,51
"730",26,"20+3+3",2,0.000826104915324246,51
"731",26,"20+3⋅2",1,0.000413052457662123,51
"732",26,"20+4+2",2,0.000826104915324246,51
"733",26,"20+5+1",104,0.0429574555968608,51
"734",26,"20+6",531,0.219330855018587,51
"735",26,"24+2",2,0.000826104915324246,51
"736",26,"28−4+2",1,0.000413052457662123,51
"737",26,"2⋅10+1+5",21,0.00867410161090459,51
"738",26,"2⋅10+2⋅3",15,0.00619578686493185,51
"739",26,"2⋅10+3+3",1,0.000413052457662123,51
"740",26,"2⋅10+3⋅2",6,0.00247831474597274,51
"741",26,"2⋅10+5+1",20,0.00826104915324246,51
"742",26,"2⋅10+6",1000,0.413052457662123,51
"743",26,"2⋅10⋅1+5+1",1,0.000413052457662123,51
"744",26,"2⋅10⋅1+6",1,0.000413052457662123,51
"745",26,"2⋅12+2",1,0.000413052457662123,51
"746",26,"2⋅2⋅5+6",1,0.000413052457662123,51
"747",26,"2⋅5⋅2+5+1",7,0.00289136720363486,51
"748",26,"2⋅5⋅2+6",2,0.000826104915324246,51
"749",26,"3⋅8+2",1,0.000413052457662123,51
"750",26,"4−30",1,0.000413052457662123,51
"751",26,"4−3⋅10",1,0.000413052457662123,51
"752",26,"4⋅6+2",1,0.000413052457662123,51
"753",26,"5+5+5+5+5+1",1,0.000413052457662123,51
"754",26,"5⋅2⋅2+3⋅2",1,0.000413052457662123,51
"755",26,"5⋅2⋅2+5+1",2,0.000826104915324246,51
"756",26,"6+10+10",1,0.000413052457662123,51
"757",26,"6+10⋅2",16,0.00660883932259397,51
"758",26,"6+20",42,0.0173482032218092,51
"759",26,"6+2⋅10",165,0.0681536555142503,51
"760",27,"(10+20)−3",1,0.000411353352529823,61
"761",27,"(2+2)⋅5+5+2",1,0.000411353352529823,61
"762",27,"(3−1)⋅10+7",1,0.000411353352529823,61
"763",27,"10+2⋅10−3",1,0.000411353352529823,61
"764",27,"10⋅2+(10−3)",2,0.000822706705059646,61
"765",27,"10⋅2+(1−2⋅4)",1,0.000411353352529823,61
"766",27,"10⋅2++5+2",3,0.00123406005758947,61
"767",27,"10⋅2+2+2+2+1",1,0.000411353352529823,61
"768",27,"10⋅2+2+5",8,0.00329082682023859,61
"769",27,"10⋅2+2⋅3+1",1,0.000411353352529823,61
"770",27,"10⋅2+4+1+2",1,0.000411353352529823,61
"771",27,"10⋅2+4+3",6,0.00246812011517894,61
"772",27,"10⋅2+5+2",139,0.0571781160016454,61
"773",27,"10⋅2+6+1",2,0.000822706705059646,61
"774",27,"10⋅2+7",280,0.11517893870835,61
"775",27,"14+13",1,0.000411353352529823,61
"776",27,"15+2+10",1,0.000411353352529823,61
"777",27,"1⋅2⋅10+7",1,0.000411353352529823,61
"778",27,"2+25",1,0.000411353352529823,61
"779",27,"2+5+2⋅10",1,0.000411353352529823,61
"780",27,"20+(10−3)",1,0.000411353352529823,61
"781",27,"20+(3−10)",2,0.000822706705059646,61
"782",27,"20+1+6",1,0.000411353352529823,61
"783",27,"20+2+5",21,0.00863842040312628,61
"784",27,"20+3+5−1",1,0.000411353352529823,61
"785",27,"20+4+3",3,0.00123406005758947,61
"786",27,"20+4⋅2−1",1,0.000411353352529823,61
"787",27,"20+5+2",107,0.0440148087206911,61
"788",27,"20+6+1",3,0.00123406005758947,61
"789",27,"20+7",525,0.215960510078157,61
"790",27,"24+3",2,0.000822706705059646,61
"791",27,"28−4+3",1,0.000411353352529823,61
"792",27,"2⋅10+(10−3)",12,0.00493624023035788,61
"793",27,"2⋅10+(2⋅3+1)",1,0.000411353352529823,61
"794",27,"2⋅10+(3⋅2+1)",3,0.00123406005758947,61
"795",27,"2⋅10+2+5",25,0.0102838338132456,61
"796",27,"2⋅10+2⋅3+1",1,0.000411353352529823,61
"797",27,"2⋅10+3+3+1",1,0.000411353352529823,61
"798",27,"2⋅10+3+4",3,0.00123406005758947,61
"799",27,"2⋅10+3⋅2+1",1,0.000411353352529823,61
"800",27,"2⋅10+5+2",23,0.00946112710818593,61
"801",27,"2⋅10+6+1",1,0.000411353352529823,61
"802",27,"2⋅10+7",992,0.408062525709585,61
"803",27,"2⋅10⋅1+5+2",1,0.000411353352529823,61
"804",27,"2⋅10⋅1+7",1,0.000411353352529823,61
"805",27,"2⋅12+3",1,0.000411353352529823,61
"806",27,"2⋅2⋅5+5+2",1,0.000411353352529823,61
"807",27,"2⋅5⋅2+5+2",9,0.00370218017276841,61
"808",27,"3−(20+10)",1,0.000411353352529823,61
"809",27,"3−30",1,0.000411353352529823,61
"810",27,"3−3⋅10",1,0.000411353352529823,61
"811",27,"3⋅8+3",1,0.000411353352529823,61
"812",27,"4⋅6+3",1,0.000411353352529823,61
"813",27,"5+2+10+10",1,0.000411353352529823,61
"814",27,"5+5+5+5+5+2",1,0.000411353352529823,61
"815",27,"5⋅2+5⋅2+5+2",1,0.000411353352529823,61
"816",27,"5⋅2⋅2+5+2",2,0.000822706705059646,61
"817",27,"5⋅2⋅2+7",1,0.000411353352529823,61
"818",27,"7+10⋅2",16,0.00658165364047717,61
"819",27,"7+20",42,0.0172768408062526,61
"820",27,"7+2⋅10",165,0.0678733031674208,61
"821",28,"(10+20)−2",1,0.000411692054343351,60
"822",28,"(2+2)⋅5+5+3",1,0.000411692054343351,60
"823",28,"(3−1)⋅10+8",1,0.000411692054343351,60
"824",28,"10+2⋅10−2",1,0.000411692054343351,60
"825",28,"10⋅2+(10−2)",10,0.00411692054343351,60
"826",28,"10⋅2+2+2+2+2",1,0.000411692054343351,60
"827",28,"10⋅2+2⋅2⋅2",1,0.000411692054343351,60
"828",28,"10⋅2+2⋅4",24,0.00988060930424043,60
"829",28,"10⋅2+3+5",8,0.00329353643474681,60
"830",28,"10⋅2+4+1+3",1,0.000411692054343351,60
"831",28,"10⋅2+4+4",9,0.00370522848909016,60
"832",28,"10⋅2+4⋅2",9,0.00370522848909016,60
"833",28,"10⋅2+5+3",128,0.052696582955949,60
"834",28,"10⋅2+8",250,0.102923013585838,60
"835",28,"14⋅2",1,0.000411692054343351,60
"836",28,"15+3+10",1,0.000411692054343351,60
"837",28,"1⋅2⋅10+8",1,0.000411692054343351,60
"838",28,"20+(10−2)",1,0.000411692054343351,60
"839",28,"20+(2−10)",6,0.00247015232606011,60
"840",28,"20+10−2",1,0.000411692054343351,60
"841",28,"20+2−10",3,0.00123507616303005,60
"842",28,"20+2⋅2⋅2",1,0.000411692054343351,60
"843",28,"20+2⋅4",11,0.00452861259777686,60
"844",28,"20+3+5",17,0.00699876492383697,60
"845",28,"20+4+4",3,0.00123507616303005,60
"846",28,"20+4⋅2",3,0.00123507616303005,60
"847",28,"20+5+3",104,0.0428159736517085,60
"848",28,"20+6+2",1,0.000411692054343351,60
"849",28,"20+8",510,0.209962947715109,60
"850",28,"24+4",1,0.000411692054343351,60
"851",28,"28",1,0.000411692054343351,60
"852",28,"2−(20+10)",1,0.000411692054343351,60
"853",28,"2−10+20",2,0.000823384108686702,60
"854",28,"2−30",1,0.000411692054343351,60
"855",28,"2−3⋅10",1,0.000411692054343351,60
"856",28,"2⋅10+(10−2)",25,0.0102923013585838,60
"857",28,"2⋅10+(2−10)",23,0.00946891724989708,60
"858",28,"2⋅10+1+7",5,0.00205846027171676,60
"859",28,"2⋅10+2−10",4,0.0016467682173734,60
"860",28,"2⋅10+2⋅4",33,0.0135858377933306,60
"861",28,"2⋅10+3+5",19,0.00782214903252367,60
"862",28,"2⋅10+4⋅2",5,0.00205846027171676,60
"863",28,"2⋅10+5+2+1",2,0.000823384108686702,60
"864",28,"2⋅10+5+3",21,0.00864553314121038,60
"865",28,"2⋅10+8",933,0.384108686702347,60
"866",28,"2⋅10⋅1+5+3",1,0.000411692054343351,60
"867",28,"2⋅10⋅1+8",1,0.000411692054343351,60
"868",28,"2⋅12+4",1,0.000411692054343351,60
"869",28,"2⋅2⋅5+5+3",1,0.000411692054343351,60
"870",28,"2⋅5⋅2+5+3",9,0.00370522848909016,60
"871",28,"3+5+2⋅10",1,0.000411692054343351,60
"872",28,"3⋅8+4",1,0.000411692054343351,60
"873",28,"4⋅7",1,0.000411692054343351,60
"874",28,"5+3+10+10",1,0.000411692054343351,60
"875",28,"5+5+5+5+5+2+1",1,0.000411692054343351,60
"876",28,"5⋅2⋅2+4⋅2",1,0.000411692054343351,60
"877",28,"5⋅2⋅2+5+3",2,0.000823384108686702,60
"878",28,"8+10⋅2",16,0.00658707286949362,60
"879",28,"8+20",40,0.016467682173734,60
"880",28,"8+2⋅10",166,0.0683408810209963,60
"881",29,"(10+20)−1",1,0.000413223140495868,66
"882",29,"(10−10⋅3)+9",1,0.000413223140495868,66
"883",29,"(2+2)⋅5+5+2+2",1,0.000413223140495868,66
"884",29,"(3−1)⋅10+9",1,0.000413223140495868,66
"885",29,"10+2⋅10−1",1,0.000413223140495868,66
"886",29,"10⋅2+(10−1)",24,0.00991735537190083,66
"887",29,"10⋅2+(1−10)",3,0.0012396694214876,66
"888",29,"10⋅2+10−1",1,0.000413223140495868,66
"889",29,"10⋅2+1−10",2,0.000826446280991736,66
"890",29,"10⋅2+2⋅4+1",1,0.000413223140495868,66
"891",29,"10⋅2+3⋅3",3,0.0012396694214876,66
"892",29,"10⋅2+4+1+4",1,0.000413223140495868,66
"893",29,"10⋅2+4+5",7,0.00289256198347107,66
"894",29,"10⋅2+5+4",119,0.0491735537190083,66
"895",29,"10⋅2+8+1",1,0.000413223140495868,66
"896",29,"10⋅2+9",276,0.11404958677686,66
"897",29,"10⋅3−1",1,0.000413223140495868,66
"898",29,"14⋅2+1",1,0.000413223140495868,66
"899",29,"15+4+10",1,0.000413223140495868,66
"900",29,"1−10+20",2,0.000826446280991736,66
"901",29,"1−30",1,0.000413223140495868,66
"902",29,"1−3⋅10",122,0.0504132231404959,66
"903",29,"1⋅2⋅10+9",1,0.000413223140495868,66
"904",29,"20+(10−1)",3,0.0012396694214876,66
"905",29,"20+(1−10)",8,0.00330578512396694,66
"906",29,"20+10−1",8,0.00330578512396694,66
"907",29,"20+1−10",7,0.00289256198347107,66
"908",29,"20+2⋅2+5",1,0.000413223140495868,66
"909",29,"20+4+5",14,0.00578512396694215,66
"910",29,"20+4⋅2+1",2,0.000826446280991736,66
"911",29,"20+5+(1−5)",1,0.000413223140495868,66
"912",29,"20+5+2+2",3,0.0012396694214876,66
"913",29,"20+5+2⋅2",1,0.000413223140495868,66
"914",29,"20+5+4",100,0.0413223140495868,66
"915",29,"20+8+1",1,0.000413223140495868,66
"916",29,"20+9",509,0.210330578512397,66
"917",29,"28+1",1,0.000413223140495868,66
"918",29,"2⋅10+(10−1)",29,0.0119834710743802,66
"919",29,"2⋅10+(1−10)",57,0.0235537190082645,66
"920",29,"2⋅10+(2⋅4+1)",1,0.000413223140495868,66
"921",29,"2⋅10+(4⋅2+1)",3,0.0012396694214876,66
"922",29,"2⋅10+10−1",2,0.000826446280991736,66
"923",29,"2⋅10+1−10",11,0.00454545454545455,66
"924",29,"2⋅10+2+7",4,0.00165289256198347,66
"925",29,"2⋅10+2⋅4+1",4,0.00165289256198347,66
"926",29,"2⋅10+4+5",6,0.00247933884297521,66
"927",29,"2⋅10+4⋅2+1",1,0.000413223140495868,66
"928",29,"2⋅10+5+2+1+1",1,0.000413223140495868,66
"929",29,"2⋅10+5+4",17,0.00702479338842975,66
"930",29,"2⋅10+9",927,0.383057851239669,66
"931",29,"2⋅10⋅1+5+4",1,0.000413223140495868,66
"932",29,"2⋅10⋅1+9",1,0.000413223140495868,66
"933",29,"2⋅12+5",1,0.000413223140495868,66
"934",29,"2⋅2+5+2⋅10",1,0.000413223140495868,66
"935",29,"2⋅2⋅5+(2⋅5−1)",1,0.000413223140495868,66
"936",29,"2⋅5⋅2+5+4",9,0.00371900826446281,66
"937",29,"32−4+1",1,0.000413223140495868,66
"938",29,"3⋅8+5",1,0.000413223140495868,66
"939",29,"4⋅7+1",1,0.000413223140495868,66
"940",29,"5+4+10+10",1,0.000413223140495868,66
"941",29,"5+5+5+5+5+2+2",1,0.000413223140495868,66
"942",29,"5⋅2⋅2+3⋅3",1,0.000413223140495868,66
"943",29,"5⋅2⋅2+5+4",2,0.000826446280991736,66
"944",29,"9+10⋅2",16,0.00661157024793388,66
"945",29,"9+20",42,0.0173553719008264,66
"946",29,"9+2⋅10",46,0.0190082644628099,66
"947",30,"(2+1)⋅10",4,0.00143266475644699,35
"948",30,"(5+1)⋅5",2,0.000716332378223496,35
"949",30,"10+10+10",1,0.000358166189111748,35
"950",30,"10+20",22,0.00787965616045845,35
"951",30,"10+2⋅10",16,0.00573065902578797,35
"952",30,"10−2⋅20",2,0.000716332378223496,35
"953",30,"10⋅(2+1)",4,0.00143266475644699,35
"954",30,"10⋅2+10",1,0.000358166189111748,35
"955",30,"10⋅3",542,0.194126074498567,35
"956",30,"12⋅2+6",1,0.000358166189111748,35
"957",30,"15⋅2",1,0.000358166189111748,35
"958",30,"1⋅2⋅10+10",1,0.000358166189111748,35
"959",30,"2+2+2+2+2+2+2+2+2+2+2+2+2+2+2",1,0.000358166189111748,35
"960",30,"20+10",282,0.101002865329513,35
"961",30,"20+2⋅5",15,0.00537249283667622,35
"962",30,"20+4⋅2+2",2,0.000716332378223496,35
"963",30,"20+5+5",8,0.00286532951289398,35
"964",30,"20+5⋅2",45,0.0161174785100287,35
"965",30,"20⋅1+10",3,0.00107449856733524,35
"966",30,"28+2",1,0.000358166189111748,35
"967",30,"2⋅10+10",25,0.0089541547277937,35
"968",30,"2⋅12+6",1,0.000358166189111748,35
"969",30,"2⋅5+10+10",1,0.000358166189111748,35
"970",30,"2⋅5+2⋅5+2⋅5",1,0.000358166189111748,35
"971",30,"2⋅5⋅3",10,0.00358166189111748,35
"972",30,"30",88,0.0315186246418338,35
"973",30,"32−4+2",1,0.000358166189111748,35
"974",30,"3⋅10",1697,0.607808022922636,35
"975",30,"3⋅5⋅2",2,0.000716332378223496,35
"976",30,"3⋅8+6",1,0.000358166189111748,35
"977",30,"4⋅7+2",1,0.000358166189111748,35
"978",30,"5+5+5+5+5+5",3,0.00107449856733524,35
"979",30,"5⋅2+5⋅2+5⋅2",2,0.000716332378223496,35
"980",30,"5⋅2⋅3",4,0.00143266475644699,35
"981",30,"5⋅6",1,0.000358166189111748,35
"982",31,"(10−10⋅4)+1",1,0.00636942675159236,14
"983",31,"1+10+20",2,0.0127388535031847,14
"984",31,"1+3⋅10",39,0.248407643312102,14
"985",31,"10⋅3+1",10,0.0636942675159236,14
"986",31,"20+1+10",6,0.0382165605095541,14
"987",31,"20+10+1",10,0.0636942675159236,14
"988",31,"20+11",2,0.0127388535031847,14
"989",31,"20+4⋅2+3",1,0.00636942675159236,14
"990",31,"28+3",1,0.00636942675159236,14
"991",31,"30+1",6,0.0382165605095541,14
"992",31,"32−4+3",1,0.00636942675159236,14
"993",31,"3⋅10+1",76,0.484076433121019,14
"994",31,"4⋅7+3",1,0.00636942675159236,14
"995",31,"5⋅6+1",1,0.00636942675159236,14
"996",32,"10⋅3+2",10,0.0714285714285714,12
"997",32,"2+3⋅10",38,0.271428571428571,12
"998",32,"20+10+2",9,0.0642857142857143,12
"999",32,"20+12",2,0.0142857142857143,12
"1000",32,"20+2+10",2,0.0142857142857143,12
"1001",32,"20+4⋅3",1,0.00714285714285714,12
"1002",32,"28+4",1,0.00714285714285714,12
"1003",32,"2⋅5+10+10+2",1,0.00714285714285714,12
"1004",32,"30+2",5,0.0357142857142857,12
"1005",32,"32",1,0.00714285714285714,12
"1006",32,"3⋅10+2",68,0.485714285714286,12
"1007",32,"4⋅8",2,0.0142857142857143,12
"1008",33,"10⋅3+3",9,0.0633802816901408,11
"1009",33,"20+10+3",9,0.0633802816901408,11
"1010",33,"20+12+1",1,0.00704225352112676,11
"1011",33,"20+13",1,0.00704225352112676,11
"1012",33,"20+3+10",2,0.0140845070422535,11
"1013",33,"20+4⋅3+1",1,0.00704225352112676,11
"1014",33,"3+3⋅10",38,0.267605633802817,11
"1015",33,"30+3",5,0.0352112676056338,11
"1016",33,"32+1",2,0.0140845070422535,11
"1017",33,"3⋅10+3",73,0.514084507042254,11
"1018",33,"4⋅8+1",1,0.00704225352112676,11
"1019",34,"10⋅3+4",9,0.0656934306569343,11
"1020",34,"20+10+4",9,0.0656934306569343,11
"1021",34,"20+12+2",1,0.0072992700729927,11
"1022",34,"20+14",1,0.0072992700729927,11
"1023",34,"20+4+10",2,0.0145985401459854,11
"1024",34,"20+4⋅3+2",1,0.0072992700729927,11
"1025",34,"30+4",5,0.0364963503649635,11
"1026",34,"32+2",1,0.0072992700729927,11
"1027",34,"3⋅10+4",69,0.503649635036496,11
"1028",34,"4+3⋅10",38,0.277372262773723,11
"1029",34,"4⋅8+2",1,0.0072992700729927,11
"1030",35,"10⋅3+5",9,0.0633802816901408,12
"1031",35,"20+10+5",10,0.0704225352112676,12
"1032",35,"20+12+3",1,0.00704225352112676,12
"1033",35,"20+15",1,0.00704225352112676,12
