"","NumberValue","Gloss.math","n","prop","number.strategies"
"540","19","5+5+5+(5−1)",1,0.000294290759270159,82
"541","19","5+5+5+2+2",18,0.00529723366686286,82
"542","19","5+5+5+4",10,0.00294290759270159,82
"543","19","5⋅(2+3)+2+2",1,0.000294290759270159,82
"544","19","5⋅2+3⋅3",1,0.000294290759270159,82
"545","19","5⋅2+5+2+1+1",1,0.000294290759270159,82
"546","19","5⋅2+5+2+2",35,0.0103001765744556,82
"547","19","5⋅2+5+2⋅2",1,0.000294290759270159,82
"548","19","5⋅2+5+4",45,0.0132430841671572,82
"549","19","5⋅2+6+3",1,0.000294290759270159,82
"550","19","5⋅2+9",1,0.000294290759270159,82
"551","19","5⋅3+2+2",3,0.000882872277810477,82
"552","19","5⋅3+4",19,0.00559152442613302,82
"553","19","8+2+8+1",1,0.000294290759270159,82
"554","19","9+(2−1)⋅10",1,0.000294290759270159,82
"555","19","9+10",313,0.0921130076515597,82
"556","2","2",5399,1,1
"557","20","(2+1)⋅6+2",1,0.000247463499133878,32
"558","20","(2+2)⋅5",1,0.000247463499133878,32
"559","20","(24−6)+2",1,0.000247463499133878,32
"560","20","(5+5)⋅2",20,0.00494926998267755,32
"561","20","10+10",15,0.00371195248700817,32
"562","20","10+2⋅5",6,0.00148478099480327,32
"563","20","10+5+5",6,0.00148478099480327,32
"564","20","10+5⋅2",12,0.00296956198960653,32
"565","20","10⋅2",998,0.24696857213561,32
"566","20","12+5+3",2,0.000494926998267755,32
"567","20","12+8",5,0.00123731749566939,32
"568","20","14+6",1,0.000247463499133878,32
"569","20","15+5",2,0.000494926998267755,32
"570","20","16+4",1,0.000247463499133878,32
"571","20","18+2",1,0.000247463499133878,32
"572","20","2+2+2+2+2+2+2+2+2+2",1,0.000247463499133878,32
"573","20","20",1264,0.312793862905221,32
"574","20","2⋅10",1512,0.374164810690423,32
"575","20","2⋅2⋅5",4,0.000989853996535511,32
"576","20","2⋅5+10",4,0.000989853996535511,32
"577","20","2⋅5+2⋅5",18,0.0044543429844098,32
"578","20","2⋅5⋅2",12,0.00296956198960653,32
"579","20","2⋅8+4",1,0.000247463499133878,32
"580","20","4⋅5",10,0.00247463499133878,32
"581","20","5+10+5",1,0.000247463499133878,32
"582","20","5+5+5+5",39,0.00965107646622123,32
"583","20","5⋅(2+2)",7,0.00173224449393714,32
"584","20","5⋅2+10",6,0.00148478099480327,32
"585","20","5⋅2+5+5",2,0.000494926998267755,32
"586","20","5⋅2+5⋅2",69,0.0170749814402376,32
"587","20","5⋅2⋅2",4,0.000989853996535511,32
"588","20","5⋅4",15,0.00371195248700817,32
"589","200","(100+100)",1,0.00033311125916056,30
"590","200","100+100",1,0.00033311125916056,30
"591","200","100⋅2",1020,0.339773484343771,30
"592","200","10⋅10+10⋅10",2,0.000666222518321119,30
"593","200","10⋅10⋅2",64,0.0213191205862758,30
"594","200","10⋅20",53,0.0176548967355097,30
"595","200","10⋅2⋅10",3,0.000999333777481679,30
"596","200","200",50,0.016655562958028,30
"597","200","20⋅(5+5)",3,0.000999333777481679,30
"598","200","20⋅10",94,0.0313124583610926,30
"599","200","20⋅2⋅5",3,0.000999333777481679,30
"600","200","20⋅5+20⋅5",1,0.00033311125916056,30
"601","200","20⋅5⋅2",32,0.0106595602931379,30
"602","200","24⋅4⋅2+4⋅2",1,0.00033311125916056,30
"603","200","2⋅100",1586,0.528314457028648,30
"604","200","2⋅10⋅10",44,0.0146568954030646,30
"605","200","2⋅20⋅5",1,0.00033311125916056,30
"606","200","2⋅2⋅2⋅5⋅5",1,0.00033311125916056,30
"607","200","2⋅5⋅20",30,0.00999333777481679,30
"608","200","2⋅5⋅2⋅10",1,0.00033311125916056,30
"609","200","40⋅5",2,0.000666222518321119,30
"610","200","4⋅(12⋅4+2)",1,0.00033311125916056,30
"611","200","4⋅50",1,0.00033311125916056,30
"612","200","4⋅5⋅10",1,0.00033311125916056,30
"613","200","50⋅4",1,0.00033311125916056,30
"614","200","5⋅2⋅10⋅2",1,0.00033311125916056,30
"615","200","5⋅2⋅20",1,0.00033311125916056,30
"616","200","5⋅40",1,0.00033311125916056,30
"617","200","80⋅2+10⋅4",1,0.00033311125916056,30
"618","200","80⋅2+40",1,0.00033311125916056,30
"619","2000","1000⋅2",938,0.363989134652697,29
"620","2000","100⋅(10+10)",1,0.000388048117966628,29
"621","2000","100⋅10⋅2",30,0.0116414435389988,29
"622","2000","100⋅20",7,0.0027163368257664,29
"623","2000","100⋅2⋅10",2,0.000776096235933256,29
"624","2000","100⋅2⋅5⋅2",1,0.000388048117966628,29
"625","2000","100⋅5⋅4",1,0.000388048117966628,29
"626","2000","10⋅100+10⋅100",1,0.000388048117966628,29
"627","2000","10⋅100⋅2",5,0.00194024058983314,29
"628","2000","10⋅10⋅10⋅2",11,0.00426852929763291,29
"629","2000","2000",17,0.00659681800543267,29
"630","2000","200⋅10",12,0.00465657741559953,29
"631","2000","200⋅2⋅5",1,0.000388048117966628,29
"632","2000","200⋅5⋅2",2,0.000776096235933256,29
"633","2000","20⋅100",5,0.00194024058983314,29
"634","2000","20⋅10⋅10",4,0.00155219247186651,29
"635","2000","20⋅20⋅5",2,0.000776096235933256,29
"636","2000","20⋅5⋅10+20⋅5⋅10",1,0.000388048117966628,29
"637","2000","20⋅5⋅20",7,0.0027163368257664,29
"638","2000","2⋅1000",1445,0.560729530461777,29
"639","2000","2⋅100⋅10",4,0.00155219247186651,29
"640","2000","2⋅10⋅100",28,0.0108653473030656,29
"641","2000","2⋅10⋅10⋅10",21,0.00814901047729918,29
"642","2000","2⋅10⋅5⋅20",1,0.000388048117966628,29
"643","2000","2⋅5⋅2⋅5⋅20",1,0.000388048117966628,29
"644","2000","400⋅5",14,0.00543267365153279,29
"645","2000","40⋅50",1,0.000388048117966628,29
"646","2000","5⋅20⋅20",1,0.000388048117966628,29
"647","2000","5⋅400",13,0.00504462553356616,29
"648","2000000","1000000⋅2",1,0.333333333333333,2
"649","2000000","2⋅1000000",2,0.666666666666667,2
"650","2002","1000⋅2+2",1,1,1
"651","201","2⋅100+1",1,1,1
"652","202","100⋅2+2",1,1,1
"653","21","(10−10⋅3)+1",1,0.000312989045383412,34
"654","21","(2+2)⋅5+1",1,0.000312989045383412,34
"655","21","(3−1)⋅10+1",1,0.000312989045383412,34
"656","21","1+(3−1)⋅10",1,0.000312989045383412,34
"657","21","1+10+10",1,0.000312989045383412,34
"658","21","1+10⋅2",14,0.00438184663536776,34
"659","21","1+20",59,0.0184663536776213,34
"660","21","1+2⋅10",169,0.0528951486697966,34
"661","21","10+10+1",3,0.000938967136150235,34
"662","21","10+5⋅2+1",1,0.000312989045383412,34
"663","21","10⋅2+1",845,0.264475743348983,34
"664","21","12+(12−3)",1,0.000312989045383412,34
"665","21","12+5+4",2,0.000625978090766823,34
"666","21","12+8+1",1,0.000312989045383412,34
"667","21","12+9",3,0.000938967136150235,34
"668","21","14+7",1,0.000312989045383412,34
"669","21","1⋅2⋅10+1",2,0.000625978090766823,34
"670","21","2+2+2+2+2+2+2+2+2+2+1",1,0.000312989045383412,34
"671","21","20+1",933,0.292018779342723,34
"672","21","21",1,0.000312989045383412,34
"673","21","24−4+1",2,0.000625978090766823,34
"674","21","2⋅10+1",1116,0.349295774647887,34
"675","21","2⋅10⋅1+1",2,0.000625978090766823,34
"676","21","2⋅2⋅5+1",2,0.000625978090766823,34
"677","21","2⋅5+10+1",1,0.000312989045383412,34
"678","21","2⋅5+2⋅5+1",1,0.000312989045383412,34
"679","21","2⋅5⋅2+1",10,0.00312989045383412,34
"680","21","2⋅8+5",1,0.000312989045383412,34
"681","21","4⋅5+1",4,0.00125195618153365,34
"682","21","5+5+5+5+1",4,0.00125195618153365,34
"683","21","5⋅(2+3)+1",1,0.000312989045383412,34
"684","21","5⋅2+5⋅2+1",5,0.00156494522691706,34
"685","21","5⋅2⋅2+1",3,0.000938967136150235,34
"686","21","5⋅4+1",2,0.000625978090766823,34
"687","216","216",6,1,1
"688","22","(2+2)⋅5+2",1,0.000329380764163373,28
"689","22","(3−1)⋅10+2",1,0.000329380764163373,28
"690","22","10+10+2",3,0.000988142292490119,28
"691","22","10+5⋅2+2",1,0.000329380764163373,28
"692","22","10⋅2+2",816,0.268774703557312,28
"693","22","12+(12−2)",1,0.000329380764163373,28
"694","22","12+10",5,0.00164690382081686,28
"695","22","12+8+2",1,0.000329380764163373,28
"696","22","14+8",1,0.000329380764163373,28
"697","22","1⋅2⋅10+2",1,0.000329380764163373,28
"698","22","2+10+10",1,0.000329380764163373,28
"699","22","2+10⋅2",13,0.00428194993412385,28
"700","22","2+20",53,0.0174571805006588,28
"701","22","2+2⋅10",166,0.0546772068511199,28
"702","22","20+2",874,0.287878787878788,28
"703","22","21+1",1,0.000329380764163373,28
"704","22","24−4+2",2,0.000658761528326746,28
"705","22","2⋅10+2",1069,0.352108036890646,28
"706","22","2⋅10⋅1+2",2,0.000658761528326746,28
"707","22","2⋅2⋅5+2",1,0.000329380764163373,28
"708","22","2⋅5+2⋅5+2",1,0.000329380764163373,28
"709","22","2⋅5⋅2+2",10,0.00329380764163373,28
"710","22","2⋅8+6",1,0.000329380764163373,28
"711","22","4⋅5+2",4,0.00131752305665349,28
"712","22","5+5+5+5+2",1,0.000329380764163373,28
"713","22","5⋅2+5⋅2+2",1,0.000329380764163373,28
"714","22","5⋅2⋅2+2",3,0.000988142292490119,28
"715","22","5⋅4+2",2,0.000658761528326746,28
"716","23","(2+2)⋅5+3",1,0.000336247478143914,29
"717","23","(3−1)⋅10+3",1,0.000336247478143914,29
"718","23","10+10+3",3,0.00100874243443174,29
"719","23","10+5⋅2+3",1,0.000336247478143914,29
"720","23","10⋅2+2+1",1,0.000336247478143914,29
"721","23","10⋅2+3",809,0.272024209818426,29
"722","23","12+(12−1)",1,0.000336247478143914,29
"723","23","12+1+10",1,0.000336247478143914,29
"724","23","12+11",4,0.00134498991257566,29
"725","23","12+8+3",1,0.000336247478143914,29
"726","23","14+9",1,0.000336247478143914,29
"727","23","1⋅2⋅10+3",1,0.000336247478143914,29
"728","23","20+3",847,0.284801613987895,29
"729","23","21+2",1,0.000336247478143914,29
"730","23","24−4+3",2,0.000672494956287828,29
"731","23","2⋅10+2+1",3,0.00100874243443174,29
"732","23","2⋅10+3",1044,0.351042367182246,29
"733","23","2⋅10⋅1+3",2,0.000672494956287828,29
"734","23","2⋅2⋅5+3",1,0.000336247478143914,29
"735","23","2⋅5⋅2+3",10,0.00336247478143914,29
"736","23","2⋅8+7",1,0.000336247478143914,29
"737","23","3+10+10",1,0.000336247478143914,29
"738","23","3+10⋅2",13,0.00437121721587088,29
"739","23","3+20",48,0.0161398789509079,29
"740","23","3+2⋅10",166,0.0558170813718897,29
"741","23","4⋅5+3",4,0.00134498991257566,29
"742","23","5⋅2+5⋅2+3",1,0.000336247478143914,29
"743","23","5⋅2⋅2+3",3,0.00100874243443174,29
"744","23","5⋅4+3",2,0.000672494956287828,29
"745","231","2⋅100+3⋅10+1",1,1,1
"746","24","(12+12)",1,0.000338066260987153,34
"747","24","(2+2)⋅5+2+2",1,0.000338066260987153,34
"748","24","(3−1)⋅10+4",1,0.000338066260987153,34
"749","24","10+10+4",3,0.00101419878296146,34
"750","24","10⋅2+2+2",1,0.000338066260987153,34
"751","24","10⋅2+2⋅2",1,0.000338066260987153,34
"752","24","10⋅2+4",800,0.270453008789723,34
"753","24","12⋅2",4,0.00135226504394861,34
"754","24","14+10",1,0.000338066260987153,34
"755","24","1⋅2⋅10+4",1,0.000338066260987153,34
"756","24","20+2+2",4,0.00135226504394861,34
"757","24","20+2⋅2",6,0.00202839756592292,34
"758","24","20+4",836,0.28262339418526,34
"759","24","20+5−1",1,0.000338066260987153,34
"760","24","24",5,0.00169033130493577,34
"761","24","2⋅10+2+1+1",1,0.000338066260987153,34
"762","24","2⋅10+2+2",2,0.000676132521974307,34
"763","24","2⋅10+2⋅2",7,0.00236646382691007,34
"764","24","2⋅10+4",1032,0.348884381338742,34
"765","24","2⋅10⋅1+4",2,0.000676132521974307,34
"766","24","2⋅12",1,0.000338066260987153,34
"767","24","2⋅2+2⋅10",1,0.000338066260987153,34
"768","24","2⋅2⋅5+4",1,0.000338066260987153,34
"769","24","2⋅5⋅2+4",9,0.00304259634888438,34
"770","24","3⋅8",1,0.000338066260987153,34
"771","24","4+10+10",1,0.000338066260987153,34
"772","24","4+10⋅2",13,0.004394861392833,34
"773","24","4+20",48,0.0162271805273834,34
"774","24","4+2⋅10",164,0.0554428668018932,34
"775","24","4⋅6",2,0.000676132521974307,34
"776","24","5⋅2+5⋅2+4",1,0.000338066260987153,34
"777","24","5⋅2⋅2+4",3,0.00101419878296146,34
"778","24","5⋅4+4",2,0.000676132521974307,34
"779","24","5⋅5−1",1,0.000338066260987153,34
"780","240","12⋅20",1,0.333333333333333,3
"781","240","2⋅100+4⋅10",1,0.333333333333333,3
"782","240","60⋅4",1,0.333333333333333,3
"783","25","(2+2)⋅5+5",1,0.000333222259246918,34
"784","25","(3−1)⋅10+5",1,0.000333222259246918,34
"785","25","10+10+5",3,0.000999666777740753,34
"786","25","10+5⋅2+5",1,0.000333222259246918,34
"787","25","10⋅2+2+2+1",1,0.000333222259246918,34
"788","25","10⋅2+4+1",1,0.000333222259246918,34
"789","25","10⋅2+5",816,0.271909363545485,34
"790","25","12⋅2+1",4,0.00133288903698767,34
"791","25","14+11",1,0.000333222259246918,34
"792","25","15+10",1,0.000333222259246918,34
"793","25","1⋅2⋅10+5",1,0.000333222259246918,34
"794","25","2+2+2+2+2+2+2+2+2+2+2+2+1",1,0.000333222259246918,34
"795","25","20+4+1",2,0.000666444518493835,34
"796","25","20+5",841,0.280239920026658,34
"797","25","24+1",2,0.000666444518493835,34
"798","25","25",13,0.00433188937020993,34
"799","25","28−4+1",1,0.000333222259246918,34
"800","25","2⋅10+5",1061,0.35354881706098,34
"801","25","2⋅10⋅1+10⋅½",1,0.000333222259246918,34
"802","25","2⋅10⋅1+5",1,0.000333222259246918,34
"803","25","2⋅12+1",1,0.000333222259246918,34
"804","25","2⋅12.5",1,0.000333222259246918,34
"805","25","2⋅2⋅5+5",1,0.000333222259246918,34
"806","25","2⋅5⋅2+5",9,0.00299900033322226,34
"807","25","3⋅8+1",1,0.000333222259246918,34
"808","25","4⋅6+1",1,0.000333222259246918,34
"809","25","5+(3−1)⋅10",3,0.000999666777740753,34
"810","25","5+10+10",1,0.000333222259246918,34
"811","25","5+10⋅2",13,0.00433188937020993,34
"812","25","5+20",41,0.0136621126291236,34
"813","25","5+2⋅10",168,0.0559813395534822,34
"814","25","5+5+5+5+5",2,0.000666444518493835,34
"815","25","5⋅2⋅2+5",3,0.000999666777740753,34
"816","25","5⋅5",2,0.000666444518493835,34
"817","26","(10+20)−4",1,0.000341180484476288,55
"818","26","(2+2)⋅5+5+1",1,0.000341180484476288,55
"819","26","(3−1)⋅10+6",1,0.000341180484476288,55
"820","26","1+25",1,0.000341180484476288,55
"821","26","1+5+2⋅10",1,0.000341180484476288,55
"822","26","10+10+5+1",1,0.000341180484476288,55
"823","26","10+10+6",2,0.000682360968952576,55
"824","26","10+2⋅10−4",1,0.000341180484476288,55
"825","26","10⋅2++5+1",3,0.00102354145342886,55
"826","26","10⋅2+1+5",7,0.00238826339133402,55
"827","26","10⋅2+10−4",1,0.000341180484476288,55
"828","26","10⋅2+2+2+2",1,0.000341180484476288,55
"829","26","10⋅2+2⋅3",7,0.00238826339133402,55
"830","26","10⋅2+3+3",7,0.00238826339133402,55
"831","26","10⋅2+3⋅2",2,0.000682360968952576,55
"832","26","10⋅2+4+1+1",1,0.000341180484476288,55
"833","26","10⋅2+4+2",1,0.000341180484476288,55
"834","26","10⋅2+5+1",234,0.0798362333674514,55
"835","26","10⋅2+6",528,0.18014329580348,55
"836","26","12⋅2+2",4,0.00136472193790515,55
"837","26","14+12",1,0.000341180484476288,55
"838","26","15+1+10",1,0.000341180484476288,55
"839","26","1⋅2⋅10+6",1,0.000341180484476288,55
"840","26","20+1+5",20,0.00682360968952576,55
"841","26","20+2⋅3",2,0.000682360968952576,55
"842","26","20+3+3",9,0.00307062436028659,55
"843","26","20+3⋅2",1,0.000341180484476288,55
"844","26","20+4+2",2,0.000682360968952576,55
"845","26","20+5+1",205,0.069941999317639,55
"846","26","20+6",596,0.203343568747868,55
"847","26","24+2",2,0.000682360968952576,55
"848","26","28−4+2",1,0.000341180484476288,55
"849","26","2⋅10+1+5",22,0.00750597065847834,55
"850","26","2⋅10+2⋅3",15,0.00511770726714432,55
"851","26","2⋅10+3+3",1,0.000341180484476288,55
"852","26","2⋅10+3⋅2",6,0.00204708290685773,55
"853","26","2⋅10+5+1",22,0.00750597065847834,55
"854","26","2⋅10+6",972,0.331627430910952,55
"855","26","2⋅10⋅1+5+1",1,0.000341180484476288,55
"856","26","2⋅10⋅1+6",1,0.000341180484476288,55
"857","26","2⋅12+2",1,0.000341180484476288,55
"858","26","2⋅2⋅5+6",1,0.000341180484476288,55
"859","26","2⋅5⋅2+5+1",7,0.00238826339133402,55
"860","26","2⋅5⋅2+6",2,0.000682360968952576,55
"861","26","3⋅8+2",1,0.000341180484476288,55
"862","26","4−30",3,0.00102354145342886,55
"863","26","4−3⋅10",1,0.000341180484476288,55
"864","26","4⋅6+2",1,0.000341180484476288,55
"865","26","5+5+5+5+5+1",1,0.000341180484476288,55
"866","26","5⋅2⋅2+3⋅2",1,0.000341180484476288,55
"867","26","5⋅2⋅2+5+1",2,0.000682360968952576,55
"868","26","6+10+10",1,0.000341180484476288,55
"869","26","6+10⋅2",13,0.00443534629819174,55
"870","26","6+20",46,0.0156943022859092,55
"871","26","6+2⋅10",164,0.0559535994541112,55
"872","27","(10+20)−3",1,0.000340599455040872,73
"873","27","(2+2)⋅5+5+2",1,0.000340599455040872,73
"874","27","(3−1)⋅10+7",1,0.000340599455040872,73
"875","27","10+10+4+3",1,0.000340599455040872,73
"876","27","10+10+5+2",1,0.000340599455040872,73
"877","27","10+10+7",1,0.000340599455040872,73
"878","27","10+2⋅10−3",1,0.000340599455040872,73
"879","27","10⋅2+(10−3)",3,0.00102179836512262,73
"880","27","10⋅2+(1−2⋅4)",1,0.000340599455040872,73
"881","27","10⋅2++5+2",3,0.00102179836512262,73
"882","27","10⋅2+10−3",3,0.00102179836512262,73
"883","27","10⋅2+1−8",4,0.00136239782016349,73
"884","27","10⋅2+2+2+2+1",1,0.000340599455040872,73
"885","27","10⋅2+2+5",8,0.00272479564032698,73
"886","27","10⋅2+2⋅3+1",1,0.000340599455040872,73
"887","27","10⋅2+3+4",2,0.000681198910081744,73
"888","27","10⋅2+4+1+2",1,0.000340599455040872,73
"889","27","10⋅2+4+3",9,0.00306539509536785,73
"890","27","10⋅2+5+2",254,0.0865122615803815,73
"891","27","10⋅2+6+1",29,0.00987738419618529,73
"892","27","10⋅2+7",477,0.162465940054496,73
"893","27","12⋅2+3",4,0.00136239782016349,73
"894","27","14+13",1,0.000340599455040872,73
"895","27","15+2+10",1,0.000340599455040872,73
"896","27","1⋅2⋅10+7",1,0.000340599455040872,73
"897","27","2+25",1,0.000340599455040872,73
"898","27","2+5+2⋅10",1,0.000340599455040872,73
"899","27","20+(10−3)",1,0.000340599455040872,73
"900","27","20+(2⋅3+1)",1,0.000340599455040872,73
"901","27","20+(3−10)",3,0.00102179836512262,73
"902","27","20+1+6",1,0.000340599455040872,73
"903","27","20+10−3",2,0.000681198910081744,73
"904","27","20+1−8",1,0.000340599455040872,73
"905","27","20+2+5",22,0.00749318801089918,73
"906","27","20+3+3+1",2,0.000681198910081744,73
"907","27","20+3+4",2,0.000681198910081744,73
"908","27","20+3+5−1",1,0.000340599455040872,73
"909","27","20+4+3",4,0.00136239782016349,73
"910","27","20+4⋅2−1",1,0.000340599455040872,73
"911","27","20+5+1+1",1,0.000340599455040872,73
"912","27","20+5+2",222,0.0756130790190736,73
"913","27","20+6+1",8,0.00272479564032698,73
"914","27","20+7",562,0.19141689373297,73
"915","27","24+3",2,0.000681198910081744,73
"916","27","28−4+3",1,0.000340599455040872,73
"917","27","2⋅10+(10−3)",12,0.00408719346049046,73
"918","27","2⋅10+(2⋅3+1)",1,0.000340599455040872,73
"919","27","2⋅10+(3⋅2+1)",3,0.00102179836512262,73
"920","27","2⋅10+2+5",25,0.0085149863760218,73
"921","27","2⋅10+2⋅3+1",1,0.000340599455040872,73
"922","27","2⋅10+3+3+1",1,0.000340599455040872,73
"923","27","2⋅10+3+4",3,0.00102179836512262,73
"924","27","2⋅10+3⋅2+1",1,0.000340599455040872,73
"925","27","2⋅10+5+2",25,0.0085149863760218,73
"926","27","2⋅10+6+1",1,0.000340599455040872,73
"927","27","2⋅10+7",965,0.328678474114441,73
"928","27","2⋅10⋅1+5+2",1,0.000340599455040872,73
"929","27","2⋅10⋅1+7",1,0.000340599455040872,73
"930","27","2⋅12+3",1,0.000340599455040872,73
"931","27","2⋅2⋅5+5+2",1,0.000340599455040872,73
"932","27","2⋅5⋅2+5+2",9,0.00306539509536785,73
"933","27","3−30",4,0.00136239782016349,73
"934","27","3−3⋅10",1,0.000340599455040872,73
"935","27","3⋅8+3",1,0.000340599455040872,73
"936","27","4⋅6+3",1,0.000340599455040872,73
"937","27","5+2+10+10",1,0.000340599455040872,73
"938","27","5+5+5+5+5+2",1,0.000340599455040872,73
"939","27","5⋅2+5⋅2+5+2",1,0.000340599455040872,73
"940","27","5⋅2⋅2+5+2",2,0.000681198910081744,73
"941","27","5⋅2⋅2+7",1,0.000340599455040872,73
"942","27","7+10⋅2",13,0.00442779291553134,73
"943","27","7+20",46,0.0156675749318801,73
"944","27","7+2⋅10",164,0.055858310626703,73
"945","28","(10+20)−2",1,0.000340136054421769,69
"946","28","(2+2)⋅5+5+3",1,0.000340136054421769,69
"947","28","(3−1)⋅10+8",1,0.000340136054421769,69
"948","28","10+10+5+3",1,0.000340136054421769,69
"949","28","10+10+8",2,0.000680272108843537,69
"950","28","10+2⋅10−2",1,0.000340136054421769,69
"951","28","10⋅2+(10−2)",13,0.00442176870748299,69
"952","28","10⋅2+10−2",11,0.00374149659863946,69
"953","28","10⋅2+2+2+2+2",1,0.000340136054421769,69
"954","28","10⋅2+2⋅2⋅2",1,0.000340136054421769,69
"955","28","10⋅2+2⋅4",12,0.00408163265306122,69
"956","28","10⋅2+3+5",8,0.00272108843537415,69
"957","28","10⋅2+4+1+3",1,0.000340136054421769,69
"958","28","10⋅2+4+4",65,0.022108843537415,69
"959","28","10⋅2+4⋅2",10,0.00340136054421769,69
"960","28","10⋅2+5+3",200,0.0680272108843537,69
"961","28","10⋅2+6+2",5,0.00170068027210884,69
"962","28","10⋅2+8",469,0.15952380952381,69
"963","28","10⋅3−2",2,0.000680272108843537,69
"964","28","12⋅2+4",4,0.00136054421768707,69
"965","28","14⋅2",1,0.000340136054421769,69
"966","28","15+3+10",1,0.000340136054421769,69
"967","28","1⋅2⋅10+8",1,0.000340136054421769,69
"968","28","20+(10−2)",2,0.000680272108843537,69
"969","28","20+(2−10)",10,0.00340136054421769,69
"970","28","20+10−2",2,0.000680272108843537,69
"971","28","20+2−10",4,0.00136054421768707,69
"972","28","20+2⋅2⋅2",1,0.000340136054421769,69
"973","28","20+2⋅4",11,0.00374149659863946,69
"974","28","20+3+5",17,0.00578231292517007,69
"975","28","20+4+4",8,0.00272108843537415,69
"976","28","20+4⋅2",3,0.00102040816326531,69
"977","28","20+5+3",196,0.0666666666666667,69
"978","28","20+6+2",1,0.000340136054421769,69
"979","28","20+8",575,0.195578231292517,69
"980","28","24+4",1,0.000340136054421769,69
"981","28","28",1,0.000340136054421769,69
"982","28","2−(20+10)",1,0.000340136054421769,69
"983","28","2−10+20",2,0.000680272108843537,69
"984","28","2−10⋅3",1,0.000340136054421769,69
"985","28","2−30",4,0.00136054421768707,69
"986","28","2−3⋅10",1,0.000340136054421769,69
"987","28","2⋅10+(10−2)",25,0.00850340136054422,69
"988","28","2⋅10+(2−10)",23,0.00782312925170068,69
"989","28","2⋅10+1+7",5,0.00170068027210884,69
"990","28","2⋅10+2−10",4,0.00136054421768707,69
"991","28","2⋅10+2⋅4",32,0.0108843537414966,69
"992","28","2⋅10+3+5",19,0.00646258503401361,69
"993","28","2⋅10+4+4",4,0.00136054421768707,69
"994","28","2⋅10+4⋅2",5,0.00170068027210884,69
"995","28","2⋅10+5+2+1",2,0.000680272108843537,69
"996","28","2⋅10+5+3",23,0.00782312925170068,69
"997","28","2⋅10+8",901,0.306462585034014,69
"998","28","2⋅10⋅1+5+3",1,0.000340136054421769,69
"999","28","2⋅10⋅1+8",1,0.000340136054421769,69
"1000","28","2⋅12+4",1,0.000340136054421769,69
"1001","28","2⋅2⋅5+5+3",1,0.000340136054421769,69
"1002","28","2⋅5⋅2+5+3",9,0.00306122448979592,69
"1003","28","3+5+2⋅10",1,0.000340136054421769,69
"1004","28","30−2",1,0.000340136054421769,69
"1005","28","3⋅8+4",1,0.000340136054421769,69
"1006","28","4⋅7",1,0.000340136054421769,69
"1007","28","5+3+10+10",1,0.000340136054421769,69
"1008","28","5+5+5+5+5+2+1",1,0.000340136054421769,69
"1009","28","5⋅2⋅2+4⋅2",1,0.000340136054421769,69
"1010","28","5⋅2⋅2+5+3",2,0.000680272108843537,69
"1011","28","8+10⋅2",13,0.00442176870748299,69
"1012","28","8+20",44,0.0149659863945578,69
"1013","28","8+2⋅10",165,0.0561224489795918,69
"1014","29","(10+20)−1",1,0.000340715502555366,75
"1015","29","(10−10⋅3)+9",1,0.000340715502555366,75
"1016","29","(2+2)⋅5+5+2+2",1,0.000340715502555366,75
"1017","29","(3−1)⋅10+9",1,0.000340715502555366,75
"1018","29","10+10+(10−1)",1,0.000340715502555366,75
"1019","29","10+10+5+4",1,0.000340715502555366,75
"1020","29","10+10+9",1,0.000340715502555366,75
"1021","29","10+2⋅10−1",1,0.000340715502555366,75
"1022","29","10⋅2+(10−1)",24,0.00817717206132879,75
"1023","29","10⋅2+(1−10)",4,0.00136286201022147,75
"1024","29","10⋅2+10−1",28,0.00954003407155026,75
"1025","29","10⋅2+1−10",10,0.00340715502555366,75
"1026","29","10⋅2+2⋅4+1",1,0.000340715502555366,75
"1027","29","10⋅2+3⋅3",3,0.0010221465076661,75
"1028","29","10⋅2+4+1+4",1,0.000340715502555366,75
"1029","29","10⋅2+4+5",8,0.00272572402044293,75
"1030","29","10⋅2+5+4",195,0.0664395229982964,75
"1031","29","10⋅2+8+1",7,0.00238500851788756,75
"1032","29","10⋅2+9",512,0.174446337308348,75
"1033","29","10⋅3−1",3,0.0010221465076661,75
"1034","29","12⋅2+5",4,0.00136286201022147,75
"1035","29","14⋅2+1",1,0.000340715502555366,75
"1036","29","15+4+10",1,0.000340715502555366,75
"1037","29","1−(20+10)",1,0.000340715502555366,75
"1038","29","1−10+20",2,0.000681431005110733,75
"1039","29","1−10⋅3",1,0.000340715502555366,75
"1040","29","1−20+10",1,0.000340715502555366,75
"1041","29","1−30",4,0.00136286201022147,75
"1042","29","1−3⋅10",122,0.0415672913117547,75
"1043","29","1⋅2⋅10+9",1,0.000340715502555366,75
"1044","29","20+(10−1)",16,0.00545144804088586,75
"1045","29","20+(1−10)",18,0.00613287904599659,75
"1046","29","20+10−1",12,0.0040885860306644,75
"1047","29","20+1−10",9,0.0030664395229983,75
"1048","29","20+2⋅2+5",1,0.000340715502555366,75
"1049","29","20+4+4+1",2,0.000681431005110733,75
"1050","29","20+4+5",14,0.00477001703577513,75
"1051","29","20+4⋅2+1",2,0.000681431005110733,75
"1052","29","20+5+(1−5)",1,0.000340715502555366,75
"1053","29","20+5+2+2",3,0.0010221465076661,75
"1054","29","20+5+2⋅2",1,0.000340715502555366,75
