"","NumberValue","Gloss.math","n","prop","number.strategies"
"542","19","5⋅2+3⋅3",1,0.0002963841138115,82
"543","19","5⋅2+5+2+1+1",1,0.0002963841138115,82
"544","19","5⋅2+5+2+2",35,0.0103734439834025,82
"545","19","5⋅2+5+2⋅2",1,0.0002963841138115,82
"546","19","5⋅2+5+4",45,0.0133372851215175,82
"547","19","5⋅2+6+3",1,0.0002963841138115,82
"548","19","5⋅2+9",1,0.0002963841138115,82
"549","19","5⋅3+2+2",3,0.000889152341434499,82
"550","19","5⋅3+4",19,0.00563129816241849,82
"551","19","8+2+8+1",1,0.0002963841138115,82
"552","19","9+(2−1)⋅10",1,0.0002963841138115,82
"553","19","9+10",313,0.0927682276229994,82
"554","2","2",5376,1,1
"555","20","(2+1)⋅6+2",1,0.000248941996514812,32
"556","20","(2+2)⋅5",1,0.000248941996514812,32
"557","20","(24−6)+2",1,0.000248941996514812,32
"558","20","(5+5)⋅2",20,0.00497883993029624,32
"559","20","10+10",15,0.00373412994772218,32
"560","20","10+2⋅5",6,0.00149365197908887,32
"561","20","10+5+5",6,0.00149365197908887,32
"562","20","10+5⋅2",12,0.00298730395817774,32
"563","20","10⋅2",997,0.248195170525268,32
"564","20","12+5+3",2,0.000497883993029624,32
"565","20","12+8",5,0.00124470998257406,32
"566","20","14+6",1,0.000248941996514812,32
"567","20","15+5",2,0.000497883993029624,32
"568","20","16+4",1,0.000248941996514812,32
"569","20","18+2",1,0.000248941996514812,32
"570","20","2+2+2+2+2+2+2+2+2+2",1,0.000248941996514812,32
"571","20","20",1260,0.313666915608663,32
"572","20","2⋅10",1493,0.371670400796614,32
"573","20","2⋅2⋅5",4,0.000995767986059248,32
"574","20","2⋅5+10",4,0.000995767986059248,32
"575","20","2⋅5+2⋅5",18,0.00448095593726662,32
"576","20","2⋅5⋅2",12,0.00298730395817774,32
"577","20","2⋅8+4",1,0.000248941996514812,32
"578","20","4⋅5",10,0.00248941996514812,32
"579","20","5+10+5",1,0.000248941996514812,32
"580","20","5+5+5+5",39,0.00970873786407767,32
"581","20","5⋅(2+2)",7,0.00174259397560368,32
"582","20","5⋅2+10",6,0.00149365197908887,32
"583","20","5⋅2+5+5",2,0.000497883993029624,32
"584","20","5⋅2+5⋅2",69,0.017176997759522,32
"585","20","5⋅2⋅2",4,0.000995767986059248,32
"586","20","5⋅4",15,0.00373412994772218,32
"587","200","(100+100)",1,0.000336473755047106,30
"588","200","100+100",1,0.000336473755047106,30
"589","200","100⋅2",1017,0.342193808882907,30
"590","200","10⋅10+10⋅10",2,0.000672947510094213,30
"591","200","10⋅10⋅2",64,0.0215343203230148,30
"592","200","10⋅20",53,0.0178331090174966,30
"593","200","10⋅2⋅10",3,0.00100942126514132,30
"594","200","200",49,0.0164872139973082,30
"595","200","20⋅(5+5)",3,0.00100942126514132,30
"596","200","20⋅10",94,0.031628532974428,30
"597","200","20⋅2⋅5",3,0.00100942126514132,30
"598","200","20⋅5+20⋅5",1,0.000336473755047106,30
"599","200","20⋅5⋅2",31,0.0104306864064603,30
"600","200","24⋅4⋅2+4⋅2",1,0.000336473755047106,30
"601","200","2⋅100",1561,0.525235531628533,30
"602","200","2⋅10⋅10",44,0.0148048452220727,30
"603","200","2⋅20⋅5",1,0.000336473755047106,30
"604","200","2⋅2⋅2⋅5⋅5",1,0.000336473755047106,30
"605","200","2⋅5⋅20",30,0.0100942126514132,30
"606","200","2⋅5⋅2⋅10",1,0.000336473755047106,30
"607","200","40⋅5",2,0.000672947510094213,30
"608","200","4⋅(12⋅4+2)",1,0.000336473755047106,30
"609","200","4⋅50",1,0.000336473755047106,30
"610","200","4⋅5⋅10",1,0.000336473755047106,30
"611","200","50⋅4",1,0.000336473755047106,30
"612","200","5⋅2⋅10⋅2",1,0.000336473755047106,30
"613","200","5⋅2⋅20",1,0.000336473755047106,30
"614","200","5⋅40",1,0.000336473755047106,30
"615","200","80⋅2+10⋅4",1,0.000336473755047106,30
"616","200","80⋅2+40",1,0.000336473755047106,30
"617","2000","1000⋅2",936,0.366771159874608,29
"618","2000","100⋅(10+10)",1,0.000391849529780564,29
"619","2000","100⋅10⋅2",30,0.0117554858934169,29
"620","2000","100⋅20",7,0.00274294670846395,29
"621","2000","100⋅2⋅10",2,0.000783699059561128,29
"622","2000","100⋅2⋅5⋅2",1,0.000391849529780564,29
"623","2000","100⋅5⋅4",1,0.000391849529780564,29
"624","2000","10⋅100+10⋅100",1,0.000391849529780564,29
"625","2000","10⋅100⋅2",5,0.00195924764890282,29
"626","2000","10⋅10⋅10⋅2",11,0.00431034482758621,29
"627","2000","2000",17,0.00666144200626959,29
"628","2000","200⋅10",12,0.00470219435736677,29
"629","2000","200⋅2⋅5",1,0.000391849529780564,29
"630","2000","200⋅5⋅2",2,0.000783699059561128,29
"631","2000","20⋅100",5,0.00195924764890282,29
"632","2000","20⋅10⋅10",4,0.00156739811912226,29
"633","2000","20⋅20⋅5",2,0.000783699059561128,29
"634","2000","20⋅5⋅10+20⋅5⋅10",1,0.000391849529780564,29
"635","2000","20⋅5⋅20",7,0.00274294670846395,29
"636","2000","2⋅1000",1422,0.557210031347962,29
"637","2000","2⋅100⋅10",4,0.00156739811912226,29
"638","2000","2⋅10⋅100",28,0.0109717868338558,29
"639","2000","2⋅10⋅10⋅10",21,0.00822884012539185,29
"640","2000","2⋅10⋅5⋅20",1,0.000391849529780564,29
"641","2000","2⋅5⋅2⋅5⋅20",1,0.000391849529780564,29
"642","2000","400⋅5",14,0.0054858934169279,29
"643","2000","40⋅50",1,0.000391849529780564,29
"644","2000","5⋅20⋅20",1,0.000391849529780564,29
"645","2000","5⋅400",13,0.00509404388714734,29
"646","2000000","1000000⋅2",1,0.333333333333333,2
"647","2000000","2⋅1000000",2,0.666666666666667,2
"648","2002","1000⋅2+2",1,1,1
"649","201","2⋅100+1",1,1,1
"650","202","100⋅2+2",1,1,1
"651","21","(2+2)⋅5+1",1,0.000315159155373464,33
"652","21","(3−1)⋅10+1",1,0.000315159155373464,33
"653","21","1+(3−1)⋅10",1,0.000315159155373464,33
"654","21","1+10+10",1,0.000315159155373464,33
"655","21","1+10⋅2",14,0.00441222817522849,33
"656","21","1+20",59,0.0185943901670344,33
"657","21","1+2⋅10",169,0.0532618972581154,33
"658","21","10+10+1",3,0.000945477466120391,33
"659","21","10+5⋅2+1",1,0.000315159155373464,33
"660","21","10⋅2+1",844,0.265994327135203,33
"661","21","12+(12−3)",1,0.000315159155373464,33
"662","21","12+5+4",2,0.000630318310746927,33
"663","21","12+8+1",1,0.000315159155373464,33
"664","21","12+9",3,0.000945477466120391,33
"665","21","14+7",1,0.000315159155373464,33
"666","21","1⋅2⋅10+1",2,0.000630318310746927,33
"667","21","2+2+2+2+2+2+2+2+2+2+1",1,0.000315159155373464,33
"668","21","20+1",931,0.293413173652695,33
"669","21","21",1,0.000315159155373464,33
"670","21","24−4+1",2,0.000630318310746927,33
"671","21","2⋅10+1",1098,0.346044752600063,33
"672","21","2⋅10⋅1+1",2,0.000630318310746927,33
"673","21","2⋅2⋅5+1",2,0.000630318310746927,33
"674","21","2⋅5+10+1",1,0.000315159155373464,33
"675","21","2⋅5+2⋅5+1",1,0.000315159155373464,33
"676","21","2⋅5⋅2+1",10,0.00315159155373464,33
"677","21","2⋅8+5",1,0.000315159155373464,33
"678","21","4⋅5+1",4,0.00126063662149385,33
"679","21","5+5+5+5+1",4,0.00126063662149385,33
"680","21","5⋅(2+3)+1",1,0.000315159155373464,33
"681","21","5⋅2+5⋅2+1",5,0.00157579577686732,33
"682","21","5⋅2⋅2+1",3,0.000945477466120391,33
"683","21","5⋅4+1",2,0.000630318310746927,33
"684","216","216",6,1,1
"685","22","(2+2)⋅5+2",1,0.00033178500331785,28
"686","22","(3−1)⋅10+2",1,0.00033178500331785,28
"687","22","10+10+2",3,0.00099535500995355,28
"688","22","10+5⋅2+2",1,0.00033178500331785,28
"689","22","10⋅2+2",815,0.270404777704048,28
"690","22","12+(12−2)",1,0.00033178500331785,28
"691","22","12+10",5,0.00165892501658925,28
"692","22","12+8+2",1,0.00033178500331785,28
"693","22","14+8",1,0.00033178500331785,28
"694","22","1⋅2⋅10+2",1,0.00033178500331785,28
"695","22","2+10+10",1,0.00033178500331785,28
"696","22","2+10⋅2",13,0.00431320504313205,28
"697","22","2+20",53,0.0175846051758461,28
"698","22","2+2⋅10",166,0.0550763105507631,28
"699","22","20+2",871,0.288984737889847,28
"700","22","21+1",1,0.00033178500331785,28
"701","22","24−4+2",2,0.0006635700066357,28
"702","22","2⋅10+2",1051,0.34870603848706,28
"703","22","2⋅10⋅1+2",2,0.0006635700066357,28
"704","22","2⋅2⋅5+2",1,0.00033178500331785,28
"705","22","2⋅5+2⋅5+2",1,0.00033178500331785,28
"706","22","2⋅5⋅2+2",10,0.0033178500331785,28
"707","22","2⋅8+6",1,0.00033178500331785,28
"708","22","4⋅5+2",4,0.0013271400132714,28
"709","22","5+5+5+5+2",1,0.00033178500331785,28
"710","22","5⋅2+5⋅2+2",1,0.00033178500331785,28
"711","22","5⋅2⋅2+2",3,0.00099535500995355,28
"712","22","5⋅4+2",2,0.0006635700066357,28
"713","23","(2+2)⋅5+3",1,0.000338638672536404,29
"714","23","(3−1)⋅10+3",1,0.000338638672536404,29
"715","23","10+10+3",3,0.00101591601760921,29
"716","23","10+5⋅2+3",1,0.000338638672536404,29
"717","23","10⋅2+2+1",1,0.000338638672536404,29
"718","23","10⋅2+3",808,0.273620047409414,29
"719","23","12+(12−1)",1,0.000338638672536404,29
"720","23","12+1+10",1,0.000338638672536404,29
"721","23","12+11",4,0.00135455469014561,29
"722","23","12+8+3",1,0.000338638672536404,29
"723","23","14+9",1,0.000338638672536404,29
"724","23","1⋅2⋅10+3",1,0.000338638672536404,29
"725","23","20+3",846,0.286488316965798,29
"726","23","21+2",1,0.000338638672536404,29
"727","23","24−4+3",2,0.000677277345072807,29
"728","23","2⋅10+2+1",3,0.00101591601760921,29
"729","23","2⋅10+3",1025,0.347104639349814,29
"730","23","2⋅10⋅1+3",2,0.000677277345072807,29
"731","23","2⋅2⋅5+3",1,0.000338638672536404,29
"732","23","2⋅5⋅2+3",10,0.00338638672536404,29
"733","23","2⋅8+7",1,0.000338638672536404,29
"734","23","3+10+10",1,0.000338638672536404,29
"735","23","3+10⋅2",13,0.00440230274297325,29
"736","23","3+20",48,0.0162546562817474,29
"737","23","3+2⋅10",166,0.056214019641043,29
"738","23","4⋅5+3",4,0.00135455469014561,29
"739","23","5⋅2+5⋅2+3",1,0.000338638672536404,29
"740","23","5⋅2⋅2+3",3,0.00101591601760921,29
"741","23","5⋅4+3",2,0.000677277345072807,29
"742","231","2⋅100+3⋅10+1",1,1,1
"743","24","(12+12)",1,0.000340715502555366,34
"744","24","(2+2)⋅5+2+2",1,0.000340715502555366,34
"745","24","(3−1)⋅10+4",1,0.000340715502555366,34
"746","24","10+10+4",3,0.0010221465076661,34
"747","24","10⋅2+2+2",1,0.000340715502555366,34
"748","24","10⋅2+2⋅2",1,0.000340715502555366,34
"749","24","10⋅2+4",799,0.272231686541738,34
"750","24","12⋅2",4,0.00136286201022147,34
"751","24","14+10",1,0.000340715502555366,34
"752","24","1⋅2⋅10+4",1,0.000340715502555366,34
"753","24","20+2+2",4,0.00136286201022147,34
"754","24","20+2⋅2",6,0.0020442930153322,34
"755","24","20+4",831,0.283134582623509,34
"756","24","20+5−1",1,0.000340715502555366,34
"757","24","24",5,0.00170357751277683,34
"758","24","2⋅10+2+1+1",1,0.000340715502555366,34
"759","24","2⋅10+2+2",2,0.000681431005110733,34
"760","24","2⋅10+2⋅2",7,0.00238500851788756,34
"761","24","2⋅10+4",1015,0.345826235093697,34
"762","24","2⋅10⋅1+4",2,0.000681431005110733,34
"763","24","2⋅12",1,0.000340715502555366,34
"764","24","2⋅2+2⋅10",1,0.000340715502555366,34
"765","24","2⋅2⋅5+4",1,0.000340715502555366,34
"766","24","2⋅5⋅2+4",9,0.0030664395229983,34
"767","24","3⋅8",1,0.000340715502555366,34
"768","24","4+10+10",1,0.000340715502555366,34
"769","24","4+10⋅2",13,0.00442930153321976,34
"770","24","4+20",48,0.0163543441226576,34
"771","24","4+2⋅10",164,0.0558773424190801,34
"772","24","4⋅6",2,0.000681431005110733,34
"773","24","5⋅2+5⋅2+4",1,0.000340715502555366,34
"774","24","5⋅2⋅2+4",3,0.0010221465076661,34
"775","24","5⋅4+4",2,0.000681431005110733,34
"776","24","5⋅5−1",1,0.000340715502555366,34
"777","240","12⋅20",1,0.333333333333333,3
"778","240","2⋅100+4⋅10",1,0.333333333333333,3
"779","240","60⋅4",1,0.333333333333333,3
"780","25","(2+2)⋅5+5",1,0.000336021505376344,34
"781","25","(3−1)⋅10+5",1,0.000336021505376344,34
"782","25","10+10+5",3,0.00100806451612903,34
"783","25","10+5⋅2+5",1,0.000336021505376344,34
"784","25","10⋅2+2+2+1",1,0.000336021505376344,34
"785","25","10⋅2+4+1",1,0.000336021505376344,34
"786","25","10⋅2+5",815,0.27385752688172,34
"787","25","12⋅2+1",4,0.00134408602150538,34
"788","25","14+11",1,0.000336021505376344,34
"789","25","15+10",1,0.000336021505376344,34
"790","25","1⋅2⋅10+5",1,0.000336021505376344,34
"791","25","2+2+2+2+2+2+2+2+2+2+2+2+1",1,0.000336021505376344,34
"792","25","20+4+1",2,0.000672043010752688,34
"793","25","20+5",836,0.280913978494624,34
"794","25","24+1",2,0.000672043010752688,34
"795","25","25",13,0.00436827956989247,34
"796","25","28−4+1",1,0.000336021505376344,34
"797","25","2⋅10+5",1042,0.350134408602151,34
"798","25","2⋅10⋅1+10⋅½",1,0.000336021505376344,34
"799","25","2⋅10⋅1+5",1,0.000336021505376344,34
"800","25","2⋅12+1",1,0.000336021505376344,34
"801","25","2⋅12.5",1,0.000336021505376344,34
"802","25","2⋅2⋅5+5",1,0.000336021505376344,34
"803","25","2⋅5⋅2+5",9,0.0030241935483871,34
"804","25","3⋅8+1",1,0.000336021505376344,34
"805","25","4⋅6+1",1,0.000336021505376344,34
"806","25","5+(3−1)⋅10",3,0.00100806451612903,34
"807","25","5+10+10",1,0.000336021505376344,34
"808","25","5+10⋅2",13,0.00436827956989247,34
"809","25","5+20",41,0.0137768817204301,34
"810","25","5+2⋅10",168,0.0564516129032258,34
"811","25","5+5+5+5+5",2,0.000672043010752688,34
"812","25","5⋅2⋅2+5",3,0.00100806451612903,34
"813","25","5⋅5",2,0.000672043010752688,34
"814","26","(10+20)−4",1,0.000344115622849277,55
"815","26","(2+2)⋅5+5+1",1,0.000344115622849277,55
"816","26","(3−1)⋅10+6",1,0.000344115622849277,55
"817","26","1+25",1,0.000344115622849277,55
"818","26","1+5+2⋅10",1,0.000344115622849277,55
"819","26","10+10+5+1",1,0.000344115622849277,55
"820","26","10+10+6",2,0.000688231245698555,55
"821","26","10+2⋅10−4",1,0.000344115622849277,55
"822","26","10⋅2++5+1",3,0.00103234686854783,55
"823","26","10⋅2+1+5",7,0.00240880935994494,55
"824","26","10⋅2+10−4",1,0.000344115622849277,55
"825","26","10⋅2+2+2+2",1,0.000344115622849277,55
"826","26","10⋅2+2⋅3",7,0.00240880935994494,55
"827","26","10⋅2+3+3",7,0.00240880935994494,55
"828","26","10⋅2+3⋅2",2,0.000688231245698555,55
"829","26","10⋅2+4+1+1",1,0.000344115622849277,55
"830","26","10⋅2+4+2",1,0.000344115622849277,55
"831","26","10⋅2+5+1",233,0.0801789401238816,55
"832","26","10⋅2+6",528,0.181693048864418,55
"833","26","12⋅2+2",4,0.00137646249139711,55
"834","26","14+12",1,0.000344115622849277,55
"835","26","15+1+10",1,0.000344115622849277,55
"836","26","1⋅2⋅10+6",1,0.000344115622849277,55
"837","26","20+1+5",20,0.00688231245698555,55
"838","26","20+2⋅3",2,0.000688231245698555,55
"839","26","20+3+3",9,0.0030970406056435,55
"840","26","20+3⋅2",1,0.000344115622849277,55
"841","26","20+4+2",2,0.000688231245698555,55
"842","26","20+5+1",205,0.0705437026841019,55
"843","26","20+6",591,0.203372333103923,55
"844","26","24+2",2,0.000688231245698555,55
"845","26","28−4+2",1,0.000344115622849277,55
"846","26","2⋅10+1+5",22,0.0075705437026841,55
"847","26","2⋅10+2⋅3",14,0.00481761871988988,55
"848","26","2⋅10+3+3",1,0.000344115622849277,55
"849","26","2⋅10+3⋅2",5,0.00172057811424639,55
"850","26","2⋅10+5+1",22,0.0075705437026841,55
"851","26","2⋅10+6",955,0.32863041982106,55
"852","26","2⋅10⋅1+5+1",1,0.000344115622849277,55
"853","26","2⋅10⋅1+6",1,0.000344115622849277,55
"854","26","2⋅12+2",1,0.000344115622849277,55
"855","26","2⋅2⋅5+6",1,0.000344115622849277,55
"856","26","2⋅5⋅2+5+1",7,0.00240880935994494,55
"857","26","2⋅5⋅2+6",2,0.000688231245698555,55
"858","26","3⋅8+2",1,0.000344115622849277,55
"859","26","4−30",3,0.00103234686854783,55
"860","26","4−3⋅10",1,0.000344115622849277,55
"861","26","4⋅6+2",1,0.000344115622849277,55
"862","26","5+5+5+5+5+1",1,0.000344115622849277,55
"863","26","5⋅2⋅2+3⋅2",1,0.000344115622849277,55
"864","26","5⋅2⋅2+5+1",2,0.000688231245698555,55
"865","26","6+10+10",1,0.000344115622849277,55
"866","26","6+10⋅2",13,0.00447350309704061,55
"867","26","6+20",46,0.0158293186510668,55
"868","26","6+2⋅10",164,0.0564349621472815,55
"869","27","(10+20)−3",1,0.000343524562006183,73
"870","27","(2+2)⋅5+5+2",1,0.000343524562006183,73
"871","27","(3−1)⋅10+7",1,0.000343524562006183,73
"872","27","10+10+4+3",1,0.000343524562006183,73
"873","27","10+10+5+2",1,0.000343524562006183,73
"874","27","10+10+7",1,0.000343524562006183,73
"875","27","10+2⋅10−3",1,0.000343524562006183,73
"876","27","10⋅2+(10−3)",3,0.00103057368601855,73
"877","27","10⋅2+(1−2⋅4)",1,0.000343524562006183,73
"878","27","10⋅2++5+2",3,0.00103057368601855,73
"879","27","10⋅2+10−3",3,0.00103057368601855,73
"880","27","10⋅2+1−8",4,0.00137409824802473,73
"881","27","10⋅2+2+2+2+1",1,0.000343524562006183,73
"882","27","10⋅2+2+5",8,0.00274819649604947,73
"883","27","10⋅2+2⋅3+1",1,0.000343524562006183,73
"884","27","10⋅2+3+4",2,0.000687049124012367,73
"885","27","10⋅2+4+1+2",1,0.000343524562006183,73
"886","27","10⋅2+4+3",9,0.00309172105805565,73
"887","27","10⋅2+5+2",253,0.0869117141875644,73
"888","27","10⋅2+6+1",29,0.00996221229817932,73
"889","27","10⋅2+7",477,0.16386121607695,73
"890","27","12⋅2+3",4,0.00137409824802473,73
"891","27","14+13",1,0.000343524562006183,73
"892","27","15+2+10",1,0.000343524562006183,73
"893","27","1⋅2⋅10+7",1,0.000343524562006183,73
"894","27","2+25",1,0.000343524562006183,73
"895","27","2+5+2⋅10",1,0.000343524562006183,73
"896","27","20+(10−3)",1,0.000343524562006183,73
"897","27","20+(2⋅3+1)",1,0.000343524562006183,73
"898","27","20+(3−10)",3,0.00103057368601855,73
"899","27","20+1+6",1,0.000343524562006183,73
"900","27","20+10−3",2,0.000687049124012367,73
"901","27","20+1−8",1,0.000343524562006183,73
"902","27","20+2+5",22,0.00755754036413604,73
"903","27","20+3+3+1",2,0.000687049124012367,73
"904","27","20+3+4",2,0.000687049124012367,73
"905","27","20+3+5−1",1,0.000343524562006183,73
"906","27","20+4+3",4,0.00137409824802473,73
"907","27","20+4⋅2−1",1,0.000343524562006183,73
"908","27","20+5+1+1",1,0.000343524562006183,73
"909","27","20+5+2",222,0.0762624527653727,73
"910","27","20+6+1",8,0.00274819649604947,73
"911","27","20+7",556,0.190999656475438,73
"912","27","24+3",2,0.000687049124012367,73
"913","27","28−4+3",1,0.000343524562006183,73
"914","27","2⋅10+(10−3)",12,0.0041222947440742,73
"915","27","2⋅10+(2⋅3+1)",1,0.000343524562006183,73
"916","27","2⋅10+(3⋅2+1)",3,0.00103057368601855,73
"917","27","2⋅10+2+5",25,0.00858811405015459,73
"918","27","2⋅10+2⋅3+1",1,0.000343524562006183,73
"919","27","2⋅10+3+3+1",1,0.000343524562006183,73
"920","27","2⋅10+3+4",3,0.00103057368601855,73
"921","27","2⋅10+3⋅2+1",1,0.000343524562006183,73
"922","27","2⋅10+5+2",25,0.00858811405015459,73
"923","27","2⋅10+6+1",1,0.000343524562006183,73
"924","27","2⋅10+7",947,0.325317760219856,73
"925","27","2⋅10⋅1+5+2",1,0.000343524562006183,73
"926","27","2⋅10⋅1+7",1,0.000343524562006183,73
"927","27","2⋅12+3",1,0.000343524562006183,73
"928","27","2⋅2⋅5+5+2",1,0.000343524562006183,73
"929","27","2⋅5⋅2+5+2",9,0.00309172105805565,73
"930","27","3−30",4,0.00137409824802473,73
"931","27","3−3⋅10",1,0.000343524562006183,73
"932","27","3⋅8+3",1,0.000343524562006183,73
"933","27","4⋅6+3",1,0.000343524562006183,73
"934","27","5+2+10+10",1,0.000343524562006183,73
"935","27","5+5+5+5+5+2",1,0.000343524562006183,73
"936","27","5⋅2+5⋅2+5+2",1,0.000343524562006183,73
"937","27","5⋅2⋅2+5+2",2,0.000687049124012367,73
"938","27","5⋅2⋅2+7",1,0.000343524562006183,73
"939","27","7+10⋅2",13,0.00446581930608038,73
"940","27","7+20",46,0.0158021298522844,73
"941","27","7+2⋅10",164,0.0563380281690141,73
"942","28","(10+20)−2",1,0.000343170899107756,69
"943","28","(2+2)⋅5+5+3",1,0.000343170899107756,69
"944","28","(3−1)⋅10+8",1,0.000343170899107756,69
"945","28","10+10+5+3",1,0.000343170899107756,69
"946","28","10+10+8",2,0.000686341798215511,69
"947","28","10+2⋅10−2",1,0.000343170899107756,69
"948","28","10⋅2+(10−2)",12,0.00411805078929307,69
"949","28","10⋅2+10−2",11,0.00377487989018531,69
"950","28","10⋅2+2+2+2+2",1,0.000343170899107756,69
"951","28","10⋅2+2⋅2⋅2",1,0.000343170899107756,69
"952","28","10⋅2+2⋅4",12,0.00411805078929307,69
"953","28","10⋅2+3+5",8,0.00274536719286205,69
"954","28","10⋅2+4+1+3",1,0.000343170899107756,69
"955","28","10⋅2+4+4",65,0.0223061084420041,69
"956","28","10⋅2+4⋅2",10,0.00343170899107756,69
"957","28","10⋅2+5+3",199,0.0682910089224434,69
"958","28","10⋅2+6+2",5,0.00171585449553878,69
"959","28","10⋅2+8",469,0.160947151681537,69
"960","28","10⋅3−2",2,0.000686341798215511,69
"961","28","12⋅2+4",4,0.00137268359643102,69
"962","28","14⋅2",1,0.000343170899107756,69
"963","28","15+3+10",1,0.000343170899107756,69
"964","28","1⋅2⋅10+8",1,0.000343170899107756,69
"965","28","20+(10−2)",2,0.000686341798215511,69
"966","28","20+(2−10)",10,0.00343170899107756,69
"967","28","20+10−2",2,0.000686341798215511,69
"968","28","20+2−10",4,0.00137268359643102,69
"969","28","20+2⋅2⋅2",1,0.000343170899107756,69
"970","28","20+2⋅4",11,0.00377487989018531,69
"971","28","20+3+5",17,0.00583390528483185,69
"972","28","20+4+4",8,0.00274536719286205,69
"973","28","20+4⋅2",3,0.00102951269732327,69
"974","28","20+5+3",196,0.0672614962251201,69
"975","28","20+6+2",1,0.000343170899107756,69
"976","28","20+8",569,0.195264241592313,69
"977","28","24+4",1,0.000343170899107756,69
"978","28","28",1,0.000343170899107756,69
"979","28","2−(20+10)",1,0.000343170899107756,69
"980","28","2−10+20",2,0.000686341798215511,69
"981","28","2−10⋅3",1,0.000343170899107756,69
"982","28","2−30",4,0.00137268359643102,69
"983","28","2−3⋅10",1,0.000343170899107756,69
"984","28","2⋅10+(10−2)",25,0.00857927247769389,69
"985","28","2⋅10+(2−10)",23,0.00789293067947838,69
"986","28","2⋅10+1+7",5,0.00171585449553878,69
"987","28","2⋅10+2−10",4,0.00137268359643102,69
"988","28","2⋅10+2⋅4",32,0.0109814687714482,69
"989","28","2⋅10+3+5",19,0.00652024708304736,69
"990","28","2⋅10+4+4",4,0.00137268359643102,69
"991","28","2⋅10+4⋅2",4,0.00137268359643102,69
"992","28","2⋅10+5+2+1",2,0.000686341798215511,69
"993","28","2⋅10+5+3",23,0.00789293067947838,69
"994","28","2⋅10+8",884,0.303363074811256,69
"995","28","2⋅10⋅1+5+3",1,0.000343170899107756,69
"996","28","2⋅10⋅1+8",1,0.000343170899107756,69
"997","28","2⋅12+4",1,0.000343170899107756,69
"998","28","2⋅2⋅5+5+3",1,0.000343170899107756,69
"999","28","2⋅5⋅2+5+3",9,0.0030885380919698,69
"1000","28","3+5+2⋅10",1,0.000343170899107756,69
"1001","28","30−2",1,0.000343170899107756,69
"1002","28","3⋅8+4",1,0.000343170899107756,69
"1003","28","4⋅7",1,0.000343170899107756,69
"1004","28","5+3+10+10",1,0.000343170899107756,69
"1005","28","5+5+5+5+5+2+1",1,0.000343170899107756,69
"1006","28","5⋅2⋅2+4⋅2",1,0.000343170899107756,69
"1007","28","5⋅2⋅2+5+3",2,0.000686341798215511,69
"1008","28","8+10⋅2",13,0.00446122168840082,69
"1009","28","8+20",44,0.0150995195607412,69
"1010","28","8+2⋅10",165,0.0566231983527797,69
"1011","29","(10+20)−1",1,0.000344115622849277,74
"1012","29","(2+2)⋅5+5+2+2",1,0.000344115622849277,74
"1013","29","(3−1)⋅10+9",1,0.000344115622849277,74
"1014","29","10+10+(10−1)",1,0.000344115622849277,74
"1015","29","10+10+5+4",1,0.000344115622849277,74
"1016","29","10+10+9",1,0.000344115622849277,74
"1017","29","10+2⋅10−1",1,0.000344115622849277,74
"1018","29","10⋅2+(10−1)",23,0.00791465932553338,74
"1019","29","10⋅2+(1−10)",4,0.00137646249139711,74
"1020","29","10⋅2+10−1",28,0.00963523743977977,74
"1021","29","10⋅2+1−10",10,0.00344115622849277,74
"1022","29","10⋅2+2⋅4+1",1,0.000344115622849277,74
"1023","29","10⋅2+3⋅3",3,0.00103234686854783,74
"1024","29","10⋅2+4+1+4",1,0.000344115622849277,74
"1025","29","10⋅2+4+5",8,0.00275292498279422,74
"1026","29","10⋅2+5+4",194,0.0667584308327598,74
"1027","29","10⋅2+8+1",7,0.00240880935994494,74
"1028","29","10⋅2+9",512,0.17618719889883,74
"1029","29","10⋅3−1",3,0.00103234686854783,74
"1030","29","12⋅2+5",4,0.00137646249139711,74
"1031","29","14⋅2+1",1,0.000344115622849277,74
"1032","29","15+4+10",1,0.000344115622849277,74
"1033","29","1−(20+10)",1,0.000344115622849277,74
"1034","29","1−10+20",2,0.000688231245698555,74
"1035","29","1−10⋅3",1,0.000344115622849277,74
"1036","29","1−20+10",1,0.000344115622849277,74
"1037","29","1−30",4,0.00137646249139711,74
"1038","29","1−3⋅10",121,0.0416379903647626,74
"1039","29","1⋅2⋅10+9",1,0.000344115622849277,74
"1040","29","20+(10−1)",16,0.00550584996558844,74
"1041","29","20+(1−10)",18,0.00619408121128699,74
"1042","29","20+10−1",12,0.00412938747419133,74
"1043","29","20+1−10",9,0.0030970406056435,74
"1044","29","20+2⋅2+5",1,0.000344115622849277,74
"1045","29","20+4+4+1",2,0.000688231245698555,74
"1046","29","20+4+5",14,0.00481761871988988,74
"1047","29","20+4⋅2+1",2,0.000688231245698555,74
"1048","29","20+5+(1−5)",1,0.000344115622849277,74
"1049","29","20+5+2+2",3,0.00103234686854783,74
"1050","29","20+5+2⋅2",1,0.000344115622849277,74
"1051","29","20+5+4",183,0.0629731589814178,74
"1052","29","20+8+1",6,0.00206469373709566,74
"1053","29","20+9",551,0.189607708189952,74
"1054","29","28+1",1,0.000344115622849277,74
"1055","29","2⋅10+(10−1)",28,0.00963523743977977,74
"1056","29","2⋅10+(1−10)",56,0.0192704748795595,74
"1057","29","2⋅10+(2⋅4+1)",1,0.000344115622849277,74
