"","NumberValue","Gloss.math","n","prop","number.strategies"
"540","19","5+5+5+(5−1)",1,0.000289017341040462,82
"541","19","5+5+5+2+2",18,0.00520231213872832,82
"542","19","5+5+5+4",10,0.00289017341040462,82
"543","19","5⋅(2+3)+2+2",1,0.000289017341040462,82
"544","19","5⋅2+3⋅3",1,0.000289017341040462,82
"545","19","5⋅2+5+2+1+1",1,0.000289017341040462,82
"546","19","5⋅2+5+2+2",35,0.0101156069364162,82
"547","19","5⋅2+5+2⋅2",1,0.000289017341040462,82
"548","19","5⋅2+5+4",46,0.0132947976878613,82
"549","19","5⋅2+6+3",1,0.000289017341040462,82
"550","19","5⋅2+9",1,0.000289017341040462,82
"551","19","5⋅3+2+2",3,0.000867052023121387,82
"552","19","5⋅3+4",19,0.00549132947976879,82
"553","19","8+2+8+1",1,0.000289017341040462,82
"554","19","9+(2−1)⋅10",1,0.000289017341040462,82
"555","19","9+10",319,0.0921965317919075,82
"556","2","2",5473,1,1
"557","20","(2+1)⋅6+2",1,0.000243190661478599,32
"558","20","(2+2)⋅5",1,0.000243190661478599,32
"559","20","(24−6)+2",1,0.000243190661478599,32
"560","20","(5+5)⋅2",20,0.00486381322957198,32
"561","20","10+10",16,0.00389105058365759,32
"562","20","10+2⋅5",6,0.0014591439688716,32
"563","20","10+5+5",6,0.0014591439688716,32
"564","20","10+5⋅2",12,0.00291828793774319,32
"565","20","10⋅2",1021,0.24829766536965,32
"566","20","12+5+3",2,0.000486381322957198,32
"567","20","12+8",5,0.001215953307393,32
"568","20","14+6",1,0.000243190661478599,32
"569","20","15+5",2,0.000486381322957198,32
"570","20","16+4",1,0.000243190661478599,32
"571","20","18+2",1,0.000243190661478599,32
"572","20","2+2+2+2+2+2+2+2+2+2",1,0.000243190661478599,32
"573","20","20",1301,0.316391050583658,32
"574","20","2⋅10",1521,0.369892996108949,32
"575","20","2⋅2⋅5",4,0.000972762645914397,32
"576","20","2⋅5+10",4,0.000972762645914397,32
"577","20","2⋅5+2⋅5",18,0.00437743190661479,32
"578","20","2⋅5⋅2",12,0.00291828793774319,32
"579","20","2⋅8+4",1,0.000243190661478599,32
"580","20","4⋅5",10,0.00243190661478599,32
"581","20","5+10+5",1,0.000243190661478599,32
"582","20","5+5+5+5",39,0.00948443579766537,32
"583","20","5⋅(2+2)",7,0.00170233463035019,32
"584","20","5⋅2+10",6,0.0014591439688716,32
"585","20","5⋅2+5+5",2,0.000486381322957198,32
"586","20","5⋅2+5⋅2",69,0.0167801556420233,32
"587","20","5⋅2⋅2",4,0.000972762645914397,32
"588","20","5⋅4",16,0.00389105058365759,32
"589","200","(100+100)",1,0.000327011118378025,30
"590","200","100+100",1,0.000327011118378025,30
"591","200","100⋅2",1044,0.341399607586658,30
"592","200","10⋅10+10⋅10",2,0.00065402223675605,30
"593","200","10⋅10⋅2",66,0.0215827338129496,30
"594","200","10⋅20",61,0.0199476782210595,30
"595","200","10⋅2⋅10",4,0.0013080444735121,30
"596","200","200",50,0.0163505559189012,30
"597","200","20⋅(5+5)",3,0.000981033355134075,30
"598","200","20⋅10",107,0.0349901896664487,30
"599","200","20⋅2⋅5",3,0.000981033355134075,30
"600","200","20⋅5+20⋅5",1,0.000327011118378025,30
"601","200","20⋅5⋅2",33,0.0107913669064748,30
"602","200","24⋅4⋅2+4⋅2",1,0.000327011118378025,30
"603","200","2⋅100",1590,0.519947678221059,30
"604","200","2⋅10⋅10",47,0.0153695225637672,30
"605","200","2⋅20⋅5",1,0.000327011118378025,30
"606","200","2⋅2⋅2⋅5⋅5",1,0.000327011118378025,30
"607","200","2⋅5⋅20",30,0.00981033355134074,30
"608","200","2⋅5⋅2⋅10",1,0.000327011118378025,30
"609","200","40⋅5",2,0.00065402223675605,30
"610","200","4⋅(12⋅4+2)",1,0.000327011118378025,30
"611","200","4⋅50",1,0.000327011118378025,30
"612","200","4⋅5⋅10",1,0.000327011118378025,30
"613","200","50⋅4",1,0.000327011118378025,30
"614","200","5⋅2⋅10⋅2",1,0.000327011118378025,30
"615","200","5⋅2⋅20",1,0.000327011118378025,30
"616","200","5⋅40",1,0.000327011118378025,30
"617","200","80⋅2+10⋅4",1,0.000327011118378025,30
"618","200","80⋅2+40",1,0.000327011118378025,30
"619","2000","1000⋅2",962,0.368159203980099,30
"620","2000","100⋅(10+10)",1,0.000382701875239189,30
"621","2000","100⋅10⋅2",30,0.0114810562571757,30
"622","2000","100⋅20",7,0.00267891312667432,30
"623","2000","100⋅2⋅10",2,0.000765403750478377,30
"624","2000","100⋅2⋅5⋅2",1,0.000382701875239189,30
"625","2000","100⋅5⋅4",1,0.000382701875239189,30
"626","2000","10⋅100+10⋅100",1,0.000382701875239189,30
"627","2000","10⋅100⋅2",5,0.00191350937619594,30
"628","2000","10⋅10⋅10⋅2",12,0.00459242250287026,30
"629","2000","10⋅10⋅2⋅10",1,0.000382701875239189,30
"630","2000","2000",17,0.00650593187906621,30
"631","2000","200⋅10",12,0.00459242250287026,30
"632","2000","200⋅2⋅5",1,0.000382701875239189,30
"633","2000","200⋅5⋅2",2,0.000765403750478377,30
"634","2000","20⋅100",5,0.00191350937619594,30
"635","2000","20⋅10⋅10",5,0.00191350937619594,30
"636","2000","20⋅20⋅5",3,0.00114810562571757,30
"637","2000","20⋅5⋅10+20⋅5⋅10",1,0.000382701875239189,30
"638","2000","20⋅5⋅20",7,0.00267891312667432,30
"639","2000","2⋅1000",1448,0.554152315346345,30
"640","2000","2⋅100⋅10",4,0.00153080750095675,30
"641","2000","2⋅10⋅100",28,0.0107156525066973,30
"642","2000","2⋅10⋅10⋅10",23,0.00880214313050134,30
"643","2000","2⋅10⋅5⋅20",1,0.000382701875239189,30
"644","2000","2⋅5⋅2⋅5⋅20",1,0.000382701875239189,30
"645","2000","400⋅5",14,0.00535782625334864,30
"646","2000","40⋅50",1,0.000382701875239189,30
"647","2000","5⋅20⋅20",1,0.000382701875239189,30
"648","2000","5⋅400",16,0.00612323000382702,30
"649","2000000","1000000⋅2",1,0.333333333333333,2
"650","2000000","2⋅1000000",2,0.666666666666667,2
"651","2002","1000⋅2+2",1,1,1
"652","201","2⋅100+1",1,1,1
"653","202","100⋅2+2",1,1,1
"654","21","(10−10⋅3)+1",1,0.00030750307503075,34
"655","21","(2+2)⋅5+1",1,0.00030750307503075,34
"656","21","(3−1)⋅10+1",1,0.00030750307503075,34
"657","21","1+(3−1)⋅10",1,0.00030750307503075,34
"658","21","1+10+10",1,0.00030750307503075,34
"659","21","1+10⋅2",16,0.00492004920049201,34
"660","21","1+20",59,0.0181426814268143,34
"661","21","1+2⋅10",169,0.0519680196801968,34
"662","21","10+10+1",3,0.000922509225092251,34
"663","21","10+5⋅2+1",1,0.00030750307503075,34
"664","21","10⋅2+1",859,0.264145141451414,34
"665","21","12+(12−3)",1,0.00030750307503075,34
"666","21","12+5+4",2,0.000615006150061501,34
"667","21","12+8+1",1,0.00030750307503075,34
"668","21","12+9",3,0.000922509225092251,34
"669","21","14+7",1,0.00030750307503075,34
"670","21","1⋅2⋅10+1",2,0.000615006150061501,34
"671","21","2+2+2+2+2+2+2+2+2+2+1",1,0.00030750307503075,34
"672","21","20+1",966,0.297047970479705,34
"673","21","21",1,0.00030750307503075,34
"674","21","24−4+1",2,0.000615006150061501,34
"675","21","2⋅10+1",1124,0.345633456334563,34
"676","21","2⋅10⋅1+1",2,0.000615006150061501,34
"677","21","2⋅2⋅5+1",2,0.000615006150061501,34
"678","21","2⋅5+10+1",1,0.00030750307503075,34
"679","21","2⋅5+2⋅5+1",1,0.00030750307503075,34
"680","21","2⋅5⋅2+1",10,0.0030750307503075,34
"681","21","2⋅8+5",1,0.00030750307503075,34
"682","21","4⋅5+1",4,0.001230012300123,34
"683","21","5+5+5+5+1",4,0.001230012300123,34
"684","21","5⋅(2+3)+1",1,0.00030750307503075,34
"685","21","5⋅2+5⋅2+1",5,0.00153751537515375,34
"686","21","5⋅2⋅2+1",3,0.000922509225092251,34
"687","21","5⋅4+1",2,0.000615006150061501,34
"688","216","216",6,1,1
"689","22","(2+2)⋅5+2",1,0.000323519896473633,28
"690","22","(3−1)⋅10+2",1,0.000323519896473633,28
"691","22","10+10+2",3,0.000970559689420899,28
"692","22","10+5⋅2+2",1,0.000323519896473633,28
"693","22","10⋅2+2",829,0.268197994176642,28
"694","22","12+(12−2)",1,0.000323519896473633,28
"695","22","12+10",5,0.00161759948236817,28
"696","22","12+8+2",1,0.000323519896473633,28
"697","22","14+8",1,0.000323519896473633,28
"698","22","1⋅2⋅10+2",1,0.000323519896473633,28
"699","22","2+10+10",1,0.000323519896473633,28
"700","22","2+10⋅2",15,0.0048527984471045,28
"701","22","2+20",53,0.0171465545131026,28
"702","22","2+2⋅10",166,0.0537043028146231,28
"703","22","20+2",906,0.293109026205112,28
"704","22","21+1",1,0.000323519896473633,28
"705","22","24−4+2",2,0.000647039792947266,28
"706","22","2⋅10+2",1077,0.348430928502103,28
"707","22","2⋅10⋅1+2",2,0.000647039792947266,28
"708","22","2⋅2⋅5+2",1,0.000323519896473633,28
"709","22","2⋅5+2⋅5+2",1,0.000323519896473633,28
"710","22","2⋅5⋅2+2",10,0.00323519896473633,28
"711","22","2⋅8+6",1,0.000323519896473633,28
"712","22","4⋅5+2",4,0.00129407958589453,28
"713","22","5+5+5+5+2",1,0.000323519896473633,28
"714","22","5⋅2+5⋅2+2",1,0.000323519896473633,28
"715","22","5⋅2⋅2+2",3,0.000970559689420899,28
"716","22","5⋅4+2",2,0.000647039792947266,28
"717","23","(2+2)⋅5+3",1,0.000330360092500826,29
"718","23","(3−1)⋅10+3",1,0.000330360092500826,29
"719","23","10+10+3",3,0.000991080277502478,29
"720","23","10+5⋅2+3",1,0.000330360092500826,29
"721","23","10⋅2+2+1",1,0.000330360092500826,29
"722","23","10⋅2+3",822,0.271555996035679,29
"723","23","12+(12−1)",1,0.000330360092500826,29
"724","23","12+1+10",1,0.000330360092500826,29
"725","23","12+11",4,0.0013214403700033,29
"726","23","12+8+3",1,0.000330360092500826,29
"727","23","14+9",1,0.000330360092500826,29
"728","23","1⋅2⋅10+3",1,0.000330360092500826,29
"729","23","20+3",877,0.289725801123224,29
"730","23","21+2",1,0.000330360092500826,29
"731","23","24−4+3",2,0.000660720185001652,29
"732","23","2⋅10+2+1",3,0.000991080277502478,29
"733","23","2⋅10+3",1052,0.347538817310869,29
"734","23","2⋅10⋅1+3",2,0.000660720185001652,29
"735","23","2⋅2⋅5+3",1,0.000330360092500826,29
"736","23","2⋅5⋅2+3",10,0.00330360092500826,29
"737","23","2⋅8+7",1,0.000330360092500826,29
"738","23","3+10+10",1,0.000330360092500826,29
"739","23","3+10⋅2",15,0.00495540138751239,29
"740","23","3+20",48,0.0158572844400396,29
"741","23","3+2⋅10",166,0.0548397753551371,29
"742","23","4⋅5+3",4,0.0013214403700033,29
"743","23","5⋅2+5⋅2+3",1,0.000330360092500826,29
"744","23","5⋅2⋅2+3",3,0.000991080277502478,29
"745","23","5⋅4+3",2,0.000660720185001652,29
"746","231","2⋅100+3⋅10+1",1,1,1
"747","24","(12+12)",1,0.000332225913621262,34
"748","24","(2+2)⋅5+2+2",1,0.000332225913621262,34
"749","24","(3−1)⋅10+4",1,0.000332225913621262,34
"750","24","10+10+4",3,0.000996677740863787,34
"751","24","10⋅2+2+2",1,0.000332225913621262,34
"752","24","10⋅2+2⋅2",1,0.000332225913621262,34
"753","24","10⋅2+4",813,0.270099667774086,34
"754","24","12⋅2",4,0.00132890365448505,34
"755","24","14+10",1,0.000332225913621262,34
"756","24","1⋅2⋅10+4",1,0.000332225913621262,34
"757","24","20+2+2",4,0.00132890365448505,34
"758","24","20+2⋅2",6,0.00199335548172757,34
"759","24","20+4",865,0.287375415282392,34
"760","24","20+5−1",1,0.000332225913621262,34
"761","24","24",5,0.00166112956810631,34
"762","24","2⋅10+2+1+1",1,0.000332225913621262,34
"763","24","2⋅10+2+2",2,0.000664451827242525,34
"764","24","2⋅10+2⋅2",7,0.00232558139534884,34
"765","24","2⋅10+4",1040,0.345514950166113,34
"766","24","2⋅10⋅1+4",2,0.000664451827242525,34
"767","24","2⋅12",1,0.000332225913621262,34
"768","24","2⋅2+2⋅10",1,0.000332225913621262,34
"769","24","2⋅2⋅5+4",1,0.000332225913621262,34
"770","24","2⋅5⋅2+4",9,0.00299003322259136,34
"771","24","3⋅8",1,0.000332225913621262,34
"772","24","4+10+10",1,0.000332225913621262,34
"773","24","4+10⋅2",15,0.00498338870431894,34
"774","24","4+20",48,0.0159468438538206,34
"775","24","4+2⋅10",164,0.054485049833887,34
"776","24","4⋅6",2,0.000664451827242525,34
"777","24","5⋅2+5⋅2+4",1,0.000332225913621262,34
"778","24","5⋅2⋅2+4",3,0.000996677740863787,34
"779","24","5⋅4+4",2,0.000664451827242525,34
"780","24","5⋅5−1",1,0.000332225913621262,34
"781","240","12⋅20",1,0.333333333333333,3
"782","240","2⋅100+4⋅10",1,0.333333333333333,3
"783","240","60⋅4",1,0.333333333333333,3
"784","25","(10−10⋅3)+5",1,0.000327439423706614,36
"785","25","(2+2)⋅5+5",1,0.000327439423706614,36
"786","25","(3−1)⋅10+5",1,0.000327439423706614,36
"787","25","10+10+5",3,0.000982318271119843,36
"788","25","10+5⋅2+5",1,0.000327439423706614,36
"789","25","10⋅2+2+2+1",1,0.000327439423706614,36
"790","25","10⋅2+4+1",1,0.000327439423706614,36
"791","25","10⋅2+5",829,0.271447282252783,36
"792","25","12⋅2+1",4,0.00130975769482646,36
"793","25","14+11",1,0.000327439423706614,36
"794","25","15+10",1,0.000327439423706614,36
"795","25","1⋅2⋅10+5",1,0.000327439423706614,36
"796","25","2+2+2+2+2+2+2+2+2+2+2+2+1",1,0.000327439423706614,36
"797","25","20+4+1",2,0.000654878847413229,36
"798","25","20+5",868,0.284217419777341,36
"799","25","24+1",2,0.000654878847413229,36
"800","25","25",13,0.00425671250818599,36
"801","25","28−4+1",1,0.000327439423706614,36
"802","25","2⋅10+5",1069,0.350032743942371,36
"803","25","2⋅10⋅1+10⋅½",1,0.000327439423706614,36
"804","25","2⋅10⋅1+5",1,0.000327439423706614,36
"805","25","2⋅12+1",1,0.000327439423706614,36
"806","25","2⋅12.5",1,0.000327439423706614,36
"807","25","2⋅2⋅5+5",1,0.000327439423706614,36
"808","25","2⋅5⋅2+5",9,0.00294695481335953,36
"809","25","3⋅8+1",1,0.000327439423706614,36
"810","25","4⋅6+1",1,0.000327439423706614,36
"811","25","5+(3−1)⋅10",3,0.000982318271119843,36
"812","25","5+10+10",1,0.000327439423706614,36
"813","25","5+10⋅2",15,0.00491159135559921,36
"814","25","5+20",41,0.0134250163719712,36
"815","25","5+2⋅10",168,0.0550098231827112,36
"816","25","5+5+5+5+5",2,0.000654878847413229,36
"817","25","5−30",1,0.000327439423706614,36
"818","25","5⋅2⋅2+5",3,0.000982318271119843,36
"819","25","5⋅5",3,0.000982318271119843,36
"820","26","(10+20)−4",1,0.000335457900033546,55
"821","26","(2+2)⋅5+5+1",1,0.000335457900033546,55
"822","26","(3−1)⋅10+6",1,0.000335457900033546,55
"823","26","1+25",1,0.000335457900033546,55
"824","26","1+5+2⋅10",1,0.000335457900033546,55
"825","26","10+10+5+1",1,0.000335457900033546,55
"826","26","10+10+6",2,0.000670915800067092,55
"827","26","10+2⋅10−4",1,0.000335457900033546,55
"828","26","10⋅2++5+1",3,0.00100637370010064,55
"829","26","10⋅2+1+5",7,0.00234820530023482,55
"830","26","10⋅2+10−4",1,0.000335457900033546,55
"831","26","10⋅2+2+2+2",1,0.000335457900033546,55
"832","26","10⋅2+2⋅3",7,0.00234820530023482,55
"833","26","10⋅2+3+3",7,0.00234820530023482,55
"834","26","10⋅2+3⋅2",2,0.000670915800067092,55
"835","26","10⋅2+4+1+1",1,0.000335457900033546,55
"836","26","10⋅2+4+2",1,0.000335457900033546,55
"837","26","10⋅2+5+1",236,0.0791680644079168,55
"838","26","10⋅2+6",539,0.180811808118081,55
"839","26","12⋅2+2",4,0.00134183160013418,55
"840","26","14+12",1,0.000335457900033546,55
"841","26","15+1+10",1,0.000335457900033546,55
"842","26","1⋅2⋅10+6",1,0.000335457900033546,55
"843","26","20+1+5",20,0.00670915800067092,55
"844","26","20+2⋅3",2,0.000670915800067092,55
"845","26","20+3+3",9,0.00301912110030191,55
"846","26","20+3⋅2",1,0.000335457900033546,55
"847","26","20+4+2",2,0.000670915800067092,55
"848","26","20+5+1",217,0.0727943643072794,55
"849","26","20+6",610,0.204629319020463,55
"850","26","24+2",2,0.000670915800067092,55
"851","26","28−4+2",1,0.000335457900033546,55
"852","26","2⋅10+1+5",22,0.00738007380073801,55
"853","26","2⋅10+2⋅3",15,0.00503186850050319,55
"854","26","2⋅10+3+3",1,0.000335457900033546,55
"855","26","2⋅10+3⋅2",6,0.00201274740020127,55
"856","26","2⋅10+5+1",22,0.00738007380073801,55
"857","26","2⋅10+6",980,0.328748742032875,55
"858","26","2⋅10⋅1+5+1",1,0.000335457900033546,55
"859","26","2⋅10⋅1+6",1,0.000335457900033546,55
"860","26","2⋅12+2",1,0.000335457900033546,55
"861","26","2⋅2⋅5+6",1,0.000335457900033546,55
"862","26","2⋅5⋅2+5+1",7,0.00234820530023482,55
"863","26","2⋅5⋅2+6",2,0.000670915800067092,55
"864","26","3⋅8+2",1,0.000335457900033546,55
"865","26","4−30",4,0.00134183160013418,55
"866","26","4−3⋅10",1,0.000335457900033546,55
"867","26","4⋅6+2",1,0.000335457900033546,55
"868","26","5+5+5+5+5+1",1,0.000335457900033546,55
"869","26","5⋅2⋅2+3⋅2",1,0.000335457900033546,55
"870","26","5⋅2⋅2+5+1",2,0.000670915800067092,55
"871","26","6+10+10",1,0.000335457900033546,55
"872","26","6+10⋅2",15,0.00503186850050319,55
"873","26","6+20",46,0.0154310634015431,55
"874","26","6+2⋅10",164,0.0550150956055015,55
"875","27","(10+20)−3",1,0.000334672021419009,74
"876","27","(2+2)⋅5+5+2",1,0.000334672021419009,74
"877","27","(3−1)⋅10+7",1,0.000334672021419009,74
"878","27","10+10+4+3",1,0.000334672021419009,74
"879","27","10+10+5+2",1,0.000334672021419009,74
"880","27","10+10+7",1,0.000334672021419009,74
"881","27","10+2⋅10−3",1,0.000334672021419009,74
"882","27","10⋅2+(10−3)",3,0.00100401606425703,74
"883","27","10⋅2+(1−2⋅4)",1,0.000334672021419009,74
"884","27","10⋅2++5+2",3,0.00100401606425703,74
"885","27","10⋅2+10−3",3,0.00100401606425703,74
"886","27","10⋅2+1−8",4,0.00133868808567604,74
"887","27","10⋅2+2+2+2+1",1,0.000334672021419009,74
"888","27","10⋅2+2+5",8,0.00267737617135207,74
"889","27","10⋅2+2⋅3+1",1,0.000334672021419009,74
"890","27","10⋅2+3+4",2,0.000669344042838019,74
"891","27","10⋅2+4+1+2",1,0.000334672021419009,74
"892","27","10⋅2+4+3",10,0.00334672021419009,74
"893","27","10⋅2+5+2",256,0.0856760374832664,74
"894","27","10⋅2+6+1",29,0.00970548862115127,74
"895","27","10⋅2+7",487,0.162985274431058,74
"896","27","12⋅2+3",4,0.00133868808567604,74
"897","27","14+13",1,0.000334672021419009,74
"898","27","15+2+10",1,0.000334672021419009,74
"899","27","1⋅2⋅10+7",1,0.000334672021419009,74
"900","27","2+25",1,0.000334672021419009,74
"901","27","2+5+2⋅10",1,0.000334672021419009,74
"902","27","20+(10−3)",1,0.000334672021419009,74
"903","27","20+(2⋅3+1)",1,0.000334672021419009,74
"904","27","20+(3−10)",3,0.00100401606425703,74
"905","27","20+1+6",1,0.000334672021419009,74
"906","27","20+10−3",2,0.000669344042838019,74
"907","27","20+1−8",1,0.000334672021419009,74
"908","27","20+2+5",22,0.00736278447121821,74
"909","27","20+3+3+1",2,0.000669344042838019,74
"910","27","20+3+4",2,0.000669344042838019,74
"911","27","20+3+5−1",1,0.000334672021419009,74
"912","27","20+4+3",5,0.00167336010709505,74
"913","27","20+4⋅2−1",1,0.000334672021419009,74
"914","27","20+5+1+1",1,0.000334672021419009,74
"915","27","20+5+2",234,0.0783132530120482,74
"916","27","20+6+1",8,0.00267737617135207,74
"917","27","20+7",576,0.192771084337349,74
"918","27","24+3",2,0.000669344042838019,74
"919","27","28−4+3",1,0.000334672021419009,74
"920","27","2⋅10+(10−3)",12,0.00401606425702811,74
"921","27","2⋅10+(2⋅3+1)",1,0.000334672021419009,74
"922","27","2⋅10+(3⋅2+1)",3,0.00100401606425703,74
"923","27","2⋅10+2+5",25,0.00836680053547523,74
"924","27","2⋅10+2⋅3+1",1,0.000334672021419009,74
"925","27","2⋅10+3+3+1",1,0.000334672021419009,74
"926","27","2⋅10+3+4",3,0.00100401606425703,74
"927","27","2⋅10+3⋅2+1",1,0.000334672021419009,74
"928","27","2⋅10+5+2",25,0.00836680053547523,74
"929","27","2⋅10+6+1",1,0.000334672021419009,74
"930","27","2⋅10+7",973,0.325635876840696,74
"931","27","2⋅10⋅1+5+2",1,0.000334672021419009,74
"932","27","2⋅10⋅1+7",1,0.000334672021419009,74
"933","27","2⋅12+3",1,0.000334672021419009,74
"934","27","2⋅2⋅5+5+2",1,0.000334672021419009,74
"935","27","2⋅5⋅2+5+2",9,0.00301204819277108,74
"936","27","3−(20+10)",1,0.000334672021419009,74
"937","27","3−30",5,0.00167336010709505,74
"938","27","3−3⋅10",1,0.000334672021419009,74
"939","27","3⋅8+3",1,0.000334672021419009,74
"940","27","4⋅6+3",1,0.000334672021419009,74
"941","27","5+2+10+10",1,0.000334672021419009,74
"942","27","5+5+5+5+5+2",1,0.000334672021419009,74
"943","27","5⋅2+5⋅2+5+2",1,0.000334672021419009,74
"944","27","5⋅2⋅2+5+2",2,0.000669344042838019,74
"945","27","5⋅2⋅2+7",1,0.000334672021419009,74
"946","27","7+10⋅2",15,0.00502008032128514,74
"947","27","7+20",46,0.0153949129852744,74
"948","27","7+2⋅10",164,0.0548862115127175,74
"949","28","(10+20)−2",1,0.000334224598930481,69
"950","28","(2+2)⋅5+5+3",1,0.000334224598930481,69
"951","28","(3−1)⋅10+8",1,0.000334224598930481,69
"952","28","10+10+5+3",1,0.000334224598930481,69
"953","28","10+10+8",2,0.000668449197860963,69
"954","28","10+2⋅10−2",1,0.000334224598930481,69
"955","28","10⋅2+(10−2)",13,0.00434491978609626,69
"956","28","10⋅2+10−2",11,0.00367647058823529,69
"957","28","10⋅2+2+2+2+2",1,0.000334224598930481,69
"958","28","10⋅2+2⋅2⋅2",1,0.000334224598930481,69
"959","28","10⋅2+2⋅4",12,0.00401069518716578,69
"960","28","10⋅2+3+5",8,0.00267379679144385,69
"961","28","10⋅2+4+1+3",1,0.000334224598930481,69
"962","28","10⋅2+4+4",65,0.0217245989304813,69
"963","28","10⋅2+4⋅2",10,0.00334224598930481,69
"964","28","10⋅2+5+3",202,0.0675133689839572,69
"965","28","10⋅2+6+2",5,0.00167112299465241,69
"966","28","10⋅2+8",480,0.160427807486631,69
"967","28","10⋅3−2",2,0.000668449197860963,69
"968","28","12⋅2+4",4,0.00133689839572193,69
"969","28","14⋅2",1,0.000334224598930481,69
"970","28","15+3+10",1,0.000334224598930481,69
"971","28","1⋅2⋅10+8",1,0.000334224598930481,69
"972","28","20+(10−2)",2,0.000668449197860963,69
"973","28","20+(2−10)",10,0.00334224598930481,69
"974","28","20+10−2",2,0.000668449197860963,69
"975","28","20+2−10",4,0.00133689839572193,69
"976","28","20+2⋅2⋅2",1,0.000334224598930481,69
"977","28","20+2⋅4",11,0.00367647058823529,69
"978","28","20+3+5",17,0.00568181818181818,69
"979","28","20+4+4",8,0.00267379679144385,69
"980","28","20+4⋅2",3,0.00100267379679144,69
"981","28","20+5+3",208,0.0695187165775401,69
"982","28","20+6+2",1,0.000334224598930481,69
"983","28","20+8",589,0.196858288770053,69
"984","28","24+4",1,0.000334224598930481,69
"985","28","28",1,0.000334224598930481,69
"986","28","2−(20+10)",2,0.000668449197860963,69
"987","28","2−10+20",2,0.000668449197860963,69
"988","28","2−10⋅3",1,0.000334224598930481,69
"989","28","2−30",5,0.00167112299465241,69
"990","28","2−3⋅10",1,0.000334224598930481,69
"991","28","2⋅10+(10−2)",25,0.00835561497326203,69
"992","28","2⋅10+(2−10)",23,0.00768716577540107,69
"993","28","2⋅10+1+7",5,0.00167112299465241,69
"994","28","2⋅10+2−10",4,0.00133689839572193,69
"995","28","2⋅10+2⋅4",33,0.0110294117647059,69
"996","28","2⋅10+3+5",19,0.00635026737967914,69
"997","28","2⋅10+4+4",4,0.00133689839572193,69
"998","28","2⋅10+4⋅2",5,0.00167112299465241,69
"999","28","2⋅10+5+2+1",2,0.000668449197860963,69
"1000","28","2⋅10+5+3",23,0.00768716577540107,69
"1001","28","2⋅10+8",909,0.303810160427808,69
"1002","28","2⋅10⋅1+5+3",1,0.000334224598930481,69
"1003","28","2⋅10⋅1+8",1,0.000334224598930481,69
"1004","28","2⋅12+4",1,0.000334224598930481,69
"1005","28","2⋅2⋅5+5+3",1,0.000334224598930481,69
"1006","28","2⋅5⋅2+5+3",9,0.00300802139037433,69
"1007","28","3+5+2⋅10",1,0.000334224598930481,69
"1008","28","30−2",1,0.000334224598930481,69
"1009","28","3⋅8+4",1,0.000334224598930481,69
"1010","28","4⋅7",1,0.000334224598930481,69
"1011","28","5+3+10+10",1,0.000334224598930481,69
"1012","28","5+5+5+5+5+2+1",1,0.000334224598930481,69
"1013","28","5⋅2⋅2+4⋅2",1,0.000334224598930481,69
"1014","28","5⋅2⋅2+5+3",2,0.000668449197860963,69
"1015","28","8+10⋅2",15,0.00501336898395722,69
"1016","28","8+20",44,0.0147058823529412,69
"1017","28","8+2⋅10",165,0.0551470588235294,69
"1018","29","(10+20)−1",1,0.00033500837520938,75
"1019","29","(10−10⋅3)+9",1,0.00033500837520938,75
"1020","29","(2+2)⋅5+5+2+2",1,0.00033500837520938,75
"1021","29","(3−1)⋅10+9",1,0.00033500837520938,75
"1022","29","10+10+(10−1)",1,0.00033500837520938,75
"1023","29","10+10+5+4",1,0.00033500837520938,75
"1024","29","10+10+9",1,0.00033500837520938,75
"1025","29","10+2⋅10−1",1,0.00033500837520938,75
"1026","29","10⋅2+(10−1)",24,0.00804020100502513,75
"1027","29","10⋅2+(1−10)",4,0.00134003350083752,75
"1028","29","10⋅2+10−1",28,0.00938023450586265,75
"1029","29","10⋅2+1−10",10,0.0033500837520938,75
"1030","29","10⋅2+2⋅4+1",1,0.00033500837520938,75
"1031","29","10⋅2+3⋅3",3,0.00100502512562814,75
"1032","29","10⋅2+4+1+4",1,0.00033500837520938,75
"1033","29","10⋅2+4+5",8,0.00268006700167504,75
"1034","29","10⋅2+5+4",198,0.0663316582914573,75
"1035","29","10⋅2+8+1",7,0.00234505862646566,75
"1036","29","10⋅2+9",522,0.174874371859296,75
"1037","29","10⋅3−1",3,0.00100502512562814,75
"1038","29","12⋅2+5",4,0.00134003350083752,75
"1039","29","14⋅2+1",1,0.00033500837520938,75
"1040","29","15+4+10",1,0.00033500837520938,75
"1041","29","1−(20+10)",1,0.00033500837520938,75
"1042","29","1−10+20",2,0.000670016750418761,75
"1043","29","1−10⋅3",1,0.00033500837520938,75
"1044","29","1−20+10",1,0.00033500837520938,75
"1045","29","1−30",5,0.0016750418760469,75
"1046","29","1−3⋅10",122,0.0408710217755444,75
"1047","29","1⋅2⋅10+9",1,0.00033500837520938,75
"1048","29","20+(10−1)",16,0.00536013400335008,75
"1049","29","20+(1−10)",18,0.00603015075376884,75
"1050","29","20+10−1",12,0.00402010050251256,75
"1051","29","20+1−10",9,0.00301507537688442,75
"1052","29","20+2⋅2+5",1,0.00033500837520938,75
"1053","29","20+4+4+1",2,0.000670016750418761,75
"1054","29","20+4+5",14,0.00469011725293132,75
