"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"160","""akoo1248-1-24-1""","""akoo1248-1""",NA,"24",NA,"""móòbɛ̀ nè bénììn""","""móòbɛ̀ nè bénììn""",NA,NA,"""(10’·2”)+{+}4'""","EAT","""(10 · 2) + 4""",NA
"161","""akoo1248-1-24-1""","""akoo1248-1""",NA,"24",NA,"""móòbɛ̀ nè bénììn""","""móòbɛ̀ nè bénììn""",NA,NA,"""(10’·2”)+{+}4'""","EAT","""(10 · 2) + 4""",NA
"162","""akoo1248-1-25-1""","""akoo1248-1""",NA,"25",NA,"""móòbɛ̀ nè bétáàn""","""móòbɛ̀ nè bétáàn""",NA,NA,"""(10’·2”)+{+}5'""","EAT","""(10 · 2) + 5""",NA
"163","""akoo1248-1-25-1""","""akoo1248-1""",NA,"25",NA,"""móòbɛ̀ nè bétáàn""","""móòbɛ̀ nè bétáàn""",NA,NA,"""(10’·2”)+{+}5'""","EAT","""(10 · 2) + 5""",NA
"164","""akoo1248-1-26-1""","""akoo1248-1""",NA,"26",NA,"""móòbɛ̀ nè ǹtóób""","""móòbɛ̀ nè ǹtóób""",NA,NA,"""(10’·2”)+{+}6""","EAT","""10 · (3 · 2)?""",NA
"165","""akoo1248-1-26-1""","""akoo1248-1""",NA,"26",NA,"""móòbɛ̀ nè ǹtóób""","""móòbɛ̀ nè ǹtóób""",NA,NA,"""(10’·2”)+{+}6""","EAT","""10 · (3 · 2)?""",NA
"166","""akoo1248-1-27-1""","""akoo1248-1""",NA,"27",NA,"""móòbɛ̀ nè sàámbɛ́""","""móòbɛ̀ nè sàámbɛ́""",NA,NA,"""(10’·2”)+{+}7""","EAT","""10 · (5 + 2)""",NA
"167","""akoo1248-1-27-1""","""akoo1248-1""",NA,"27",NA,"""móòbɛ̀ nè sàámbɛ́""","""móòbɛ̀ nè sàámbɛ́""",NA,NA,"""(10’·2”)+{+}7""","EAT","""10 · (5 + 2)""",NA
"168","""akoo1248-1-28-1""","""akoo1248-1""",NA,"28",NA,"""móòbɛ̀ nè wààm""","""móòbɛ̀ nè wààm""",NA,NA,"""(10’·2”)+{+}8""","EAT",NA,NA
"169","""akoo1248-1-28-1""","""akoo1248-1""",NA,"28",NA,"""móòbɛ̀ nè wààm""","""móòbɛ̀ nè wààm""",NA,NA,"""(10’·2”)+{+}8""","EAT",NA,NA
"170","""akoo1248-1-29-1""","""akoo1248-1""",NA,"29",NA,"""móòbɛ̀ nè àbòɡ""","""móòbɛ̀ nè àbòɡ""",NA,NA,"""(10’·2”)+{+}9""","EAT",NA,NA
"171","""akoo1248-1-29-1""","""akoo1248-1""",NA,"29",NA,"""móòbɛ̀ nè àbòɡ""","""móòbɛ̀ nè àbòɡ""",NA,NA,"""(10’·2”)+{+}9""","EAT",NA,NA
"172","""akoo1248-1-30-1""","""akoo1248-1""",NA,"30",NA,"""mô méláán""","""mô méláán""",NA,NA,"""10’·{·}3”""","EAT","""10 · 3""","""mô = 10?"""
"173","""akoo1248-1-30-1""","""akoo1248-1""",NA,"30",NA,"""mô méláán""","""mô méláán""",NA,NA,"""10'·{·}3""""""","EAT","""10 · 3""",NA
"174","""akoo1248-1-40-1""","""akoo1248-1""",NA,"40",NA,"""mô ménììn""","""mô ménììn""",NA,NA,"""10'·{·}4""""""","EAT","""10 · 4""",NA
"175","""akoo1248-1-40-1""","""akoo1248-1""",NA,"40",NA,"""mô ménììn""","""mô ménììn""",NA,NA,"""10'·{·}4""""""","EAT","""10 · 4""",NA
"176","""akoo1248-1-50-1""","""akoo1248-1""",NA,"50",NA,"""mô métáàn""","""mô métáàn""",NA,NA,"""10'·{·}5""""""","EAT","""10 · 5""",NA
"177","""akoo1248-1-50-1""","""akoo1248-1""",NA,"50",NA,"""mô métáàn""","""mô métáàn""",NA,NA,"""10'·{·}5""""""","EAT","""10 · 5""",NA
"178","""akoo1248-1-60-1""","""akoo1248-1""",NA,"60",NA,"""mô mé ǹtóób""","""mô mé ǹtóób""",NA,NA,"""10·{·}6""","EAT","""10 · (3 · 2)""",NA
"179","""akoo1248-1-60-1""","""akoo1248-1""",NA,"60",NA,"""mô mé ǹtóób""","""mô mé ǹtóób""",NA,NA,"""10·{·}6""","EAT","""10 · (3 · 2)""",NA
"180","""akoo1248-1-70-1""","""akoo1248-1""",NA,"70",NA,"""mô mé sàámbɛ́""","""mô mé sàámbɛ́""",NA,NA,"""10·{·}7""","EAT","""10 · (5 · 2)""",NA
"181","""akoo1248-1-70-1""","""akoo1248-1""",NA,"70",NA,"""mô mé sàámbɛ́""","""mô mé sàámbɛ́""",NA,NA,"""10·{·}7""","EAT","""10 · (5 · 2)""",NA
"182","""akoo1248-1-80-1""","""akoo1248-1""",NA,"80",NA,"""mô mé wààm""","""mô mé wààm""",NA,NA,"""10·{·}8""","EAT",NA,NA
"183","""akoo1248-1-80-1""","""akoo1248-1""",NA,"80",NA,"""mô mé wààm""","""mô mé wààm""",NA,NA,"""10·{·}8""","EAT",NA,NA
"184","""akoo1248-1-90-1""","""akoo1248-1""",NA,"90",NA,"""mô mé àbòɡ""","""mô mé àbòɡ""",NA,NA,"""10·{·}9""","EAT",NA,NA
"185","""akoo1248-1-90-1""","""akoo1248-1""",NA,"90",NA,"""mô mé àbòɡ""","""mô mé àbòɡ""",NA,NA,"""10·{·}9""","EAT",NA,NA
"186","""akoo1248-1-100-1""","""akoo1248-1""",NA,"100",NA,"""mbwɔ́kɛ̀l""","""mbwɔ́kɛ̀l""",NA,NA,"""100""","EAT","""100?""","""100 · 1 likely"""
"187","""akoo1248-1-100-1""","""akoo1248-1""",NA,"100",NA,"""mbwɔ́kɛ̀l""","""mbwɔ́kɛ̀l""",NA,NA,"""100""","EAT","""100?""","""100 · 1 likely"""
"188","""akoo1248-1-200-1""","""akoo1248-1""",NA,"200",NA,"""mbwɔ́kɛ̀l ébɛ̀""","""mbwɔ́kɛ̀l ébɛ̀""",NA,NA,"""100·2'""","EAT","""100 · 2""",NA
"189","""akoo1248-1-200-1""","""akoo1248-1""",NA,"200",NA,"""mbwɔ́kɛ̀l ébɛ̀""","""mbwɔ́kɛ̀l ébɛ̀""",NA,NA,"""100·2'""","EAT","""100 · 2""",NA
"190","""akoo1248-1-1000-1""","""akoo1248-1""",NA,"1000",NA,"""èkə́lé""","""èkə́lé""",NA,NA,"""1000""","EAT","""1000""","""(èhɔ́ɡ)"""
"191","""akoo1248-1-1000-1""","""akoo1248-1""",NA,"1000",NA,"""èkə́lé""","""èkə́lé""",NA,NA,"""1000""","EAT","""1000""","""(èhɔ́ɡ)"""
"192","""akoo1248-1-2000-1""","""akoo1248-1""",NA,"2000",NA,"""èʔkə́lé éʔbɛ̀""","""èʔkə́lé éʔbɛ̀""",NA,NA,"""1000·2""","EAT","""1000 · 2""",NA
"193","""akoo1248-1-2000-1""","""akoo1248-1""",NA,"2000",NA,"""èʔkə́lé éʔbɛ̀""","""èʔkə́lé éʔbɛ̀""",NA,NA,"""1000·2""","EAT","""1000 · 2""",NA
"194","asut1235-1-1-1","asut1235-1",NA,"1",NA,"mwe","mwe",NA,NA,"1","EAT",NA,NA
"195","asut1235-1-1-1","asut1235-1",NA,"1",NA,"mwe","mwe",NA,NA,"1","EAT",NA,NA
"196","asut1235-1-1-1","asut1235-1",NA,"1",NA,"mwe","mwe",NA,NA,"1","EAT",NA,NA
"197","asut1235-1-1-1","asut1235-1",NA,"1",NA,"mwe","mwe",NA,NA,"1","EAT",NA,NA
"198","asut1235-1-2-1","asut1235-1",NA,"2",NA,"mbiri","mbiri",NA,NA,"2","EAT",NA,NA
"199","asut1235-1-2-1","asut1235-1",NA,"2",NA,"mbiri","mbiri",NA,NA,"2","EAT",NA,NA
"200","asut1235-1-2-1","asut1235-1",NA,"2",NA,"mbiri","mbiri",NA,NA,"3","EAT",NA,NA
"201","asut1235-1-2-1","asut1235-1",NA,"2",NA,"mbiri","mbiri",NA,NA,"3","EAT",NA,NA
"202","asut1235-1-3-1","asut1235-1",NA,"3",NA,"ndatu","ndatu",NA,NA,"3","EAT",NA,NA
"203","asut1235-1-3-1","asut1235-1",NA,"3",NA,"ndatu","ndatu",NA,NA,"3","EAT",NA,NA
"204","asut1235-1-3-1","asut1235-1",NA,"3",NA,"ndatu","ndatu",NA,NA,"3","EAT",NA,NA
"205","asut1235-1-3-1","asut1235-1",NA,"3",NA,"ndatu","ndatu",NA,NA,"3","EAT",NA,NA
"206","asut1235-1-4-1","asut1235-1",NA,"4",NA,"n̩ne","n̩ne",NA,NA,"4","EAT",NA,NA
"207","asut1235-1-4-1","asut1235-1",NA,"4",NA,"n̩ne","n̩ne",NA,NA,"4","EAT",NA,NA
"208","asut1235-1-4-1","asut1235-1",NA,"4",NA,"n̩ne","n̩ne",NA,NA,"4","EAT",NA,NA
"209","asut1235-1-4-1","asut1235-1",NA,"4",NA,"n̩ne","n̩ne",NA,NA,"4","EAT",NA,NA
"210","asut1235-1-5-1","asut1235-1",NA,"5",NA,"kathano","kathano",NA,NA,"5","EAT",NA,NA
"211","asut1235-1-5-1","asut1235-1",NA,"5",NA,"kathano","kathano",NA,NA,"5","EAT",NA,NA
"212","asut1235-1-5-1","asut1235-1",NA,"5",NA,"kathano","kathano",NA,NA,"5","EAT",NA,NA
"213","asut1235-1-5-1","asut1235-1",NA,"5",NA,"kathano","kathano",NA,NA,"5","EAT",NA,NA
"214","asut1235-1-6-1","asut1235-1",NA,"6",NA,"mtandatu","mtandatu",NA,NA,"2’·3","EAT",NA,NA
"215","asut1235-1-6-1","asut1235-1",NA,"6",NA,"mtandatu","mtandatu",NA,NA,"2’·3","EAT",NA,NA
"216","asut1235-1-6-1","asut1235-1",NA,"6",NA,"mtandatu","mtandatu",NA,NA,"2’·3","EAT",NA,NA
"217","asut1235-1-6-1","asut1235-1",NA,"6",NA,"mtandatu","mtandatu",NA,NA,"2’·3","EAT",NA,NA
"218","asut1235-1-7-1","asut1235-1",NA,"7",NA,"mfunɡate","mfunɡate",NA,NA,"7","EAT",NA,NA
"219","asut1235-1-7-1","asut1235-1",NA,"7",NA,"mfunɡate","mfunɡate",NA,NA,"7","EAT",NA,NA
"220","asut1235-1-7-1","asut1235-1",NA,"7",NA,"mfunɡate","mfunɡate",NA,NA,"7","EAT",NA,NA
"221","asut1235-1-7-1","asut1235-1",NA,"7",NA,"mfunɡate","mfunɡate",NA,NA,"7","EAT",NA,NA
"222","asut1235-1-8-1","asut1235-1",NA,"8",NA,"mnane","mnane",NA,NA,"8","EAT",NA,"x4"
"223","asut1235-1-8-1","asut1235-1",NA,"8",NA,"mnane","mnane",NA,NA,"8","EAT",NA,"x4"
"224","asut1235-1-8-1","asut1235-1",NA,"8",NA,"mnane","mnane",NA,NA,"8","EAT",NA,"x4"
"225","asut1235-1-8-1","asut1235-1",NA,"8",NA,"mnane","mnane",NA,NA,"8","EAT",NA,"x4"
"226","asut1235-1-9-1","asut1235-1",NA,"9",NA,"kenda","kenda",NA,NA,"9","EAT",NA,NA
"227","asut1235-1-9-1","asut1235-1",NA,"9",NA,"kenda","kenda",NA,NA,"9","EAT",NA,NA
"228","asut1235-1-9-1","asut1235-1",NA,"9",NA,"kenda","kenda",NA,NA,"9","EAT",NA,NA
"229","asut1235-1-9-1","asut1235-1",NA,"9",NA,"kenda","kenda",NA,NA,"9","EAT",NA,NA
"230","asut1235-1-10-1","asut1235-1",NA,"10",NA,"ikumi","ikumi",NA,NA,"10","EAT",NA,NA
"231","asut1235-1-10-1","asut1235-1",NA,"10",NA,"ikumi","ikumi",NA,NA,"10","EAT",NA,NA
"232","asut1235-1-10-1","asut1235-1",NA,"10",NA,"ikumi","ikumi",NA,NA,"10","EAT",NA,NA
"233","asut1235-1-10-1","asut1235-1",NA,"10",NA,"ikumi","ikumi",NA,NA,"10","EAT",NA,NA
"234","asut1235-1-11-1","asut1235-1",NA,"11",NA,"ikumi na mwe","ikumi na mwe",NA,NA,"10+{and}1","EAT",NA,NA
"235","asut1235-1-11-1","asut1235-1",NA,"11",NA,"ikumi na mwe","ikumi na mwe",NA,NA,"10+{and}1","EAT",NA,NA
"236","asut1235-1-11-1","asut1235-1",NA,"11",NA,"ikumi na mwe","ikumi na mwe",NA,NA,"10+{and}1","EAT",NA,NA
"237","asut1235-1-11-1","asut1235-1",NA,"11",NA,"ikumi na mwe","ikumi na mwe",NA,NA,"10+{and}1","EAT",NA,NA
"238","asut1235-1-12-1","asut1235-1",NA,"12",NA,"ikumi na mbiri","ikumi na mbiri",NA,NA,"10+{and}2","EAT",NA,NA
"239","asut1235-1-12-1","asut1235-1",NA,"12",NA,"ikumi na mbiri","ikumi na mbiri",NA,NA,"10+{and}2","EAT",NA,NA
"240","asut1235-1-12-1","asut1235-1",NA,"12",NA,"ikumi na mbiri","ikumi na mbiri",NA,NA,"10+{and}2","EAT",NA,NA
"241","asut1235-1-12-1","asut1235-1",NA,"12",NA,"ikumi na mbiri","ikumi na mbiri",NA,NA,"10+{and}2","EAT",NA,NA
"242","asut1235-1-13-1","asut1235-1",NA,"13",NA,"ikumi na ndatu","ikumi na ndatu",NA,NA,"10+{and}3","EAT",NA,NA
"243","asut1235-1-13-1","asut1235-1",NA,"13",NA,"ikumi na ndatu","ikumi na ndatu",NA,NA,"10+{and}3","EAT",NA,NA
"244","asut1235-1-13-1","asut1235-1",NA,"13",NA,"ikumi na ndatu","ikumi na ndatu",NA,NA,"10+{and}3","EAT",NA,NA
"245","asut1235-1-13-1","asut1235-1",NA,"13",NA,"ikumi na ndatu","ikumi na ndatu",NA,NA,"10+{and}3","EAT",NA,NA
"246","asut1235-1-14-1","asut1235-1",NA,"14",NA,"ikumi na nne","ikumi na nne",NA,NA,"10+{and}4","EAT",NA,NA
"247","asut1235-1-14-1","asut1235-1",NA,"14",NA,"ikumi na nne","ikumi na nne",NA,NA,"10+{and}4","EAT",NA,NA
"248","asut1235-1-14-1","asut1235-1",NA,"14",NA,"ikumi na nne","ikumi na nne",NA,NA,"10+{and}4","EAT",NA,NA
"249","asut1235-1-14-1","asut1235-1",NA,"14",NA,"ikumi na nne","ikumi na nne",NA,NA,"10+{and}4","EAT",NA,NA
"250","asut1235-1-15-1","asut1235-1",NA,"15",NA,"ikumi na kathano","ikumi na kathano",NA,NA,"10+{and}5","EAT",NA,NA
"251","asut1235-1-15-1","asut1235-1",NA,"15",NA,"ikumi na kathano","ikumi na kathano",NA,NA,"10+{and}5","EAT",NA,NA
"252","asut1235-1-15-1","asut1235-1",NA,"15",NA,"ikumi na kathano","ikumi na kathano",NA,NA,"10+{and}5","EAT",NA,NA
"253","asut1235-1-15-1","asut1235-1",NA,"15",NA,"ikumi na kathano","ikumi na kathano",NA,NA,"10+{and}5","EAT",NA,NA
"254","asut1235-1-16-1","asut1235-1",NA,"16",NA,"ikumi na mtandatu","ikumi na mtandatu",NA,NA,"10+(2·3)","EAT",NA,NA
"255","asut1235-1-16-1","asut1235-1",NA,"16",NA,"ikumi na mtandatu","ikumi na mtandatu",NA,NA,"10+(2·3)","EAT",NA,NA
"256","asut1235-1-16-1","asut1235-1",NA,"16",NA,"ikumi na mtandatu","ikumi na mtandatu",NA,NA,"10+(2·3)","EAT",NA,NA
"257","asut1235-1-16-1","asut1235-1",NA,"16",NA,"ikumi na mtandatu","ikumi na mtandatu",NA,NA,"10+(2·3)","EAT",NA,NA
"258","asut1235-1-17-1","asut1235-1",NA,"17",NA,"ikumi na mfunɡate","ikumi na mfunɡate",NA,NA,"10+{and}7","EAT",NA,NA
"259","asut1235-1-17-1","asut1235-1",NA,"17",NA,"ikumi na mfunɡate","ikumi na mfunɡate",NA,NA,"10+{and}7","EAT",NA,NA
"260","asut1235-1-17-1","asut1235-1",NA,"17",NA,"ikumi na mfunɡate","ikumi na mfunɡate",NA,NA,"10+{and}7","EAT",NA,NA
"261","asut1235-1-17-1","asut1235-1",NA,"17",NA,"ikumi na mfunɡate","ikumi na mfunɡate",NA,NA,"10+{and}7","EAT",NA,NA
"262","asut1235-1-18-1","asut1235-1",NA,"18",NA,"ikumi na mnane","ikumi na mnane",NA,NA,"10+8","EAT",NA,NA
"263","asut1235-1-18-1","asut1235-1",NA,"18",NA,"ikumi na mnane","ikumi na mnane",NA,NA,"10+8","EAT",NA,NA
"264","asut1235-1-18-1","asut1235-1",NA,"18",NA,"ikumi na mnane","ikumi na mnane",NA,NA,"10+8","EAT",NA,NA
"265","asut1235-1-18-1","asut1235-1",NA,"18",NA,"ikumi na mnane","ikumi na mnane",NA,NA,"10+8","EAT",NA,NA
"266","asut1235-1-19-1","asut1235-1",NA,"19",NA,"ikumi na kenda","ikumi na kenda",NA,NA,"10+{and}9","EAT",NA,NA
"267","asut1235-1-19-1","asut1235-1",NA,"19",NA,"ikumi na kenda","ikumi na kenda",NA,NA,"10+{and}9","EAT",NA,NA
"268","asut1235-1-19-1","asut1235-1",NA,"19",NA,"ikumi na kenda","ikumi na kenda",NA,NA,"10+{and}9","EAT",NA,NA
"269","asut1235-1-19-1","asut1235-1",NA,"19",NA,"ikumi na kenda","ikumi na kenda",NA,NA,"10+{and}9","EAT",NA,NA
"270","asut1235-1-20-1","asut1235-1",NA,"20",NA,"makumi meri","makumi meri",NA,NA,"10·2'","EAT",NA,NA
"271","asut1235-1-20-1","asut1235-1",NA,"20",NA,"makumi meri","makumi meri",NA,NA,"10·2'","EAT",NA,NA
"272","asut1235-1-20-1","asut1235-1",NA,"20",NA,"makumi meri","makumi meri",NA,NA,"10·2'","EAT",NA,NA
"273","asut1235-1-20-1","asut1235-1",NA,"20",NA,"makumi meri","makumi meri",NA,NA,"10·2'","EAT",NA,NA
"274","asut1235-1-21-1","asut1235-1",NA,"21",NA,"makumi meri na mwe","makumi meri na mwe",NA,NA,"(10·2’)+{and}1","EAT",NA,NA
"275","asut1235-1-21-1","asut1235-1",NA,"21",NA,"makumi meri na mwe","makumi meri na mwe",NA,NA,"(10·2’)+{and}1","EAT",NA,NA
"276","asut1235-1-21-1","asut1235-1",NA,"21",NA,"makumi meri na mwe","makumi meri na mwe",NA,NA,"(10·2’)+{and}1","EAT",NA,NA
"277","asut1235-1-21-1","asut1235-1",NA,"21",NA,"makumi meri na mwe","makumi meri na mwe",NA,NA,"(10·2’)+{and}1","EAT",NA,NA
"278","asut1235-1-22-1","asut1235-1",NA,"22",NA,"makumi meri na mbiri","makumi meri na mbiri",NA,NA,"(10·2’)+{and}2","EAT",NA,NA
"279","asut1235-1-22-1","asut1235-1",NA,"22",NA,"makumi meri na mbiri","makumi meri na mbiri",NA,NA,"(10·2’)+{and}2","EAT",NA,NA
"280","asut1235-1-22-1","asut1235-1",NA,"22",NA,"makumi meri na mbiri","makumi meri na mbiri",NA,NA,"(10·2’)+{and}2","EAT",NA,NA
"281","asut1235-1-22-1","asut1235-1",NA,"22",NA,"makumi meri na mbiri","makumi meri na mbiri",NA,NA,"(10·2’)+{and}2","EAT",NA,NA
"282","asut1235-1-23-1","asut1235-1",NA,"23",NA,"makumi meri na ndatu","makumi meri na ndatu",NA,NA,"(10·2’)+{and}3","EAT",NA,NA
"283","asut1235-1-23-1","asut1235-1",NA,"23",NA,"makumi meri na ndatu","makumi meri na ndatu",NA,NA,"(10·2’)+{and}3","EAT",NA,NA
"284","asut1235-1-23-1","asut1235-1",NA,"23",NA,"makumi meri na ndatu","makumi meri na ndatu",NA,NA,"(10·2’)+{and}3","EAT",NA,NA
"285","asut1235-1-23-1","asut1235-1",NA,"23",NA,"makumi meri na ndatu","makumi meri na ndatu",NA,NA,"(10·2’)+{and}3","EAT",NA,NA
"286","asut1235-1-24-1","asut1235-1",NA,"24",NA,"makumi meri na nne","makumi meri na nne",NA,NA,"(10·2’)+{and}4","EAT",NA,NA
"287","asut1235-1-24-1","asut1235-1",NA,"24",NA,"makumi meri na nne","makumi meri na nne",NA,NA,"(10·2’)+{and}4","EAT",NA,NA
"288","asut1235-1-24-1","asut1235-1",NA,"24",NA,"makumi meri na nne","makumi meri na nne",NA,NA,"(10·2’)+{and}4","EAT",NA,NA
"289","asut1235-1-24-1","asut1235-1",NA,"24",NA,"makumi meri na nne","makumi meri na nne",NA,NA,"(10·2’)+{and}4","EAT",NA,NA
"290","asut1235-1-25-1","asut1235-1",NA,"25",NA,"makumi meri na kathano","makumi meri na kathano",NA,NA,"(10·2’)+{and}5","EAT",NA,NA
"291","asut1235-1-25-1","asut1235-1",NA,"25",NA,"makumi meri na kathano","makumi meri na kathano",NA,NA,"(10·2’)+{and}5","EAT",NA,NA
"292","asut1235-1-25-1","asut1235-1",NA,"25",NA,"makumi meri na kathano","makumi meri na kathano",NA,NA,"(10·2’)+{and}5","EAT",NA,NA
"293","asut1235-1-25-1","asut1235-1",NA,"25",NA,"makumi meri na kathano","makumi meri na kathano",NA,NA,"(10·2’)+{and}5","EAT",NA,NA
"294","asut1235-1-26-1","asut1235-1",NA,"26",NA,"makumi meri na mtandatu","makumi meri na mtandatu",NA,NA,"(10·2)+{and}(2·3)","EAT",NA,NA
"295","asut1235-1-26-1","asut1235-1",NA,"26",NA,"makumi meri na mtandatu","makumi meri na mtandatu",NA,NA,"(10·2)+{and}(2·3)","EAT",NA,NA
"296","asut1235-1-26-1","asut1235-1",NA,"26",NA,"makumi meri na mtandatu","makumi meri na mtandatu",NA,NA,"(10·2)+{and}(2·3)","EAT",NA,NA
"297","asut1235-1-26-1","asut1235-1",NA,"26",NA,"makumi meri na mtandatu","makumi meri na mtandatu",NA,NA,"(10·2)+{and}(2·3)","EAT",NA,NA
"298","asut1235-1-27-1","asut1235-1",NA,"27",NA,"makumi meri na mfunɡate","makumi meri na mfunɡate",NA,NA,"(10·2)+{and}7","EAT",NA,NA
"299","asut1235-1-27-1","asut1235-1",NA,"27",NA,"makumi meri na mfunɡate","makumi meri na mfunɡate",NA,NA,"(10·2)+{and}7","EAT",NA,NA
"300","asut1235-1-27-1","asut1235-1",NA,"27",NA,"makumi meri na mfunɡate","makumi meri na mfunɡate",NA,NA,"(10·2)+{and}7","EAT",NA,NA
"301","asut1235-1-27-1","asut1235-1",NA,"27",NA,"makumi meri na mfunɡate","makumi meri na mfunɡate",NA,NA,"(10·2)+{and}7","EAT",NA,NA
"302","asut1235-1-28-1","asut1235-1",NA,"28",NA,"makumi meri na mnane","makumi meri na mnane",NA,NA,"(10·2)+{and}7","EAT",NA,NA
"303","asut1235-1-28-1","asut1235-1",NA,"28",NA,"makumi meri na mnane","makumi meri na mnane",NA,NA,"(10·2)+{and}8","EAT",NA,NA
"304","asut1235-1-28-1","asut1235-1",NA,"28",NA,"makumi meri na mnane","makumi meri na mnane",NA,NA,"(10·2)+{and}8","EAT",NA,NA
"305","asut1235-1-28-1","asut1235-1",NA,"28",NA,"makumi meri na mnane","makumi meri na mnane",NA,NA,"(10·2)+{and}8","EAT",NA,NA
"306","asut1235-1-29-1","asut1235-1",NA,"29",NA,"makumi meri na kenda","makumi meri na kenda",NA,NA,"(10·2’)+{and}9","EAT",NA,NA
"307","asut1235-1-29-1","asut1235-1",NA,"29",NA,"makumi meri na kenda","makumi meri na kenda",NA,NA,"(10·2’)+{and}9","EAT",NA,NA
"308","asut1235-1-29-1","asut1235-1",NA,"29",NA,"makumi meri na kenda","makumi meri na kenda",NA,NA,"(10·2’)+{and}9","EAT",NA,NA
"309","asut1235-1-29-1","asut1235-1",NA,"29",NA,"makumi meri na kenda","makumi meri na kenda",NA,NA,"(10·2’)+{and}9","EAT",NA,NA
"310","asut1235-1-30-1","asut1235-1",NA,"30",NA,"makumi matatu","makumi matatu",NA,NA,"10·3’","EAT",NA,NA
"311","asut1235-1-30-1","asut1235-1",NA,"30",NA,"makumi matatu","makumi matatu",NA,NA,"10·3’","EAT",NA,NA
"312","asut1235-1-30-1","asut1235-1",NA,"30",NA,"makumi matatu","makumi matatu",NA,NA,"10·3’","EAT",NA,NA
"313","asut1235-1-30-1","asut1235-1",NA,"30",NA,"makumi matatu","makumi matatu",NA,NA,"10·3’","EAT",NA,NA
"314","asut1235-1-40-1","asut1235-1",NA,"40",NA,"makumi manne","makumi manne",NA,NA,"10·4’","EAT",NA,NA
"315","asut1235-1-40-1","asut1235-1",NA,"40",NA,"makumi manne","makumi manne",NA,NA,"10·4’","EAT",NA,NA
"316","asut1235-1-40-1","asut1235-1",NA,"40",NA,"makumi manne","makumi manne",NA,NA,"10·4’","EAT",NA,NA
"317","asut1235-1-40-1","asut1235-1",NA,"40",NA,"makumi manne","makumi manne",NA,NA,"10·4’","EAT",NA,NA
"318","asut1235-1-50-1","asut1235-1",NA,"50",NA,"makumi kathano","makumi kathano",NA,NA,"10·5’","EAT",NA,NA
"319","asut1235-1-50-1","asut1235-1",NA,"50",NA,"makumi kathano","makumi kathano",NA,NA,"10·5’","EAT",NA,NA
"320","asut1235-1-50-1","asut1235-1",NA,"50",NA,"makumi kathano","makumi kathano",NA,NA,"10·5’","EAT",NA,NA
"321","asut1235-1-50-1","asut1235-1",NA,"50",NA,"makumi kathano","makumi kathano",NA,NA,"10·5’","EAT",NA,NA
"322","asut1235-1-60-1","asut1235-1",NA,"60",NA,"makumi mtandatu","makumi mtandatu",NA,NA,"10·2’·3","EAT",NA,NA
"323","asut1235-1-60-1","asut1235-1",NA,"60",NA,"makumi mtandatu","makumi mtandatu",NA,NA,"10·2’·3","EAT",NA,NA
"324","asut1235-1-60-1","asut1235-1",NA,"60",NA,"makumi mtandatu","makumi mtandatu",NA,NA,"10·2’·3","EAT",NA,NA
"325","asut1235-1-60-1","asut1235-1",NA,"60",NA,"makumi mtandatu","makumi mtandatu",NA,NA,"10·2’·3","EAT",NA,NA
"326","asut1235-1-70-1","asut1235-1",NA,"70",NA,"makumi mfunɡate","makumi mfunɡate",NA,NA,"10·7","EAT",NA,NA
"327","asut1235-1-70-1","asut1235-1",NA,"70",NA,"makumi mfunɡate","makumi mfunɡate",NA,NA,"10·7","EAT",NA,NA
"328","asut1235-1-70-1","asut1235-1",NA,"70",NA,"makumi mfunɡate","makumi mfunɡate",NA,NA,"10·7","EAT",NA,NA
"329","asut1235-1-70-1","asut1235-1",NA,"70",NA,"makumi mfunɡate","makumi mfunɡate",NA,NA,"10·7","EAT",NA,NA
"330","asut1235-1-80-1","asut1235-1",NA,"80",NA,"makumi mnane","makumi mnane",NA,NA,"10·8","EAT",NA,NA
"331","asut1235-1-80-1","asut1235-1",NA,"80",NA,"makumi mnane","makumi mnane",NA,NA,"10·8","EAT",NA,NA
"332","asut1235-1-80-1","asut1235-1",NA,"80",NA,"makumi mnane","makumi mnane",NA,NA,"10·8","EAT",NA,NA
"333","asut1235-1-80-1","asut1235-1",NA,"80",NA,"makumi mnane","makumi mnane",NA,NA,"10·8","EAT",NA,NA
"334","asut1235-1-90-1","asut1235-1",NA,"90",NA,"makumi kenda","makumi kenda",NA,NA,"10·9","EAT",NA,NA
"335","asut1235-1-90-1","asut1235-1",NA,"90",NA,"makumi kenda","makumi kenda",NA,NA,"10·9","EAT",NA,NA
"336","asut1235-1-90-1","asut1235-1",NA,"90",NA,"makumi kenda","makumi kenda",NA,NA,"10·9","EAT",NA,NA
"337","asut1235-1-90-1","asut1235-1",NA,"90",NA,"makumi kenda","makumi kenda",NA,NA,"10·9","EAT",NA,NA
"338","asut1235-1-100-1","asut1235-1",NA,"100",NA,"iɡhana","iɡhana",NA,NA,"100","EAT",NA,NA
"339","asut1235-1-100-1","asut1235-1",NA,"100",NA,"iɡhana","iɡhana",NA,NA,"100","EAT",NA,NA
"340","asut1235-1-100-1","asut1235-1",NA,"100",NA,"iɡhana","iɡhana",NA,NA,"100","EAT",NA,NA
