"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"115","sira1266-1-19-1","sira1266-1",NA,"nineteen","19","dìɣùmì nə́ kàmbə̀ môːsì","dìɣùmì nə́ kàmbə̀ môːsì",NA,"FALSE","{CL″}10+{and}({LIG}[10]−1})",NA,NA,"EAT",TRUE,TRUE,FALSE
"116","suku1261-1-30-1","suku1261-1",NA,"thirty","30","makʊmi adatʊ","makʊmi adatʊ",NA,"FALSE","({CL′}10⋅{CL″}3",NA,NA,"EAT",FALSE,TRUE,TRUE
"117","suku1261-1-40-1","suku1261-1",NA,"forty","40","makʊmi anné","makʊmi anné",NA,"FALSE","({CL′}10⋅{CL″}4",NA,NA,"EAT",FALSE,TRUE,TRUE
"118","suku1261-1-50-1","suku1261-1",NA,"fifty","50","makʊmi ataanó","makʊmi ataanó",NA,"FALSE","({CL′}10⋅{CL″}5",NA,NA,"EAT",FALSE,TRUE,TRUE
"119","suku1261-1-60-1","suku1261-1",NA,"sixty","60","makʊmi ataándatʊ","makʊmi ataándatʊ",NA,"FALSE","({CL′}10⋅{CL″}5+1′",NA,NA,"EAT",FALSE,TRUE,TRUE
"120","suku1261-1-70-1","suku1261-1",NA,"seventy","70","makʊmi ḿpʊŋɡátɪ","makʊmi ḿpʊŋɡátɪ",NA,"FALSE","({CL′}10⋅7",NA,NA,"EAT",FALSE,TRUE,TRUE
"121","suku1261-1-80-1","suku1261-1",NA,"eighty","80","makʊmi anaáne","makʊmi anaáne",NA,"FALSE","({CL′}10⋅(CL″}4′+4",NA,NA,"EAT",FALSE,TRUE,FALSE
"122","suku1261-1-90-1","suku1261-1",NA,"ninety","90","makʊmi keénda","makʊmi keénda",NA,"FALSE","({CL′}10⋅9",NA,NA,"EAT",FALSE,TRUE,TRUE
"123","tong1321-1-6-1","tong1321-1",NA,"six","6","-nkʰòóndè ndí mòòzà","-nkʰòóndè ndí mòòzà",NA,"FALSE","5+{+]1","( 5 + 1 )",NA,"EAT",TRUE,FALSE,FALSE
"124","tong1321-1-7-1","tong1321-1",NA,"seven","7","-nkʰòóndè ndí víí","-nkʰòóndè ndí víí",NA,"FALSE","5+{+]2","ndí=ligature","5 + 2","EAT",TRUE,FALSE,FALSE
"125","tong1321-1-8-1","tong1321-1",NA,"eight","8","-nkʰòóndè ndí tààtò","-nkʰòóndè ndí tààtò",NA,"FALSE","5+{+]3","ndí=ligature","5 + 3","EAT",TRUE,FALSE,FALSE
"126","tong1321-1-9-1","tong1321-1",NA,"nine","9","-nkʰòóndè ndí nàáyè","-nkʰòóndè ndí nàáyè",NA,"FALSE","5+{+]4","( 5 + 4 )","5+4","EAT",TRUE,FALSE,FALSE
"127","tson1249-2-21-1","tson1249-2",NA,"twenty-one","21","màkúmè màmbírhì ni -nʼwè","màkúmè màmbírhì ni -nʼwè",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}1",NA,"(10 · 2) + 1","EAT",FALSE,TRUE,FALSE
"128","tson1249-2-22-1","tson1249-2",NA,"twenty-two","22","màkúmè màmbírhì ni -mbìrhì","màkúmè màmbírhì ni -mbìrhì",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}2",NA,"(10 · 2) + 2","EAT",FALSE,TRUE,FALSE
"129","tson1249-2-23-1","tson1249-2",NA,"twenty-three","23","màkúmè màmbírhì ni -nhárhù","màkúmè màmbírhì ni -nhárhù",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}3",NA,"(10 · 2) + 3","EAT",FALSE,TRUE,FALSE
"130","tson1249-2-24-1","tson1249-2",NA,"twenty-four","24","màkúmè màmbírhì ni -múnè","màkúmè màmbírhì ni -múnè",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}4",NA,"(10 · 2) + 4","EAT",FALSE,TRUE,FALSE
"131","tson1249-2-25-1","tson1249-2",NA,"twenty-five","25","màkúmè màmbírhì ni ntlhánù","màkúmè màmbírhì ni ntlhánù",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5",NA,"(10 · 2) + 5","EAT",FALSE,TRUE,FALSE
"132","tson1249-2-26-1","tson1249-2",NA,"twenty-six","26","màkúmè màmbírhì ni ntlh. ni -nʼwè","màkúmè màmbírhì ni ntlh. ni -nʼwè",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5″+{+}1",NA,"(10 · 2) + (5 + 1)","EAT",FALSE,TRUE,FALSE
"133","tson1249-2-27-1","tson1249-2",NA,"twenty-seven","27","màkúmè màmbírhì ni ntlh. ni -mbìrhì","màkúmè màmbírhì ni ntlh. ni -mbìrhì",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5″+{+}2",NA,"(10 · 2) + (5 + 2)","EAT",FALSE,TRUE,FALSE
"134","tson1249-2-28-1","tson1249-2",NA,"twenty-eight","28","màkúmè màmbírhì ni ntlh. ni -nhárhù","màkúmè màmbírhì ni ntlh. ni -nhárhù",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5″+{+}3",NA,"(10 · 2) + (5 + 3)","EAT",FALSE,TRUE,FALSE
"135","tson1249-2-29-1","tson1249-2",NA,"twenty-nine","29","màkúmè màmbírhì ni ntlh. ni -múnè","màkúmè màmbírhì ni ntlh. ni -múnè",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5″+{+}4",NA,"(10 · 2) + (5 + 4)","EAT",FALSE,TRUE,FALSE
"136","vend1245-1-60-1","vend1245-1",NA,"sixty","60","maɦumi mat̪ʰanu na ntʰiɦi","maɦumi mat̪ʰanu na ntʰiɦi",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}1′)",NA,"10 · (5 + 1)","EAT",FALSE,TRUE,TRUE
"137","vend1245-1-70-1","vend1245-1",NA,"seventy","70","maɦumi mat̪ʰanu na mbiɾi","maɦumi mat̪ʰanu na mbiɾi",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}2)",NA,"10 · (5 + 2)","EAT",FALSE,TRUE,TRUE
"138","vend1245-1-80-1","vend1245-1",NA,"eighty","80","maɦumi mat̪ʰanu na ntʰaru","maɦumi mat̪ʰanu na ntʰaru",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}3)",NA,"10 · (5 + 3)","EAT",FALSE,TRUE,TRUE
"139","vend1245-1-90-1","vend1245-1",NA,"ninety","90","maɦumi mat̪ʰanu na nn̪a","maɦumi mat̪ʰanu na nn̪a",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}4)",NA,"10 · (5 + 4)","EAT",FALSE,TRUE,TRUE
"140","wumb1242-2-70-1","wumb1242-2",NA,"seventy","70","mɛ̀kó mɛ́ꜜtáyì nɛ̀ byɔ́ːlɛ́","mɛ̀kó mɛ́ꜜtáyì nɛ̀ byɔ́ːlɛ́",NA,"FALSE","{PLU?}10⋅({PLU?}5′+{+}12",NA,"10 · (5 + 2)","EAT",FALSE,TRUE,TRUE
"141","wumb1242-2-80-1","wumb1242-2",NA,"eighty","80","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜʃáːtó","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜʃáːtó",NA,"FALSE","{PLU?}10⋅({PLU?}5′+{+}{PLU?}3","REVISE THE ‘PLU’ AND ‘?’ MARKERS","10 · (5 + 3)","EAT",FALSE,TRUE,TRUE
"142","wumb1242-2-90-1","wumb1242-2",NA,"ninety","90","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜnáyì","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜnáyì",NA,"FALSE","{PLU?}10⋅({PLU?}5′+{+}{PLU}4",NA,"10 · (5 + 4)","EAT",FALSE,TRUE,TRUE
