"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"112","tson1249-2-27-1","tson1249-2",NA,"twenty-seven","27","màkúmè màmbírhì ni ntlh. ni -mbìrhì","màkúmè màmbírhì ni ntlh. ni -mbìrhì",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5″+{+}2",NA,"(10 · 2) + (5 + 2)","EAT",FALSE,TRUE,FALSE
"113","tson1249-2-28-1","tson1249-2",NA,"twenty-eight","28","màkúmè màmbírhì ni ntlh. ni -nhárhù","màkúmè màmbírhì ni ntlh. ni -nhárhù",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5″+{+}3",NA,"(10 · 2) + (5 + 3)","EAT",FALSE,TRUE,FALSE
"114","tson1249-2-29-1","tson1249-2",NA,"twenty-nine","29","màkúmè màmbírhì ni ntlh. ni -múnè","màkúmè màmbírhì ni ntlh. ni -múnè",NA,"FALSE","{{CL″}10⋅{C″}2)+{+}5″+{+}4",NA,"(10 · 2) + (5 + 4)","EAT",FALSE,TRUE,FALSE
"115","vend1245-1-60-1","vend1245-1",NA,"sixty","60","maɦumi mat̪ʰanu na ntʰiɦi","maɦumi mat̪ʰanu na ntʰiɦi",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}1′)",NA,"10 · (5 + 1)","EAT",FALSE,TRUE,TRUE
"116","vend1245-1-70-1","vend1245-1",NA,"seventy","70","maɦumi mat̪ʰanu na mbiɾi","maɦumi mat̪ʰanu na mbiɾi",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}2)",NA,"10 · (5 + 2)","EAT",FALSE,TRUE,TRUE
"117","vend1245-1-80-1","vend1245-1",NA,"eighty","80","maɦumi mat̪ʰanu na ntʰaru","maɦumi mat̪ʰanu na ntʰaru",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}3)",NA,"10 · (5 + 3)","EAT",FALSE,TRUE,TRUE
"118","vend1245-1-90-1","vend1245-1",NA,"ninety","90","maɦumi mat̪ʰanu na nn̪a","maɦumi mat̪ʰanu na nn̪a",NA,"FALSE","{PLU}10⋅({PLU}5)+{+}4)",NA,"10 · (5 + 4)","EAT",FALSE,TRUE,TRUE
"119","wumb1242-2-70-1","wumb1242-2",NA,"seventy","70","mɛ̀kó mɛ́ꜜtáyì nɛ̀ byɔ́ːlɛ́","mɛ̀kó mɛ́ꜜtáyì nɛ̀ byɔ́ːlɛ́",NA,"FALSE","{PLU?}10⋅({PLU?}5′+{+}12",NA,"10 · (5 + 2)","EAT",FALSE,TRUE,TRUE
"120","wumb1242-2-80-1","wumb1242-2",NA,"eighty","80","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜʃáːtó","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜʃáːtó",NA,"FALSE","{PLU?}10⋅({PLU?}5′+{+}{PLU?}3","REVISE THE ‘PLU’ AND ‘?’ MARKERS","10 · (5 + 3)","EAT",FALSE,TRUE,TRUE
"121","wumb1242-2-90-1","wumb1242-2",NA,"ninety","90","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜnáyì","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜnáyì",NA,"FALSE","{PLU?}10⋅({PLU?}5′+{+}{PLU}4",NA,"10 · (5 + 4)","EAT",FALSE,TRUE,TRUE
"122","numerals-bong1285-1-twentyone-1","numerals-bong1285-1","Chan2019","twentyone","21","mbàba kɔ̀tʊ́ dɔ̀ː kɔ̀tʊ́","mbabakotudokotu",NA,"FALSE","(20⋅1(+{LIG}1",NA,NA,"EAT",FALSE,TRUE,TRUE
"123","numerals-bong1285-1-twentytwo-1","numerals-bong1285-1","Chan2019","twentytwo","22","mbàba kɔ̀tʊ́ dɔ̀ː ŋɡɔ̀r","mbabakotudonggor",NA,"FALSE","(20⋅1(+{LIG}2",NA,NA,"EAT",FALSE,TRUE,TRUE
"124","numerals-bong1285-1-twentythree-1","numerals-bong1285-1","Chan2019","twentythree","23","mbàba kɔ̀tʊ́ dɔ̀ː mʊ̀tːà","mbabakotudomuta",NA,"FALSE","(20⋅1(+{LIG}3",NA,NA,"EAT",FALSE,TRUE,TRUE
"125","numerals-bong1285-1-twentyfour-1","numerals-bong1285-1","Chan2019","twentyfour","24","mbàba kɔ̀tʊ́ dɔ̀ː ʔɛ́w","mbabakotudoew",NA,"FALSE","(20⋅1(+{LIG}4",NA,NA,"EAT",FALSE,TRUE,TRUE
"126","numerals-bong1285-1-twentyfive-1","numerals-bong1285-1","Chan2019","twentyfive","25","mbàba kɔ̀tʊ́ dɔ̀ː múì","mbabakotudomui",NA,"FALSE","(20⋅1(+{LIG}5",NA,NA,"EAT",FALSE,TRUE,TRUE
"127","numerals-bong1285-1-twentysix-1","numerals-bong1285-1","Chan2019","twentysix","26","mbàba kɔ̀tʊ́ dɔ̀ː dɔ̀kɔtʊ́","mbabakotudodokotu",NA,"FALSE","(20⋅1(+{LIG}5+{LIG}1",NA,NA,"EAT",FALSE,TRUE,TRUE
"128","numerals-bong1285-1-twentyseven-1","numerals-bong1285-1","Chan2019","twentyseven","27","mbàba kɔ̀tʊ́ dɔ̀ː dɔ́ŋɡɔr","mbabakotudodonggor",NA,"FALSE","(20⋅1(+{LIG}5+{LIG}2",NA,NA,"EAT",FALSE,TRUE,TRUE
"129","numerals-bong1285-1-twentyeight-1","numerals-bong1285-1","Chan2019","twentyeight","28","mbàba kɔ̀tʊ́ dɔ̀ː dɔ̀mʊ́tːà","mbabakotudodomuta",NA,"FALSE","(20⋅1(+{LIG}5+{LIG}3",NA,NA,"EAT",FALSE,TRUE,TRUE
"130","numerals-bong1285-1-twentynine-1","numerals-bong1285-1","Chan2019","twentynine","29","mbàba kɔ̀tʊ́ dɔ̀ː dɔ̀mʔɛ́w","mbabakotudodomew",NA,"FALSE","(20⋅1(+{LIG}5+{LIG}4",NA,NA,"EAT",FALSE,TRUE,TRUE
"131","numerals-dogu1235-1-twentyone-1","numerals-dogu1235-1","Chan2019","twentyone","21","pɛ́nééɡè tɔ́mɔ̀sìɡà","peneegetomosiga",NA,"FALSE","(10⋅2)+1{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"132","numerals-dogu1235-1-twentytwo-1","numerals-dogu1235-1","Chan2019","twentytwo","22","pɛ́nééɡè néɡèsìɡà","peneegenegesiga",NA,"FALSE","(10⋅2)+2{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"133","numerals-dogu1235-1-twentythree-1","numerals-dogu1235-1","Chan2019","twentythree","23","pɛ́nééɡè tándùsìɡà","peneegetandusiga",NA,"FALSE","(10⋅2)+3{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"134","numerals-dogu1235-1-twentyfour-1","numerals-dogu1235-1","Chan2019","twentyfour","24","pɛ́nééɡè kɛ́sɔ́sìɡà","peneegekesosiga",NA,"FALSE","(10⋅2)+4{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"135","numerals-dogu1235-1-twentyfive-1","numerals-dogu1235-1","Chan2019","twentyfive","25","pɛ́nééɡè ǹósìɡà","peneegenosiga",NA,"FALSE","(10⋅2)+5{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"136","numerals-dogu1235-1-twentysix-1","numerals-dogu1235-1","Chan2019","twentysix","26","pɛ́nééɡè kúlèsìɡà","peneegekulesiga",NA,"FALSE","(10⋅2)+6{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"137","numerals-dogu1235-1-twentyseven-1","numerals-dogu1235-1","Chan2019","twentyseven","27","pɛ́nééɡè sɔ́wɛ̀sìɡà","peneegesowesiga",NA,"FALSE","(10⋅2)+7{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"138","numerals-dogu1235-1-twentyeight-1","numerals-dogu1235-1","Chan2019","twentyeight","28","pɛ́nééɡè sèlésìɡà","peneegeselesiga",NA,"FALSE","(10⋅2)+8{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"139","numerals-dogu1235-1-twentynine-1","numerals-dogu1235-1","Chan2019","twentynine","29","pɛ́nééɡè túwɔ́sìɡà","peneegetuwosiga",NA,"FALSE","(10⋅2)+9{LIG]",NA,NA,"EAT",TRUE,FALSE,FALSE
"140","numerals-acol1236-1-twentyone-1","numerals-acol1236-1","Chan2019","twentyone","21","píèr àríò wí àcíèl","pierariowiaciel",NA,"FALSE","(10⋅2)+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"141","numerals-masa1300-1-twelve-2","numerals-masa1300-1","Chan2019","twelve","12","tɔ́môn o aré","tomonoare",NA,"FALSE","10+{LIG]{fem}2",NA,NA,"EAT",TRUE,FALSE,FALSE
"142","numerals-thur1255-1-sixty-1","numerals-thur1255-1","Chan2019","sixty","60","d̪aǎn né làŋ wáŋ àbícbícɛ̀l","daannelangwangabicbicel",NA,"FALSE","10′⋅(5+{LIG]1)",NA,NA,"EAT",TRUE,FALSE,FALSE
"143","numerals-thur1255-1-seventy-1","numerals-thur1255-1","Chan2019","seventy","70","d̪aǎn né làŋ wáŋ àbíícbə́riə́ɔ̀w","daannelangwangabiicbariaow",NA,"FALSE","10′⋅(5+{LIG]2)",NA,NA,"EAT",TRUE,FALSE,FALSE
"144","numerals-thur1255-1-eighty-1","numerals-thur1255-1","Chan2019","eighty","80","d̪aǎn né làŋ wáŋ àbícbídēk","daannelangwangabicbidek",NA,"FALSE","10′⋅(5+{LIG]3)",NA,NA,"EAT",TRUE,FALSE,FALSE
"145","numerals-thur1255-1-ninety-1","numerals-thur1255-1","Chan2019","ninety","90","d̪aǎn né làŋ wáŋ àbíc bə́ŋwɛ́ɛn","daannelangwangabicbangween",NA,"FALSE","10′⋅(5+{LIG]4)",NA,NA,"EAT",TRUE,FALSE,FALSE
"146","numerals-akum1238-1-twentyone-1","numerals-akum1238-1","Chan2019","twentyone","21","ikam ka ájì","ikamkaaji",NA,"FALSE","20+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"147","numerals-akum1238-1-thirty-1","numerals-akum1238-1","Chan2019","thirty","30","ikam ka ikùr","ikamkaikur",NA,"FALSE","20+{LIG]10",NA,NA,"EAT",TRUE,FALSE,FALSE
"148","numerals-akum1238-1-fifty-1","numerals-akum1238-1","Chan2019","fifty","50","akam afã̀ ikùr","akamafaikur",NA,"FALSE","(20⋅2)+{LIG]10",NA,NA,"EAT",TRUE,FALSE,FALSE
"149","numerals-akum1238-1-seventy-1","numerals-akum1238-1","Chan2019","seventy","70","akam ata ka ikùr","akamatakaikur",NA,"FALSE","(20⋅3)+{LIG]10",NA,NA,"EAT",TRUE,FALSE,FALSE
"150","numerals-akum1238-1-ninety-1","numerals-akum1238-1","Chan2019","ninety","90","akam aɲì ka ikùr","akamanikaikur",NA,"FALSE","(20⋅4)+{LIG]10",NA,NA,"EAT",TRUE,FALSE,FALSE
"151","numerals-baba1266-1-twelve-1","numerals-baba1266-1","Chan2019","twelve","12","ǹdʒùsə̀ bò","ndzusabo",NA,"FALSE","{LIG}[10]+{LIG]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"152","numerals-baba1266-1-thirteen-1","numerals-baba1266-1","Chan2019","thirteen","13","ǹdʒùsə̀ táʔ","ndzusata",NA,"FALSE","{LIG}[10]+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"153","numerals-baba1266-1-fourteen-1","numerals-baba1266-1","Chan2019","fourteen","14","ǹdʒùsə̀ kàʔ","ndzusaka",NA,"FALSE","{LIG}[10]+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"154","numerals-baba1266-1-fifteen-1","numerals-baba1266-1","Chan2019","fifteen","15","ǹdʒùsə̀ tàn","ndzusatan",NA,"FALSE","{LIG}[10]+{LIG]5",NA,NA,"EAT",TRUE,FALSE,FALSE
"155","numerals-baba1266-1-sixteen-1","numerals-baba1266-1","Chan2019","sixteen","16","ǹdʒùsə̀ ńtʉ́fə́","ndzusantufa",NA,"FALSE","{LIG}[10]+{LIG]6",NA,NA,"EAT",TRUE,FALSE,FALSE
"156","numerals-baba1266-1-seventeen-1","numerals-baba1266-1","Chan2019","seventeen","17","ǹdʒùsə̀ sómbô","ndzusasombo",NA,"FALSE","{LIG}[10]+{LIG]7",NA,NA,"EAT",TRUE,FALSE,FALSE
"157","numerals-baba1266-1-eighteen-1","numerals-baba1266-1","Chan2019","eighteen","18","ǹdʒùsə̀ fwómə́","ndzusafwoma",NA,"FALSE","{LIG}[10]+{LIG]8",NA,NA,"EAT",TRUE,FALSE,FALSE
"158","numerals-bala1301-1-sixteen-1","numerals-bala1301-1","Chan2019","sixteen","16","t͡ʃɪːfmɛn kə kt͡ʃɪf kə fhdon","tsifmenkaktsifkafhdon",NA,"FALSE","(5⋅2′)+{LIG}5+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"159","numerals-bala1301-1-seventeen-1","numerals-bala1301-1","Chan2019","seventeen","17","t͡ʃɪːfmɛn kə kt͡ʃɪf kə ksibm","tsifmenkaktsifkaksibm",NA,"FALSE","(5⋅2′)+{LIG}5+{LIG]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"160","numerals-bala1301-1-eighteen-1","numerals-bala1301-1","Chan2019","eighteen","18","t͡ʃɪːfmɛn kə kt͡ʃɪf kə khobm","tsifmenkaktsifkakhobm",NA,"FALSE","(5⋅2′)+{LIG}5+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"161","numerals-bala1301-1-nineteen-1","numerals-bala1301-1","Chan2019","nineteen","19","t͡ʃɪːfmɛn kə kt͡ʃɪf kə ktalhi","tsifmenkaktsifkaktalhi",NA,"FALSE","(5⋅2′)+{LIG}5+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"162","numerals-bamb1266-1-eleven-1","numerals-bamb1266-1","Chan2019","eleven","11","(nɨ̀ɣám) ntʃù mɔ̀ʔɔ̀","nigamntsumoo",NA,"FALSE","{CL}10+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"163","numerals-bamb1266-1-twelve-1","numerals-bamb1266-1","Chan2019","twelve","12","(nɨ̀ɣám) ntʃù bə̀ɡə̀","nigamntsubaga",NA,"FALSE","{CL}10+{LIG]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"164","numerals-bamb1266-1-thirteen-1","numerals-bamb1266-1","Chan2019","thirteen","13","(nɨ̀ɣám) ntʃù tyè","nigamntsutye",NA,"FALSE","{CL}10+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"165","numerals-bamb1266-1-fourteen-1","numerals-bamb1266-1","Chan2019","fourteen","14","(nɨ̀ɣám) ntʃù kyà tɔ̀ɔ̀","nigamntsukyatoo",NA,"FALSE","{CL}10+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"166","numerals-bamb1266-1-fifteen-1","numerals-bamb1266-1","Chan2019","fifteen","15","(nɨ̀ɣám) ntʃù tɔ̀ɔ̀","nigamntsutoo",NA,"FALSE","{CL}10+{LIG]5",NA,NA,"EAT",TRUE,FALSE,FALSE
"167","numerals-bamb1266-1-sixteen-1","numerals-bamb1266-1","Chan2019","sixteen","16","(nɨ̀ɣám) ntʃù ntúú","nigamntsuntuu",NA,"FALSE","{CL}10+{LIG]6",NA,NA,"EAT",TRUE,FALSE,FALSE
"168","numerals-bamb1266-1-seventeen-1","numerals-bamb1266-1","Chan2019","seventeen","17","(nɨ̀ɣám) ntʃù ʃàmbà","nigamntsusamba",NA,"FALSE","{CL}10+{LIG]7",NA,NA,"EAT",TRUE,FALSE,FALSE
"169","numerals-bamb1266-1-eighteen-1","numerals-bamb1266-1","Chan2019","eighteen","18","(nɨ̀ɣám) ntʃù nɨ̀fɔ̀ɔ̀","nigamntsunifoo",NA,"FALSE","{CL}10+{LIG]8",NA,NA,"EAT",TRUE,FALSE,FALSE
"170","numerals-bamb1266-1-nineteen-1","numerals-bamb1266-1","Chan2019","nineteen","19","(nɨ̀ɣám) ntʃù nɨ̀bɛ̀ʔɛ̀","nigamntsunibee",NA,"FALSE","{CL}10+{LIG]9",NA,NA,"EAT",TRUE,FALSE,FALSE
"171","numerals-bebe1250-1-eleven-1","numerals-bebe1250-1","Chan2019","eleven","11","jufi ⁿtʃɔ.mʷɛ̂","jufintsomwe",NA,"FALSE","10+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"172","numerals-bebe1250-1-twelve-1","numerals-bebe1250-1","Chan2019","twelve","12","jufi ⁿtʃɔ.bifʷé","jufintsobifwe",NA,"FALSE","10+{LIG]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"173","numerals-bebe1250-1-thirteen-1","numerals-bebe1250-1","Chan2019","thirteen","13","jufi ⁿtʃɔ.bitɔ","jufintsobito",NA,"FALSE","10+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"174","numerals-bebe1250-1-fourteen-1","numerals-bebe1250-1","Chan2019","fourteen","14","jufi ⁿtʃɔ.binwà","jufintsobinwa",NA,"FALSE","10+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"175","numerals-bebe1250-1-fifteen-1","numerals-bebe1250-1","Chan2019","fifteen","15","jufi ⁿtʃɔ.bitîŋ","jufintsobiting",NA,"FALSE","10+{LIG]5",NA,NA,"EAT",TRUE,FALSE,FALSE
"176","numerals-bebe1250-1-sixteen-1","numerals-bebe1250-1","Chan2019","sixteen","16","jufi ⁿtʃɔ.buɬɔ","jufintsobulo",NA,"FALSE","10+{LIG]6",NA,NA,"EAT",TRUE,FALSE,FALSE
"177","numerals-bebe1250-1-seventeen-1","numerals-bebe1250-1","Chan2019","seventeen","17","jufi ⁿtʃɔ.fùmáɲàŋ","jufintsofumanang",NA,"FALSE","10+{LIG]{LIG}[1]−8",NA,NA,"EAT",TRUE,FALSE,FALSE
"178","numerals-bebe1250-1-eighteen-1","numerals-bebe1250-1","Chan2019","eighteen","18","jufi ⁿtʃɔ.ɲàŋ","jufintsonang",NA,"FALSE","10+{LIG]8",NA,NA,"EAT",TRUE,FALSE,FALSE
"179","numerals-bebe1250-1-nineteen-1","numerals-bebe1250-1","Chan2019","nineteen","19","jufi ⁿtʃɔ.fùmájufi","jufintsofumajufi",NA,"FALSE","10+{LIG]{LIG}[1]−10",NA,NA,"EAT",TRUE,FALSE,FALSE
"180","numerals-bomw1238-1-eleven-1","numerals-bomw1238-1","Chan2019","eleven","11","kamɔ nɛ wɔtɔ́","kamonewoto",NA,"FALSE","10+[and}1",NA,NA,"EAT",TRUE,FALSE,FALSE
"181","numerals-bomw1238-1-twelve-1","numerals-bomw1238-1","Chan2019","twelve","12","kamɔ nɛ ɓeɓa","kamonebeba",NA,"FALSE","10+[and}2",NA,NA,"EAT",TRUE,FALSE,FALSE
"182","numerals-bomw1238-1-thirteen-1","numerals-bomw1238-1","Chan2019","thirteen","13","kamɔ nɛ ɓeláali","kamonebelaali",NA,"FALSE","10+[and}3",NA,NA,"EAT",TRUE,FALSE,FALSE
"183","numerals-bomw1238-1-fourteen-1","numerals-bomw1238-1","Chan2019","fourteen","14","kamɔ nɛ ɓenâ","kamonebena",NA,"FALSE","10+[and}4",NA,NA,"EAT",TRUE,FALSE,FALSE
"184","numerals-bomw1238-1-fifteen-1","numerals-bomw1238-1","Chan2019","fifteen","15","kamɔ nɛ ɓetáani","kamonebetaani",NA,"FALSE","10+[and}5",NA,NA,"EAT",TRUE,FALSE,FALSE
"185","numerals-bomw1238-1-sixteen-1","numerals-bomw1238-1","Chan2019","sixteen","16","kamɔ nɛ tʰoobô","kamonethoobo",NA,"FALSE","10+[and}6",NA,NA,"EAT",TRUE,FALSE,FALSE
"186","numerals-bomw1238-1-seventeen-1","numerals-bomw1238-1","Chan2019","seventeen","17","kamɔ nɛ tʰámalî","kamonethamali",NA,"FALSE","10+[and}7",NA,NA,"EAT",TRUE,FALSE,FALSE
"187","numerals-bomw1238-1-eighteen-1","numerals-bomw1238-1","Chan2019","eighteen","18","kamɔ nɛ mwáambi","kamonemwaambi",NA,"FALSE","10+[and}8",NA,NA,"EAT",TRUE,FALSE,FALSE
"188","numerals-bomw1238-1-nineteen-1","numerals-bomw1238-1","Chan2019","nineteen","19","kamɔ nɛ táani ne ɓinâ","kamonetaaninebina",NA,"FALSE","10+[and}5+4",NA,NA,"EAT",TRUE,FALSE,FALSE
"189","numerals-gaan1243-1-hundred-1","numerals-gaan1243-1","Chan2019","hundred","100","kùm(y) cìt kum","kumycitkum",NA,"FALSE","10⋅{LIG″}(10",NA,NA,"EAT",FALSE,TRUE,TRUE
"190","numerals-gaww1239-1-twentyone-1","numerals-gaww1239-1","Chan2019","twentyone","21","ħúɗanko lákke=pa tóʔon","hudankolakkepatoon",NA,"FALSE","(10⋅2)+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"191","numerals-gaww1239-1-twentytwo-1","numerals-gaww1239-1","Chan2019","twentytwo","22","ħúɗanko lákke=pa lákke","hudankolakkepalakke",NA,"FALSE","(10⋅2)+{LIG]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"192","numerals-gaww1239-1-twentythree-1","numerals-gaww1239-1","Chan2019","twentythree","23","ħúɗanko lákke=pa ízzaħ","hudankolakkepaizzah",NA,"FALSE","(10⋅2)+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"193","numerals-gaww1239-1-twentyfour-1","numerals-gaww1239-1","Chan2019","twentyfour","24","ħúɗanko lákke=pa sálaħ","hudankolakkepasalah",NA,"FALSE","(10⋅2)+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"194","numerals-gaww1239-1-twentyfive-1","numerals-gaww1239-1","Chan2019","twentyfive","25","ħúɗanko lákke=pa xúpin","hudankolakkepaxupin",NA,"FALSE","(10⋅2)+{LIG]5",NA,NA,"EAT",TRUE,FALSE,FALSE
"195","numerals-gaww1239-1-twentysix-1","numerals-gaww1239-1","Chan2019","twentysix","26","ħúɗanko lákke=pa tappi","hudankolakkepatappi",NA,"FALSE","(10⋅2)+{LIG]6",NA,NA,"EAT",TRUE,FALSE,FALSE
"196","numerals-gaww1239-1-twentyseven-1","numerals-gaww1239-1","Chan2019","twentyseven","27","ħúɗanko lákke=pa táʔan","hudankolakkepataan",NA,"FALSE","(10⋅2)+{LIG]7",NA,NA,"EAT",TRUE,FALSE,FALSE
"197","numerals-gaww1239-1-twentyeight-1","numerals-gaww1239-1","Chan2019","twentyeight","28","ħúɗanko lákke=pa sétten","hudankolakkepasetten",NA,"FALSE","(10⋅2)+{LIG]8",NA,NA,"EAT",TRUE,FALSE,FALSE
"198","numerals-gaww1239-1-twentynine-1","numerals-gaww1239-1","Chan2019","twentynine","29","ħúɗanko lákke=pa kóllan","hudankolakkepakollan",NA,"FALSE","(10⋅2)+{LIG]9",NA,NA,"EAT",TRUE,FALSE,FALSE
"199","numerals-izie1238-1-thirty-1","numerals-izie1238-1","Chan2019","thirty","30","ʊ̀k͡pɔ́rɔ́ lɛ̀ ìrí","ukporoleiri",NA,"FALSE","20+{LIG]10",NA,NA,"EAT",TRUE,FALSE,FALSE
"200","numerals-jola1262-1-twentyone-1","numerals-jola1262-1","Chan2019","twentyone","21","əyiː lɪ 'jɐnɔ","ayilijano",NA,"FALSE","20+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"201","numerals-jola1262-1-twentythree-1","numerals-jola1262-1","Chan2019","twentythree","23","əyiː lɪ si'həːɟi","ayilisihaji",NA,"FALSE","20+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"202","numerals-jola1262-1-twentyfour-1","numerals-jola1262-1","Chan2019","twentyfour","24","əyiː lɪ sɪ'bɐkɪː","ayilisibaki",NA,"FALSE","20+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"203","numerals-jola1262-1-twentyfive-1","numerals-jola1262-1","Chan2019","twentyfive","25","əyiː lɪ hʊ'tɔk","ayilihutok",NA,"FALSE","20+{LIG]5",NA,NA,"EAT",TRUE,FALSE,FALSE
"204","numerals-jola1263-1-eleven-1","numerals-jola1263-1","Chan2019","eleven","11","uɲɛn di jəkon","unendijakon",NA,"FALSE","10+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"205","numerals-jola1263-1-twelve-1","numerals-jola1263-1","Chan2019","twelve","12","uɲɛn di siɡaba","unendisigaba",NA,"FALSE","10+{LIG]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"206","numerals-jola1263-1-thirteen-1","numerals-jola1263-1","Chan2019","thirteen","13","uɲɛn di sifeeɡiir","unendisifeegiir",NA,"FALSE","10+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"207","numerals-jola1263-1-fourteen-1","numerals-jola1263-1","Chan2019","fourteen","14","uɲɛn di sibaakiir","unendisibaakiir",NA,"FALSE","10+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"208","numerals-kaka1264-1-fifty-1","numerals-kaka1264-1","Chan2019","fifty","50","aráta","arata",NA,"FALSE","(20⋅2)+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"209","numerals-kaka1264-1-seventy-1","numerals-kaka1264-1","Chan2019","seventy","70","ʃìtá bè ɡúwe","sitabeguwe","(20 x 2+10 )","FALSE","(20⋅3)+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"210","numerals-kaka1264-1-ninety-1","numerals-kaka1264-1","Chan2019","ninety","90","ʃìni bè ɡúwe","sinibeguwe","( 40 x 2+10 )","FALSE","(20⋅4)+{LIG}]10",NA,NA,"EAT",TRUE,FALSE,TRUE
"211","numerals-kamm1249-1-twentyone-1","numerals-kamm1249-1","Chan2019","twentyone","21","kpèi mìɡún bĩ́","kpeimigunbi","(lit: 'twenty back one')","FALSE","20+{LIG]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"212","numerals-kamm1249-1-twentytwo-1","numerals-kamm1249-1","Chan2019","twentytwo","22","kpèi mìɡún jíráɡ","kpeimigunjirag",NA,"FALSE","20+{LIG]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"213","numerals-kamm1249-1-twentythree-1","numerals-kamm1249-1","Chan2019","twentythree","23","kpèi mìɡún tʃàr","kpeimiguntsar",NA,"FALSE","20+{LIG]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"214","numerals-kamm1249-1-twentyfour-1","numerals-kamm1249-1","Chan2019","twentyfour","24","kpèi mìɡún ǹdār","kpeimigunndar",NA,"FALSE","20+{LIG]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"215","numerals-kamm1249-1-twentyfive-1","numerals-kamm1249-1","Chan2019","twentyfive","25","kpèi mìɡún ŋ̀wūn","kpeimigunngwun",NA,"FALSE","20+{LIG]5",NA,NA,"EAT",TRUE,FALSE,FALSE
"216","numerals-kamm1249-1-twentysix-1","numerals-kamm1249-1","Chan2019","twentysix","26","kpèi mìɡún dʒùb","kpeimigundzub",NA,"FALSE","20+{LIG]5′+[1]",NA,NA,"EAT",TRUE,FALSE,FALSE
"217","numerals-kamm1249-1-twentyseven-1","numerals-kamm1249-1","Chan2019","twentyseven","27","kpèi mìɡún dʒùbjī̄rāɡ","kpeimigundzubjirag",NA,"FALSE","20+{LIG]5′+2",NA,NA,"EAT",TRUE,FALSE,FALSE
"218","numerals-kamm1249-1-twentyeight-1","numerals-kamm1249-1","Chan2019","twentyeight","28","kpèi mìɡún sár","kpeimigunsar",NA,"FALSE","20+{LIG]8",NA,NA,"EAT",TRUE,FALSE,FALSE
