"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"150","""fefe1239-1-1000-1""","""fefe1239-1""",NA,"1000",NA,"""ntʃɒ̄ʔ mbǎm""","""ntʃɒ̄ʔ mbǎm""",NA,NA,NA,NA,NA,"EAT"
"151","""fefe1239-1-2000-1""","""fefe1239-1""",NA,"2000",NA,"""ntʃɒ̄ʔ pʉ́ɒ́""","""ntʃɒ̄ʔ pʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"152","numerals-gand1255-1-one-1","numerals-gand1255-1","Chan2019","one","1","èmû","emu",NA,"FALSE",NA,NA,NA,"EAT"
"153","""kany1247-2-1-1""","""kany1247-2""",NA,"1",NA,"""umw""","""umw""",NA,NA,NA,NA,NA,"EAT"
"154","""kany1247-2-2-1""","""kany1247-2""",NA,"2",NA,"""yibidy""","""yibidy""",NA,NA,NA,NA,NA,"EAT"
"155","""kany1247-2-3-1""","""kany1247-2""",NA,"3",NA,"""yisat""","""yisat""",NA,NA,NA,NA,"""3""","EAT"
"156","""kany1247-2-4-1""","""kany1247-2""",NA,"4",NA,"""yinaay""","""yinaay""",NA,NA,NA,NA,"""4""","EAT"
"157","""kany1247-2-5-1""","""kany1247-2""",NA,"5",NA,"""yitaan""","""yitaan""",NA,NA,NA,NA,"""5""","EAT"
"158","""kany1247-2-6-1""","""kany1247-2""",NA,"6",NA,"""musamban""","""musamban""",NA,NA,NA,NA,NA,"EAT"
"159","""kany1247-2-7-1""","""kany1247-2""",NA,"7",NA,"""musambwiibydi""","""musambwiibydi""",NA,NA,NA,"""x = 6?""","""x + 2?""","EAT"
"160","""kany1247-2-8-1""","""kany1247-2""",NA,"8",NA,"""mwand""","""mwand""",NA,NA,NA,NA,NA,"EAT"
"161","""kany1247-2-9-1""","""kany1247-2""",NA,"9",NA,"""citem(b)""","""citem(b)""",NA,NA,NA,NA,"""9?""","EAT"
"162","""kany1247-2-10-1""","""kany1247-2""",NA,"10",NA,"""diikumy""","""diikumy""",NA,NA,NA,NA,NA,"EAT"
"163","""kany1247-2-11-1""","""kany1247-2""",NA,"11",NA,"""diikumy ni umw""","""diikumy ni umw""",NA,NA,NA,NA,NA,"EAT"
"164","""kany1247-2-12-1""","""kany1247-2""",NA,"12",NA,"""diikumy ni yibidy""","""diikumy ni yibidy""",NA,NA,NA,NA,NA,"EAT"
"165","""kany1247-2-13-1""","""kany1247-2""",NA,"13",NA,"""diikumy ni yisat""","""diikumy ni yisat""",NA,NA,NA,NA,NA,"EAT"
"166","""kany1247-2-14-1""","""kany1247-2""",NA,"14",NA,"""diikumy ni yinaay""","""diikumy ni yinaay""",NA,NA,NA,NA,NA,"EAT"
"167","""kany1247-2-15-1""","""kany1247-2""",NA,"15",NA,"""diikumy ni yitaan""","""diikumy ni yitaan""",NA,NA,NA,NA,NA,"EAT"
"168","""kany1247-2-16-1""","""kany1247-2""",NA,"16",NA,"""diikumy ni musamban""","""diikumy ni musamban""",NA,NA,NA,NA,NA,"EAT"
"169","""kany1247-2-17-1""","""kany1247-2""",NA,"17",NA,"""diikumy ni musambwiibydi""","""diikumy ni musambwiibydi""",NA,NA,NA,NA,NA,"EAT"
"170","""kany1247-2-18-1""","""kany1247-2""",NA,"18",NA,"""diikumy ni mwand""","""diikumy ni mwand""",NA,NA,NA,NA,NA,"EAT"
"171","""kany1247-2-19-1""","""kany1247-2""",NA,"19",NA,"""diikumy ni citem(b)""","""diikumy ni citem(b)""",NA,NA,NA,NA,NA,"EAT"
"172","""kany1247-2-20-1""","""kany1247-2""",NA,"20",NA,"""makumi mabidy""","""makumi mabidy""",NA,NA,NA,NA,NA,"EAT"
"173","""kany1247-2-21-1""","""kany1247-2""",NA,"21",NA,"""makumi mabidy ni umw""","""makumi mabidy ni umw""",NA,NA,NA,NA,NA,"EAT"
"174","""kany1247-2-22-1""","""kany1247-2""",NA,"22",NA,"""makumi mabidy ni yibidy""","""makumi mabidy ni yibidy""",NA,NA,NA,NA,NA,"EAT"
"175","""kany1247-2-23-1""","""kany1247-2""",NA,"23",NA,"""makumi mabidy ni yisat""","""makumi mabidy ni yisat""",NA,NA,NA,NA,NA,"EAT"
"176","""kany1247-2-24-1""","""kany1247-2""",NA,"24",NA,"""makumi mabidy ni yinaay""","""makumi mabidy ni yinaay""",NA,NA,NA,NA,NA,"EAT"
"177","""kany1247-2-25-1""","""kany1247-2""",NA,"25",NA,"""makumi mabidy ni yitaan""","""makumi mabidy ni yitaan""",NA,NA,NA,NA,NA,"EAT"
"178","""kany1247-2-26-1""","""kany1247-2""",NA,"26",NA,"""makumi mabidy ni musamban""","""makumi mabidy ni musamban""",NA,NA,NA,NA,NA,"EAT"
"179","""kany1247-2-27-1""","""kany1247-2""",NA,"27",NA,"""makumi mabidy ni musambwiibydi""","""makumi mabidy ni musambwiibydi""",NA,NA,NA,NA,NA,"EAT"
"180","""kany1247-2-28-1""","""kany1247-2""",NA,"28",NA,"""makumi mabidy ni mwand""","""makumi mabidy ni mwand""",NA,NA,NA,NA,NA,"EAT"
"181","""kany1247-2-29-1""","""kany1247-2""",NA,"29",NA,"""makumi mabidy ni citem(b)""","""makumi mabidy ni citem(b)""",NA,NA,NA,NA,NA,"EAT"
"182","""kany1247-2-30-1""","""kany1247-2""",NA,"30",NA,"""makumi masat""","""makumi masat""",NA,NA,NA,NA,NA,"EAT"
"183","""kany1247-2-40-1""","""kany1247-2""",NA,"40",NA,"""makumi manaay""","""makumi manaay""",NA,NA,NA,NA,NA,"EAT"
"184","""kany1247-2-50-1""","""kany1247-2""",NA,"50",NA,"""makumi mataan""","""makumi mataan""",NA,NA,NA,NA,NA,"EAT"
"185","""kany1247-2-60-1""","""kany1247-2""",NA,"60",NA,"""makumi musamban""","""makumi musamban""",NA,NA,NA,NA,NA,"EAT"
"186","""kany1247-2-70-1""","""kany1247-2""",NA,"70",NA,"""makumi musambwiibydi""","""makumi musambwiibydi""",NA,NA,NA,NA,NA,"EAT"
"187","""kany1247-2-80-1""","""kany1247-2""",NA,"80",NA,"""makumi mwand""","""makumi mwand""",NA,NA,NA,NA,NA,"EAT"
"188","""kany1247-2-90-1""","""kany1247-2""",NA,"90",NA,"""makumi citem(b)""","""makumi citem(b)""",NA,NA,NA,NA,NA,"EAT"
"189","""kany1247-2-100-1""","""kany1247-2""",NA,"100",NA,"""lukam""","""lukam""",NA,NA,NA,"""(citoot )""",NA,"EAT"
"190","""kany1247-2-200-2""","""kany1247-2""",NA,"200",NA,"""bitoot bibidy""","""bitoot bibidy""",NA,NA,NA,NA,NA,"EAT"
"191","""kany1247-2-200-1""","""kany1247-2""",NA,"200",NA,"""kam yibidy""","""kam yibidy""",NA,NA,NA,NA,NA,"EAT"
"192","""kany1247-2-1000-1""","""kany1247-2""",NA,"1000",NA,"""cinun""","""cinun""",NA,NA,NA,NA,NA,"EAT"
"193","""kany1247-2-2000-1""","""kany1247-2""",NA,"2000",NA,"""binun bibidy""","""binun bibidy""",NA,NA,NA,NA,NA,"EAT"
"194","""koyo1242-1-21-1""","""koyo1242-1""",NA,"21",NA,"""i-d͡ʒom(u) i-ba l(a) -hɔxɔ""","""i-d͡ʒom(u) i-ba l(a) -hɔxɔ""",NA,NA,NA,NA,NA,"EAT"
"195","""koyo1242-1-22-1""","""koyo1242-1""",NA,"22",NA,"""i-d͡ʒom(u) i-ba l(a) -ba""","""i-d͡ʒom(u) i-ba l(a) -ba""",NA,NA,NA,NA,NA,"EAT"
"196","""koyo1242-1-23-1""","""koyo1242-1""",NA,"23",NA,"""i-d͡ʒom(u) i-ba l(a) -saro""","""i-d͡ʒom(u) i-ba l(a) -saro""",NA,NA,NA,NA,NA,"EAT"
"197","""koyo1242-1-24-1""","""koyo1242-1""",NA,"24",NA,"""i-d͡ʒom(u) i-ba l(a) -na""","""i-d͡ʒom(u) i-ba l(a) -na""",NA,NA,NA,NA,NA,"EAT"
"198","""koyo1242-1-25-1""","""koyo1242-1""",NA,"25",NA,"""i-d͡ʒom(u) i-ba l(a) -tano""","""i-d͡ʒom(u) i-ba l(a) -tano""",NA,NA,NA,NA,NA,"EAT"
"199","""koyo1242-1-26-1""","""koyo1242-1""",NA,"26",NA,"""i-d͡ʒom(u) i-ba l(a) o-toba""","""i-d͡ʒom(u) i-ba l(a) o-toba""",NA,NA,NA,NA,NA,"EAT"
"200","""koyo1242-1-27-1""","""koyo1242-1""",NA,"27",NA,"""i-d͡ʒom(u) i-ba la t͡sambo""","""i-d͡ʒom(u) i-ba la t͡sambo""",NA,NA,NA,NA,NA,"EAT"
"201","""koyo1242-1-28-1""","""koyo1242-1""",NA,"28",NA,"""i-d͡ʒom(u) i-ba la mwambi""","""i-d͡ʒom(u) i-ba la mwambi""",NA,NA,NA,NA,NA,"EAT"
"202","""koyo1242-1-29-1""","""koyo1242-1""",NA,"29",NA,"""i-d͡ʒom(u) i-ba l(a) i-bwa""","""i-d͡ʒom(u) i-ba l(a) i-bwa""",NA,NA,NA,NA,NA,"EAT"
"203","mand1423-1-1-1","mand1423-1",NA,"1",NA,"imonɡa","imonɡa",NA,NA,NA,"(imonɡa = IPA [imoᵑɡa])","1","EAT"
"204","mand1423-1-2-1","mand1423-1",NA,"2",NA,"sivɨlɨ","sivɨlɨ",NA,NA,NA,"(sivɨlɨ = IPA [siʋɨlɪ])","2","EAT"
"205","mand1423-1-3-1","mand1423-1",NA,"3",NA,"sidatu","sidatu",NA,NA,NA,NA,"3","EAT"
"206","mand1423-1-4-1","mand1423-1",NA,"4",NA,"ncheche","ncheche",NA,NA,NA,"(ncheche = IPA [ntʃetʃe])","4","EAT"
"207","mand1423-1-5-1","mand1423-1",NA,"5",NA,"muhanʉ","muhanʉ",NA,NA,NA,"(muhanʉ = IPA [ muhanʊ])","5","EAT"
"208","mand1423-1-6-1","mand1423-1",NA,"6",NA,"muhanʉ na imonɡa","muhanʉ na imonɡa",NA,NA,NA,NA,"5+{and}1","EAT"
"209","mand1423-1-7-1","mand1423-1",NA,"7",NA,"muhanʉ na sivɨlɨ","muhanʉ na sivɨlɨ",NA,NA,NA,"na - ligature","5+{and}2","EAT"
"210","mand1423-1-7-2","mand1423-1",NA,"7",NA,"saba","saba",NA,NA,NA,"< Swahili","7","EAT"
"211","mand1423-1-8-1","mand1423-1",NA,"8",NA,"muhanʉ na sidatu","muhanʉ na sidatu",NA,NA,NA,"na - ligature","5+{and}3","EAT"
"212","mand1423-1-8-2","mand1423-1",NA,"8",NA,"nane","nane",NA,NA,NA,"x = 2? x = lingature","8","EAT"
"213","mand1423-1-9-1","mand1423-1",NA,"9",NA,"muhanʉ na ncheche","muhanʉ na ncheche",NA,NA,NA,NA,"5+{and}4","EAT"
"214","mand1423-1-9-2","mand1423-1",NA,"9",NA,"tisa","tisa",NA,NA,"","< Swahili","9","EAT"
"215","mand1423-1-10-2","mand1423-1",NA,"10",NA,"kumi","kumi",NA,NA,NA,"< Swahili","10","EAT"
"216","mand1423-1-10-1","mand1423-1",NA,"10",NA,"likumi limonɡa","likumi limonɡa",NA,NA,NA,NA,"10 · 1","EAT"
"217","mand1423-1-11-2","mand1423-1",NA,"11",NA,"kumi na moja","kumi na moja",NA,NA,NA,NA,"10+{and}1","EAT"
"218","mand1423-1-11-1","mand1423-1",NA,"11",NA,"likumi limonɡa na","likumi limonɡa na",NA,NA,NA,NA,"({CL}10·1)+{and}[1]","EAT"
"219","mand1423-1-12-1","mand1423-1",NA,"12",NA,"likumi limonɡa na sivɨlɨ","likumi limonɡa na sivɨlɨ",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}2","EAT"
"220","mand1423-1-13-1","mand1423-1",NA,"13",NA,"likumi limonɡa na sidatu","likumi limonɡa na sidatu",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}3","EAT"
"221","mand1423-1-14-1","mand1423-1",NA,"14",NA,"likumi limonɡa na ncheche","likumi limonɡa na ncheche",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}4","EAT"
"222","mand1423-1-15-1","mand1423-1",NA,"15",NA,"likumi limonɡa na muhanʉ","likumi limonɡa na muhanʉ",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}5","EAT"
"223","mand1423-1-16-1","mand1423-1",NA,"16",NA,"likumi limonɡa na sita","likumi limonɡa na sita",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}6","EAT"
"224","mand1423-1-17-1","mand1423-1",NA,"17",NA,"likumi limonɡa na saba","likumi limonɡa na saba",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}7","EAT"
"225","mand1423-1-18-1","mand1423-1",NA,"18",NA,"likumi limonɡa na nane","likumi limonɡa na nane",NA,NA,NA,"x = 2? x = lingature","({CL}10·{CL}1)+{and}8","EAT"
"226","mand1423-1-19-1","mand1423-1",NA,"19",NA,"likumi limonɡa na tisa","likumi limonɡa na tisa",NA,NA,NA,NA,"({CL}10·{CL}1)+{and}9","EAT"
"227","mand1423-1-20-2","mand1423-1",NA,"20",NA,"ishilini","ishilini",NA,NA,NA,"< Swahili","2'·10'","EAT"
"228","mand1423-1-20-1","mand1423-1",NA,"20",NA,"makumi ɡavɨlɨ","makumi ɡavɨlɨ",NA,NA,NA,NA,"10 · 2","EAT"
"229","mand1423-1-21-1","mand1423-1",NA,"21",NA,"makumi ɡavɨlɨ na imonɡa","makumi ɡavɨlɨ na imonɡa",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}1""","EAT"
"230","mand1423-1-22-1","mand1423-1",NA,"22",NA,"makumi ɡavɨlɨ na sivɨlɨ","makumi ɡavɨlɨ na sivɨlɨ",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}2""","EAT"
"231","mand1423-1-23-1","mand1423-1",NA,"23",NA,"makumi ɡavɨlɨ na sidatu","makumi ɡavɨlɨ na sidatu",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}3""","EAT"
"232","mand1423-1-24-1","mand1423-1",NA,"24",NA,"makumi ɡavɨlɨ na ncheche","makumi ɡavɨlɨ na ncheche",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}4""","EAT"
"233","mand1423-1-25-1","mand1423-1",NA,"25",NA,"makumi ɡavɨlɨ na muhanʉ","makumi ɡavɨlɨ na muhanʉ",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}5""","EAT"
"234","mand1423-1-26-1","mand1423-1",NA,"26",NA,"makumi ɡavɨlɨ na sita","makumi ɡavɨlɨ na sita",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}6""","EAT"
"235","mand1423-1-27-1","mand1423-1",NA,"27",NA,"makumi ɡavɨlɨ na saba","makumi ɡavɨlɨ na saba",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}7""","EAT"
"236","mand1423-1-28-1","mand1423-1",NA,"28",NA,"makumi ɡavɨlɨ na nane","makumi ɡavɨlɨ na nane",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}8""","EAT"
"237","mand1423-1-29-1","mand1423-1",NA,"29",NA,"makumi ɡavɨlɨ na tisa","makumi ɡavɨlɨ na tisa",NA,NA,NA,NA,"""({CL'}10·{CL""""}2)+{and}9""","EAT"
"238","mand1423-1-30-1","mand1423-1",NA,"30",NA,"makumi ɡadatu","makumi ɡadatu",NA,NA,NA,NA,"{CL’}10·{CL”}3","EAT"
"239","mand1423-1-30-2","mand1423-1",NA,"30",NA,"thelathini","thelathini",NA,NA,NA,"< Swahili","{CL}3’·10’","EAT"
"240","mand1423-1-40-2","mand1423-1",NA,"40",NA,"arobaini","arobaini",NA,NA,NA,"< Swahili","{CL}4’·10’","EAT"
"241","mand1423-1-40-1","mand1423-1",NA,"40",NA,"makumi ncheche","makumi ncheche",NA,NA,NA,NA,"{CL’}10·4","EAT"
"242","mand1423-1-50-2","mand1423-1",NA,"50",NA,"hamsini","hamsini",NA,NA,NA,"< Swahili","5’·10'","EAT"
"243","mand1423-1-50-1","mand1423-1",NA,"50",NA,"makumi muhanʉ","makumi muhanʉ",NA,NA,NA,NA,"{CL'}10·{CL'}5","EAT"
"244","mand1423-1-60-1","mand1423-1",NA,"60",NA,"makumi muhanʉ na likumi limonɡa","makumi muhanʉ na likumi limonɡa",NA,NA,NA,NA,"({CL’}10·{CL’}5)+{and}({CL}10·{CL”}1)","EAT"
"245","mand1423-1-70-1","mand1423-1",NA,"70",NA,"makumi muhanʉ na makumi ɡavɨlɨ","makumi muhanʉ na makumi ɡavɨlɨ",NA,NA,NA,NA,"({CL’}10·{CL’}5)+{and}{CL}10·{CL”}2","EAT"
"246","mand1423-1-80-1","mand1423-1",NA,"80",NA,"makumi muhanʉ na makumi ɡadatu","makumi muhanʉ na makumi ɡadatu",NA,NA,NA,NA,"""({CL’}10·{CL’}5)+{and}({CL’}10·{CL""""}3)""","EAT"
"247","mand1423-1-90-1","mand1423-1",NA,"90",NA,"makumi muhanʉ na makumi ncheche","makumi muhanʉ na makumi ncheche",NA,NA,NA,NA,"({CL”}10·{CL'}5)+{and}({CL10·4)","EAT"
"248","mand1423-1-100-1","mand1423-1",NA,"100",NA,"malonɡo kumi","malonɡo kumi",NA,NA,NA,NA,"""{CL”}10""""·10""","EAT"
"249","mand1423-1-100-2","mand1423-1",NA,"100",NA,"mia moja","mia moja",NA,NA,NA,"< Swahili","100·1","EAT"
"250","mand1423-1-200-1","mand1423-1",NA,"200",NA,"mia mbili","mia mbili",NA,NA,NA,NA,"100·2","EAT"
"251","mand1423-1-1000-1","mand1423-1",NA,"1000",NA,"elfu moja","elfu moja",NA,NA,NA,"< Swahili","1000·1","EAT"
"252","mand1423-1-2000-1","mand1423-1",NA,"2000",NA,"elfu mbili","elfu mbili",NA,NA,NA,NA,"1000·2","EAT"
"253"," one also need not confuse this with mane from Arabic languages such as Chadian Arabic"""," possibly 2·4 but also redup four",NA,NA,NA,"","",NA,NA,"",NA,NA,"EAT"
"254","""mbun1249-1-1-1""","""mbun1249-1""",NA,"1",NA,"""cimo""","""cimo""",NA,NA,NA,NA,"""1""","EAT"
"255","""mbun1249-1-2-1""","""mbun1249-1""",NA,"2",NA,"""vivali""","""vivali""",NA,NA,NA,NA,"""2""","EAT"
"256","""mbun1249-1-3-1""","""mbun1249-1""",NA,"3",NA,"""vitatu""","""vitatu""",NA,NA,NA,NA,"""3""","EAT"
"257","""mbun1249-1-4-1""","""mbun1249-1""",NA,"4",NA,"""viwana""","""viwana""",NA,NA,NA,NA,"""4""","EAT"
"258","""mbun1249-1-5-1""","""mbun1249-1""",NA,"5",NA,"""vitanu""","""vitanu""",NA,NA,NA,NA,"""5""","EAT"
"259","""mbun1249-1-6-1""","""mbun1249-1""",NA,"6",NA,"""vitanu na cimo""","""vitanu na cimo""",NA,NA,NA,NA,"""5 + 1""","EAT"
"260","""mbun1249-1-7-1""","""mbun1249-1""",NA,"7",NA,"""vitanu na vivali""","""vitanu na vivali""",NA,NA,NA,NA,"""5 + 2""","EAT"
"261","""mbun1249-1-8-1""","""mbun1249-1""",NA,"8",NA,"""vitanu na vitatu""","""vitanu na vitatu""",NA,NA,NA,NA,"""5 + 3""","EAT"
"262","""mbun1249-1-9-1""","""mbun1249-1""",NA,"9",NA,"""vitanu na viwana""","""vitanu na viwana""",NA,NA,NA,NA,"""5 + 4""","EAT"
"263","""mbun1249-1-10-1""","""mbun1249-1""",NA,"10",NA,"""likumi""","""likumi""",NA,NA,NA,NA,"""10""","EAT"
"264","""mbun1249-1-11-1""","""mbun1249-1""",NA,"11",NA,"""likumi na cimo""","""likumi na cimo""",NA,NA,NA,NA,"""10 + 1""","EAT"
"265","""mbun1249-1-12-1""","""mbun1249-1""",NA,"12",NA,"""likumi na vivali""","""likumi na vivali""",NA,NA,NA,NA,"""10 + 2""","EAT"
"266","""mbun1249-1-13-1""","""mbun1249-1""",NA,"13",NA,"""likumi na vitatu""","""likumi na vitatu""",NA,NA,NA,NA,"""10 + 3""","EAT"
"267","""mbun1249-1-14-1""","""mbun1249-1""",NA,"14",NA,"""likumi na viwana""","""likumi na viwana""",NA,NA,NA,NA,"""10 + 4""","EAT"
"268","""mbun1249-1-15-1""","""mbun1249-1""",NA,"15",NA,"""likumi na vitanu""","""likumi na vitanu""",NA,NA,NA,NA,"""10 + 5""","EAT"
"269","""mbun1249-1-16-1""","""mbun1249-1""",NA,"16",NA,"""likumi na vitanu na cimo""","""likumi na vitanu na cimo""",NA,NA,NA,NA,"""10 + (5 + 1)""","EAT"
"270","""mbun1249-1-17-1""","""mbun1249-1""",NA,"17",NA,"""likumi na vitanu na vivali""","""likumi na vitanu na vivali""",NA,NA,NA,NA,"""10 + (5 + 2)","EAT"
"271","""mbun1249-1-18-1""","""mbun1249-1""",NA,"18",NA,"""likumi na vitanu na vitatu""","""likumi na vitanu na vitatu""",NA,NA,NA,NA,"""10 + (5 + 3)""","EAT"
"272","""mbun1249-1-19-1""","""mbun1249-1""",NA,"19",NA,"""likumi na vitanu na viwana""","""likumi na vitanu na viwana""",NA,NA,NA,NA,"""10 + (5 + 4)""","EAT"
"273","""mbun1249-1-20-1""","""mbun1249-1""",NA,"20",NA,"""makumi avali""","""makumi avali""",NA,NA,NA,NA,"""10 · 2""","EAT"
"274","""mbun1249-1-21-1""","""mbun1249-1""",NA,"21",NA,"""makumi avali na cimo""","""makumi avali na cimo""",NA,NA,NA,NA,"""(10 · 2) + 1""","EAT"
"275","""mbun1249-1-22-1""","""mbun1249-1""",NA,"22",NA,"""makumi avali na vivali""","""makumi avali na vivali""",NA,NA,NA,NA,"""(10 · 2) + 2""","EAT"
"276","""mbun1249-1-23-1""","""mbun1249-1""",NA,"23",NA,"""makumi avali na vitatu""","""makumi avali na vitatu""",NA,NA,NA,NA,"""(10 · 2) + 3""","EAT"
"277","""mbun1249-1-24-1""","""mbun1249-1""",NA,"24",NA,"""makumi avali na viwana""","""makumi avali na viwana""",NA,NA,NA,NA,"""(10 · 2) + 4""","EAT"
"278","""mbun1249-1-25-1""","""mbun1249-1""",NA,"25",NA,"""makumi avali na vitanu""","""makumi avali na vitanu""",NA,NA,NA,NA,"""(10 · 2) + 5""","EAT"
"279","""mbun1249-1-26-1""","""mbun1249-1""",NA,"26",NA,"""makumi avali na vitanu na cimo""","""makumi avali na vitanu na cimo""",NA,NA,NA,NA,"""(10 · 2) + (5 + 1)""","EAT"
"280","""mbun1249-1-27-1""","""mbun1249-1""",NA,"27",NA,"""makumi avali na vitanu na vivali""","""makumi avali na vitanu na vivali""",NA,NA,NA,NA,"""(10 · 2) + (5 + 2)""","EAT"
"281","""mbun1249-1-28-1""","""mbun1249-1""",NA,"28",NA,"""makumi avali na vitanu na vitatu""","""makumi avali na vitanu na vitatu""",NA,NA,NA,NA,"""(10 · 2) + (5 + 3)""","EAT"
"282","""mbun1249-1-29-1""","""mbun1249-1""",NA,"29",NA,"""makumi avali na vitanu na viwana""","""makumi avali na vitanu na viwana""",NA,NA,NA,NA,"""(10 · 2) + (5 + 4)""","EAT"
"283","""mbun1249-1-30-1""","""mbun1249-1""",NA,"30",NA,"""makumi atatu""","""makumi atatu""",NA,NA,NA,NA,"""10 · 3""","EAT"
"284","""mbun1249-1-40-1""","""mbun1249-1""",NA,"40",NA,"""makumi awana""","""makumi awana""",NA,NA,NA,NA,"""10 · 4""","EAT"
"285","""mbun1249-1-50-1""","""mbun1249-1""",NA,"50",NA,"""makumi atanu""","""makumi atanu""",NA,NA,NA,NA,"""10 · 5""","EAT"
"286","""mbun1249-1-60-1""","""mbun1249-1""",NA,"60",NA,"""makumi atanu na limo""","""makumi atanu na limo""",NA,NA,NA,NA,"""10 · (5 + 1)""","EAT"
"287","""mbun1249-1-70-1""","""mbun1249-1""",NA,"70",NA,"""makumi atanu na avali""","""makumi atanu na avali""",NA,NA,NA,NA,"""10 · (5 + 2)""","EAT"
"288","""mbun1249-1-80-1""","""mbun1249-1""",NA,"80",NA,"""makumi atanu na atatu""","""makumi atanu na atatu""",NA,NA,NA,NA,"""10 · (5 + 3)""","EAT"
"289","""mbun1249-1-90-1""","""mbun1249-1""",NA,"90",NA,"""makumi atanu na awana""","""makumi atanu na awana""",NA,NA,NA,NA,"""10 · (5 + 4)""","EAT"
"290","""mbun1249-1-100-1""","""mbun1249-1""",NA,"100",NA,"""ciita""","""ciita""",NA,NA,NA,NA,"""100""","EAT"
"291","""mbun1249-1-200-1""","""mbun1249-1""",NA,"200",NA,"""ciita vivali""","""ciita vivali""",NA,NA,NA,NA,"""100 · 2""","EAT"
"292","""mbun1249-1-1000-1""","""mbun1249-1""",NA,"1000",NA,"""likulukazi""","""likulukazi""",NA,NA,NA,NA,"""1000""","EAT"
"293","""mbun1249-1-2000-1""","""mbun1249-1""",NA,"2000",NA,"""kulukazi avali""","""kulukazi avali""",NA,NA,NA,NA,"""1000 · 2""","EAT"
"294"," “moti” = one literary “they ones” “Referring to the five digits on a han?”"""," ‘ɓú’ = 3PL affix",NA,NA,NA,"","",NA,NA,"",NA,NA,"EAT"
"295","numerals-yend1241-1-thirty-1","numerals-yend1241-1","Chan2019","thirty","30","mīm ɓīntī tī kɔːb","mimbintitikob","","FALSE","",NA,NA,"EAT"
