"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"156","""bong1284-1-29-1""","""bong1284-1""",NA,"29",NA,"""makó mábalé nibwâ""","""makó mábalé nibwâ""",NA,NA,NA,NA,NA,"EAT"
"157","numerals-cung1238-1-thirty-1","numerals-cung1238-1","Chan2019","thirty","30","ⁿbáŋtʃʲā","nbangtsja","","FALSE","",NA,NA,"EAT"
"158","""fefe1239-1-1-1""","""fefe1239-1""",NA,"1",NA,"""ʃʉʔ""","""ʃʉʔ""",NA,NA,NA,NA,NA,"EAT"
"159","""fefe1239-1-2-1""","""fefe1239-1""",NA,"2",NA,"""pʉ́ɒ́""","""pʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"160","""fefe1239-1-3-1""","""fefe1239-1""",NA,"3",NA,"""tāā""","""tāā""",NA,NA,NA,NA,NA,"EAT"
"161","""fefe1239-1-4-1""","""fefe1239-1""",NA,"4",NA,"""kwɒ̀""","""kwɒ̀""",NA,NA,NA,NA,NA,"EAT"
"162","""fefe1239-1-5-1""","""fefe1239-1""",NA,"5",NA,"""tíì""","""tíì""",NA,NA,NA,NA,"""5""","EAT"
"163","""fefe1239-1-6-1""","""fefe1239-1""",NA,"6",NA,"""ntɔ́hɔ́""","""ntɔ́hɔ́""",NA,NA,NA,NA,"""?""","EAT"
"164","""fefe1239-1-7-1""","""fefe1239-1""",NA,"7",NA,"""sə̀mbʉ́ɒ́""","""sə̀mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"165","""fefe1239-1-8-1""","""fefe1239-1""",NA,"8",NA,"""hə̌""","""hə̌""",NA,NA,NA,NA,"""8?""","EAT"
"166","""fefe1239-1-9-1""","""fefe1239-1""",NA,"9",NA,"""vʉ̀ʔʉ̄""","""vʉ̀ʔʉ̄""",NA,NA,NA,NA,NA,"EAT"
"167","""fefe1239-1-10-1""","""fefe1239-1""",NA,"10",NA,"""ɣǎm""","""ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"168","""fefe1239-1-11-1""","""fefe1239-1""",NA,"11",NA,"""ntʃɔ̀ nʃʉ̀ʔ mə̀ ɣǎm""","""ntʃɔ̀ nʃʉ̀ʔ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"169","""fefe1239-1-12-1""","""fefe1239-1""",NA,"12",NA,"""ntʃɔ̀ pʉ́ɒ́ mə̀ ɣǎm""","""ntʃɔ̀ pʉ́ɒ́ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"170","""fefe1239-1-13-1""","""fefe1239-1""",NA,"13",NA,"""ntʃɔ̀ tāā mə̀ ɣǎm""","""ntʃɔ̀ tāā mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"171","""fefe1239-1-14-1""","""fefe1239-1""",NA,"14",NA,"""ntʃɔ̀ kwɒ̀ mə̀ ɣǎm""","""ntʃɔ̀ kwɒ̀ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"172","""fefe1239-1-15-1""","""fefe1239-1""",NA,"15",NA,"""ntʃɔ̀ tíì mə̀ ɣǎm""","""ntʃɔ̀ tíì mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"173","""fefe1239-1-16-1""","""fefe1239-1""",NA,"16",NA,"""ntʃɔ̀ ntɔ̀hɔ́ mə̀ ɣǎm""","""ntʃɔ̀ ntɔ̀hɔ́ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"174","""fefe1239-1-17-1""","""fefe1239-1""",NA,"17",NA,"""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ ɣǎm""","""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"175","""fefe1239-1-18-1""","""fefe1239-1""",NA,"18",NA,"""ntʃɔ̀ hə̌ mə̀ ɣǎm""","""ntʃɔ̀ hə̌ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"176","""fefe1239-1-19-1""","""fefe1239-1""",NA,"19",NA,"""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ ɣǎm""","""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"177","""fefe1239-1-20-1""","""fefe1239-1""",NA,"20",NA,"""mʉ̄mbʉ́ɒ́""","""mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"178","""fefe1239-1-21-1""","""fefe1239-1""",NA,"21",NA,"""ntʃɔ̀ nʃʉ̀ʔ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ nʃʉ̀ʔ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"179","""fefe1239-1-22-1""","""fefe1239-1""",NA,"22",NA,"""ntʃɔ̀ pʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ pʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"180","""fefe1239-1-23-1""","""fefe1239-1""",NA,"23",NA,"""ntʃɔ̀ tāā mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ tāā mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"181","""fefe1239-1-24-1""","""fefe1239-1""",NA,"24",NA,"""ntʃɔ̀ kwɒ̀ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ kwɒ̀ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"182","""fefe1239-1-25-1""","""fefe1239-1""",NA,"25",NA,"""ntʃɔ̀ tíì mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ tíì mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"183","""fefe1239-1-26-1""","""fefe1239-1""",NA,"26",NA,"""ntʃɔ̀ ntɔ̀hɔ́ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ ntɔ̀hɔ́ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"184","""fefe1239-1-27-1""","""fefe1239-1""",NA,"27",NA,"""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"185","""fefe1239-1-28-1""","""fefe1239-1""",NA,"28",NA,"""ntʃɔ hə̌ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ hə̌ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"186","""fefe1239-1-29-1""","""fefe1239-1""",NA,"29",NA,"""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"187","""fefe1239-1-30-1""","""fefe1239-1""",NA,"30",NA,"""mʉ̄ntāā""","""mʉ̄ntāā""",NA,NA,NA,NA,NA,"EAT"
"188","""fefe1239-1-40-1""","""fefe1239-1""",NA,"40",NA,"""mʉ̄nkwɒ̀""","""mʉ̄nkwɒ̀""",NA,NA,NA,NA,NA,"EAT"
"189","""fefe1239-1-50-1""","""fefe1239-1""",NA,"50",NA,"""mʉ̄ntíì""","""mʉ̄ntíì""",NA,NA,NA,NA,NA,"EAT"
"190","""fefe1239-1-60-1""","""fefe1239-1""",NA,"60",NA,"""mʉ̄ntòhó""","""mʉ̄ntòhó""",NA,NA,NA,NA,NA,"EAT"
"191","""fefe1239-1-70-1""","""fefe1239-1""",NA,"70",NA,"""mʉ̄sə̀mbʉ́ɒ́""","""mʉ̄sə̀mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"192","""fefe1239-1-80-1""","""fefe1239-1""",NA,"80",NA,"""mʉ̄hə̌""","""mʉ̄hə̌""",NA,NA,NA,NA,NA,"EAT"
"193","""fefe1239-1-90-1""","""fefe1239-1""",NA,"90",NA,"""mʉ̄vʉ̀ʔʉ̄""","""mʉ̄vʉ̀ʔʉ̄""",NA,NA,NA,NA,NA,"EAT"
"194","""fefe1239-1-100-1""","""fefe1239-1""",NA,"100",NA,"""ŋkʰʉ̀""","""ŋkʰʉ̀""",NA,NA,NA,NA,NA,"EAT"
"195","""fefe1239-1-200-1""","""fefe1239-1""",NA,"200",NA,"""ŋkʰʉ̀ pʉ́ɒ́""","""ŋkʰʉ̀ pʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"196","""fefe1239-1-1000-1""","""fefe1239-1""",NA,"1000",NA,"""ntʃɒ̄ʔ mbǎm""","""ntʃɒ̄ʔ mbǎm""",NA,NA,NA,NA,NA,"EAT"
"197","""fefe1239-1-2000-1""","""fefe1239-1""",NA,"2000",NA,"""ntʃɒ̄ʔ pʉ́ɒ́""","""ntʃɒ̄ʔ pʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"198","numerals-gand1255-1-one-1","numerals-gand1255-1","Chan2019","one","1","èmû","emu",NA,"FALSE",NA,NA,NA,"EAT"
"199","""kany1247-2-1-1""","""kany1247-2""",NA,"1",NA,"""umw""","""umw""",NA,NA,NA,NA,NA,"EAT"
"200","""kany1247-2-2-1""","""kany1247-2""",NA,"2",NA,"""yibidy""","""yibidy""",NA,NA,NA,NA,NA,"EAT"
"201","""kany1247-2-3-1""","""kany1247-2""",NA,"3",NA,"""yisat""","""yisat""",NA,NA,NA,NA,"""3""","EAT"
"202","""kany1247-2-4-1""","""kany1247-2""",NA,"4",NA,"""yinaay""","""yinaay""",NA,NA,NA,NA,"""4""","EAT"
"203","""kany1247-2-5-1""","""kany1247-2""",NA,"5",NA,"""yitaan""","""yitaan""",NA,NA,NA,NA,"""5""","EAT"
"204","""kany1247-2-6-1""","""kany1247-2""",NA,"6",NA,"""musamban""","""musamban""",NA,NA,NA,NA,NA,"EAT"
"205","""kany1247-2-7-1""","""kany1247-2""",NA,"7",NA,"""musambwiibydi""","""musambwiibydi""",NA,NA,NA,"""x = 6?""","""x + 2?""","EAT"
"206","""kany1247-2-8-1""","""kany1247-2""",NA,"8",NA,"""mwand""","""mwand""",NA,NA,NA,NA,NA,"EAT"
"207","""kany1247-2-9-1""","""kany1247-2""",NA,"9",NA,"""citem(b)""","""citem(b)""",NA,NA,NA,NA,"""9?""","EAT"
"208","""kany1247-2-10-1""","""kany1247-2""",NA,"10",NA,"""diikumy""","""diikumy""",NA,NA,NA,NA,NA,"EAT"
"209","""kany1247-2-11-1""","""kany1247-2""",NA,"11",NA,"""diikumy ni umw""","""diikumy ni umw""",NA,NA,NA,NA,NA,"EAT"
"210","""kany1247-2-12-1""","""kany1247-2""",NA,"12",NA,"""diikumy ni yibidy""","""diikumy ni yibidy""",NA,NA,NA,NA,NA,"EAT"
"211","""kany1247-2-13-1""","""kany1247-2""",NA,"13",NA,"""diikumy ni yisat""","""diikumy ni yisat""",NA,NA,NA,NA,NA,"EAT"
"212","""kany1247-2-14-1""","""kany1247-2""",NA,"14",NA,"""diikumy ni yinaay""","""diikumy ni yinaay""",NA,NA,NA,NA,NA,"EAT"
"213","""kany1247-2-15-1""","""kany1247-2""",NA,"15",NA,"""diikumy ni yitaan""","""diikumy ni yitaan""",NA,NA,NA,NA,NA,"EAT"
"214","""kany1247-2-16-1""","""kany1247-2""",NA,"16",NA,"""diikumy ni musamban""","""diikumy ni musamban""",NA,NA,NA,NA,NA,"EAT"
"215","""kany1247-2-17-1""","""kany1247-2""",NA,"17",NA,"""diikumy ni musambwiibydi""","""diikumy ni musambwiibydi""",NA,NA,NA,NA,NA,"EAT"
"216","""kany1247-2-18-1""","""kany1247-2""",NA,"18",NA,"""diikumy ni mwand""","""diikumy ni mwand""",NA,NA,NA,NA,NA,"EAT"
"217","""kany1247-2-19-1""","""kany1247-2""",NA,"19",NA,"""diikumy ni citem(b)""","""diikumy ni citem(b)""",NA,NA,NA,NA,NA,"EAT"
"218","""kany1247-2-20-1""","""kany1247-2""",NA,"20",NA,"""makumi mabidy""","""makumi mabidy""",NA,NA,NA,NA,NA,"EAT"
"219","""kany1247-2-21-1""","""kany1247-2""",NA,"21",NA,"""makumi mabidy ni umw""","""makumi mabidy ni umw""",NA,NA,NA,NA,NA,"EAT"
"220","""kany1247-2-22-1""","""kany1247-2""",NA,"22",NA,"""makumi mabidy ni yibidy""","""makumi mabidy ni yibidy""",NA,NA,NA,NA,NA,"EAT"
"221","""kany1247-2-23-1""","""kany1247-2""",NA,"23",NA,"""makumi mabidy ni yisat""","""makumi mabidy ni yisat""",NA,NA,NA,NA,NA,"EAT"
"222","""kany1247-2-24-1""","""kany1247-2""",NA,"24",NA,"""makumi mabidy ni yinaay""","""makumi mabidy ni yinaay""",NA,NA,NA,NA,NA,"EAT"
"223","""kany1247-2-25-1""","""kany1247-2""",NA,"25",NA,"""makumi mabidy ni yitaan""","""makumi mabidy ni yitaan""",NA,NA,NA,NA,NA,"EAT"
"224","""kany1247-2-26-1""","""kany1247-2""",NA,"26",NA,"""makumi mabidy ni musamban""","""makumi mabidy ni musamban""",NA,NA,NA,NA,NA,"EAT"
"225","""kany1247-2-27-1""","""kany1247-2""",NA,"27",NA,"""makumi mabidy ni musambwiibydi""","""makumi mabidy ni musambwiibydi""",NA,NA,NA,NA,NA,"EAT"
"226","""kany1247-2-28-1""","""kany1247-2""",NA,"28",NA,"""makumi mabidy ni mwand""","""makumi mabidy ni mwand""",NA,NA,NA,NA,NA,"EAT"
"227","""kany1247-2-29-1""","""kany1247-2""",NA,"29",NA,"""makumi mabidy ni citem(b)""","""makumi mabidy ni citem(b)""",NA,NA,NA,NA,NA,"EAT"
"228","""kany1247-2-30-1""","""kany1247-2""",NA,"30",NA,"""makumi masat""","""makumi masat""",NA,NA,NA,NA,NA,"EAT"
"229","""kany1247-2-40-1""","""kany1247-2""",NA,"40",NA,"""makumi manaay""","""makumi manaay""",NA,NA,NA,NA,NA,"EAT"
"230","""kany1247-2-50-1""","""kany1247-2""",NA,"50",NA,"""makumi mataan""","""makumi mataan""",NA,NA,NA,NA,NA,"EAT"
"231","""kany1247-2-60-1""","""kany1247-2""",NA,"60",NA,"""makumi musamban""","""makumi musamban""",NA,NA,NA,NA,NA,"EAT"
"232","""kany1247-2-70-1""","""kany1247-2""",NA,"70",NA,"""makumi musambwiibydi""","""makumi musambwiibydi""",NA,NA,NA,NA,NA,"EAT"
"233","""kany1247-2-80-1""","""kany1247-2""",NA,"80",NA,"""makumi mwand""","""makumi mwand""",NA,NA,NA,NA,NA,"EAT"
"234","""kany1247-2-90-1""","""kany1247-2""",NA,"90",NA,"""makumi citem(b)""","""makumi citem(b)""",NA,NA,NA,NA,NA,"EAT"
"235","""kany1247-2-100-1""","""kany1247-2""",NA,"100",NA,"""lukam""","""lukam""",NA,NA,NA,"""(citoot )""",NA,"EAT"
"236","""kany1247-2-200-2""","""kany1247-2""",NA,"200",NA,"""bitoot bibidy""","""bitoot bibidy""",NA,NA,NA,NA,NA,"EAT"
"237","""kany1247-2-200-1""","""kany1247-2""",NA,"200",NA,"""kam yibidy""","""kam yibidy""",NA,NA,NA,NA,NA,"EAT"
"238","""kany1247-2-1000-1""","""kany1247-2""",NA,"1000",NA,"""cinun""","""cinun""",NA,NA,NA,NA,NA,"EAT"
"239","""kany1247-2-2000-1""","""kany1247-2""",NA,"2000",NA,"""binun bibidy""","""binun bibidy""",NA,NA,NA,NA,NA,"EAT"
"240","""koon1244-2-21-1""","""koon1244-2""",NA,"21",NA,"""màkùmòólè yè mɔ̀sì""","""màkùmòólè yè mɔ̀sì""",NA,NA,NA,NA,NA,"EAT"
"241","""koon1244-2-22-1""","""koon1244-2""",NA,"22",NA,"""màkùmòólè yè zóòlè""","""màkùmòólè yè zóòlè""",NA,NA,NA,NA,NA,"EAT"
"242","""koon1244-2-23-1""","""koon1244-2""",NA,"23",NA,"""màkùmòólè yè tátù""","""màkùmòólè yè tátù""",NA,NA,NA,NA,NA,"EAT"
"243","""koon1244-2-24-1""","""koon1244-2""",NA,"24",NA,"""màkùmòólè yè yá""","""màkùmòólè yè yá""",NA,NA,NA,NA,NA,"EAT"
"244","""koon1244-2-25-1""","""koon1244-2""",NA,"25",NA,"""màkùmòólè yè tánu *̀""","""màkùmòólè yè tánu *̀""",NA,NA,NA,NA,NA,"EAT"
"245","""koon1244-2-26-1""","""koon1244-2""",NA,"26",NA,"""màkùmòólè yè sàmbánù""","""màkùmòólè yè sàmbánù""",NA,NA,NA,NA,NA,"EAT"
"246","""koon1244-2-27-1""","""koon1244-2""",NA,"27",NA,"""màkùmòólè yè nsàmbwádì""","""màkùmòólè yè nsàmbwádì""",NA,NA,NA,NA,NA,"EAT"
"247","""koon1244-2-28-1""","""koon1244-2""",NA,"28",NA,"""màkùmòólè yè nànà""","""màkùmòólè yè nànà""",NA,NA,NA,NA,NA,"EAT"
"248","""koon1244-2-29-1""","""koon1244-2""",NA,"29",NA,"""màkùmòólè yè vwà""","""màkùmòólè yè vwà""",NA,NA,NA,NA,NA,"EAT"
"249","""koon1244-3-1-1""","""koon1244-3""",NA,"1",NA,"""mɔ́si""","""mɔ́si""",NA,NA,NA,NA,NA,"EAT"
"250","""koon1244-3-2-1""","""koon1244-3""",NA,"2",NA,"""zɔ́lɛ""","""zɔ́lɛ""",NA,NA,NA,NA,"""2""","EAT"
"251","""koon1244-3-3-1""","""koon1244-3""",NA,"3",NA,"""tátu""","""tátu""",NA,NA,NA,NA,NA,"EAT"
"252","""koon1244-3-4-1""","""koon1244-3""",NA,"4",NA,"""íja""","""íja""",NA,NA,NA,NA,NA,"EAT"
"253","""koon1244-3-5-1""","""koon1244-3""",NA,"5",NA,"""tánu""","""tánu""",NA,NA,NA,NA,"""5""","EAT"
"254","""koon1244-3-6-1""","""koon1244-3""",NA,"6",NA,"""sambánu""","""sambánu""",NA,NA,NA,"""sam = 5? 6 = sam + 2""","""5 + [1]""","EAT"
"255","""koon1244-3-7-1""","""koon1244-3""",NA,"7",NA,"""sambwádi""","""sambwádi""",NA,NA,NA,"""sam = 5; x = 5?""","""x + 2""","EAT"
"256","""koon1244-3-8-1""","""koon1244-3""",NA,"8",NA,"""nána""","""nána""",NA,NA,NA,NA,"""x4""","EAT"
"257","""koon1244-3-9-1""","""koon1244-3""",NA,"9",NA,"""ívwa""","""ívwa""",NA,NA,NA,NA,NA,"EAT"
"258","""koon1244-3-10-1""","""koon1244-3""",NA,"10",NA,"""kúmi""","""kúmi""",NA,NA,NA,NA,NA,"EAT"
"259","""koon1244-3-11-1""","""koon1244-3""",NA,"11",NA,"""kúmi na mɔ́si""","""kúmi na mɔ́si""",NA,NA,NA,NA,NA,"EAT"
"260","""koon1244-3-12-1""","""koon1244-3""",NA,"12",NA,"""kúmi na zɔ́lɛ""","""kúmi na zɔ́lɛ""",NA,NA,NA,NA,NA,"EAT"
"261","""koon1244-3-13-1""","""koon1244-3""",NA,"13",NA,"""kúmi na tátu""","""kúmi na tátu""",NA,NA,NA,NA,NA,"EAT"
"262","""koon1244-3-14-1""","""koon1244-3""",NA,"14",NA,"""kúmi na íja""","""kúmi na íja""",NA,NA,NA,NA,NA,"EAT"
"263","""koon1244-3-15-1""","""koon1244-3""",NA,"15",NA,"""kúmi na tánu""","""kúmi na tánu""",NA,NA,NA,NA,NA,"EAT"
"264","""koon1244-3-16-1""","""koon1244-3""",NA,"16",NA,"""kúmi na sambánu""","""kúmi na sambánu""",NA,NA,NA,NA,NA,"EAT"
"265","""koon1244-3-17-1""","""koon1244-3""",NA,"17",NA,"""kúmi na sambwádi""","""kúmi na sambwádi""",NA,NA,NA,NA,NA,"EAT"
"266","""koon1244-3-18-1""","""koon1244-3""",NA,"18",NA,"""kúmi na nána""","""kúmi na nána""",NA,NA,NA,NA,NA,"EAT"
"267","""koon1244-3-19-1""","""koon1244-3""",NA,"19",NA,"""kúmi na ívwa""","""kúmi na ívwa""",NA,NA,NA,NA,NA,"EAT"
"268","""koon1244-3-20-1""","""koon1244-3""",NA,"20",NA,"""makúmi zɔ́lɛ""","""makúmi zɔ́lɛ""",NA,NA,NA,NA,NA,"EAT"
"269","""koon1244-3-21-1""","""koon1244-3""",NA,"21",NA,"""makúmi zɔ́lɛ na mɔ́si""","""makúmi zɔ́lɛ na mɔ́si""",NA,NA,NA,NA,NA,"EAT"
"270","""koon1244-3-22-1""","""koon1244-3""",NA,"22",NA,"""makúmi zɔ́lɛ na zɔ́lɛ""","""makúmi zɔ́lɛ na zɔ́lɛ""",NA,NA,NA,NA,NA,"EAT"
"271","""koon1244-3-23-1""","""koon1244-3""",NA,"23",NA,"""makúmi zɔ́lɛ na tátu""","""makúmi zɔ́lɛ na tátu""",NA,NA,NA,NA,NA,"EAT"
"272","""koon1244-3-24-1""","""koon1244-3""",NA,"24",NA,"""makúmi zɔ́lɛ na íja""","""makúmi zɔ́lɛ na íja""",NA,NA,NA,NA,NA,"EAT"
"273","""koon1244-3-25-1""","""koon1244-3""",NA,"25",NA,"""makúmi zɔ́lɛ na tánu""","""makúmi zɔ́lɛ na tánu""",NA,NA,NA,NA,NA,"EAT"
"274","""koon1244-3-26-1""","""koon1244-3""",NA,"26",NA,"""makúmi zɔ́lɛ na sambánu""","""makúmi zɔ́lɛ na sambánu""",NA,NA,NA,NA,NA,"EAT"
"275","""koon1244-3-27-1""","""koon1244-3""",NA,"27",NA,"""makúmi zɔ́lɛ na sambwádi""","""makúmi zɔ́lɛ na sambwádi""",NA,NA,NA,NA,NA,"EAT"
"276","""koon1244-3-28-1""","""koon1244-3""",NA,"28",NA,"""makúmi zɔ́lɛ na nána""","""makúmi zɔ́lɛ na nána""",NA,NA,NA,NA,NA,"EAT"
"277","""koon1244-3-29-1""","""koon1244-3""",NA,"29",NA,"""makúmi zɔ́lɛ na ívwa""","""makúmi zɔ́lɛ na ívwa""",NA,NA,NA,NA,NA,"EAT"
"278","""koon1244-3-30-1""","""koon1244-3""",NA,"30",NA,"""makúmi tátu""","""makúmi tátu""",NA,NA,NA,NA,NA,"EAT"
"279","""koon1244-3-40-1""","""koon1244-3""",NA,"40",NA,"""makúmi íja""","""makúmi íja""",NA,NA,NA,NA,NA,"EAT"
"280","""koon1244-3-50-1""","""koon1244-3""",NA,"50",NA,"""makúmi tánu""","""makúmi tánu""",NA,NA,NA,NA,NA,"EAT"
"281","""koon1244-3-60-1""","""koon1244-3""",NA,"60",NA,"""makúmi sambánu""","""makúmi sambánu""",NA,NA,NA,NA,NA,"EAT"
"282","""koon1244-3-70-1""","""koon1244-3""",NA,"70",NA,"""makúmi sambwádi""","""makúmi sambwádi""",NA,NA,NA,NA,NA,"EAT"
"283","""koon1244-3-80-1""","""koon1244-3""",NA,"80",NA,"""makúmi nána""","""makúmi nána""",NA,NA,NA,NA,NA,"EAT"
"284","""koon1244-3-90-1""","""koon1244-3""",NA,"90",NA,"""makúmi ívwa""","""makúmi ívwa""",NA,NA,NA,NA,NA,"EAT"
"285","""koon1244-3-100-1""","""koon1244-3""",NA,"100",NA,"""ŋkáma mɔ́si""","""ŋkáma mɔ́si""",NA,NA,NA,NA,NA,"EAT"
"286","""koon1244-3-200-1""","""koon1244-3""",NA,"200",NA,"""ŋkáma zɔ́lɛ""","""ŋkáma zɔ́lɛ""",NA,NA,NA,NA,NA,"EAT"
"287","""koon1244-3-1000-1""","""koon1244-3""",NA,"1000",NA,"""difúnda mɔ́si""","""difúnda mɔ́si""",NA,NA,NA,NA,NA,"EAT"
"288","""koon1244-3-2000-1""","""koon1244-3""",NA,"2000",NA,"""mafúnda zɔ́lɛ""","""mafúnda zɔ́lɛ""",NA,NA,NA,NA,NA,"EAT"
"289","""koyo1242-1-21-1""","""koyo1242-1""",NA,"21",NA,"""i-d͡ʒom(u) i-ba l(a) -hɔxɔ""","""i-d͡ʒom(u) i-ba l(a) -hɔxɔ""",NA,NA,NA,NA,NA,"EAT"
"290","""koyo1242-1-22-1""","""koyo1242-1""",NA,"22",NA,"""i-d͡ʒom(u) i-ba l(a) -ba""","""i-d͡ʒom(u) i-ba l(a) -ba""",NA,NA,NA,NA,NA,"EAT"
"291","""koyo1242-1-23-1""","""koyo1242-1""",NA,"23",NA,"""i-d͡ʒom(u) i-ba l(a) -saro""","""i-d͡ʒom(u) i-ba l(a) -saro""",NA,NA,NA,NA,NA,"EAT"
"292","""koyo1242-1-24-1""","""koyo1242-1""",NA,"24",NA,"""i-d͡ʒom(u) i-ba l(a) -na""","""i-d͡ʒom(u) i-ba l(a) -na""",NA,NA,NA,NA,NA,"EAT"
"293","""koyo1242-1-25-1""","""koyo1242-1""",NA,"25",NA,"""i-d͡ʒom(u) i-ba l(a) -tano""","""i-d͡ʒom(u) i-ba l(a) -tano""",NA,NA,NA,NA,NA,"EAT"
"294","""koyo1242-1-26-1""","""koyo1242-1""",NA,"26",NA,"""i-d͡ʒom(u) i-ba l(a) o-toba""","""i-d͡ʒom(u) i-ba l(a) o-toba""",NA,NA,NA,NA,NA,"EAT"
"295","""koyo1242-1-27-1""","""koyo1242-1""",NA,"27",NA,"""i-d͡ʒom(u) i-ba la t͡sambo""","""i-d͡ʒom(u) i-ba la t͡sambo""",NA,NA,NA,NA,NA,"EAT"
"296","""koyo1242-1-28-1""","""koyo1242-1""",NA,"28",NA,"""i-d͡ʒom(u) i-ba la mwambi""","""i-d͡ʒom(u) i-ba la mwambi""",NA,NA,NA,NA,NA,"EAT"
"297","""koyo1242-1-29-1""","""koyo1242-1""",NA,"29",NA,"""i-d͡ʒom(u) i-ba l(a) i-bwa""","""i-d͡ʒom(u) i-ba l(a) i-bwa""",NA,NA,NA,NA,NA,"EAT"
"298","mand1423-1-1-1","mand1423-1",NA,"1",NA,"imonɡa","imonɡa",NA,NA,NA,"(imonɡa = IPA [imoᵑɡa])","1","EAT"
"299","mand1423-1-2-1","mand1423-1",NA,"2",NA,"sivɨlɨ","sivɨlɨ",NA,NA,NA,"(sivɨlɨ = IPA [siʋɨlɪ])","2","EAT"
"300","mand1423-1-3-1","mand1423-1",NA,"3",NA,"sidatu","sidatu",NA,NA,NA,NA,"3","EAT"
"301","mand1423-1-4-1","mand1423-1",NA,"4",NA,"ncheche","ncheche",NA,NA,NA,"(ncheche = IPA [ntʃetʃe])","4","EAT"
"302","mand1423-1-5-1","mand1423-1",NA,"5",NA,"muhanʉ","muhanʉ",NA,NA,NA,"(muhanʉ = IPA [ muhanʊ])","5","EAT"
"303","mand1423-1-6-1","mand1423-1",NA,"6",NA,"muhanʉ na imonɡa","muhanʉ na imonɡa",NA,NA,NA,NA,"5+{and}1","EAT"
"304","mand1423-1-7-1","mand1423-1",NA,"7",NA,"muhanʉ na sivɨlɨ","muhanʉ na sivɨlɨ",NA,NA,NA,"na - ligature","5+{and}2","EAT"
"305","mand1423-1-7-2","mand1423-1",NA,"7",NA,"saba","saba",NA,NA,NA,"< Swahili","7","EAT"
"306","mand1423-1-8-1","mand1423-1",NA,"8",NA,"muhanʉ na sidatu","muhanʉ na sidatu",NA,NA,NA,"na - ligature","5+{and}3","EAT"
"307","mand1423-1-8-2","mand1423-1",NA,"8",NA,"nane","nane",NA,NA,NA,"x = 2? x = lingature","8","EAT"
"308","mand1423-1-9-1","mand1423-1",NA,"9",NA,"muhanʉ na ncheche","muhanʉ na ncheche",NA,NA,NA,NA,"5+{and}4","EAT"
"309","mand1423-1-9-2","mand1423-1",NA,"9",NA,"tisa","tisa",NA,NA,"","< Swahili","9","EAT"
