"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"478","fang1246-1-24-1","fang1246-1",NA,"twenty-four","24","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ",NA,"FALSE",NA,NA,NA,"EAT"
"479","fang1246-1-25-1","fang1246-1",NA,"twenty-five","25","mə̀-wó mə́ꜜbɛ́ɲ à táán","mə̀-wó mə́ꜜbɛ́ɲ à táán",NA,"FALSE",NA,NA,"(10·2)+5","EAT"
"480","fang1246-1-25-1","fang1246-1",NA,"twenty-five","25","mə̀-wó mə́ꜜbɛ́ɲ à táán","mə̀-wó mə́ꜜbɛ́ɲ à táán",NA,"FALSE",NA,NA,NA,"EAT"
"481","fang1246-1-26-1","fang1246-1",NA,"twenty-six","26","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn",NA,"FALSE",NA,NA,"(10·2)+6","EAT"
"482","fang1246-1-26-1","fang1246-1",NA,"twenty-six","26","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn",NA,"FALSE",NA,NA,NA,"EAT"
"483","fang1246-1-27-1","fang1246-1",NA,"twenty-seven","27","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá",NA,"FALSE",NA,"5+2?","(10·2)+(x2)","EAT"
"484","fang1246-1-27-1","fang1246-1",NA,"twenty-seven","27","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá",NA,"FALSE",NA,NA,NA,"EAT"
"485","fang1246-1-28-1","fang1246-1",NA,"twenty-eight","28","mə̀-wó mə́ꜜbɛ́ɲ à mwòm","mə̀-wó mə́ꜜbɛ́ɲ à mwòm",NA,"FALSE",NA,NA,"(10·2)+8","EAT"
"486","fang1246-1-28-1","fang1246-1",NA,"twenty-eight","28","mə̀-wó mə́ꜜbɛ́ɲ à mwòm","mə̀-wó mə́ꜜbɛ́ɲ à mwòm",NA,"FALSE",NA,NA,NA,"EAT"
"487","fang1246-1-29-1","fang1246-1",NA,"twenty-nine","29","mə̀-wó mə́ꜜbɛ́ɲ èbùú","mə̀-wó mə́ꜜbɛ́ɲ èbùú",NA,"FALSE",NA,NA,"(10·2)+9","EAT"
"488","fang1246-1-29-1","fang1246-1",NA,"twenty-nine","29","mə̀-wó mə́ꜜbɛ́ɲ èbùú","mə̀-wó mə́ꜜbɛ́ɲ èbùú",NA,"FALSE",NA,NA,NA,"EAT"
"489","fang1246-1-30-1","fang1246-1",NA,"thirty","30","mə̀-wó mə́láà","mə̀-wó mə́láà",NA,"FALSE",NA,NA,"10·3","EAT"
"490","fang1246-1-30-1","fang1246-1",NA,"thirty","30","mə̀-wó mə́láà","mə̀-wó mə́láà",NA,"FALSE",NA,NA,NA,"EAT"
"491","fang1246-1-40-1","fang1246-1",NA,"forty","40","mə̀-wó mə́ɲììɲ","mə̀-wó mə́ɲììɲ",NA,"FALSE",NA,NA,"10·4","EAT"
"492","fang1246-1-40-1","fang1246-1",NA,"forty","40","mə̀-wó mə́ɲììɲ","mə̀-wó mə́ɲììɲ",NA,"FALSE",NA,NA,NA,"EAT"
"493","fang1246-1-50-1","fang1246-1",NA,"fifty","50","mə̀-wó mə́tân","mə̀-wó mə́tân",NA,"FALSE",NA,NA,"10·5","EAT"
"494","fang1246-1-50-1","fang1246-1",NA,"fifty","50","mə̀-wó mə́tân","mə̀-wó mə́tân",NA,"FALSE",NA,NA,NA,"EAT"
"495","fang1246-1-60-1","fang1246-1",NA,"sixty","60","mə̀-wó mə́sàmàn","mə̀-wó mə́sàmàn",NA,"FALSE",NA,NA,"10·6","EAT"
"496","fang1246-1-60-1","fang1246-1",NA,"sixty","60","mə̀-wó mə́sàmàn","mə̀-wó mə́sàmàn",NA,"FALSE",NA,NA,NA,"EAT"
"497","fang1246-1-70-1","fang1246-1",NA,"seventy","70","mə̀-wóm zàŋɡ͡báá","mə̀-wóm zàŋɡ͡báá",NA,"FALSE",NA,NA,"10·(x2)","EAT"
"498","fang1246-1-70-1","fang1246-1",NA,"seventy","70","mə̀-wóm zàŋɡ͡báá","mə̀-wóm zàŋɡ͡báá",NA,"FALSE",NA,NA,NA,"EAT"
"499","fang1246-1-80-1","fang1246-1",NA,"eighty","80","mə̀-wóm mwòm","mə̀-wóm mwòm",NA,"FALSE",NA,NA,"10·8","EAT"
"500","fang1246-1-80-1","fang1246-1",NA,"eighty","80","mə̀-wóm mwòm","mə̀-wóm mwòm",NA,"FALSE",NA,NA,NA,"EAT"
"501","fang1246-1-90-1","fang1246-1",NA,"ninety","90","mə̀-wóm ébùú","mə̀-wóm ébùú",NA,"FALSE",NA,NA,"10·9","EAT"
"502","fang1246-1-90-1","fang1246-1",NA,"ninety","90","mə̀-wóm ébùú","mə̀-wóm ébùú",NA,"FALSE",NA,NA,NA,"EAT"
"503","fang1246-1-100-1","fang1246-1",NA,"one hundred","100","ǹ-tə̀t","ǹ-tə̀t",NA,"FALSE",NA,"( < from English 'hundred')","100","EAT"
"504","fang1246-1-100-1","fang1246-1",NA,"one hundred","100","ǹ-tə̀t","ǹ-tə̀t",NA,"FALSE",NA,"( < from English 'hundred')",NA,"EAT"
"505","fang1246-1-200-1","fang1246-1",NA,"two hundred","200","mì-ntə̀r míꜜbɛ́ɲ","mì-ntə̀r míꜜbɛ́ɲ",NA,"FALSE",NA,NA,"100·2","EAT"
"506","fang1246-1-200-1","fang1246-1",NA,"two hundred","200","mì-ntə̀r míꜜbɛ́ɲ","mì-ntə̀r míꜜbɛ́ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"507","fang1246-1-1000-1","fang1246-1",NA,"one thousand","1000","tɔ́yínì","tɔ́yínì",NA,"FALSE",NA,"< English 'thousand'","1000","EAT"
"508","fang1246-1-1000-1","fang1246-1",NA,"one thousand","1000","tɔ́yínì","tɔ́yínì",NA,"FALSE",NA,"< English 'thousand'",NA,"EAT"
"509","fang1246-1-2000-1","fang1246-1",NA,"two thousand","2000","tɔ́yín éꜜbɛ́ɲ","tɔ́yín éꜜbɛ́ɲ",NA,"FALSE",NA,NA,"1000·2","EAT"
"510","fang1246-1-2000-1","fang1246-1",NA,"two thousand","2000","tɔ́yín éꜜbɛ́ɲ","tɔ́yín éꜜbɛ́ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"511","fang1246-2-1-1","fang1246-2",NA,"one","1","fɔ̄ːk","fɔ̄ːk",NA,"FALSE",NA,NA,"1","EAT"
"512","fang1246-2-1-1","fang1246-2",NA,"one","1","fɔ̄ːk","fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"513","fang1246-2-2-1","fang1246-2",NA,"two","2","bɛ̌ːɲ","bɛ̌ːɲ",NA,"FALSE",NA,NA,"2","EAT"
"514","fang1246-2-2-1","fang1246-2",NA,"two","2","bɛ̌ːɲ","bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"515","fang1246-2-3-1","fang1246-2",NA,"three","3","lāː","lāː",NA,"FALSE",NA,NA,"3","EAT"
"516","fang1246-2-3-1","fang1246-2",NA,"three","3","lāː","lāː",NA,"FALSE",NA,NA,NA,"EAT"
"517","fang1246-2-4-1","fang1246-2",NA,"four","4","ɲìː","ɲìː",NA,"FALSE",NA,NA,"4","EAT"
"518","fang1246-2-4-1","fang1246-2",NA,"four","4","ɲìː","ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"519","fang1246-2-5-1","fang1246-2",NA,"five","5","táːn","táːn",NA,"FALSE",NA,NA,"5","EAT"
"520","fang1246-2-6-1","fang1246-2",NA,"six","6","sāmàn","sāmàn",NA,"FALSE",NA,NA,"6","EAT"
"521","fang1246-2-6-1","fang1246-2",NA,"six","6","sāmàn","sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"522","fang1246-2-7-1","fang1246-2",NA,"seven","7","zàŋɡ͡bwāː","zàŋɡ͡bwāː",NA,"FALSE",NA,"zang = 5? gba=2?","x + 2?","EAT"
"523","fang1246-2-8-1","fang1246-2",NA,"eight","8","mwɔm","mwɔm",NA,"FALSE",NA,NA,"8?","EAT"
"524","fang1246-2-9-1","fang1246-2",NA,"nine","9","é-būn","é-būn",NA,"FALSE",NA,NA,"9","EAT"
"525","fang1246-2-10-1","fang1246-2",NA,"ten","10","à-wòm","à-wòm",NA,"FALSE",NA,NA,"10","EAT"
"526","fang1246-2-11-1","fang1246-2",NA,"eleven","11","à-wòm à fɔ̄ːk","à-wòm à fɔ̄ːk",NA,"FALSE",NA,NA,"10+1","EAT"
"527","fang1246-2-11-1","fang1246-2",NA,"eleven","11","à-wòm à fɔ̄ːk","à-wòm à fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"528","fang1246-2-12-1","fang1246-2",NA,"twelve","12","à-wòm à bɛ̌ːɲ","à-wòm à bɛ̌ːɲ",NA,"FALSE",NA,NA,"10+2","EAT"
"529","fang1246-2-12-1","fang1246-2",NA,"twelve","12","à-wòm à bɛ̌ːɲ","à-wòm à bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"530","fang1246-2-13-1","fang1246-2",NA,"thirteen","13","à-wòm à lāː","à-wòm à lāː",NA,"FALSE",NA,NA,"10+3","EAT"
"531","fang1246-2-13-1","fang1246-2",NA,"thirteen","13","à-wòm à lāː","à-wòm à lāː",NA,"FALSE",NA,NA,NA,"EAT"
"532","fang1246-2-14-1","fang1246-2",NA,"fourteen","14","à-wòm à ɲìː","à-wòm à ɲìː",NA,"FALSE",NA,NA,"10+4","EAT"
"533","fang1246-2-14-1","fang1246-2",NA,"fourteen","14","à-wòm à ɲìː","à-wòm à ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"534","fang1246-2-15-1","fang1246-2",NA,"fifteen","15","à-wòm à táːn","à-wòm à táːn",NA,"FALSE",NA,NA,"10+5","EAT"
"535","fang1246-2-15-1","fang1246-2",NA,"fifteen","15","à-wòm à táːn","à-wòm à táːn",NA,"FALSE",NA,NA,NA,"EAT"
"536","fang1246-2-16-1","fang1246-2",NA,"sixteen","16","à-wòm à sāmàn","à-wòm à sāmàn",NA,"FALSE",NA,NA,"10+6","EAT"
"537","fang1246-2-16-1","fang1246-2",NA,"sixteen","16","à-wòm à sāmàn","à-wòm à sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"538","fang1246-2-17-1","fang1246-2",NA,"seventeen","17","à-wòm zàŋɡ͡bwāː","à-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,"10+(x2)","EAT"
"539","fang1246-2-17-1","fang1246-2",NA,"seventeen","17","à-wòm zàŋɡ͡bwāː","à-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,NA,"EAT"
"540","fang1246-2-18-1","fang1246-2",NA,"eighteen","18","à-wòm mwɔm","à-wòm mwɔm",NA,"FALSE",NA,NA,"10+8","EAT"
"541","fang1246-2-18-1","fang1246-2",NA,"eighteen","18","à-wòm mwɔm","à-wòm mwɔm",NA,"FALSE",NA,NA,NA,"EAT"
"542","fang1246-2-19-1","fang1246-2",NA,"nineteen","19","à-wòm é-būn","à-wòm é-būn",NA,"FALSE",NA,NA,"10+9","EAT"
"543","fang1246-2-19-1","fang1246-2",NA,"nineteen","19","à-wòm é-būn","à-wòm é-būn",NA,"FALSE",NA,NA,NA,"EAT"
"544","fang1246-2-20-1","fang1246-2",NA,"twenty","20","mə̀-wòm mə̀-bɛ̌ːɲ","mə̀-wòm mə̀-bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"545","fang1246-2-21-1","fang1246-2",NA,"twenty-one","21","mə̀-wòm mə̀-bɛ̌ːɲ à fɔ̄ːk","mə̀-wòm mə̀-bɛ̌ːɲ à fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"546","fang1246-2-22-1","fang1246-2",NA,"twenty-two","22","mə̀-wòm mə̀-bɛ̌ːɲ à bɛ̌ːɲ","mə̀-wòm mə̀-bɛ̌ːɲ à bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"547","fang1246-2-23-1","fang1246-2",NA,"twenty-three","23","mə̀-wòm mə̀-bɛ̌ːɲ à lāː","mə̀-wòm mə̀-bɛ̌ːɲ à lāː",NA,"FALSE",NA,NA,NA,"EAT"
"548","fang1246-2-24-1","fang1246-2",NA,"twenty-four","24","mə̀-wòm mə̀-bɛ̌ːɲ à ɲìː","mə̀-wòm mə̀-bɛ̌ːɲ à ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"549","fang1246-2-25-1","fang1246-2",NA,"twenty-five","25","mə̀-wòm mə̀-bɛ̌ːɲ à táːn","mə̀-wòm mə̀-bɛ̌ːɲ à táːn",NA,"FALSE",NA,NA,NA,"EAT"
"550","fang1246-2-26-1","fang1246-2",NA,"twenty-six","26","mə̀-wòm mə̀-bɛ̌ːɲ à sāmàn","mə̀-wòm mə̀-bɛ̌ːɲ à sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"551","fang1246-2-27-1","fang1246-2",NA,"twenty-seven","27","mə̀-wòm mə̀-bɛ̌ːɲ zàŋɡ͡bwāː","mə̀-wòm mə̀-bɛ̌ːɲ zàŋɡ͡bwāː",NA,"FALSE",NA,NA,NA,"EAT"
"552","fang1246-2-28-1","fang1246-2",NA,"twenty-eight","28","mə̀-wòm mə̀-bɛ̌ːɲ mwɔm","mə̀-wòm mə̀-bɛ̌ːɲ mwɔm",NA,"FALSE",NA,NA,NA,"EAT"
"553","fang1246-2-29-1","fang1246-2",NA,"twenty-nine","29","mə̀-wòm mə̀-bɛ̌ːɲ é-būn","mə̀-wòm mə̀-bɛ̌ːɲ é-būn",NA,"FALSE",NA,NA,NA,"EAT"
"554","fang1246-2-30-1","fang1246-2",NA,"thirty","30","mə̀-wòm mə̀-lāː","mə̀-wòm mə̀-lāː",NA,"FALSE",NA,NA,NA,"EAT"
"555","fang1246-2-40-1","fang1246-2",NA,"forty","40","mə̀-wòm mə̀-ɲìː","mə̀-wòm mə̀-ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"556","fang1246-2-50-1","fang1246-2",NA,"fifty","50","mə̀-wòm mə̀-táːn","mə̀-wòm mə̀-táːn",NA,"FALSE",NA,NA,NA,"EAT"
"557","fang1246-2-60-1","fang1246-2",NA,"sixty","60","mə̀-wòm mə̀-sāmàn","mə̀-wòm mə̀-sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"558","fang1246-2-70-1","fang1246-2",NA,"seventy","70","mə̀-wòm zàŋɡ͡bwāː","mə̀-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,NA,"EAT"
"559","fang1246-2-80-1","fang1246-2",NA,"eighty","80","mə̀-wòm mwɔm","mə̀-wòm mwɔm",NA,"FALSE",NA,NA,NA,"EAT"
"560","fang1246-2-90-1","fang1246-2",NA,"ninety","90","mə̀-wòm é-būn","mə̀-wòm é-būn",NA,"FALSE",NA,NA,NA,"EAT"
"561","fang1246-2-100-1","fang1246-2",NA,"one hundred","100","ntɛ̀t","ntɛ̀t",NA,"FALSE",NA,"< from English 'hundred'",NA,"EAT"
"562","fang1246-2-200-1","fang1246-2",NA,"two hundred","200","mì-tɛ̀t mì-bɛ̌ːɲ","mì-tɛ̀t mì-bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"563","fang1246-2-1000-1","fang1246-2",NA,"one thousand","1000","tɔ̄ysìni","tɔ̄ysìni",NA,"FALSE",NA,"< English 'thousand'",NA,"EAT"
"564","fang1246-2-2000-1","fang1246-2",NA,"two thousand","2000","tɔ̄ysìni e-bɛ̌ːɲ","tɔ̄ysìni e-bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"565","fefe1239-1-1-1","fefe1239-1",NA,"one","1","ʃʉʔ","ʃʉʔ",NA,"FALSE",NA,NA,NA,"EAT"
"566","fefe1239-1-2-1","fefe1239-1",NA,"two","2","pʉ́ɒ́","pʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"567","fefe1239-1-3-1","fefe1239-1",NA,"three","3","tāā","tāā",NA,"FALSE",NA,NA,NA,"EAT"
"568","fefe1239-1-4-1","fefe1239-1",NA,"four","4","kwɒ̀","kwɒ̀",NA,"FALSE",NA,NA,NA,"EAT"
"569","fefe1239-1-5-1","fefe1239-1",NA,"five","5","tíì","tíì",NA,"FALSE",NA,NA,"5","EAT"
"570","fefe1239-1-6-1","fefe1239-1",NA,"six","6","ntɔ́hɔ́","ntɔ́hɔ́",NA,"FALSE",NA,NA,"?","EAT"
"571","fefe1239-1-7-1","fefe1239-1",NA,"seven","7","sə̀mbʉ́ɒ́","sə̀mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"572","fefe1239-1-8-1","fefe1239-1",NA,"eight","8","hə̌","hə̌",NA,"FALSE",NA,NA,"8?","EAT"
"573","fefe1239-1-9-1","fefe1239-1",NA,"nine","9","vʉ̀ʔʉ̄","vʉ̀ʔʉ̄",NA,"FALSE",NA,NA,NA,"EAT"
"574","fefe1239-1-10-1","fefe1239-1",NA,"ten","10","ɣǎm","ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"575","fefe1239-1-11-1","fefe1239-1",NA,"eleven","11","ntʃɔ̀ nʃʉ̀ʔ mə̀ ɣǎm","ntʃɔ̀ nʃʉ̀ʔ mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"576","fefe1239-1-12-1","fefe1239-1",NA,"twelve","12","ntʃɔ̀ pʉ́ɒ́ mə̀ ɣǎm","ntʃɔ̀ pʉ́ɒ́ mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"577","fefe1239-1-13-1","fefe1239-1",NA,"thirteen","13","ntʃɔ̀ tāā mə̀ ɣǎm","ntʃɔ̀ tāā mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"578","fefe1239-1-14-1","fefe1239-1",NA,"fourteen","14","ntʃɔ̀ kwɒ̀ mə̀ ɣǎm","ntʃɔ̀ kwɒ̀ mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"579","fefe1239-1-15-1","fefe1239-1",NA,"fifteen","15","ntʃɔ̀ tíì mə̀ ɣǎm","ntʃɔ̀ tíì mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"580","fefe1239-1-16-1","fefe1239-1",NA,"sixteen","16","ntʃɔ̀ ntɔ̀hɔ́ mə̀ ɣǎm","ntʃɔ̀ ntɔ̀hɔ́ mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"581","fefe1239-1-17-1","fefe1239-1",NA,"seventeen","17","ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ ɣǎm","ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"582","fefe1239-1-18-1","fefe1239-1",NA,"eighteen","18","ntʃɔ̀ hə̌ mə̀ ɣǎm","ntʃɔ̀ hə̌ mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"583","fefe1239-1-19-1","fefe1239-1",NA,"nineteen","19","ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ ɣǎm","ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ ɣǎm",NA,"FALSE",NA,NA,NA,"EAT"
"584","fefe1239-1-20-1","fefe1239-1",NA,"twenty","20","mʉ̄mbʉ́ɒ́","mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"585","fefe1239-1-21-1","fefe1239-1",NA,"twenty-one","21","ntʃɔ̀ nʃʉ̀ʔ mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ nʃʉ̀ʔ mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"586","fefe1239-1-22-1","fefe1239-1",NA,"twenty-two","22","ntʃɔ̀ pʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ pʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"587","fefe1239-1-23-1","fefe1239-1",NA,"twenty-three","23","ntʃɔ̀ tāā mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ tāā mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"588","fefe1239-1-24-1","fefe1239-1",NA,"twenty-four","24","ntʃɔ̀ kwɒ̀ mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ kwɒ̀ mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"589","fefe1239-1-25-1","fefe1239-1",NA,"twenty-five","25","ntʃɔ̀ tíì mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ tíì mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"590","fefe1239-1-26-1","fefe1239-1",NA,"twenty-six","26","ntʃɔ̀ ntɔ̀hɔ́ mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ ntɔ̀hɔ́ mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"591","fefe1239-1-27-1","fefe1239-1",NA,"twenty-seven","27","ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"592","fefe1239-1-28-1","fefe1239-1",NA,"twenty-eight","28","ntʃɔ hə̌ mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ hə̌ mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"593","fefe1239-1-29-1","fefe1239-1",NA,"twenty-nine","29","ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ mʉ̄mbʉ́ɒ́","ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ mʉ̄mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"594","fefe1239-1-30-1","fefe1239-1",NA,"thirty","30","mʉ̄ntāā","mʉ̄ntāā",NA,"FALSE",NA,NA,NA,"EAT"
"595","fefe1239-1-40-1","fefe1239-1",NA,"forty","40","mʉ̄nkwɒ̀","mʉ̄nkwɒ̀",NA,"FALSE",NA,NA,NA,"EAT"
"596","fefe1239-1-50-1","fefe1239-1",NA,"fifty","50","mʉ̄ntíì","mʉ̄ntíì",NA,"FALSE",NA,NA,NA,"EAT"
"597","fefe1239-1-60-1","fefe1239-1",NA,"sixty","60","mʉ̄ntòhó","mʉ̄ntòhó",NA,"FALSE",NA,NA,NA,"EAT"
"598","fefe1239-1-70-1","fefe1239-1",NA,"seventy","70","mʉ̄sə̀mbʉ́ɒ́","mʉ̄sə̀mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"599","fefe1239-1-80-1","fefe1239-1",NA,"eighty","80","mʉ̄hə̌","mʉ̄hə̌",NA,"FALSE",NA,NA,NA,"EAT"
"600","fefe1239-1-90-1","fefe1239-1",NA,"ninety","90","mʉ̄vʉ̀ʔʉ̄","mʉ̄vʉ̀ʔʉ̄",NA,"FALSE",NA,NA,NA,"EAT"
"601","fefe1239-1-100-1","fefe1239-1",NA,"one hundred","100","ŋkʰʉ̀","ŋkʰʉ̀",NA,"FALSE",NA,NA,NA,"EAT"
"602","fefe1239-1-200-1","fefe1239-1",NA,"two hundred","200","ŋkʰʉ̀ pʉ́ɒ́","ŋkʰʉ̀ pʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"603","fefe1239-1-1000-1","fefe1239-1",NA,"one thousand","1000","ntʃɒ̄ʔ mbǎm","ntʃɒ̄ʔ mbǎm",NA,"FALSE",NA,NA,NA,"EAT"
"604","fefe1239-1-2000-1","fefe1239-1",NA,"two thousand","2000","ntʃɒ̄ʔ pʉ́ɒ́","ntʃɒ̄ʔ pʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"605","gand1255-1-21-2","gand1255-1",NA,"twenty-one","21","àmàkúmì àbírì mû  mwè","àmàkúmì àbírì mû  mwè",NA,"FALSE",NA,"EDITED",NA,"EAT"
"606","gand1255-1-22-1","gand1255-1",NA,"twenty-two","22","àmàkúmì àbírì mù ̀bːírì","àmàkúmì àbírì mù ̀bːírì",NA,"FALSE",NA,NA,NA,"EAT"
"607","gand1255-1-23-1","gand1255-1",NA,"twenty-three","23","àmàkúmì àbírì mù ̀sːátù","àmàkúmì àbírì mù ̀sːátù",NA,"FALSE",NA,NA,NA,"EAT"
"608","gand1255-1-24-1","gand1255-1",NA,"twenty-four","24","àmàkúmì àbírì mù ̀ɲ̩nâ","àmàkúmì àbírì mù ̀ɲ̩nâ",NA,"FALSE",NA,NA,NA,"EAT"
"609","gand1255-1-25-1","gand1255-1",NA,"twenty-five","25","àmàkúmì àbírì mù tːáàːnó","àmàkúmì àbírì mù tːáàːnó",NA,"FALSE",NA,NA,NA,"EAT"
"610","gand1255-1-26-1","gand1255-1",NA,"twenty-six","26","àmàkúmì àbírì mù mùkâːɡá","àmàkúmì àbírì mù mùkâːɡá",NA,"FALSE",NA,NA,NA,"EAT"
"611","gand1255-1-27-1","gand1255-1",NA,"twenty-seven","27","àmàkúmì àbírì mù mùsáɱvú","àmàkúmì àbírì mù mùsáɱvú",NA,"FALSE",NA,NA,NA,"EAT"
"612","gand1255-1-28-1","gand1255-1",NA,"twenty-eight","28","àmàkúmì àbírì mù mùnáːnâ","àmàkúmì àbírì mù mùnáːnâ",NA,"FALSE",NA,NA,NA,"EAT"
"613","gand1255-1-29-1","gand1255-1",NA,"twenty-nine","29","àmàkúmì àbírì mù mwèndâ","àmàkúmì àbírì mù mwèndâ",NA,"FALSE",NA,NA,NA,"EAT"
"614","gwer1238-1-21-1","gwer1238-1",NA,"twenty-one","21","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mòⁱzɑ́","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mòⁱzɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"615","gwer1238-1-22-1","gwer1238-1",NA,"twenty-two","22","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱβíɾí","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱβíɾí",NA,"FALSE",NA,NA,NA,"EAT"
"616","gwer1238-1-23-1","gwer1238-1",NA,"twenty-three","23","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱsɑ́tú","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱsɑ́tú",NA,"FALSE",NA,NA,NA,"EAT"
"617","gwer1238-1-24-1","gwer1238-1",NA,"twenty-four","24","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱnɑ́","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱnɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"618","gwer1238-1-25-1","gwer1238-1",NA,"twenty-five","25","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱtɑ́ːnú","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀ⁱtɑ́ːnú",NA,"FALSE",NA,NA,NA,"EAT"
