"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"366","basa1284-1-1000-1","basa1284-1",NA,"one thousand","1000","hì-kóó","hì-kóó",NA,"FALSE",NA,NA,NA,"EAT"
"367","basa1284-1-2000-1","basa1284-1",NA,"two thousand","2000","dì-kóó dí-ɓáà","dì-kóó dí-ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"368","basa1284-2-1-1","basa1284-2",NA,"one","1","pɔ́ɔ́k","pɔ́ɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"369","basa1284-2-2-1","basa1284-2",NA,"two","2","ɓâ","ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"370","basa1284-2-3-1","basa1284-2",NA,"three","3","áâ","áâ",NA,"FALSE",NA,NA,NA,"EAT"
"371","basa1284-2-4-1","basa1284-2",NA,"four","4","nâ","nâ",NA,"FALSE",NA,NA,NA,"EAT"
"372","basa1284-2-5-1","basa1284-2",NA,"five","5","tân","tân",NA,"FALSE",NA,NA,"5","EAT"
"373","basa1284-2-6-1","basa1284-2",NA,"six","6","sámàl","sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"374","basa1284-2-7-1","basa1284-2",NA,"seven","7","sáàmbɔ́k","sáàmbɔ́k",NA,"FALSE",NA,"sam = 5 reanalysed as 6? x = 6?","x + 1","EAT"
"375","basa1284-2-8-1","basa1284-2",NA,"eight","8","dʒwɛ̀m","dʒwɛ̀m",NA,"FALSE",NA,NA,"8?","EAT"
"376","basa1284-2-9-1","basa1284-2",NA,"nine","9","ɓòó","ɓòó",NA,"FALSE",NA,NA,"9?","EAT"
"377","basa1284-2-10-1","basa1284-2",NA,"ten","10","dʒǒm","dʒǒm",NA,"FALSE",NA,NA,NA,"EAT"
"378","basa1284-2-11-1","basa1284-2",NA,"eleven","11","dʒǒm nì yàdá","dʒǒm nì yàdá",NA,"FALSE",NA,NA,NA,"EAT"
"379","basa1284-2-12-1","basa1284-2",NA,"twelve","12","dʒǒm nì ɓâ","dʒǒm nì ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"380","basa1284-2-13-1","basa1284-2",NA,"thirteen","13","dʒǒm nì áâ","dʒǒm nì áâ",NA,"FALSE",NA,NA,NA,"EAT"
"381","basa1284-2-14-1","basa1284-2",NA,"fourteen","14","dʒǒm nì nâ","dʒǒm nì nâ",NA,"FALSE",NA,NA,NA,"EAT"
"382","basa1284-2-15-1","basa1284-2",NA,"fifteen","15","dʒǒm nì tân","dʒǒm nì tân",NA,"FALSE",NA,NA,NA,"EAT"
"383","basa1284-2-16-1","basa1284-2",NA,"sixteen","16","dʒǒm nì sámàl","dʒǒm nì sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"384","basa1284-2-17-1","basa1284-2",NA,"seventeen","17","dʒǒm nì sáàmbɔ́k","dʒǒm nì sáàmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"385","basa1284-2-18-1","basa1284-2",NA,"eighteen","18","dʒǒm nì dʒwɛ̀m","dʒǒm nì dʒwɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"386","basa1284-2-19-1","basa1284-2",NA,"nineteen","19","dʒǒm nì ɓòó","dʒǒm nì ɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"387","basa1284-2-20-1","basa1284-2",NA,"twenty","20","mǒmmâ","mǒmmâ",NA,"FALSE",NA,NA,NA,"EAT"
"388","basa1284-2-21-1","basa1284-2",NA,"twenty-one","21","mǒm mmâ nì yàdá","mǒm mmâ nì yàdá",NA,"FALSE",NA,NA,NA,"EAT"
"389","basa1284-2-22-1","basa1284-2",NA,"twenty-two","22","mǒm mmâ nì ɓâ","mǒm mmâ nì ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"390","basa1284-2-23-1","basa1284-2",NA,"twenty-three","23","mǒm mmâ nì áâ","mǒm mmâ nì áâ",NA,"FALSE",NA,NA,NA,"EAT"
"391","basa1284-2-24-1","basa1284-2",NA,"twenty-four","24","mǒm mmâ nì nâ","mǒm mmâ nì nâ",NA,"FALSE",NA,NA,NA,"EAT"
"392","basa1284-2-25-1","basa1284-2",NA,"twenty-five","25","mǒm mmâ nì tân","mǒm mmâ nì tân",NA,"FALSE",NA,NA,NA,"EAT"
"393","basa1284-2-26-1","basa1284-2",NA,"twenty-six","26","mǒm mmâ nì sámàl","mǒm mmâ nì sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"394","basa1284-2-27-1","basa1284-2",NA,"twenty-seven","27","mǒm mmâ nì sáàmbɔ́k","mǒm mmâ nì sáàmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"395","basa1284-2-28-1","basa1284-2",NA,"twenty-eight","28","mǒm mmâ nì dʒwɛ̀m","mǒm mmâ nì dʒwɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"396","basa1284-2-29-1","basa1284-2",NA,"twenty-nine","29","mǒm mmâ nì ɓòó","mǒm mmâ nì ɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"397","basa1284-2-30-1","basa1284-2",NA,"thirty","30","mǒm mmáâ","mǒm mmáâ",NA,"FALSE",NA,NA,NA,"EAT"
"398","basa1284-2-40-1","basa1284-2",NA,"forty","40","mǒm manâ","mǒm manâ",NA,"FALSE",NA,NA,NA,"EAT"
"399","basa1284-2-50-1","basa1284-2",NA,"fifty","50","mǒm matân","mǒm matân",NA,"FALSE",NA,NA,NA,"EAT"
"400","basa1284-2-60-1","basa1284-2",NA,"sixty","60","mǒm masámàl","mǒm masámàl",NA,"FALSE",NA,NA,NA,"EAT"
"401","basa1284-2-70-1","basa1284-2",NA,"seventy","70","mǒm masáàmbɔ́k","mǒm masáàmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"402","basa1284-2-80-1","basa1284-2",NA,"eighty","80","mǒmdʒwɛ̀m","mǒmdʒwɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"403","basa1284-2-90-1","basa1284-2",NA,"ninety","90","mǒmɓòó","mǒmɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"404","basa1284-2-100-1","basa1284-2",NA,"one hundred","100","ɓɔɡɔl","ɓɔɡɔl",NA,"FALSE",NA,NA,NA,"EAT"
"405","basa1284-2-200-1","basa1284-2",NA,"two hundred","200","ɓɔɡɔl iɓâ","ɓɔɡɔl iɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"406","basa1284-2-1000-1","basa1284-2",NA,"one thousand","1000","hikɔ","hikɔ",NA,"FALSE",NA,NA,NA,"EAT"
"407","basa1284-2-2000-1","basa1284-2",NA,"two thousand","2000","hikɔ iɓâ","hikɔ iɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"408","bata1285-1-1-1","bata1285-1",NA,"one","1","yɔ̀ɔ̀kɔ̀","yɔ̀ɔ̀kɔ̀",NA,"FALSE",NA,NA,"1","EAT"
"409","bata1285-1-2-1","bata1285-1",NA,"two","2","ɓéɓà","ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"410","bata1285-1-3-1","bata1285-1",NA,"three","3","ɓéláálò","ɓéláálò",NA,"FALSE",NA,NA,NA,"EAT"
"411","bata1285-1-4-1","bata1285-1",NA,"four","4","ɓénâì","ɓénâì",NA,"FALSE",NA,NA,NA,"EAT"
"412","bata1285-1-5-1","bata1285-1",NA,"five","5","ɓétáánò","ɓétáánò",NA,"FALSE",NA,NA,NA,"EAT"
"413","bata1285-1-6-1","bata1285-1",NA,"six","6","ǹtóɓà","ǹtóɓà",NA,"FALSE",NA,"3 = hato","3 · 2","EAT"
"414","bata1285-1-7-1","bata1285-1",NA,"seven","7","ɛ̀mbwɛ̂dì","ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,"?","EAT"
"415","bata1285-1-8-1","bata1285-1",NA,"eight","8","lɔ̀mbì","lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"416","bata1285-1-9-1","bata1285-1",NA,"nine","9","dìɓùá","dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"417","bata1285-1-10-1","bata1285-1",NA,"ten","10","dʒômù","dʒômù",NA,"FALSE",NA,NA,NA,"EAT"
"418","bata1285-1-11-1","bata1285-1",NA,"eleven","11","dʒômù nà yɔ̀ɔ̀kɔ̀","dʒômù nà yɔ̀ɔ̀kɔ̀",NA,"FALSE",NA,NA,NA,"EAT"
"419","bata1285-1-12-1","bata1285-1",NA,"twelve","12","dʒômù nà ɓéɓà","dʒômù nà ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"420","bata1285-1-13-1","bata1285-1",NA,"thirteen","13","dʒômù nà ɓéláálò","dʒômù nà ɓéláálò",NA,"FALSE",NA,NA,NA,"EAT"
"421","bata1285-1-14-1","bata1285-1",NA,"fourteen","14","dʒômù nà ɓénâì","dʒômù nà ɓénâì",NA,"FALSE",NA,NA,NA,"EAT"
"422","bata1285-1-15-1","bata1285-1",NA,"fifteen","15","dʒômù nà ɓétáánò","dʒômù nà ɓétáánò",NA,"FALSE",NA,NA,NA,"EAT"
"423","bata1285-1-16-1","bata1285-1",NA,"sixteen","16","dʒômù nà ǹtóɓà","dʒômù nà ǹtóɓà",NA,"FALSE",NA,NA,NA,"EAT"
"424","bata1285-1-17-1","bata1285-1",NA,"seventeen","17","dʒômù nà ɛ̀mbwɛ̂dì","dʒômù nà ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,NA,"EAT"
"425","bata1285-1-18-1","bata1285-1",NA,"eighteen","18","dʒômù nà lɔ̀mbì","dʒômù nà lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"426","bata1285-1-19-1","bata1285-1",NA,"nineteen","19","dʒômù nà dìɓùá","dʒômù nà dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"427","bata1285-1-20-1","bata1285-1",NA,"twenty","20","màɓó máɓà","màɓó máɓà",NA,"FALSE",NA,NA,NA,"EAT"
"428","bata1285-1-21-1","bata1285-1",NA,"twenty-one","21","màɓó máɓà nà yɔ̀ɔ̀kɔ̀","màɓó máɓà nà yɔ̀ɔ̀kɔ̀",NA,"FALSE",NA,NA,NA,"EAT"
"429","bata1285-1-22-1","bata1285-1",NA,"twenty-two","22","màɓó máɓà nà ɓéɓà","màɓó máɓà nà ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"430","bata1285-1-23-1","bata1285-1",NA,"twenty-three","23","màɓó máɓà nà ɓéláálò","màɓó máɓà nà ɓéláálò",NA,"FALSE",NA,NA,NA,"EAT"
"431","bata1285-1-24-1","bata1285-1",NA,"twenty-four","24","màɓó máɓà nà ɓénâì","màɓó máɓà nà ɓénâì",NA,"FALSE",NA,NA,NA,"EAT"
"432","bata1285-1-25-1","bata1285-1",NA,"twenty-five","25","màɓó máɓà nà ɓétáánò","màɓó máɓà nà ɓétáánò",NA,"FALSE",NA,NA,NA,"EAT"
"433","bata1285-1-26-1","bata1285-1",NA,"twenty-six","26","màɓó máɓà nà ǹtóɓà","màɓó máɓà nà ǹtóɓà",NA,"FALSE",NA,NA,NA,"EAT"
"434","bata1285-1-27-1","bata1285-1",NA,"twenty-seven","27","màɓó máɓà nà ɛ̀mbwɛ̂dì","màɓó máɓà nà ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,NA,"EAT"
"435","bata1285-1-28-1","bata1285-1",NA,"twenty-eight","28","màɓó máɓà nà lɔ̀mbì","màɓó máɓà nà lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"436","bata1285-1-29-1","bata1285-1",NA,"twenty-nine","29","màɓó máɓà nà dìɓùá","màɓó máɓà nà dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"437","bata1285-1-30-1","bata1285-1",NA,"thirty","30","màɓó máláálò","màɓó máláálò",NA,"FALSE",NA,NA,NA,"EAT"
"438","bata1285-1-40-1","bata1285-1",NA,"forty","40","màɓó mánâì","màɓó mánâì",NA,"FALSE",NA,NA,NA,"EAT"
"439","bata1285-1-50-1","bata1285-1",NA,"fifty","50","màɓó mátáánò","màɓó mátáánò",NA,"FALSE",NA,NA,NA,"EAT"
"440","bata1285-1-60-1","bata1285-1",NA,"sixty","60","màɓó ńtóꜜɓáꜜ","màɓó ńtóꜜɓáꜜ",NA,"FALSE",NA,NA,NA,"EAT"
"441","bata1285-1-70-1","bata1285-1",NA,"seventy","70","màɓó má ɛ̀mbwɛ̂dì","màɓó má ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,NA,"EAT"
"442","bata1285-1-80-1","bata1285-1",NA,"eighty","80","màɓó lɔ̀mbì","màɓó lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"443","bata1285-1-90-1","bata1285-1",NA,"ninety","90","màɓó dìɓùá","màɓó dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"444","bata1285-1-100-1","bata1285-1",NA,"one hundred","100","èɓwéyà mbóɡôl","èɓwéyà mbóɡôl",NA,"FALSE",NA,NA,NA,"EAT"
"445","bata1285-1-200-1","bata1285-1",NA,"two hundred","200","ɓèɓwéà ɓéɓà","ɓèɓwéà ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"446","bata1285-1-1000-1","bata1285-1",NA,"one thousand","1000","tɔ́dʒénì","tɔ́dʒénì",NA,"FALSE",NA,"( < English 'thousand')",NA,"EAT"
"447","bata1285-1-2000-1","bata1285-1",NA,"two thousand","2000","tɔ́dʒénì íɓà","tɔ́dʒénì íɓà",NA,"FALSE",NA,NA,NA,"EAT"
"448","beem1239-1-1-1","beem1239-1",NA,"one","1","-mósi","-mósi",NA,"FALSE",NA,NA,NA,"EAT"
"449","beem1239-1-2-1","beem1239-1",NA,"two","2","-óólo","-óólo",NA,"FALSE",NA,NA,NA,"EAT"
"450","beem1239-1-3-1","beem1239-1",NA,"three","3","-tátu","-tátu",NA,"FALSE",NA,NA,NA,"EAT"
"451","beem1239-1-4-1","beem1239-1",NA,"four","4","-ná","-ná",NA,"FALSE",NA,NA,NA,"EAT"
"452","beem1239-1-5-1","beem1239-1",NA,"five","5","-táánu","-táánu",NA,"FALSE",NA,NA,"5","EAT"
"453","beem1239-1-6-1","beem1239-1",NA,"six","6","-sáámúnu","-sáámúnu",NA,"FALSE",NA,"see kund1255-1","5 + [1]","EAT"
"454","beem1239-1-7-1","beem1239-1",NA,"seven","7","ntsáámu","ntsáámu",NA,"FALSE",NA,NA,NA,"EAT"
"455","beem1239-1-8-1","beem1239-1",NA,"eight","8","póomó","póomó",NA,"FALSE",NA,NA,"x1","EAT"
"456","beem1239-1-9-1","beem1239-1",NA,"nine","9","wá","wá",NA,"FALSE",NA,NA,"9?","EAT"
"457","beem1239-1-10-1","beem1239-1",NA,"ten","10","kúúmi","kúúmi",NA,"FALSE",NA,NA,NA,"EAT"
"458","beem1239-1-11-1","beem1239-1",NA,"eleven","11","kúúmi na mósi","kúúmi na mósi",NA,"FALSE",NA,NA,NA,"EAT"
"459","beem1239-1-12-1","beem1239-1",NA,"twelve","12","kúúmi na byóólo","kúúmi na byóólo",NA,"FALSE",NA,NA,NA,"EAT"
"460","beem1239-1-13-1","beem1239-1",NA,"thirteen","13","kúúmi na bitátu","kúúmi na bitátu",NA,"FALSE",NA,NA,NA,"EAT"
"461","beem1239-1-14-1","beem1239-1",NA,"fourteen","14","kúúmi na biná","kúúmi na biná",NA,"FALSE",NA,NA,NA,"EAT"
"462","beem1239-1-15-1","beem1239-1",NA,"fifteen","15","kúúmi na bitáánu","kúúmi na bitáánu",NA,"FALSE",NA,NA,NA,"EAT"
"463","beem1239-1-16-1","beem1239-1",NA,"sixteen","16","kúúmi na bisáámúnu","kúúmi na bisáámúnu",NA,"FALSE",NA,NA,NA,"EAT"
"464","beem1239-1-17-1","beem1239-1",NA,"seventeen","17","kúúmi na ntsáámu","kúúmi na ntsáámu",NA,"FALSE",NA,NA,NA,"EAT"
"465","beem1239-1-18-1","beem1239-1",NA,"eighteen","18","kúúmi na póomó","kúúmi na póomó",NA,"FALSE",NA,NA,NA,"EAT"
"466","beem1239-1-19-1","beem1239-1",NA,"nineteen","19","kúúmi na wá","kúúmi na wá",NA,"FALSE",NA,NA,NA,"EAT"
"467","beem1239-1-20-1","beem1239-1",NA,"twenty","20","makúúmi móólo","makúúmi móólo",NA,"FALSE",NA,NA,NA,"EAT"
"468","beem1239-1-21-1","beem1239-1",NA,"twenty-one","21","makúúmi móólo na mósi","makúúmi móólo na mósi",NA,"FALSE",NA,NA,NA,"EAT"
"469","beem1239-1-22-1","beem1239-1",NA,"twenty-two","22","makúúmi móólo na byóólo","makúúmi móólo na byóólo",NA,"FALSE",NA,NA,NA,"EAT"
"470","beem1239-1-23-1","beem1239-1",NA,"twenty-three","23","makúúmi móólo na bitátu","makúúmi móólo na bitátu",NA,"FALSE",NA,NA,NA,"EAT"
"471","beem1239-1-24-1","beem1239-1",NA,"twenty-four","24","makúúmi móólo na biná","makúúmi móólo na biná",NA,"FALSE",NA,NA,NA,"EAT"
"472","beem1239-1-25-1","beem1239-1",NA,"twenty-five","25","makúúmi móólo na bitáánu","makúúmi móólo na bitáánu",NA,"FALSE",NA,NA,NA,"EAT"
"473","beem1239-1-26-1","beem1239-1",NA,"twenty-six","26","makúúmi móólo na sambánu","makúúmi móólo na sambánu",NA,"FALSE",NA,NA,NA,"EAT"
"474","beem1239-1-27-1","beem1239-1",NA,"twenty-seven","27","makúúmi móólo na ntsáámu","makúúmi móólo na ntsáámu",NA,"FALSE",NA,NA,NA,"EAT"
"475","beem1239-1-28-1","beem1239-1",NA,"twenty-eight","28","makúúmi móólo na póomó","makúúmi móólo na póomó",NA,"FALSE",NA,NA,NA,"EAT"
"476","beem1239-1-29-1","beem1239-1",NA,"twenty-nine","29","makúúmi móólo na wá","makúúmi móólo na wá",NA,"FALSE",NA,NA,NA,"EAT"
"477","beem1239-1-30-1","beem1239-1",NA,"thirty","30","makúúmi matátu","makúúmi matátu",NA,"FALSE",NA,NA,NA,"EAT"
"478","beem1239-1-40-1","beem1239-1",NA,"forty","40","makúúmi maná","makúúmi maná",NA,"FALSE",NA,NA,NA,"EAT"
"479","beem1239-1-50-1","beem1239-1",NA,"fifty","50","makúúmi matáánu","makúúmi matáánu",NA,"FALSE",NA,NA,NA,"EAT"
"480","beem1239-1-60-1","beem1239-1",NA,"sixty","60","makúúmi masáámúnu","makúúmi masáámúnu",NA,"FALSE",NA,NA,NA,"EAT"
"481","beem1239-1-70-1","beem1239-1",NA,"seventy","70","makúúmi ntsáámu","makúúmi ntsáámu",NA,"FALSE",NA,NA,NA,"EAT"
"482","beem1239-1-80-1","beem1239-1",NA,"eighty","80","makúúmi nána","makúúmi nána",NA,"FALSE",NA,NA,NA,"EAT"
"483","beem1239-1-90-1","beem1239-1",NA,"ninety","90","makúúmi wá","makúúmi wá",NA,"FALSE",NA,NA,NA,"EAT"
"484","beem1239-1-100-1","beem1239-1",NA,"one hundred","100","nkáma","nkáma",NA,"FALSE",NA,NA,NA,"EAT"
"485","beem1239-1-200-1","beem1239-1",NA,"two hundred","200","nkáma dzóólo","nkáma dzóólo",NA,"FALSE",NA,NA,NA,"EAT"
"486","beem1239-1-1000-1","beem1239-1",NA,"one thousand","1000","fúundá","fúundá",NA,"FALSE",NA,NA,NA,"EAT"
"487","beem1239-1-2000-1","beem1239-1",NA,"two thousand","2000","mafúundá móólo","mafúundá móólo",NA,"FALSE",NA,NA,NA,"EAT"
"488","bekw1242-1-21-1","bekw1242-1",NA,"twenty-one","21","mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,"FALSE",NA,NA,"(10 · 2) + 1","EAT"
"489","bekw1242-1-21-1","bekw1242-1",NA,"twenty-one","21","mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,"FALSE",NA,NA,NA,"EAT"
"490","bekw1242-1-22-1","bekw1242-1",NA,"twenty-two","22","mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,"FALSE",NA,NA,"(10 · 2) + 2","EAT"
"491","bekw1242-1-22-1","bekw1242-1",NA,"twenty-two","22","mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"492","bekw1242-1-23-1","bekw1242-1",NA,"twenty-three","23","mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,"FALSE",NA,NA,"(10 · 2) + 3","EAT"
"493","bekw1242-1-23-1","bekw1242-1",NA,"twenty-three","23","mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,"FALSE",NA,NA,NA,"EAT"
"494","bekw1242-1-24-1","bekw1242-1",NA,"twenty-four","24","mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"495","bekw1242-1-24-1","bekw1242-1",NA,"twenty-four","24","mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,"FALSE",NA,NA,"(10 · 2) + 4","EAT"
"496","bekw1242-1-25-1","bekw1242-1",NA,"twenty-five","25","mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,"FALSE",NA,NA,NA,"EAT"
"497","bekw1242-1-25-1","bekw1242-1",NA,"twenty-five","25","mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,"FALSE",NA,NA,"(10 · 2) + 5","EAT"
"498","bekw1242-1-26-1","bekw1242-1",NA,"twenty-six","26","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,"FALSE",NA,NA,NA,"EAT"
"499","bekw1242-1-26-1","bekw1242-1",NA,"twenty-six","26","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 1)","EAT"
"500","bekw1242-1-27-1","bekw1242-1",NA,"twenty-seven","27","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"501","bekw1242-1-27-1","bekw1242-1",NA,"twenty-seven","27","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 2)","EAT"
"502","bekw1242-1-28-1","bekw1242-1",NA,"twenty-eight","28","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,"FALSE",NA,NA,NA,"EAT"
"503","bekw1242-1-28-1","bekw1242-1",NA,"twenty-eight","28","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 3)","EAT"
"504","bekw1242-1-29-1","bekw1242-1",NA,"twenty-nine","29","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"505","bekw1242-1-29-1","bekw1242-1",NA,"twenty-nine","29","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 4)","EAT"
"506","bekw1242-1-30-1","bekw1242-1",NA,"thirty","30","mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,"FALSE",NA,NA,"10 · 3","EAT"
"507","bekw1242-1-30-1","bekw1242-1",NA,"thirty","30","mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,"FALSE",NA,NA,NA,"EAT"
"508","bekw1242-1-40-1","bekw1242-1",NA,"forty","40","mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,"FALSE",NA,NA,NA,"EAT"
"509","bekw1242-1-40-1","bekw1242-1",NA,"forty","40","mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,"FALSE",NA,NA,"10 · 4","EAT"
"510","bekw1242-1-50-1","bekw1242-1",NA,"fifty","50","mɛkǎm-mɛtɛ̂n","mɛkǎm-mɛtɛ̂n",NA,"FALSE",NA,NA,"10 · 5","EAT"
"511","bekw1242-1-60-1","bekw1242-1",NA,"sixty","60","mɛkǎm-mɛtɛ̂n-nɛ-kám","mɛkǎm-mɛtɛ̂n-nɛ-kám",NA,"FALSE",NA,"(50+10 )","(10 · 5) + 10","EAT"
"512","bekw1242-1-70-1","bekw1242-1",NA,"seventy","70","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛmbá","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛmbá",NA,"FALSE",NA,NA,"(10 · 5) + (10 · 2)","EAT"
"513","bekw1242-1-80-1","bekw1242-1",NA,"eighty","80","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛlɛ̂l","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛlɛ̂l",NA,"FALSE",NA,NA,"(10 · 5) + (10 · 3)","EAT"
"514","bekw1242-1-90-1","bekw1242-1",NA,"ninety","90","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛnâ","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛnâ",NA,"FALSE",NA,NA,"(10 · 5) + (10 · 4)","EAT"
"515","bekw1242-1-100-1","bekw1242-1",NA,"one hundred","100","dhet","dhet",NA,"FALSE",NA,NA,"100","EAT"
"516","bekw1242-1-200-1","bekw1242-1",NA,"two hundred","200","ɓɛdhet-ɛɓa","ɓɛdhet-ɛɓa",NA,"FALSE",NA,NA,"100 · 2","EAT"
"517","bekw1242-1-1000-1","bekw1242-1",NA,"one thousand","1000","mil","mil",NA,"FALSE",NA,"< French 'mil'","1000","EAT"
"518","bekw1242-1-2000-1","bekw1242-1",NA,"two thousand","2000","ɓɛmil-ɛɓa","ɓɛmil-ɛɓa",NA,"FALSE",NA,NA,"1000 · 2","EAT"
"519","bond1247-1-21-1","bond1247-1",NA,"twenty-one","21","iʃiin na mweŋa","iʃiin na mweŋa",NA,"FALSE",NA,"( Arabic + Bantu)",NA,"EAT"
"520","bond1247-1-22-1","bond1247-1",NA,"twenty-two","22","iʃiin na mbíi","iʃiin na mbíi",NA,"FALSE",NA,NA,NA,"EAT"
"521","bond1247-1-23-1","bond1247-1",NA,"twenty-three","23","iʃiin na ndatu","iʃiin na ndatu",NA,"FALSE",NA,NA,NA,"EAT"
"522","bond1247-1-24-1","bond1247-1",NA,"twenty-four","24","iʃiin na ń̩nɛ","iʃiin na ń̩nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"523","bond1247-1-25-1","bond1247-1",NA,"twenty-five","25","iʃiin na ʃáno","iʃiin na ʃáno",NA,"FALSE",NA,NA,NA,"EAT"
"524","bond1247-1-26-1","bond1247-1",NA,"twenty-six","26","iʃiin na síta","iʃiin na síta",NA,"FALSE",NA,NA,NA,"EAT"
"525","bond1247-1-27-1","bond1247-1",NA,"twenty-seven","27","iʃiin na sába","iʃiin na sába",NA,"FALSE",NA,NA,NA,"EAT"
