	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
603	numerals-kwas1243-1	Ngumba, Cameroon	Atlantic-Congo	kwas1243	decimal		Enock Appiah Tieku	NA
604	numerals-kway1241-1	Kwaya, Tanzania	Atlantic-Congo	kway1241	decimal		Enock Appiah Tieku	NA
605	numerals-laal1241-1	Láá Láá Bwamu, Burkina Faso	Atlantic-Congo	laal1241	mixed		Enock Appiah Tieku	NA
606	numerals-laar1238-1	Laari, Congo, Angola	Atlantic-Congo	laar1238	decimal		Enock Appiah Tieku	NA
607	numerals-laim1240-1	Laimbue, Cameroon	Atlantic-Congo	laim1240	decimal		Enock Appiah Tieku	NA
608	numerals-lala1264-1	Lala-Bisa, Zambia	Atlantic-Congo	lala1264	quaternary AND decimal		Enock Appiah Tieku	NA
609	numerals-lala1265-1	Lala-Bisa (Lala), Zambia	Atlantic-Congo	lala1265	? AND decimal		Enock Appiah Tieku	NA
610	numerals-lama1275-1	Lama (Lamba), Togo, Ghana	Atlantic-Congo	lama1275	? AND decimal		Enock Appiah Tieku	NA
611	numerals-lamn1239-1	Lamnso', Cameroon	Atlantic-Congo	lamn1239	decimal		Enock Appiah Tieku	NA
612	numerals-land1256-1	Landoma, Guinea	Atlantic-Congo	land1256	quaternary AND decimal		Enock Appiah Tieku	NA
613	numerals-lang1318-1	Langbasi (Langbashe), CAR	Atlantic-Congo	lang1318	quaternary AND vigesimal 		Enock Appiah Tieku	NA
614	numerals-lang1320-1	Rangi (Langi), Tanzania	Atlantic-Congo	lang1320	? AND decimal		Enock Appiah Tieku	NA
615	numerals-lang1320-2	Rangi (Langi), Tanzania	Atlantic-Congo	lang1320	decimal		Enock Appiah Tieku	NA
616	numerals-lart1238-1	Larteh, Ghana	Atlantic-Congo	lart1238	decimal		Enock Appiah Tieku	NA
617	numerals-lart1238-2	Larteh, Ghana	Atlantic-Congo	lart1238	decimal		Enock Appiah Tieku	NA
618	numerals-lefa1242-1	Lefa, Cameroon	Atlantic-Congo	lefa1242	quinary AND decimal		Enock Appiah Tieku	NA
619	numerals-lega1249-1	Lega-Shabunda, DR of the Congo	Atlantic-Congo	lega1249	decimal		Enock Appiah Tieku	NA
620	numerals-lega1250-1	Lega-Mwenga, DR of the Congo	Atlantic-Congo	lega1250	? AND decimal		Enock Appiah Tieku	NA
621	numerals-lega1250-2	Lega-Mwenga, DR of the Congo	Atlantic-Congo	lega1250	? AND decimal		Enock Appiah Tieku	NA
622	numerals-leha1242-1	Laalaa (Lehar), Senegal	Atlantic-Congo	leha1242	quinary AND decimal		Enock Appiah Tieku	NA
623	numerals-lele1264-1	Lelemi, Ghana	Atlantic-Congo	lele1264	decimal AND quinquagesimal		Enock Appiah Tieku	NA
624	numerals-lele1265-1	Lele (shiLele), DR of the Congo	Atlantic-Congo	lele1265	decimal		Enock Appiah Tieku	NA
625	numerals-leng1258-1	Lengola, DR of the Congo	Atlantic-Congo	leng1258	quinary AND decimal		Enock Appiah Tieku	NA
626	numerals-lenj1248-1	Lenje, Zambia	Atlantic-Congo	lenj1248	quinary AND decimal		Enock Appiah Tieku	NA
627	numerals-liji1238-1	Lijili, Nasarawa State, Nigeria	Atlantic-Congo	liji1238	decimal		Enock Appiah Tieku	NA
628	numerals-lika1243-1	Lika, DR of the Congo	Atlantic-Congo	lika1243	? AND decimal		Enock Appiah Tieku	NA
629	numerals-likw1239-1	Likwala, DR of the Congo	Atlantic-Congo	likw1239	decimal		Enock Appiah Tieku	NA
630	numerals-lima1246-1	Limassa, Congo, CAR	Atlantic-Congo	lima1246	vigesimal		Enock Appiah Tieku	NA
631	numerals-limb1268-1	Limbum, Cameroon	Atlantic-Congo	limb1268	decimal		Enock Appiah Tieku	NA
632	numerals-limb1268-2	Limbum, Cameroon	Atlantic-Congo	limb1268	decimal		Enock Appiah Tieku	NA
633	numerals-ling1263-1	Lingala (Ngala), DR of the Congo	Atlantic-Congo	ling1263	decimal		Enock Appiah Tieku	NA
634	numerals-loba1239-1	Lobala, DR of the Congo, Congo	Atlantic-Congo	loba1239	decimal		Enock Appiah Tieku	NA
635	numerals-lobi1245-1	Lobi, Côte d'Ivoire, Burkina Faso	Atlantic-Congo	lobi1245	? AND vigesimal		Enock Appiah Tieku	NA
636	numerals-logb1245-1	Logba, Ghana	Atlantic-Congo	logb1245	decimal		Enock Appiah Tieku	NA
637	numerals-logb1245-2	Logba, Ghana	Atlantic-Congo	logb1245	decimal		Enock Appiah Tieku	NA
638	numerals-logo1258-1	Logooli, Kenya	Atlantic-Congo	logo1258	decimal		Enock Appiah Tieku	NA
639	numerals-loka1252-1	Lokaa, Nigeria	Atlantic-Congo	loka1252	quinary AND vigesimal		Enock Appiah Tieku	NA
640	numerals-long1389-1	Longuda, Nigeria	Atlantic-Congo	long1389	decimal		Enock Appiah Tieku	NA
641	numerals-long1389-2	Longuda, Nigeria	Atlantic-Congo	long1389	decimal		Enock Appiah Tieku	NA
642	numerals-lozi1239-1	Lozi (Silozi), Zambia, Zimbabwe	Atlantic-Congo	lozi1239	quinary AND decimal		Enock Appiah Tieku	NA
643	numerals-luba1249-1	Ciluba (Luba-Kasai), DR of the Congo	Atlantic-Congo	luba1249	? AND decimal		Enock Appiah Tieku	NA
644	numerals-luba1250-1	Luba-Katanga, DR of the Congo	Atlantic-Congo	luba1250	? AND decimal		Enock Appiah Tieku	NA
645	numerals-luch1239-1	Luchazi, Angola, Zambia	Atlantic-Congo	luch1239	quinary AND decimal		Enock Appiah Tieku	NA
646	numerals-lufu1237-1	Lufu, Nigeria	Atlantic-Congo	lufu1237	quinary		Enock Appiah Tieku	NA
647	numerals-lukp1238-1	Lukpa, Togo, Benin	Atlantic-Congo	lukp1238	vigesimal		Enock Appiah Tieku	NA
648	numerals-lumb1249-1	Lumbu ( Yilumbu), Gabon	Atlantic-Congo	lumb1249	decimal		Enock Appiah Tieku	NA
649	numerals-lund1266-1	Lunda, Zambia, Angola	Atlantic-Congo	lund1266	quinary AND decimal		Enock Appiah Tieku	NA
650	numerals-lyel1241-1	Lyélé, Burkina Faso	Atlantic-Congo	lyel1241	quinary AND decimal		Enock Appiah Tieku	NA
651	numerals-mach1266-1	Machame (Kisiha), Tanzania	Atlantic-Congo	mach1266	? AND decimal		Enock Appiah Tieku	NA
652	numerals-mada1282-1	Mada (Madda), Nigeria	Atlantic-Congo	mada1282	duodecimal AND decimal		Enock Appiah Tieku	NA
653	numerals-maho1248-2	Mahongwe, Gabon	Atlantic-Congo	maho1248	? AND decimal		Enock Appiah Tieku	NA
654	numerals-maka1304-1	Makaa, Cameroon	Atlantic-Congo	maka1304	decimal		Enock Appiah Tieku	NA
655	numerals-makh1261-1	Makhuwa-Meetto, Mozambique	Atlantic-Congo	makh1261	decimal		Enock Appiah Tieku	NA
656	numerals-makh1262-1	Makhuwa-Marrevone, Mozambique	Atlantic-Congo	makh1262	quinary AND decimal		Enock Appiah Tieku	NA
657	numerals-mako1251-1	Makonde, Mozambique, Tanzania	Atlantic-Congo	mako1251	quinary AND decimal		Enock Appiah Tieku	NA
658	numerals-malb1235-1	Malba Birifor, Burkina Faso	Atlantic-Congo	malb1235	quinary AND vigesimal		Enock Appiah Tieku	NA
659	numerals-mali1279-1	Malila, Tanzania, Malawi	Atlantic-Congo	mali1279	senary AND decimal		Enock Appiah Tieku	NA
660	numerals-mama1271-1	Mamara Senoufo (Minyanka), Mali	Atlantic-Congo	mama1271	? AND vigesimal		Enock Appiah Tieku	NA
661	numerals-mamb1294-1	Mambay, Chad, Cameroon	Atlantic-Congo	mamb1294	? AND decimal		Enock Appiah Tieku	NA
662	numerals-mamb1296-1	Cilungu, Zambia, Tanzania	Atlantic-Congo	mamb1296	? AND decimal		Enock Appiah Tieku	NA
663	numerals-mamb1296-2	Mambwe-Lungu, Zambia, Tanzania	Atlantic-Congo	mamb1296	? AND decimal		Enock Appiah Tieku	NA
664	numerals-mamp1244-1	Mampruli, Ghana	Atlantic-Congo	mamp1244	decimal		Enock Appiah Tieku	NA
665	numerals-mand1423-1	(ki)Manda, Tanzania	Atlantic-Congo	mand1423	decimal		Enock Appiah Tieku	NA
666	numerals-mank1251-1	Mankanya, Guinea-Bissau	Atlantic-Congo	mank1251	quinary AND ?		Enock Appiah Tieku	NA
667	numerals-mans1259-1	Mansoanka (Sua), Guinea-Bissau	Atlantic-Congo	mans1259	quinary AND decimal		Enock Appiah Tieku	NA
668	numerals-masa1299-1	Masaba ( N. Dialect), Uganda	Atlantic-Congo	masa1299	decimal		Enock Appiah Tieku	NA
669	numerals-masa1299-2	Masaba ( S. Dialect), Uganda	Atlantic-Congo	masa1299	decimal		Enock Appiah Tieku	NA
670	numerals-mate1258-1	Matengo, Tanzania	Atlantic-Congo	mate1258	quinary AND decimal		Enock Appiah Tieku	NA
671	numerals-maxi1236-1	Maxi-Gbe, Togo, Benin	Atlantic-Congo	maxi1236	quinary AND vigesimal AND quadragesimal 		Enock Appiah Tieku	NA
672	numerals-mayo1261-1	Mayogo, DR of the Congo	Atlantic-Congo	mayo1261	? AND decimal		Enock Appiah Tieku	NA
673	numerals-mbaa1245-1	Mba, DR of the Congo	Atlantic-Congo	mbaa1245	quinary AND decimal		Enock Appiah Tieku	NA
674	numerals-mbal1257-1	Mbala, DR of the Congo	Atlantic-Congo	mbal1257	? AND decimal		Enock Appiah Tieku	NA
675	numerals-mbal1257-2	Yaka, DR of the Congo	Atlantic-Congo	mbal1257	? AND decimal		Enock Appiah Tieku	NA
676	numerals-mban1263-1	Mbanza (Mabandja), DR of the Congo	Atlantic-Congo	mban1263	? AND decimal		Enock Appiah Tieku	NA
677	numerals-mban1268-1	Mbangwe, Gabon, Congo	Atlantic-Congo	mban1268	? AND decimal		Enock Appiah Tieku	NA
678	numerals-mbee1249-1	Mbe, Nigeria	Atlantic-Congo	mbee1249	quinary AND vigesimal		Enock Appiah Tieku	NA
679	numerals-mbel1240-1	Mbelime, Benin	Atlantic-Congo	mbel1240	decimal		Enock Appiah Tieku	NA
680	numerals-mber1257-1	Mbere (Mbete), Gabon, Congo	Atlantic-Congo	mber1257	? AND decimal		Enock Appiah Tieku	NA
681	numerals-mbok1243-1	Mboko (Ngare), Congo	Atlantic-Congo	mbok1243	decimal		Enock Appiah Tieku	NA
682	numerals-mbos1242-1	Mbosi (Bonji dialect), Congo	Atlantic-Congo	mbos1242	decimal		Enock Appiah Tieku	NA
683	numerals-mbow1246-1	Mbowe, Zambia	Atlantic-Congo	mbow1246	quinary AND decimal		Enock Appiah Tieku	NA
684	numerals-mbug1242-1	Mbugwe, Tanzania	Atlantic-Congo	mbug1242	decimal		Enock Appiah Tieku	NA
685	numerals-mbuk1240-1	Mbukushu, Namibia, Botswana	Atlantic-Congo	mbuk1240	quinary AND decimal		Enock Appiah Tieku	NA
686	numerals-mbul1258-1	Mbulungish (Baga-Foré), Guinea	Atlantic-Congo	mbul1258	quinary AND decimal		Enock Appiah Tieku	NA
687	numerals-mbul1260-1	Mbula-Bwazaa, Nigeria	Atlantic-Congo	mbul1260	quinary AND decimal AND trigesimal		Enock Appiah Tieku	NA
688	numerals-mbul1262-1	Mbule (Dumbule), Cameroon	Atlantic-Congo	mbul1262	quinary AND vigesimal		Enock Appiah Tieku	NA
689	numerals-mbum1254-1	Mbum, Cameroon, CAR	Atlantic-Congo	mbum1254	decimal		Enock Appiah Tieku	NA
690	numerals-mbun1249-1	Mbunda, Zambia, Angola	Atlantic-Congo	mbun1249	quinary AND decimal		Enock Appiah Tieku	NA
691	numerals-mbuu1238-1	Ajumbu, Cameroon	Atlantic-Congo	mbuu1238	decimal		Enock Appiah Tieku	NA
692	numerals-medu1238-1	Medumba, Cameroon	Atlantic-Congo	medu1238	decimal		Enock Appiah Tieku	NA
693	numerals-medu1238-2	Medumba, Cameroon	Atlantic-Congo	medu1238	decimal		Enock Appiah Tieku	NA
694	numerals-mend1261-1	Mendankwe-Nkwen, Cameroon	Atlantic-Congo	mend1261	decimal		Enock Appiah Tieku	NA
695	numerals-meng1263-1	Mengisa, Cameroon	Atlantic-Congo	meng1263	? AND decimal		Enock Appiah Tieku	NA
696	numerals-meng1264-1	Mengaka (Megaka), Cameroon	Atlantic-Congo	meng1264	decimal		Enock Appiah Tieku	NA
697	numerals-meru1245-1	Meru (Kimeru), Kenya	Atlantic-Congo	meru1245	? AND decimal		Enock Appiah Tieku	NA
698	numerals-meru1245-2	Meru (Kimeru), Kenya	Atlantic-Congo	meru1245	? AND decimal		Enock Appiah Tieku	NA
699	numerals-mfum1238-1	Mfumte (Koffa), Cameroon	Atlantic-Congo	mfum1238	decimal		Enock Appiah Tieku	NA
700	numerals-miyo1238-1	Miyobe (Sola), Benin, Togo	Atlantic-Congo	miyo1238	decimal AND quinquagesimal		Enock Appiah Tieku	NA
701	numerals-mmaa1238-1	Numaala (Mmaala), Cameroon	Atlantic-Congo	mmaa1238	vigesimal		Enock Appiah Tieku	NA
702	numerals-mmen1238-1	Mmen, Cameroon	Atlantic-Congo	mmen1238	? AND decimal		Enock Appiah Tieku	NA
703	numerals-moba1244-1	Moba, Togo, Burkina Faso	Atlantic-Congo	moba1244	decimal		Enock Appiah Tieku	NA
704	numerals-moch1256-1	Mochi (Kimochi), Tanzania	Atlantic-Congo	moch1256	? AND decimal		Enock Appiah Tieku	NA
705	numerals-mogh1246-1	Moghamo, Cameroon	Atlantic-Congo	mogh1246	decimal		Enock Appiah Tieku	NA
706	numerals-momj1237-1	Mom Jango, Nigeria, Cameroon	Atlantic-Congo	momj1237	vigesimal		Enock Appiah Tieku	NA
707	numerals-mong1338-1	Mongo-Nkundu, DR of the Congo	Atlantic-Congo	mong1338	decimal		Enock Appiah Tieku	NA
708	numerals-mono1270-1	Mono, DR of the Congo	Atlantic-Congo	mono1270	quinary AND vigesimal		Enock Appiah Tieku	NA
709	numerals-mono1270-2	Mono, DR of the Congo	Atlantic-Congo	mono1270	quinary AND vigesimal		Enock Appiah Tieku	NA
710	numerals-monz1249-1	Monzombo, CAR, Congo	Atlantic-Congo	monz1249	decimal		Enock Appiah Tieku	NA
711	numerals-moss1236-1	Mòoré, Burkina Faso, Togo, Mali	Atlantic-Congo	moss1236	decimal		Enock Appiah Tieku	NA
712	numerals-mpie1238-1	Mpyemo, CAR, Cameroon	Atlantic-Congo	mpie1238	quinary AND decimal		Enock Appiah Tieku	NA
713	numerals-mpie1238-2	Mpyemo, CAR, Cameroon	Atlantic-Congo	mpie1238	quinary AND decimal		Enock Appiah Tieku	NA
714	numerals-mpon1254-1	Mpumpong, Cameroon	Atlantic-Congo	mpon1254	quinary AND decimal		Enock Appiah Tieku	NA
715	numerals-mpuo1241-2	Mbuun, DR of the Congo	Atlantic-Congo	mpuo1241	? AND decimal		Enock Appiah Tieku	NA
716	numerals-mund1325-1	Mundang, Chad, Cameroon	Atlantic-Congo	mund1325	decimal		Enock Appiah Tieku	NA
717	numerals-mund1325-2	Mundang, Chad, Cameroon	Atlantic-Congo	mund1325	decimal		Enock Appiah Tieku	NA
718	numerals-mund1326-1	Mündü, Sudan	Atlantic-Congo	mund1326	decimal		Enock Appiah Tieku	NA
719	numerals-mund1327-1	Mundani, Cameroon	Atlantic-Congo	mund1327	decimal		Enock Appiah Tieku	NA
720	numerals-mund1328-1	Mundabli, Cameroon	Atlantic-Congo	mund1328	decimal		Enock Appiah Tieku	NA
721	numerals-mung1266-1	Mungaka (Bali), Cameroon	Atlantic-Congo	mung1266	decimal		Enock Appiah Tieku	NA
722	numerals-mush1238-1	Mushunguli, Somalia	Atlantic-Congo	mush1238	decimal?		Enock Appiah Tieku	NA
723	numerals-myen1241-1	Myene (òɾúŋɡú), Gabon	Atlantic-Congo	myen1241	? AND decimal		Enock Appiah Tieku	NA
724	numerals-myen1241-2	Myene (Mpongwe), Gabon	Atlantic-Congo	myen1241	? AND decimal		Enock Appiah Tieku	NA
725	numerals-nafa1258-1	Nafaanra Senoufo, Ghana	Atlantic-Congo	nafa1258	quinary AND vigesimal		Enock Appiah Tieku	NA
726	numerals-naki1238-1	Naki, Cameroon	Atlantic-Congo	naki1238	? AND decimal		Enock Appiah Tieku	NA
727	numerals-nalu1240-1	Nalu, Guinea	Atlantic-Congo	nalu1240	quinary AND decimal		Enock Appiah Tieku	NA
728	numerals-nalu1240-2	Nalu, Guinea	Atlantic-Congo	nalu1240	quinary AND decimal		Enock Appiah Tieku	NA
729	numerals-nand1264-1	(ki)Nande, DR of the Congo	Atlantic-Congo	nand1264	decimal		Enock Appiah Tieku	NA
730	numerals-nate1242-1	Nateni, Benin	Atlantic-Congo	nate1242	decimal		Enock Appiah Tieku	NA
731	numerals-nate1242-2	Nateni, Benin	Atlantic-Congo	nate1242	decimal		Enock Appiah Tieku	NA
732	numerals-nawd1238-1	Nawdm, Togo, Ghana	Atlantic-Congo	nawd1238	decimal		Enock Appiah Tieku	NA
733	numerals-nawu1242-1	Nawuri, Ghana	Atlantic-Congo	nawu1242	? AND decimal		Enock Appiah Tieku	NA
734	numerals-ndal1241-1	Ndali, Malawi, Tanzania	Atlantic-Congo	ndal1241	quinary AND decimal		Enock Appiah Tieku	NA
735	numerals-ndam1239-1	Ndamba (Chindamba), Tanzania	Atlantic-Congo	ndam1239	decimal?		Enock Appiah Tieku	NA
736	numerals-ndan1241-1	Nda'nda', Cameroon	Atlantic-Congo	ndan1241	? AND decimal		Enock Appiah Tieku	NA
737	numerals-ndas1238-1	Ndasa, Congo, Gabon	Atlantic-Congo	ndas1238	decimal		Enock Appiah Tieku	NA
738	numerals-ndem1249-1	Ndemli, Cameroon	Atlantic-Congo	ndem1249	decimal		Enock Appiah Tieku	NA
739	numerals-nden1249-1	Ndendeule, Tanzania	Atlantic-Congo	nden1249	quinary AND decimal		Enock Appiah Tieku	NA
740	numerals-nden1250-1	Nde-Ndele-Nta, Nigeria	Atlantic-Congo	nden1250	quinary AND vigesimal		Enock Appiah Tieku	NA
741	numerals-ndog1248-1	Ndogo, Sudan	Atlantic-Congo	ndog1248	quinary AND vigesimal		Enock Appiah Tieku	NA
742	numerals-ndoo1241-1	Ndoola (Doori), Nigeria, Cameroon	Atlantic-Congo	ndoo1241	quinary AND vigesimal		Enock Appiah Tieku	NA
743	numerals-ndoo1241-2	Ndoola (Doori), Nigeria, Cameroon	Atlantic-Congo	ndoo1241	quinary AND ?		Enock Appiah Tieku	NA
744	numerals-ndum1239-1	Ndumu, Gabon	Atlantic-Congo	ndum1239	decimal		Enock Appiah Tieku	NA
745	numerals-ndut1239-1	Ndut, Senegal	Atlantic-Congo	ndut1239	quinary AND vigesimal		Enock Appiah Tieku	NA
746	numerals-ngam1267-1	Ngamambo, Cameroon	Atlantic-Congo	ngam1267	decimal		Enock Appiah Tieku	NA
747	numerals-ngam1267-2	Ngamambo, Cameroon	Atlantic-Congo	ngam1267	decimal		Enock Appiah Tieku	NA
748	numerals-ngan1299-1	Ngangam, Togo, Benin	Atlantic-Congo	ngan1299	decimal		Enock Appiah Tieku	NA
749	numerals-ngan1299-2	Ngangam, Togo, Benin	Atlantic-Congo	ngan1299	decimal		Enock Appiah Tieku	NA
750	numerals-ngaz1238-1	Ngazidja Comorian, Comoros	Atlantic-Congo	ngaz1238	decimal		Enock Appiah Tieku	NA
751	numerals-ngba1284-1	Ngabaka Ma'bo, CAR, Congo	Atlantic-Congo	ngba1284	? AND decimal		Enock Appiah Tieku	NA
752	numerals-ngba1285-1	Ngabaka, Congo, DR of the Congo	Atlantic-Congo	ngba1285	? AND decimal		Enock Appiah Tieku	NA
753	numerals-ngel1238-1	Ngelima, Tshopo Province, Basoko Territory, DR of the Congo	Atlantic-Congo	ngel1238	quinary AND decimal		Enock Appiah Tieku	NA
754	numerals-ngie1241-1	Ngiemboon, Cameroon	Atlantic-Congo	ngie1241	? AND decimal		Enock Appiah Tieku	NA
755	numerals-ngie1242-1	Ngie, Cameroon	Atlantic-Congo	ngie1242	? AND decimal		Enock Appiah Tieku	NA
756	numerals-ngie1242-2	Ngie, Cameroon	Atlantic-Congo	ngie1242	? AND decimal		Enock Appiah Tieku	NA
757	numerals-ngom1270-1	Ngom, Gabon, Congo	Atlantic-Congo	ngom1270	quinary AND vigesimal		Enock Appiah Tieku	NA
758	numerals-ngom1271-1	Ngombale, Cameroon	Atlantic-Congo	ngom1271	? AND decimal		Enock Appiah Tieku	NA
759	numerals-ngom1272-1	Ngomba, Cameroon	Atlantic-Congo	ngom1272	decimal		Enock Appiah Tieku	NA
760	numerals-ngon1267-1	Nɡonɡo, DR of the Congo	Atlantic-Congo	ngon1267	? AND decimal		Enock Appiah Tieku	NA
761	numerals-ngon1269-1	Chingoni, Tanzania, Mozambique	Atlantic-Congo	ngon1269	quinary AND decimal		Enock Appiah Tieku	NA
762	numerals-ngon1269-2	Chingoni, Tanzania, Mozambique	Atlantic-Congo	ngon1269	quinary AND ?		Enock Appiah Tieku	NA
763	numerals-ngul1247-1	Ngwi, Kwilu Prov., DR of the Congo	Atlantic-Congo	ngul1247	decimal		Enock Appiah Tieku	NA
764	numerals-ngul1247-2	Ngul, Kwilu, DR of the Congo	Atlantic-Congo	ngul1247	decimal		Enock Appiah Tieku	NA
765	numerals-ngun1272-1	Ngungwel, Congo	Atlantic-Congo	ngun1272	decimal		Enock Appiah Tieku	NA
766	numerals-ngun1272-2	Ngungwel, Congo	Atlantic-Congo	ngun1272	decimal		Enock Appiah Tieku	NA
767	numerals-ngur1263-1	Ngoreme (Ngurimi), Tanzania	Atlantic-Congo	ngur1263	decimal		Enock Appiah Tieku	NA
768	numerals-ngwe1238-1	Ngwe, Cameroon	Atlantic-Congo	ngwe1238	vigesimal		Enock Appiah Tieku	NA
769	numerals-nige1255-1	Len Mambila, Tabara State, Nigeria	Atlantic-Congo	nige1255	decimal		Enock Appiah Tieku	NA
770	numerals-nige1255-2	Nigerian Mambila, Nigeria	Atlantic-Congo	nige1255	quinary AND vigesimal		Enock Appiah Tieku	NA
771	numerals-nila1242-1	Nilamba, Tanzania	Atlantic-Congo	nila1242	decimal		Enock Appiah Tieku	NA
772	numerals-ninz1246-1	Ninzo, Kaduna State, Nigeria	Atlantic-Congo	ninz1246	decimal		Enock Appiah Tieku	NA
773	numerals-njeb1242-1	Njebi (Njabi), Gabon, Congo	Atlantic-Congo	njeb1242	decimal		Enock Appiah Tieku	NA
774	numerals-nkem1242-1	Nkem-Nkum (Nkim), Nigeria	Atlantic-Congo	nkem1242	vigesimal		Enock Appiah Tieku	NA
775	numerals-nkhu1238-1	Nkumbi, Angola	Atlantic-Congo	nkhu1238	decimal		Enock Appiah Tieku	NA
776	numerals-nkon1248-1	Nkonya, Ghana	Atlantic-Congo	nkon1248	decimal		Enock Appiah Tieku	NA
777	numerals-nkoy1244-1	Nkoya, Zambia	Atlantic-Congo	nkoy1244	quinary AND decimal		Enock Appiah Tieku	NA
778	numerals-noma1260-1	Nomaande, Cameroon	Atlantic-Congo	noma1260	quinary AND vigesimal		Enock Appiah Tieku	NA
779	numerals-noon1242-1	Noon, Senegal	Atlantic-Congo	noon1242	quinary AND decimal		Enock Appiah Tieku	NA
780	numerals-noon1243-1	Noone (Noni), Cameroon	Atlantic-Congo	noon1243	? AND decimal		Enock Appiah Tieku	NA
781	numerals-nort2770-1	North Fali, Cameroon	Atlantic-Congo	nort2770	? AND decimal		Enock Appiah Tieku	NA
782	numerals-nort2774-1	Northern Ngbandi, DR of the Congo	Atlantic-Congo	nort2774	? AND decimal		Enock Appiah Tieku	NA
783	numerals-nort2775-1	Northwest Gbaya, Cameroon, CAR	Atlantic-Congo	nort2775	quinary AND decimal		Enock Appiah Tieku	NA
784	numerals-nort2780-1	Northern Dagaara, Burkina Faso	Atlantic-Congo	nort2780	? AND vigesimal		Enock Appiah Tieku	NA
785	numerals-nort2784-1	Northern Nuni, Burkina Faso	Atlantic-Congo	nort2784	decimal		Enock Appiah Tieku	NA
786	numerals-nort2787-2	Northern Toussian, Burkina Faso	Atlantic-Congo	nort2787	quinary AND vigesimal		Enock Appiah Tieku	NA
787	numerals-notr1240-1	Notre, Benin	Atlantic-Congo	notr1240	decimal		Enock Appiah Tieku	NA
788	numerals-nsen1242-1	Nsenga, Malawi, Zambia	Atlantic-Congo	nsen1242	quinary AND decimal		Enock Appiah Tieku	NA
789	numerals-ntch1242-1	Ntcham, Togo, Ghana	Atlantic-Congo	ntch1242	mixed		Enock Appiah Tieku	NA
790	numerals-nuba1241-1	Nubaca (Baca), Cameroon	Atlantic-Congo	nuba1241	quinary AND vigesimal		Enock Appiah Tieku	NA
791	numerals-nucl1240-1	Mumuye, Nigeria	Atlantic-Congo	nucl1240	quinary AND vigesimal		Enock Appiah Tieku	NA
792	numerals-nucl1347-1	Wolof, Senegal	Atlantic-Congo	nucl1347	quinary AND decimal		Enock Appiah Tieku	NA
793	numerals-nucl1379-1	Kinga, Njombe region, Tanzania	Atlantic-Congo	nucl1379	? AND decimal		Enock Appiah Tieku	NA
794	numerals-nucl1410-1	Befang, Cameroon	Atlantic-Congo	nucl1410	? AND decimal		Enock Appiah Tieku	NA
795	numerals-nucl1417-1	Igbo, Nigeria	Atlantic-Congo	nucl1417	? AND decimal		Enock Appiah Tieku	NA
796	numerals-nucl1417-2	Échiè Igbo, Nigeria	Atlantic-Congo	nucl1417	vigesimal		Enock Appiah Tieku	NA
797	numerals-nucl1417-3	Igbo, Nigeria	Atlantic-Congo	nucl1417	decimal		Enock Appiah Tieku	NA
798	numerals-nugu1242-1	Nugunu (Yambasa), Cameroon	Atlantic-Congo	nugu1242	quinary AND vigesimal		Enock Appiah Tieku	NA
799	numerals-nupe1254-1	Nupe, Nigeria	Atlantic-Congo	nupe1254	quinary AND vigesimal		Enock Appiah Tieku	NA
800	numerals-nyak1260-1	Nyakyusa, Tanzania, Malawi	Atlantic-Congo	nyak1260	? AND decimal		Enock Appiah Tieku	NA
801	numerals-nyal1250-1	Nyali, DR of the Congo	Atlantic-Congo	nyal1250	? AND decimal		Enock Appiah Tieku	NA
802	numerals-nyam1275-1	Nyamwanga, Zambia, Tanzania	Atlantic-Congo	nyam1275	? AND decimal		Enock Appiah Tieku	NA
803	numerals-nyam1276-1	Nyamwezi, Tanzania	Atlantic-Congo	nyam1276	? AND decimal		Enock Appiah Tieku	NA
804	numerals-nyam1277-1	Nyambo (Runyambo), Tanzania	Atlantic-Congo	nyam1277	? AND decimal		Enock Appiah Tieku	NA
805	numerals-nyan1302-1	Nyangbo, Ghana	Atlantic-Congo	nyan1302	decimal		Enock Appiah Tieku	NA
806	numerals-nyan1302-2	Nyangbo, Ghana	Atlantic-Congo	nyan1302	decimal		Enock Appiah Tieku	NA
807	numerals-nyan1305-1	Nyaneka, Angola	Atlantic-Congo	nyan1305	? AND decimal		Enock Appiah Tieku	NA
808	numerals-nyan1307-1	Nyankole (Nyankore), Uganda	Atlantic-Congo	nyan1307	? AND decimal		Enock Appiah Tieku	NA
809	numerals-nyan1307-2	Nyankole, Uganda	Atlantic-Congo	nyan1307	? AND decimal		Enock Appiah Tieku	NA
810	numerals-nyan1308-1	Nyanja (Chichewa), Malawi, Zambia	Atlantic-Congo	nyan1308	quinary AND decimal		Enock Appiah Tieku	NA
811	numerals-nyar1245-1	Nyarafolo Senoufo, Côte d'Ivoire	Atlantic-Congo	nyar1245	decimal AND vigesimal		Enock Appiah Tieku	NA
812	numerals-nyat1246-1	Nyaturu (Rimi), Tanzania	Atlantic-Congo	nyat1246	? AND decimal		Enock Appiah Tieku	NA
813	numerals-nyem1238-1	Nyemba (Nganela), Angola	Atlantic-Congo	nyem1238	? AND decimal		Enock Appiah Tieku	NA
814	numerals-nyol1238-1	Nyole (Lunyole), Uganda	Atlantic-Congo	nyol1238	quinary AND decimal		Enock Appiah Tieku	NA
